No errors
No warnings
360 ms
data source=metars
4876 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UUBW 180300Z 00000MPS CAVOK 12/10 Q1022 R30/010060 NOSIG,UUBW,2023-05-18T03:00:00Z,55.55,38.15,12.0,10.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
UUBP 180300Z 00000MPS CAVOK 12/07 Q1021 R34/////// NOSIG RMK QFE748/0998,UUBP,2023-05-18T03:00:00Z,53.22,34.18,12.0,7.0,0,0,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
UUBC 180300Z 00000MPS CAVOK 13/08 Q1022 R13/CLRD60 NOSIG RMK QFE748/0997,UUBC,2023-05-18T03:00:00Z,54.55,36.37,13.0,8.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
UTTT 180300Z 29002KT 7000 SCT016 18/13 Q1016 R08R/CLRD70 NOSIG,UTTT,2023-05-18T03:00:00Z,41.27,69.27,18.0,13.0,290,2,,4.35,30.0,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,429.0
UTST 180300Z 06010KT CAVOK 19/11 Q1017 R25/CLRD70 NOSIG,UTST,2023-05-18T03:00:00Z,37.28,67.32,19.0,11.0,60,10,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
UTSS 180300Z 10004KT 050V140 9999 NSC 16/12 Q1016 R09/CLRD70 NOSIG,UTSS,2023-05-18T03:00:00Z,39.7,66.98,16.0,12.0,100,4,,6.21,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
UTSK 180300Z VRB02KT CAVOK 17/12 Q1016 R16/CLRD70,UTSK,2023-05-18T03:00:00Z,38.8,65.77,17.0,12.0,0,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
UTSB 180300Z 11006KT 080V140 CAVOK 19/10 Q1015 R01/CLRD70 NOSIG,UTSB,2023-05-18T03:00:00Z,39.77,64.48,19.0,10.0,110,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
UTSA 180300Z 12004KT 080V170 9999 NSC 18/11 Q1016 R07/CLRD70 NOSIG,UTSA,2023-05-18T03:00:00Z,40.12,65.17,18.0,11.0,120,4,,6.21,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
UTNU 180300Z 32012KT 9999 FEW066CB OVC100 14/09 Q1014 R31/CLRD70 NOSIG,UTNU,2023-05-18T03:00:00Z,41.58,60.63,14.0,9.0,320,12,,6.21,29.940945,,,,,,TRUE,,,,,FEW,6600,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,97.0
UTNN 180300Z 12010KT 9999 FEW050CB 13/12 Q1012 R15/CLRD60 NOSIG,UTNN,2023-05-18T03:00:00Z,42.48,59.63,13.0,12.0,120,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
UTFN 180300Z 06008KT 040V110 9999 SCT050CB 17/13 Q1017 R28/290060 NOSIG,UTFN,2023-05-18T03:00:00Z,40.98,71.57,17.0,13.0,60,8,,6.21,30.029528,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,477.0
UTFF 180300Z 08006KT 040V110 9999 NSC 17/13 Q1017 R18/29//50,UTFF,2023-05-18T03:00:00Z,40.37,71.73,17.0,13.0,80,6,,6.21,30.029528,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,612.0
USTR 180300Z 10002MPS 060V140 CAVOK 11/M02 Q1031 R30/090065 R03/////99 TEMPO 3100 FU,USTR,2023-05-18T03:00:00Z,57.18,65.32,11.0,-2.0,100,4,,6.21,30.442913,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
USSS 180300Z 11002MPS 080V140 CAVOK 11/M02 Q1028 R08L/010060 NOSIG RMK QFE751/1001,USSS,2023-05-18T03:00:00Z,56.75,60.78,11.0,-2.0,110,4,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
USRR 180300Z 13002MPS CAVOK 05/M03 Q1035 R25/CLRD60 NOSIG RMK QFE771,USRR,2023-05-18T03:00:00Z,61.33,73.42,5.0,-3.0,130,4,,6.21,30.561024,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
USPP 180300Z 12005MPS CAVOK 14/01 Q1026 R21/090060 NOSIG RMK QFE759,USPP,2023-05-18T03:00:00Z,57.92,56.02,14.0,1.0,120,10,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
USNN 180300Z 22002MPS 150V270 CAVOK 04/M04 Q1036 R21/0///65 NOSIG RMK QFE772,USNN,2023-05-18T03:00:00Z,60.95,76.48,4.0,-4.0,220,4,,6.21,30.590551,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
USHH 180300Z 17002MPS CAVOK 09/M00 Q1033 R24/010060 NOSIG,USHH,2023-05-18T03:00:00Z,61.03,69.08,9.0,0.0,170,4,,6.21,30.501968,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
USDA 180300Z 22009MPS CAVOK 02/01 Q1012 R22/CLRD60 NOSIG RMK QFE758/1011,USDA,2023-05-18T03:00:00Z,71.2,72.05,2.0,1.0,220,17,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
USCM 180300Z 02008MPS 9999 SCT040 09/M02 Q1020 R36/090060 TEMPO 02013MPS RMK QFE726,USCM,2023-05-18T03:00:00Z,53.4,58.75,9.0,-2.0,20,16,,6.21,30.11811,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
USCC 180300Z 06005MPS CAVOK 10/M01 Q1025 R09/000060 NOSIG RMK QFE748,USCC,2023-05-18T03:00:00Z,55.3,61.5,10.0,-1.0,60,10,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
URWW 180300Z 05005MPS CAVOK 15/06 Q1016 R05/010070 NOSIG,URWW,2023-05-18T03:00:00Z,48.78,44.33,15.0,6.0,50,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
URWI 180300Z AUTO 31003MPS 9999 // NSC 12/08 Q1014,URWI,2023-05-18T03:00:00Z,46.37,44.33,12.0,8.0,310,6,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
URWA 180300Z 34005MPS 310V010 CAVOK 17/08 Q1010 R27/010070 NOSIG RMK QFE760/1013,URWA,2023-05-18T03:00:00Z,46.28,47.98,17.0,8.0,340,10,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-19.0
URSS 180300Z 04004MPS 9999 NSC 13/08 Q1008 R02/010070 R06/010070 NOSIG RMK R06/00000MPS QFE755,URSS,2023-05-18T03:00:00Z,43.45,39.92,13.0,8.0,40,8,,6.21,29.763779,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
URRP 180300Z VRB01MPS CAVOK 11/08 Q1016 R05/CLRD70 NOSIG RMK QFE757/1010,URRP,2023-05-18T03:00:00Z,47.5,39.92,11.0,8.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
URMT 180300Z 06003MPS CAVOK 13/06 Q1014 R07/010070 NOSIG RMK QFE720,URMT,2023-05-18T03:00:00Z,45.12,42.12,13.0,6.0,60,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
URMO 180300Z AUTO VRB01MPS 9999 // ///////// 09/06 Q1015 RMK QFE717/0957,URMO,2023-05-18T03:00:00Z,43.2,44.6,9.0,6.0,0,2,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,505.0
URMN 180300Z 24003MPS 9999 NSC 10/07 Q1013 R24/////// NOSIG RMK QFE723,URMN,2023-05-18T03:00:00Z,43.52,43.63,10.0,7.0,240,6,,6.21,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
URMM 180300Z VRB01MPS 9999 NSC 07/06 Q1014 R30/090070 TEMPO 0300 FG BKN002 RMK QFE732/0977,URMM,2023-05-18T03:00:00Z,44.22,43.07,7.0,6.0,0,2,,6.21,29.940945,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
URML 180300Z 27004MPS 9999 NSC 18/07 Q1011 R32/010070 NOSIG RMK QFE758/1011,URML,2023-05-18T03:00:00Z,42.82,47.65,18.0,7.0,270,8,,6.21,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
URMG 180300Z 32002MPS CAVOK 10/08 Q1014 R26/090070 NOSIG RMK QFE745/0994,URMG,2023-05-18T03:00:00Z,43.38,45.7,10.0,8.0,320,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
URKK 180300Z 07004MPS 040V100 CAVOK 13/08 Q1012 R05R/CLRD70 NOSIG RMK QFE756,URKK,2023-05-18T03:00:00Z,45.03,39.15,13.0,8.0,70,8,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
URKA 180300Z 08008MPS CAVOK 13/08 Q1010 R04/010070 NOSIG RMK QFE754/1005,URKA,2023-05-18T03:00:00Z,45.0,37.35,13.0,8.0,80,16,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
UOOO 180300Z 18007MPS 4100 BR OVC004 M02/M02 Q1020 R19/810260 NOSIG RMK QFE749/0999,UOOO,2023-05-18T03:00:00Z,69.32,87.33,-2.0,-2.0,180,14,,2.55,30.11811,,,,,,TRUE,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,177.0
UNWW 180300Z 32003MPS 280V350 9999 FEW046 07/M03 Q1030 R01/09//55 NOSIG RMK QFE745,UNWW,2023-05-18T03:00:00Z,53.82,86.88,7.0,-3.0,320,6,,6.21,30.413385,,,,,,TRUE,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
UNTT 180300Z 32003MPS 270V360 CAVOK 07/M02 Q1031 R21/090060 NOSIG RMK QFE757,UNTT,2023-05-18T03:00:00Z,56.38,85.22,7.0,-2.0,320,6,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
UNOO 180300Z 09006MPS 9999 SCT040 06/M06 Q1032 R07/CLRD60 NOSIG RMK QFE765,UNOO,2023-05-18T03:00:00Z,54.97,73.32,6.0,-6.0,90,12,,6.21,30.47244,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
UNNT 180300Z 01003MPS CAVOK 07/M03 Q1033 R25/090070 R34/090070 NOSIG RMK QFE765/1020,UNNT,2023-05-18T03:00:00Z,55.02,82.65,7.0,-3.0,10,6,,6.21,30.501968,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
UNKL 180300Z 31009MPS CAVOK 08/M03 Q1021 R29/CLRD65 NOSIG RMK QFE740,UNKL,2023-05-18T03:00:00Z,56.17,92.48,8.0,-3.0,310,17,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
UNEE 180300Z 32004MPS CAVOK 08/M03 Q1030 R23/CLRD60 NOSIG RMK QFE749,UNEE,2023-05-18T03:00:00Z,55.27,86.1,8.0,-3.0,320,8,,6.21,30.413385,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
UNBB 180300Z 06003MPS 020V130 CAVOK 08/M06 Q1031 R24/CLRD66 NOSIG RMK QFE750,UNBB,2023-05-18T03:00:00Z,53.37,83.53,8.0,-6.0,60,6,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
UNAA 180300Z 33004MPS 9999 BKN040 08/M00 Q1025 R20/120057 NOSIG RMK QFE746,UNAA,2023-05-18T03:00:00Z,53.75,91.4,8.0,0.0,330,8,,6.21,30.265747,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
UMMS 180300Z 02004MPS 9999 -RA OVC007 12/11 Q1020 NOSIG,UMMS,2023-05-18T03:00:00Z,53.88,28.03,12.0,11.0,20,8,,6.21,30.11811,,,,,,TRUE,,,,-RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,196.0
UMMG 180300Z 35003MPS 8000 SCT026 OVC066 06/05 Q1023 NOSIG,UMMG,2023-05-18T03:00:00Z,53.6,24.05,6.0,5.0,350,6,,4.97,30.206694,,,,,,TRUE,,,,,SCT,2600,OVC,6600,,,,,MVFR,,,,,,,,,,,,METAR,125.0
UMKK 180300Z 24003MPS CAVOK 04/04 Q1025 R24/CLRD95 NOSIG RMK QFE768/1024,UMKK,2023-05-18T03:00:00Z,54.88,20.57,4.0,4.0,240,6,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
UMGG 180300Z 08003MPS CAVOK 16/12 Q1020 NOSIG,UMGG,2023-05-18T03:00:00Z,52.53,31.02,16.0,12.0,80,6,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
ULWC 180300Z 00000MPS CAVOK 13/08 Q1018 NOSIG RMK QFE754/1005,ULWC,2023-05-18T03:00:00Z,59.28,38.02,13.0,8.0,0,0,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
ULPB 180300Z 25003MPS 9000 -SHRA BKN010 BKN041CB 12/11 Q1013 R19/09//60 NOSIG RMK QBB310 QFE756/1008,ULPB,2023-05-18T03:00:00Z,61.88,34.15,12.0,11.0,250,6,,5.59,29.911417,,,,,,TRUE,,,,-SHRA,BKN,1000,BKN,4100,,,,,MVFR,,,,,,,,,,,,METAR,41.0
ULOO 180300Z 26003MPS CAVOK 08/05 Q1020 R19/190055 NOSIG RMK QFE760,ULOO,2023-05-18T03:00:00Z,57.78,28.4,8.0,5.0,260,6,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
ULMM 180300Z 04004MPS 9999 BKN004 05/05 Q1004 R13/290062 NOSIG RMK QBB120 OBST OBSC QFE747,ULMM,2023-05-18T03:00:00Z,68.78,32.75,5.0,5.0,40,8,,6.21,29.64567,,,,,,TRUE,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,79.0
ULLI 180300Z 28004MPS 9999 SCT019CB BKN033 09/07 Q1017 R28L/290050 NOSIG,ULLI,2023-05-18T03:00:00Z,59.8,30.27,9.0,7.0,280,8,,6.21,30.029528,,,,,,TRUE,,,,,SCT,1900,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,25.0
UIUU 180300Z 35008MPS 9999 SCT040CB 08/M02 Q1008 R26/CLRD60 NOSIG RMK QFE712/0950,UIUU,2023-05-18T03:00:00Z,51.8,107.45,8.0,-2.0,350,16,,6.21,29.763779,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
UIII 180300Z 31004MPS 9999 BKN007CB 03/01 Q1014 R30/290150 NOSIG RMK QBB230 QFE716/0955,UIII,2023-05-18T03:00:00Z,52.27,104.37,3.0,1.0,310,8,,6.21,29.940945,,,,,,TRUE,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,480.0
UIBB 180300Z 27004MPS 230V310 9999 BKN018CB 03/M01 Q1011 R30/210160 NOSIG RMK QFE715/0954,UIBB,2023-05-18T03:00:00Z,56.37,101.7,3.0,-1.0,270,8,,6.21,29.852362,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,485.0
UIAA 180300Z VRB01MPS 9999 NSC 17/M07 Q1006 R29/CLRD70 NOSIG RMK QFE696/0928,UIAA,2023-05-18T03:00:00Z,52.02,113.32,17.0,-7.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,650.0
UHWW 180300Z 34003MPS 290V050 9999 NSC 21/08 Q1012 R25L/0///70 NOSIG RMK QFE758,UHWW,2023-05-18T03:00:00Z,43.4,132.15,21.0,8.0,340,6,,6.21,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
UHSS 180300Z 35004MPS 9999 -SHRA BKN044CB 10/07 Q1010 R01/290060 NOSIG RMK QFE756/1008,UHSS,2023-05-18T03:00:00Z,46.88,142.72,10.0,7.0,350,8,,6.21,29.822834,,,,,,TRUE,,,,-SHRA,BKN,4400,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
UHPP 180300Z 15006MPS 9999 OVC009 05/02 Q1028 R16R/CLRD65 NOSIG RMK MT OBSC QFE768/1024,UHPP,2023-05-18T03:00:00Z,53.17,158.45,5.0,2.0,150,12,,6.21,30.35433,,,,,,TRUE,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,33.0
UHMM 180300Z 09007MPS 9999 -SHSNRA BKN020CB 04/04 Q1021 R10/290255 NOSIG RMK MT OBSC QFE751 R28/11006MPS,UHMM,2023-05-18T03:00:00Z,59.92,150.72,4.0,4.0,90,14,,6.21,30.147638,,,,,,TRUE,,,,-SHSN -SHRA,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,175.0
UHMD 180300Z 19004MPS CAVOK M01/M06 Q1024 RMK QFE766/1021,UHMD,2023-05-18T03:00:00Z,64.38,-173.23,-1.0,-6.0,190,8,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
UHMA 180300Z 25003MPS CAVOK 05/M02 Q1023 R01/CLRD70 NOSIG RMK MID 23003MPS END R01/23003MPS QFE764/1018,UHMA,2023-05-18T03:00:00Z,64.73,177.73,5.0,-2.0,250,6,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
UHHH 180300Z 30006G11MPS 250V320 9999 FEW040 16/03 Q1008 R88/090060 NOSIG RMK QFE750/1000,UHHH,2023-05-18T03:00:00Z,48.52,135.18,16.0,3.0,300,12,21,6.21,29.763779,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
UHBB 180300Z 26003MPS 200V320 9999 FEW033 18/01 Q1012 R36/090060 NOSIG RMK QFE741/0988,UHBB,2023-05-18T03:00:00Z,50.43,127.42,18.0,1.0,260,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
UGTB 180300Z 15004KT 9999 BKN056 OVC064 13/08 Q1016,UGTB,2023-05-18T03:00:00Z,41.67,44.95,13.0,8.0,150,4,,6.21,30.0,,,,,,,,,,,BKN,5600,OVC,6400,,,,,VFR,,,,,,,,,,,,METAR,468.0
UGSB 180300Z 12007KT 9999 FEW025 SCT120 13/08 Q1009 NOSIG,UGSB,2023-05-18T03:00:00Z,41.62,41.6,13.0,8.0,120,7,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,32.0
UGMS 180300Z AUTO VRB02KT //// ////// 02/01 Q1016,UGMS,2023-05-18T03:00:00Z,43.05,42.75,2.0,1.0,0,2,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1442.0
UGKO 180300Z 09017KT CAVOK 17/10 Q1009 NOSIG,UGKO,2023-05-18T03:00:00Z,42.18,42.48,17.0,10.0,90,17,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
UGAM 180300Z AUTO 14004KT 060V190 //// ////// 10/04 Q1012,UGAM,2023-05-18T03:00:00Z,42.53,43.13,10.0,4.0,140,4,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,544.0
UERR 180300Z 05002MPS 9999 OVC014 05/01 Q1012 R25/250250 NOSIG RMK QFE728/0971,UERR,2023-05-18T03:00:00Z,62.53,114.05,5.0,1.0,50,4,,6.21,29.88189,,,,,,TRUE,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,352.0
UERP 180300Z 31003MPS 9999 SCT033 OVC100 01/M08 Q1013 R35/090060 NOSIG RMK QFE716,UERP,2023-05-18T03:00:00Z,66.4,112.03,1.0,-8.0,310,6,,6.21,29.911417,,,,,,TRUE,,,,,SCT,3300,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,514.0
UEEE 180300Z 30005MPS 9999 BKN040 11/M03 Q1008 R05/09//60 NOSIG RMK QFE748,UEEE,2023-05-18T03:00:00Z,62.08,129.77,11.0,-3.0,300,10,,6.21,29.763779,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
UBEE 180300Z 27003KT CAVOK 13/10 Q1015 NOSIG RMK FEW100 AC,UBEE,2023-05-18T03:00:00Z,40.63,47.13,13.0,10.0,270,3,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
UBBZ 180300Z AUTO 05002KT 030V090 9999 // ///////// 13/10 Q1016,UBBZ,2023-05-18T03:00:00Z,39.1,46.73,13.0,10.0,50,2,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,489.0
UBBY 180300Z 09006KT 9999 FEW100 13/09 Q1018 NOSIG RMK MT OP,UBBY,2023-05-18T03:00:00Z,41.57,46.67,13.0,9.0,90,6,,6.21,30.059055,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 180300Z 22003KT 9999 FEW150 11/09 Q1015 NOSIG RMK MT OP,UBBQ,2023-05-18T03:00:00Z,40.82,47.72,11.0,9.0,220,3,,6.21,29.970472,,,,,,TRUE,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBN 180300Z 13008KT 9999 NSC 15/08 Q1012 NOSIG RMK MT OP QFE684,UBBN,2023-05-18T03:00:00Z,39.18,45.45,15.0,8.0,130,8,,6.21,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,857.0
UBBG 180300Z 26004KT 9999 BKN033 11/10 Q1015 NOSIG,UBBG,2023-05-18T03:00:00Z,40.73,46.32,11.0,10.0,260,4,,6.21,29.970472,,,,,,TRUE,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
UBBF 180300Z AUTO 29010KT 9999 // ///////// 12/11 Q1015,UBBF,2023-05-18T03:00:00Z,39.6,47.2,12.0,11.0,290,10,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
UBBB 180300Z 22010KT CAVOK 18/08 Q1014 NOSIG,UBBB,2023-05-18T03:00:00Z,40.47,50.07,18.0,8.0,220,10,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
TNCM 180300Z 10007KT 070V130 9999 FEW016 28/23 Q1017 ,TNCM,2023-05-18T03:00:00Z,18.05,-63.12,28.0,23.0,100,7,,6.21,30.029528,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
TNCC 180300Z 10010KT 9999 SCT015 27/24 Q1013 NOSIG,TNCC,2023-05-18T03:00:00Z,12.2,-68.97,27.0,24.0,100,10,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
TLPL 180300Z 10019KT 9999 FEW026 27/22 Q1015 NOSIG,TLPL,2023-05-18T03:00:00Z,13.75,-60.95,27.0,22.0,100,19,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TGPY 180300Z 09019KT 9999 FEW018 28/25 Q1014 NOSIG,TGPY,2023-05-18T03:00:00Z,12.0,-61.78,28.0,25.0,90,19,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TFFR 180300Z AUTO 11002KT 9999 FEW022 26/23 Q1015,TFFR,2023-05-18T03:00:00Z,16.27,-61.53,26.0,23.0,110,2,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 180300Z AUTO 10008KT 9999 SCT024 27/23 Q1015,TFFF,2023-05-18T03:00:00Z,14.6,-61.0,27.0,23.0,100,8,,6.21,29.970472,,,TRUE,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SYCJ 180300Z VRB02KT 9999 SCT015 BKN080 25/24 Q1014 NOSIG,SYCJ,2023-05-18T03:00:00Z,6.5,-58.25,25.0,24.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,30.0
SVMI 180300Z 09004KT 9999 OVC016 25/22 Q1014,SVMI,2023-05-18T03:00:00Z,10.6,-67.0,25.0,22.0,90,4,,6.21,29.940945,,,,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,48.0
SVMG 180300Z 09015KT 9999 FEW040 ///// Q1013,SVMG,2023-05-18T03:00:00Z,10.92,-63.97,,,90,15,,6.21,29.911417,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SULS 180300Z 06012KT CAVOK 16/15 Q1013,SULS,2023-05-18T03:00:00Z,-34.87,-55.1,16.0,15.0,60,12,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
