No errors
No warnings
134 ms
data source=metars
4942 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EKYT 082236Z AUTO 32003KT 4800 BR NCD 10/09 Q1018,EKYT,2023-06-08T22:36:00Z,57.1,9.87,10.0,9.0,320,3,,2.98,30.059055,,,TRUE,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,2.0
CYXT 082236Z 16011G17KT 20SM SCT180 BKN230 27/05 A2992 RMK AC4CI3 SLP134 DENSITY ALT 2300FT,CYXT,2023-06-08T22:36:00Z,54.47,-128.57,27.0,5.0,160,11,17,20.0,29.920275,1013.4,,,,,,,,,,SCT,18000,BKN,23000,,,,,VFR,,,,,,,,,,,,SPECI,213.0
CYMH 082236Z AUTO 01007G15KT 2 1/2SM -RA BR OVC005 03/03 A3008 RMK PCPN 1.0MM PAST HR SLP187,CYMH,2023-06-08T22:36:00Z,52.3,-55.82,3.0,3.0,10,7,15,2.5,30.079725,1018.7,,TRUE,,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,18.0
TJPS 082235Z AUTO 15007KT 10SM CLR 30/24 A3001 RMK AO2 TSNO,TJPS,2023-06-08T22:35:00Z,18.02,-66.57,30.0,24.0,150,7,,10.0,30.008858,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
PAKX 082235Z AUTO 07005KT 7SM BKN065 OVC090 16/05 A2954 RMK AO2,PAKX,2023-06-08T22:35:00Z,60.2,-154.32,16.0,5.0,70,5,,7.0,29.53937,,,TRUE,TRUE,,,,,,,BKN,6500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAAD 082235Z 06018G23KT 10SM OVC005 00/M01 A2999 RMK AO2 T10021015 PWINO,PAAD,2023-06-08T22:35:00Z,70.13,-146.28,-0.2,-1.5,60,18,23,10.0,29.991142,,,,TRUE,,,,,TRUE,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,8.0
KZPH 082235Z AUTO 24010KT 10SM SCT048 30/19 A2978 RMK A02 T03020193,KZPH,2023-06-08T22:35:00Z,28.23,-82.15,30.2,19.3,240,10,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KZER 082235Z AUTO 34003KT 10SM SCT060 BKN070 OVC080 14/06 A2977 RMK AO2,KZER,2023-06-08T22:35:00Z,40.7,-76.37,14.0,6.0,340,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,518.0
KY70 082235Z AUTO 02007KT 10SM SCT090 23/M02 A2982 RMK AO2 T02331025,KY70,2023-06-08T22:35:00Z,42.93,-85.07,23.3,-2.5,20,7,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KY63 082235Z AUTO 11010G14KT 10SM CLR 27/15 A2988 RMK AO2 T02700151,KY63,2023-06-08T22:35:00Z,45.98,-96.0,27.0,15.1,110,10,14,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY51 082235Z AUTO 03006KT 10SM CLR 24/06 A2993 RMK AO1 T02390056,KY51,2023-06-08T22:35:00Z,43.58,-90.9,23.9,5.6,30,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KY49 082235Z AUTO 08003KT 10SM CLR 23/09 A2991 RMK AO2 T02310091,KY49,2023-06-08T22:35:00Z,47.15,-94.65,23.1,9.1,80,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KY31 082235Z AUTO 04007KT 10SM OVC070 18/05 A2986 RMK AO2 T01830052,KY31,2023-06-08T22:35:00Z,44.25,-84.18,18.3,5.2,40,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,264.0
KY23 082235Z AUTO 10003KT 10SM CLR 26/06 A2993 RMK AO2 T02560064,KY23,2023-06-08T22:35:00Z,45.3,-91.63,25.6,6.4,100,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,322.0
KY19 082235Z AUTO 36027G38KT 9SM VCTS BKN070 OVC080 21/19 A2986 RMK AO2 LTG DSNT ALQDS,KY19,2023-06-08T22:35:00Z,46.77,-100.9,21.0,19.0,360,27,38,9.0,29.861221,,,TRUE,TRUE,,,,,,VCTS,BKN,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,591.0
KXSA 082235Z AUTO 00000KT 5SM HZ CLR 21/14 A2973 RMK AO2 T02050135,KXSA,2023-06-08T22:35:00Z,37.87,-76.9,20.5,13.5,0,0,,5.0,29.731298,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
KXNX 082235Z AUTO 02007KT 10SM FEW085 26/06 A2982 RMK A01,KXNX,2023-06-08T22:35:00Z,36.38,-86.42,26.0,6.0,20,7,,10.0,29.819881,,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KXLL 082235Z AUTO 33007KT 10SM SCT100 18/07 A2974 RMK AO2,KXLL,2023-06-08T22:35:00Z,40.57,-75.48,18.0,7.0,330,7,,10.0,29.740158,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KX60 082235Z AUTO 29/20 RMK AO2 PWINO TSNO,KX60,2023-06-08T22:35:00Z,29.35,-82.47,29.0,20.0,,,,,,,,TRUE,TRUE,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
KX07 082235Z AUTO 27009KT 10SM CLR 31/21 A2977 RMK A01,KX07,2023-06-08T22:35:00Z,27.9,-81.62,31.0,21.0,270,9,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KWYS 082235Z AUTO 18011G26KT 10SM FEW050 SCT060 BKN110 19/07 A3006 RMK AO2,KWYS,2023-06-08T22:35:00Z,44.68,-111.12,19.0,7.0,180,11,26,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,5000,SCT,6000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWR 082235Z AUTO 00000KT 10SM CLR 29/13 A2987 RMK AO2,KWWR,2023-06-08T22:35:00Z,36.45,-99.52,29.0,13.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KWDR 082235Z AUTO 34006KT 10SM SCT075 26/11 A2977 RMK AO2,KWDR,2023-06-08T22:35:00Z,33.98,-83.67,26.0,11.0,340,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KW96 082235Z AUTO 09004KT 7SM SCT038 OVC047 21/14 A2972 RMK AO1 T02070143,KW96,2023-06-08T22:35:00Z,37.5,-77.12,20.7,14.3,90,4,,7.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,3800,OVC,4700,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KW81 082235Z AUTO 00000KT 7SM CLR 20/12 A2972 RMK AO1 T02040116,KW81,2023-06-08T22:35:00Z,37.18,-78.1,20.4,11.6,0,0,,7.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KW78 082235Z AUTO 32003KT 10SM CLR 24/06 A2973 RMK AO1 T02360063,KW78,2023-06-08T22:35:00Z,36.7,-78.85,23.6,6.3,320,3,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KW75 082235Z AUTO 00000KT 10SM CLR 19/12 A2974 RMK AO1 T01860120,KW75,2023-06-08T22:35:00Z,37.6,-76.45,18.6,12.0,0,0,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KW63 082235Z AUTO 07004KT 7SM BKN080 22/08 A2973 RMK AO1,KW63,2023-06-08T22:35:00Z,36.6,-78.55,22.0,8.0,70,4,,7.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KW43 082235Z AUTO 11008KT 10SM CLR 26/15 A2994 RMK AO2,KW43,2023-06-08T22:35:00Z,44.67,-104.57,26.0,15.0,110,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1292.0
KW31 082235Z AUTO 00000KT 10SM SCT046 23/09 A2973 RMK AO1 T02310086,KW31,2023-06-08T22:35:00Z,36.95,-78.18,23.1,8.6,0,0,,10.0,29.731298,,,TRUE,TRUE,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KW22 082235Z AUTO 31006KT 10SM BKN085 20/04 A2982 RMK AO2,KW22,2023-06-08T22:35:00Z,39.0,-80.27,20.0,4.0,310,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,497.0
KW13 082235Z AUTO 00000KT 10SM BKN100 OVC110 21/03 A2975 RMK AO1 T02060030,KW13,2023-06-08T22:35:00Z,38.08,-78.95,20.6,3.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,BKN,10000,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,440.0
KVYS 082235Z AUTO 07003KT 10SM CLR 25/01 A2986 RMK AO2 T02510013,KVYS,2023-06-08T22:35:00Z,41.35,-89.15,25.1,1.3,70,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KVWU 082235Z AUTO 00000KT 10SM CLR 25/11 A2990 RMK AO2,KVWU,2023-06-08T22:35:00Z,48.15,-94.52,25.0,11.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KVTP 082235Z AUTO 22016G22KT 10SM SCT080 13/M13 A3032 RMK AO2,KVTP,2023-06-08T22:35:00Z,37.5,-105.17,13.0,-13.0,220,16,22,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,3086.0
KVTI 082235Z AUTO 25004KT 10SM CLR 27/03 A2989 RMK AO2 T02730033,KVTI,2023-06-08T22:35:00Z,42.22,-92.02,27.3,3.3,250,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KVPC 082235Z AUTO 00000G11KT 9SM CLR 27/11 A2977 RMK AO2,KVPC,2023-06-08T22:35:00Z,34.1,-84.85,27.0,11.0,0,0,11,9.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KVOA 082235Z AUTO 24009KT 10SM CLR 30/23 A2977 RMK A01,KVOA,2023-06-08T22:35:00Z,29.23,-87.78,30.0,23.0,240,9,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KVNW 082235Z AUTO 31005KT 10SM CLR 24/01 A2983 RMK AO2,KVNW,2023-06-08T22:35:00Z,40.87,-84.62,24.0,1.0,310,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVNC 082235Z AUTO 27006KT 10SM CLR 29/24 A2980 RMK AO2,KVNC,2023-06-08T22:35:00Z,27.07,-82.43,29.0,24.0,270,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KVLL 082235Z AUTO 35004KT 10SM OVC090 22/04 A2984 RMK AO2 T02150044,KVLL,2023-06-08T22:35:00Z,42.55,-83.18,21.5,4.4,350,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVKY 082235Z AUTO 24007KT 10SM CLR A2979 RMK A01,KVKY,2023-06-08T22:35:00Z,29.25,-88.43,,,240,7,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KVKS 082235Z AUTO 35005KT 10SM CLR 33/M31 A2973 RMK A01,KVKS,2023-06-08T22:35:00Z,32.23,-90.93,33.0,-31.0,350,5,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KVHN 082235Z AUTO 29007KT 10SM CLR 33/M04 A2999 RMK AO2 T03301036,KVHN,2023-06-08T22:35:00Z,31.07,-104.78,33.0,-3.6,290,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1200.0
KVGC 082235Z AUTO 00000KT 10SM SCT065 BKN075 13/07 A2975 RMK AO2,KVGC,2023-06-08T22:35:00Z,42.85,-75.57,13.0,7.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,6500,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,346.0
KVER 082235Z AUTO 05003KT 10SM BKN110 23/14 A2987 RMK AO2 T02260139,KVER,2023-06-08T22:35:00Z,38.95,-92.68,22.6,13.9,50,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KVDI 082235Z AUTO 34006KT 10SM SCT070 BKN100 31/17 A2969 RMK AO2,KVDI,2023-06-08T22:35:00Z,32.2,-82.37,31.0,17.0,340,6,,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,81.0
KVDF 082235Z AUTO 25004KT CLR 30/21 A2978 RMK AO2 PWINO,KVDF,2023-06-08T22:35:00Z,28.02,-82.33,30.0,21.0,250,4,,,29.778543,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,5.0
KVCV 082235Z AUTO 34005G12KT 10SM CLR 26/04 A2998 RMK AO2,KVCV,2023-06-08T22:35:00Z,34.58,-117.38,26.0,4.0,340,5,12,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 082235Z AUTO 32009KT 290V350 10SM CLR 22/01 A2973 RMK AO1 T02210007,KVBW,2023-06-08T22:35:00Z,38.37,-78.97,22.1,0.7,320,9,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KVAF 082235Z AUTO VRB03KT 10SM CLR 29/20 A2983 RMK A01,KVAF,2023-06-08T22:35:00Z,27.35,-94.63,29.0,20.0,0,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
KUYF 082235Z AUTO 33008KT 300V010 10SM BKN090 23/M03 A2982 RMK AO2,KUYF,2023-06-08T22:35:00Z,39.93,-83.47,23.0,-3.0,330,8,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,326.0
KUXL 082235Z AUTO 25004KT 10SM CLR 31/22 A2978 RMK AO2 T03050218,KUXL,2023-06-08T22:35:00Z,30.13,-93.38,30.5,21.8,250,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUVA 082235Z AUTO 11003KT CLR 33/15 A2981 RMK AO2 T03310154 PWINO,KUVA,2023-06-08T22:35:00Z,29.22,-99.75,33.1,15.4,110,3,,,29.811024,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,285.0
KUUV 082235Z AUTO 07007KT 10SM BKN120 22/09 A2989 RMK AO2,KUUV,2023-06-08T22:35:00Z,38.23,-91.17,22.0,9.0,70,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,284.0
KUTA 082235Z AUTO 01007KT 10SM FEW140 BKN180 26/22 A2979 RMK AO2 LTG DSNT N T02640218 $,KUTA,2023-06-08T22:35:00Z,34.68,-90.35,26.4,21.8,10,7,,10.0,29.790354,,,TRUE,TRUE,TRUE,,,,,,FEW,14000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUSE 082235Z AUTO 32009KT 10SM CLR 24/02 A2981 RMK AO2,KUSE,2023-06-08T22:35:00Z,41.62,-84.13,24.0,2.0,320,9,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 082235Z AUTO 00000KT 10SM CLR 22/22 A2982 RMK AO2 LTG DSNT SE AND NW,KUOX,2023-06-08T22:35:00Z,34.38,-89.53,22.0,22.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KUNU 082235Z AUTO 35003KT 10SM CLR 23/01 A2992 RMK AO2 T02250008,KUNU,2023-06-08T22:35:00Z,43.42,-88.7,22.5,0.8,350,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KUNI 082235Z AUTO 31005KT 10SM CLR 23/04 A2981 RMK AO2 T02300040,KUNI,2023-06-08T22:35:00Z,39.22,-82.23,23.0,4.0,310,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KUMP 082235Z AUTO 06004KT 10SM CLR 25/03 A2984 RMK AO2 T02480030,KUMP,2023-06-08T22:35:00Z,39.93,-86.05,24.8,3.0,60,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KULM 082235Z AUTO 15004KT 10SM CLR 26/09 A2988 RMK AO2,KULM,2023-06-08T22:35:00Z,44.32,-94.5,26.0,9.0,150,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 082235Z AUTO 35004KT 10SM BKN085 BKN100 18/07 A2973 RMK A01,KUKT,2023-06-08T22:35:00Z,40.43,-75.38,18.0,7.0,350,4,,10.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,8500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,156.0
KUKL 082235Z AUTO 09003KT 10SM CLR 29/18 A2979 RMK AO2 LTG DSNT SE T02860178,KUKL,2023-06-08T22:35:00Z,38.3,-95.73,28.6,17.8,90,3,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KUCY 082235Z AUTO 36007G12KT 10SM CLR 28/07 A2979 RMK A01,KUCY,2023-06-08T22:35:00Z,36.38,-88.98,28.0,7.0,360,7,12,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,97.0
KUBE 082235Z AUTO 07005KT 10SM CLR 23/07 A2994 RMK AO2,KUBE,2023-06-08T22:35:00Z,45.5,-91.98,23.0,7.0,70,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU69 082235Z AUTO VRB06G12KT 10SM CLR 23/01 A3003 RMK A01,KU69,2023-06-08T22:35:00Z,40.2,-110.38,23.0,1.0,0,6,12,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 082235Z AUTO 18014G19KT 10SM CLR 22/M10 A3013 RMK AO2 WSHFT 2221 T02151100 $,KU64,2023-06-08T22:35:00Z,,,21.5,-10.0,180,14,19,10.0,30.129921,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KU55 082235Z AUTO 20015G22KT 10SM BKN110 21/M05 A3012 RMK A01,KU55,2023-06-08T22:35:00Z,37.85,-112.38,21.0,-5.0,200,15,22,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 082235Z AUTO 32009KT 10SM SCT032 SCT045 SCT060 21/03 A3003 RMK AO1 T02080031,KU42,2023-06-08T22:35:00Z,40.62,-111.98,20.8,3.1,320,9,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,3200,SCT,4500,SCT,6000,,,VFR,,,,,,,,,,,,METAR,1399.0
KTYQ 082235Z AUTO 33006KT 10SM CLR 24/00 A2985 RMK AO2 T02360002,KTYQ,2023-06-08T22:35:00Z,40.03,-86.25,23.6,0.2,330,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,279.0
KTYL 082235Z AUTO 25015G22KT 10SM CLR 25/M06 A3010 RMK AO2,KTYL,2023-06-08T22:35:00Z,34.45,-110.12,25.0,-6.0,250,15,22,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTXW 082235Z AUTO 13004KT 10SM CLR A2977 RMK AO2,KTXW,2023-06-08T22:35:00Z,26.18,-97.97,,,130,4,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KTWT 082235Z AUTO 34005KT 10SM CLR 26/03 A2982 RMK AO2,KTWT,2023-06-08T22:35:00Z,37.55,-87.95,26.0,3.0,340,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 082235Z AUTO 11006KT 10SM CLR 22/02 A2996 RMK AO2,KTWM,2023-06-08T22:35:00Z,47.05,-91.75,22.0,2.0,110,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 082235Z AUTO 00000KT 1 1/2SM +RA SCT013 BKN060 OVC075 16/05 A3006 RMK AO2 LTG DSNT ALQS P0046,KTVY,2023-06-08T22:35:00Z,40.62,-112.35,16.0,5.0,0,0,,1.5,30.059055,,,TRUE,TRUE,,,,,,+RA,SCT,1300,BKN,6000,OVC,7500,,,IFR,,,,,,0.46,,,,,,METAR,1310.0
KTVK 082235Z AUTO 00000KT 9SM CLR 24/04 A2989 RMK AO2,KTVK,2023-06-08T22:35:00Z,40.68,-92.9,24.0,4.0,0,0,,9.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KTVI 082235Z AUTO 25004KT 10SM CLR 31/16 A2971 RMK AO2 LTG DSNT SW,KTVI,2023-06-08T22:35:00Z,30.9,-83.88,31.0,16.0,250,4,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
KTTF 082235Z AUTO 35007KT 330V030 10SM OVC100 23/03 A2981 RMK AO2 T02320033,KTTF,2023-06-08T22:35:00Z,41.93,-83.42,23.2,3.3,350,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTSP 082235Z AUTO 30011G20KT 7SM FEW024 19/11 A3007 RMK AO2,KTSP,2023-06-08T22:35:00Z,35.13,-118.43,19.0,11.0,300,11,20,7.0,30.070866,,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQV 082235Z AUTO 33010KT 10SM SCT075 BKN090 24/05 A2973 RMK A01,KTQV,2023-06-08T22:35:00Z,36.0,-78.93,24.0,5.0,330,10,,10.0,29.731298,,,TRUE,TRUE,,,,,,,SCT,7500,BKN,9000,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KTQK 082235Z AUTO 16009KT 100V190 10SM SCT085 31/11 A2988 RMK AO2 T03150106,KTQK,2023-06-08T22:35:00Z,38.47,-100.88,31.5,10.6,160,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,906.0
KTQH 082235Z AUTO 00000KT 10SM SCT060 35/18 A2980 RMK AO2,KTQH,2023-06-08T22:35:00Z,35.93,-95.0,35.0,18.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,265.0
KTPF 082235Z AUTO 28005KT 10SM CLR 30/22 A2978 RMK AO2,KTPF,2023-06-08T22:35:00Z,27.92,-82.45,30.0,22.0,280,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTOC 082235Z AUTO 28008KT 10SM CLR 27/11 A2974 RMK AO2 T02670109,KTOC,2023-06-08T22:35:00Z,34.6,-83.3,26.7,10.9,280,8,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KTOB 082235Z AUTO 34003KT 10SM CLR 25/02 A2991 RMK AO2,KTOB,2023-06-08T22:35:00Z,44.02,-92.82,25.0,2.0,340,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNU 082235Z AUTO 13004KT 9SM CLR 24/07 A2989 RMK A01,KTNU,2023-06-08T22:35:00Z,41.67,-93.02,24.0,7.0,130,4,,9.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KTNB 082235Z AUTO 33007G18KT 10SM CLR 18/01 A2986 RMK AO2 T01760005,KTNB,2023-06-08T22:35:00Z,36.2,-81.65,17.6,0.5,330,7,18,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,958.0
KTMT 082235Z AUTO 14018G21KT 10SM -RA SCT060 OVC070 13/04 A3009 RMK AO2 LTG DSNT N AND W T01300043,KTMT,2023-06-08T22:35:00Z,39.47,-117.2,13.0,4.3,140,18,21,10.0,30.088583,,,TRUE,TRUE,,,,,,-RA,SCT,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,1748.0
