No errors
No warnings
153 ms
data source=metars
4911 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SCDA 070500Z 12006KT 9999 OVC029 18/11 Q1016,SCDA,2023-06-07T05:00:00Z,-20.53,-70.17,18.0,11.0,120,6,,6.21,30.0,,,,,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
SCCY 070500Z VRB03KT 9999 BKN040 05/01 Q1012,SCCY,2023-06-07T05:00:00Z,-45.58,-72.1,5.0,1.0,0,3,,6.21,29.88189,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
SCCI 070500Z 29019KT 9999 -RA FEW018 SCT046 OVC110 05/02 Q0990 NOSIG,SCCI,2023-06-07T05:00:00Z,-53.0,-70.85,5.0,2.0,290,19,,6.21,29.232283,,,,,,TRUE,,,,-RA,FEW,1800,SCT,4600,OVC,11000,,,VFR,,,,,,,,,,,,METAR,37.0
SCCF 070500Z AUTO 12018KT 9999 NCD 08/M23 Q1028,SCCF,2023-06-07T05:00:00Z,-22.5,-68.9,8.0,-23.0,120,18,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2290.0
SCAR 070500Z 22005KT 9999 OVC022 19/14 Q1016,SCAR,2023-06-07T05:00:00Z,-18.35,-70.33,19.0,14.0,220,5,,6.21,30.0,,,,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
SCAP 070500Z AUTO /////KT ///V/// //// ////// 02/01 Q1020,SCAP,2023-06-07T05:00:00Z,-43.62,-71.8,2.0,1.0,,,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,252.0
SBVT 070500Z VRB02KT CAVOK 15/15 Q1021,SBVT,2023-06-07T05:00:00Z,-20.25,-40.28,15.0,15.0,0,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBTE 070500Z 00000KT CAVOK 25/23 Q1012,SBTE,2023-06-07T05:00:00Z,-5.05,-42.82,25.0,23.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SBSV 070500Z 14007KT 9999 FEW015 BKN070 26/22 Q1017,SBSV,2023-06-07T05:00:00Z,-12.9,-38.32,26.0,22.0,140,7,,6.21,30.029528,,,,,,,,,,,FEW,1500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,9.0
SBSP 070500Z AUTO 14003KT 7000 NCD 13/13 Q1023,SBSP,2023-06-07T05:00:00Z,-23.62,-46.65,13.0,13.0,140,3,,4.35,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,802.0
SBSN 070500Z 16002KT CAVOK 24/24 Q1012,SBSN,2023-06-07T05:00:00Z,-2.42,-54.78,24.0,24.0,160,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSL 070500Z 06004KT CAVOK 27/26 Q1013,SBSL,2023-06-07T05:00:00Z,-2.58,-44.23,27.0,26.0,60,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
SBSG 070500Z 17003KT 140V210 9999 FEW009 BKN016 25/23 Q1014,SBSG,2023-06-07T05:00:00Z,-5.77,-35.37,25.0,23.0,170,3,,6.21,29.940945,,,,,,,,,,,FEW,900,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,83.0
SBRP 070500Z 11002KT CAVOK 15/12 Q1020,SBRP,2023-06-07T05:00:00Z,-21.13,-47.77,15.0,12.0,110,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,550.0
SBRJ 070500Z 34003KT 310V010 CAVOK 20/18 Q1021,SBRJ,2023-06-07T05:00:00Z,-22.9,-43.17,20.0,18.0,340,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 070500Z 21003KT 160V310 9999 FEW016 BKN050 24/23 Q1015,SBRF,2023-06-07T05:00:00Z,-8.13,-34.92,24.0,23.0,210,3,,6.21,29.970472,,,,,,,,,,,FEW,1600,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBRB 070500Z 00000KT CAVOK 23/23 Q1014,SBRB,2023-06-07T05:00:00Z,-9.87,-67.88,23.0,23.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
SBPV 070500Z 33002KT 9999 FEW025 BKN100 24/23 Q1013,SBPV,2023-06-07T05:00:00Z,-8.72,-63.9,24.0,23.0,330,2,,6.21,29.911417,,,,,,,,,,,FEW,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,89.0
SBPS 070500Z 25006KT 9999 FEW025 SCT050 20/18 Q1019,SBPS,2023-06-07T05:00:00Z,-16.43,-39.07,20.0,18.0,250,6,,6.21,30.088583,,,,,,,,,,,FEW,2500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,44.0
SBPL 070500Z 20003KT CAVOK 22/20 Q1018,SBPL,2023-06-07T05:00:00Z,-9.37,-40.57,22.0,20.0,200,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
SBPJ 070500Z 10003KT 9999 FEW030 21/18 Q1015,SBPJ,2023-06-07T05:00:00Z,-10.28,-48.37,21.0,18.0,100,3,,6.21,29.970472,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPA 070500Z 27003KT CAVOK 13/13 Q1018,SBPA,2023-06-07T05:00:00Z,-30.0,-51.17,13.0,13.0,270,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBMQ 070500Z 06002KT 9999 SCT010 SCT020 26/25 Q1013,SBMQ,2023-06-07T05:00:00Z,0.05,-51.07,26.0,25.0,60,2,,6.21,29.911417,,,,,,,,,,,SCT,1000,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMO 070500Z 30003KT 8000 BKN013 BKN020 22/22 Q1016,SBMO,2023-06-07T05:00:00Z,-9.52,-35.78,22.0,22.0,300,3,,4.97,30.0,,,,,,,,,,,BKN,1300,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,116.0
SBMN 070500Z 19002KT CAVOK 26/25 Q1014,SBMN,2023-06-07T05:00:00Z,-3.13,-59.98,26.0,25.0,190,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
SBMA 070500Z 00000KT CAVOK 23/23 Q1013,SBMA,2023-06-07T05:00:00Z,-5.37,-49.13,23.0,23.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLO 070500Z 21003KT CAVOK 15/12 Q1020,SBLO,2023-06-07T05:00:00Z,-23.33,-51.12,15.0,12.0,210,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBKP 070500Z 12011KT CAVOK 15/13 Q1022,SBKP,2023-06-07T05:00:00Z,-23.0,-47.13,15.0,13.0,120,11,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,659.0
SBJP 070500Z 13006KT CAVOK 24/24 Q1015,SBJP,2023-06-07T05:00:00Z,-7.15,-34.95,24.0,24.0,130,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
SBGR 070500Z 09002KT 5000 R28R/1800N R10R/P2000 R10L/P2000 R28L/P2000 BR NSC 12/11 Q1023,SBGR,2023-06-07T05:00:00Z,-23.42,-46.47,12.0,11.0,90,2,,3.11,30.206694,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,745.0
SBGO 070500Z 29003KT CAVOK 19/15 Q1020,SBGO,2023-06-07T05:00:00Z,-16.62,-49.22,19.0,15.0,290,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 070500Z 07002KT 5000 BR NSC 17/15 Q1021,SBGL,2023-06-07T05:00:00Z,-22.82,-43.25,17.0,15.0,70,2,,3.11,30.147638,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBFZ 070500Z 10005KT 9999 SCT017 27/24 Q1013,SBFZ,2023-06-07T05:00:00Z,-3.77,-38.52,27.0,24.0,100,5,,6.21,29.911417,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SBFN 070500Z AUTO 10009KT 060V130 9000 -RA BKN017 25/24 Q1014,SBFN,2023-06-07T05:00:00Z,-3.85,-32.42,25.0,24.0,100,9,,5.59,29.940945,,,TRUE,,,,,,,-RA,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,52.0
SBFL 070500Z 33008KT CAVOK 18/18 Q1020,SBFL,2023-06-07T05:00:00Z,-27.67,-48.53,18.0,18.0,330,8,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 070500Z 13001KT CAVOK 16/14 Q1019,SBFI,2023-06-07T05:00:00Z,-25.6,-54.48,16.0,14.0,130,1,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBEG 070500Z 31001KT CAVOK 25/25 Q1013,SBEG,2023-06-07T05:00:00Z,-3.03,-60.03,25.0,25.0,310,1,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBCY 070500Z 29002KT CAVOK 19/16 Q1015,SBCY,2023-06-07T05:00:00Z,-15.65,-56.12,19.0,16.0,290,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 070500Z 00000KT 9999 BKN013 BKN025 13/13 Q1024,SBCT,2023-06-07T05:00:00Z,-25.52,-49.17,13.0,13.0,0,0,,6.21,30.236221,,,,,,,,,,,BKN,1300,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,914.0
SBCG 070500Z 07010KT CAVOK 18/13 Q1018,SBCG,2023-06-07T05:00:00Z,-20.47,-54.67,18.0,13.0,70,10,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 070500Z 13003KT CAVOK 13/09 Q1023,SBCF,2023-06-07T05:00:00Z,-19.63,-43.97,13.0,9.0,130,3,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBBV 070500Z 26003KT CAVOK 24/23 Q1014,SBBV,2023-06-07T05:00:00Z,2.85,-60.7,24.0,23.0,260,3,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
SBBR 070500Z 20003KT 180V270 CAVOK 16/10 Q1021,SBBR,2023-06-07T05:00:00Z,-15.87,-47.92,16.0,10.0,200,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBG 070500Z AUTO 05006KT 010V070 CAVOK 17/15 Q1017,SBBG,2023-06-07T05:00:00Z,-31.38,-54.12,17.0,15.0,50,6,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 070500Z 09002KT CAVOK 25/23 Q1013,SBBE,2023-06-07T05:00:00Z,-1.37,-48.47,25.0,23.0,90,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAR 070500Z 01004KT 9999 FEW005 BKN015 24/23 Q1016,SBAR,2023-06-07T05:00:00Z,-10.98,-37.07,24.0,23.0,10,4,,6.21,30.0,,,,,,,,,,,FEW,500,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,4.0
SAZM 070500Z 24004KT 200V270 CAVOK 12/10 Q1015 RMK PP///,SAZM,2023-06-07T05:00:00Z,-37.92,-57.57,12.0,10.0,240,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SAWH 070500Z 25003KT 220V280 CAVOK 03/01 Q0985 RMK PP999,SAWH,2023-06-07T05:00:00Z,-54.85,-68.3,3.0,1.0,250,3,,6.21,29.084646,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAWE 070500Z 30011KT CAVOK 02/00 Q0989 RMK PP000,SAWE,2023-06-07T05:00:00Z,-53.78,-67.75,2.0,0.0,300,11,,6.21,29.202755,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAVC 070500Z 27023G33KT CAVOK 10/M04 Q1008 RMK PP000,SAVC,2023-06-07T05:00:00Z,-45.78,-67.47,10.0,-4.0,270,23,33,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
SASJ 070500Z 26005KT CAVOK 14/13 Q1015 RMK PP000,SASJ,2023-06-07T05:00:00Z,-24.38,-65.1,14.0,13.0,260,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,913.0
SASA 070500Z 23004KT CAVOK 11/09 Q1018 RMK PP000,SASA,2023-06-07T05:00:00Z,-24.85,-65.48,11.0,9.0,230,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1235.0
SARL 070500Z 05002KT CAVOK 18/16 Q1016,SARL,2023-06-07T05:00:00Z,-29.68,-57.15,18.0,16.0,50,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SARI 070500Z 10006KT CAVOK 16/15 Q1019 RMK PP000,SARI,2023-06-07T05:00:00Z,-25.73,-54.47,16.0,15.0,100,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
SARF 070500Z 05006KT CAVOK 20/17 Q1015,SARF,2023-06-07T05:00:00Z,-26.22,-58.22,20.0,17.0,50,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARE 070500Z 05005KT CAVOK 19/16 Q1015 RMK PP///,SARE,2023-06-07T05:00:00Z,-27.43,-59.05,19.0,16.0,50,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SARC 070500Z 07003KT CAVOK 20/17 Q1015,SARC,2023-06-07T05:00:00Z,-27.43,-58.77,20.0,17.0,70,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SANT 070500Z 33005KT 8000 FEW034 13/13 Q1014 RMK PP000,SANT,2023-06-07T05:00:00Z,-26.85,-65.1,13.0,13.0,330,5,,4.97,29.940945,,,,,,,,,,,FEW,3400,,,,,,,MVFR,,,,,,,,,,,,METAR,446.0
SAME 070500Z 00000KT CAVOK 13/08 Q1020,SAME,2023-06-07T05:00:00Z,-32.82,-68.78,13.0,8.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,709.0
SAEZ 070500Z 26003KT 1500 BR SCT035 BKN045 17/17 Q1015 NOSIG RMK PP000,SAEZ,2023-06-07T05:00:00Z,-34.82,-58.53,17.0,17.0,260,3,,0.93,29.970472,,,,,,TRUE,,,,BR,SCT,3500,BKN,4500,,,,,LIFR,,,,,,,,,,,,METAR,16.0
SADF 070500Z VRB02KT 7000 MIFG SCT031 17/16 Q1015 RMK PP000,SADF,2023-06-07T05:00:00Z,-34.45,-58.58,17.0,16.0,0,2,,4.35,29.970472,,,,,,,,,,MIFG,SCT,3100,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
SACO 070500Z 25006KT CAVOK 14/12 Q1016 NOSIG RMK PP000,SACO,2023-06-07T05:00:00Z,-31.32,-64.22,14.0,12.0,250,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,474.0
SABE 070500Z VRB02KT CAVOK 20/18 Q1015 BECMG 8000 BKN030 RMK PP000,SABE,2023-06-07T05:00:00Z,-34.57,-58.42,20.0,18.0,0,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SAAR 070500Z 00000KT 0400 R20/0550U FG OVC018 17/17 Q1015 RMK PP000,SAAR,2023-06-07T05:00:00Z,-32.92,-60.77,17.0,17.0,0,0,,0.25,29.970472,,,,,,,,,,FG,OVC,1800,,,,,,,LIFR,,,,,,,,,,,,METAR,24.0
PLCH 070500Z VRB02KT 9999 FEW020 28/25 Q1009,PLCH,2023-06-07T05:00:00Z,1.98,-157.35,28.0,25.0,0,2,,6.21,29.793306,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PKWA 070500Z AUTO 08013KT 10SM CLR 31/25 A2983 RMK AO2 T03070250 TSNO,PKWA,2023-06-07T05:00:00Z,8.72,167.72,30.7,25.0,80,13,,10.0,29.828741,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAWD 070500Z AUTO 19003KT 10SM -RA SCT011 BKN026 OVC049 09/08 A2992 RMK AO2 P0000 T00940078 TSNO,PAWD,2023-06-07T05:00:00Z,60.12,-149.42,9.4,7.8,190,3,,10.0,29.920275,,,TRUE,TRUE,,,TRUE,,,-RA,SCT,1100,BKN,2600,OVC,4900,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
OTHH 070500Z 31009KT CAVOK 35/19 Q1004 NOSIG,OTHH,2023-06-07T05:00:00Z,25.27,51.6,35.0,19.0,310,9,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OTBD 070500Z 27005KT 220V320 CAVOK 36/19 Q1004 NOSIG,OTBD,2023-06-07T05:00:00Z,25.25,51.57,36.0,19.0,270,5,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OSLK 070500Z VRB03KT 8000 FEW030 24/17 Q1012,OSLK,2023-06-07T05:00:00Z,35.4,35.95,24.0,17.0,0,3,,4.97,29.88189,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
OSKL 070500Z 08008KT CAVOK 30/04 Q1008,OSKL,2023-06-07T05:00:00Z,37.03,41.2,30.0,4.0,80,8,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
OSDI 070500Z 22006KT CAVOK 20/12 Q1013,OSDI,2023-06-07T05:00:00Z,33.42,36.52,20.0,12.0,220,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
OSAP 070500Z 24006KT CAVOK 23/17 Q1012,OSAP,2023-06-07T05:00:00Z,36.17,37.22,23.0,17.0,240,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
ORSU 070500Z 14004KT CAVOK 29/08 Q1013,ORSU,2023-06-07T05:00:00Z,35.57,45.32,29.0,8.0,140,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,760.0
ORNI 070500Z 04005KT 7000 NSC 34/13 Q1005,ORNI,2023-06-07T05:00:00Z,31.98,44.4,34.0,13.0,40,5,,4.35,29.675198,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORER 070500Z 02004KT 8000 NSC 31/06 Q1010,ORER,2023-06-07T05:00:00Z,36.23,43.97,31.0,6.0,20,4,,4.97,29.822834,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,399.0
OPST 070500Z 05012KT 3500 TSRA FEW030CB SCT040 BKN100 23/21 Q10 08 TEMPO 05015G25KT 3000 91?,OPST,2023-06-07T05:00:00Z,32.53,74.37,23.0,21.0,50,12,,2.17,,,,,,,,,,,TSRA,FEW,3000,SCT,4000,BKN,10000,,,IFR,,,,,,,,,,,,METAR,234.0
OPSK 070500Z 13010KT 4000 HZ NSC 34/20 Q1003 NOSIG,OPSK,2023-06-07T05:00:00Z,27.72,68.8,34.0,20.0,130,10,,2.49,29.616142,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,62.0
OPPS 070500Z 31010KT 6000 HZ NSC 30/17 Q1006,OPPS,2023-06-07T05:00:00Z,33.98,71.52,30.0,17.0,310,10,,3.73,29.704725,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,356.0
OPNH 070500Z 13508KT 6000 SCT020 33/26 Q1003,OPNH,2023-06-07T05:00:00Z,26.22,68.38,33.0,26.0,135,8,,3.73,29.616142,,,,,,,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OPKC 070500Z 23008KT 6000 SCT020 BKN030 32/25 Q1004 NOSIG,OPKC,2023-06-07T05:00:00Z,24.9,67.13,32.0,25.0,230,8,,3.73,29.64567,,,,,,TRUE,,,,,SCT,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OPIS 070500Z 09018KT 6000 FEW040 30/16 Q1008 TEMPO 13015G35KT 3000 TSRA FEW030CB,OPIS,2023-06-07T05:00:00Z,33.55,72.83,30.0,16.0,90,18,,3.73,29.763779,,,,,,,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,542.0
OMSJ 070500Z 18003KT 120V240 CAVOK 37/19 Q1004 NOSIG,OMSJ,2023-06-07T05:00:00Z,25.32,55.52,37.0,19.0,180,3,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 070500Z 21004KT CAVOK 38/18 Q1004 A2966,OMRK,2023-06-07T05:00:00Z,25.62,55.93,38.0,18.0,210,4,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 070500Z 31010KT CAVOK 37/10 Q1003 A2963,OMFJ,2023-06-07T05:00:00Z,25.1,56.32,37.0,10.0,310,10,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
OMDW 070500Z 28005KT 9000 NSC 35/24 Q1005 NOSIG,OMDW,2023-06-07T05:00:00Z,24.9,55.17,35.0,24.0,280,5,,5.59,29.675198,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 070500Z VRB04KT CAVOK 36/22 Q1004 NOSIG,OMDB,2023-06-07T05:00:00Z,25.25,55.37,36.0,22.0,0,4,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 070500Z 16008KT CAVOK 37/12 Q1006 NOSIG,OMAL,2023-06-07T05:00:00Z,24.25,55.6,37.0,12.0,160,8,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 070500Z 33004KT 300V010 CAVOK 35/26 Q1004 NOSIG,OMAD,2023-06-07T05:00:00Z,24.42,54.47,35.0,26.0,330,4,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 070500Z 32006KT 280V350 8000 NSC 34/26 Q1004 NOSIG,OMAA,2023-06-07T05:00:00Z,24.42,54.65,34.0,26.0,320,6,,4.97,29.64567,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
OLBA 070500Z 12003KT 060V170 8000 NSC 23/18 Q1013 NOSIG,OLBA,2023-06-07T05:00:00Z,33.82,35.48,23.0,18.0,120,3,,4.97,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
OKKK 070500Z 32007KT 5000 HZ NSC 38/11 Q1006 NOSIG,OKKK,2023-06-07T05:00:00Z,,,38.0,11.0,320,7,,3.11,29.704725,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
OJAI 070500Z 28006KT 5000 HZ NSC 21/09 Q1014 NOSIG,OJAI,2023-06-07T05:00:00Z,31.72,36.0,21.0,9.0,280,6,,3.11,29.940945,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,723.0
OERK 070500Z 32003KT CAVOK 32/04 Q1012 NOSIG,OERK,2023-06-07T05:00:00Z,24.95,46.72,32.0,4.0,320,3,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,618.0
OEMA 070500Z 03003KT CAVOK 32/09 Q1014 NOSIG,OEMA,2023-06-07T05:00:00Z,24.55,39.7,32.0,9.0,30,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
OEJN 070500Z 35007KT 9999 FEW040 33/25 Q1007 NOSIG,OEJN,2023-06-07T05:00:00Z,21.68,39.15,33.0,25.0,350,7,,6.21,29.734253,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEDR 070500Z 30012KT CAVOK 35/06 Q1004,OEDR,2023-06-07T05:00:00Z,26.27,50.17,35.0,6.0,300,12,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDF 070500Z 32010KT CAVOK 36/05 Q1005 NOSIG,OEDF,2023-06-07T05:00:00Z,26.43,49.82,36.0,5.0,320,10,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEAB 070500Z 02006KT CAVOK 22/09 Q1026 NOSIG,OEAB,2023-06-07T05:00:00Z,18.23,42.65,22.0,9.0,20,6,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2092.0
OBBI 070500Z 30012KT 250V320 CAVOK 35/17 Q1005 NOSIG,OBBI,2023-06-07T05:00:00Z,26.27,50.63,35.0,17.0,300,12,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
