No errors
No warnings
140 ms
data source=metars
4910 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LGMT 160720Z VRB02KT 9999 FEW025 22/16 Q1010,LGMT,2023-05-16T07:20:00Z,39.05,26.6,22.0,16.0,0,2,,6.21,29.822834,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGMK 160720Z 11009KT CAVOK 22/15 Q1009,LGMK,2023-05-16T07:20:00Z,37.43,25.35,22.0,15.0,110,9,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
LGLM 160720Z 08004KT CAVOK 22/14 Q1009,LGLM,2023-05-16T07:20:00Z,39.92,25.23,22.0,14.0,80,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGKV 160720Z 10009KT 9999 FEW040 21/15 Q1010,LGKV,2023-05-16T07:20:00Z,40.92,24.62,21.0,15.0,100,9,,6.21,29.822834,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGKR 160720Z 16013KT 5000 -RA BR FEW013 FEW018TCU BKN020 OVC080 17/16 Q1005 NOSIG,LGKR,2023-05-16T07:20:00Z,39.62,19.92,17.0,16.0,160,13,,3.11,29.675198,,,,,,TRUE,,,,-RA BR,FEW,1300,FEW,1800,BKN,2000,OVC,8000,MVFR,,,,,,,,,,,,METAR,2.0
LGKP 160720Z 10005KT CAVOK 22/19 Q1011,LGKP,2023-05-16T07:20:00Z,35.42,27.15,22.0,19.0,100,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LGKO 160720Z 13010KT CAVOK 23/13 Q1010,LGKO,2023-05-16T07:20:00Z,36.8,27.08,23.0,13.0,130,10,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 160720Z 00000KT 9999 SCT025 BKN070 22/16 Q1010,LGKL,2023-05-16T07:20:00Z,37.07,22.02,22.0,16.0,0,0,,6.21,29.822834,,,,,,,,,,,SCT,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,4.0
LGIR 160720Z 16015KT 9999 FEW020 SCT080 27/09 Q1009 NOSIG,LGIR,2023-05-16T07:20:00Z,35.33,25.17,27.0,9.0,160,15,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 160720Z 14006KT 5000 RA FEW025 BKN030 OVC070 14/14 Q1010,LGIO,2023-05-16T07:20:00Z,39.7,20.82,14.0,14.0,140,6,,3.11,29.822834,,,,,,,,,,RA,FEW,2500,BKN,3000,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,476.0
LGEL 160720Z VRB02KT CAVOK 23/11 Q1008,LGEL,2023-05-16T07:20:00Z,38.07,23.55,23.0,11.0,0,2,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LGBL 160720Z 05004KT 9999 FEW025 20/14 Q1010,LGBL,2023-05-16T07:20:00Z,39.22,22.8,20.0,14.0,50,4,,6.21,29.822834,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LGAV 160720Z 00000KT CAVOK 22/10 Q1009 NOSIG,LGAV,2023-05-16T07:20:00Z,37.93,23.95,22.0,10.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAL 160720Z 06011KT CAVOK 22/12 Q1009,LGAL,2023-05-16T07:20:00Z,40.85,25.95,22.0,12.0,60,11,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LGAD 160720Z 18006KT 6000 -RA SCT025 BKN080 18/18 Q1009,LGAD,2023-05-16T07:20:00Z,37.92,21.28,18.0,18.0,180,6,,3.73,29.793306,,,,,,,,,,-RA,SCT,2500,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,8.0
LATI 160720Z 14015KT 9999 FEW025 SCT038 BKN066 19/14 Q1005 NOSIG,LATI,2023-05-16T07:20:00Z,41.42,19.72,19.0,14.0,140,15,,6.21,29.675198,,,,,,TRUE,,,,,FEW,2500,SCT,3800,BKN,6600,,,VFR,,,,,,,,,,,,METAR,32.0
KTRK 160720Z AUTO 00000KT 10SM CLR 03/01 A3032 RMK AO2,KTRK,2023-05-16T07:20:00Z,39.32,-120.13,3.0,1.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1800.0
KSTJ 160720Z AUTO 35007KT 10SM SCT009 OVC020 14/13 A3011 RMK AO2 T01390133,KSTJ,2023-05-16T07:20:00Z,39.77,-94.92,13.9,13.3,350,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,900,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,247.0
KSBD 160720Z AUTO 24004KT 10SM CLR 17/12 A3005 RMK AO2 T01690121,KSBD,2023-05-16T07:20:00Z,34.08,-117.25,16.9,12.1,240,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KROG 160720Z 30005KT 9SM OVC003 19/19 A3007 RMK AO2 RAE08 CIG 002V008 P0000,KROG,2023-05-16T07:20:00Z,36.37,-94.1,19.0,19.0,300,5,,9.0,30.070866,,,,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,407.0
KQFX 160720Z AUTO 26007G17KT 9999 CLR 32/10 A2979 RMK A02 TSNO,KQFX,2023-05-16T07:20:00Z,,,32.0,10.0,260,7,17,6.21,29.790354,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 160720Z AUTO 18005G14KT 9999 CLR 30/13 A2963 RMK A02 TSNO,KQFW,2023-05-16T07:20:00Z,,,30.0,13.0,180,5,14,6.21,29.630905,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 160720Z AUTO 23004G11KT 9999 CLR 30/11 A2984 RMK A02 TSNO,KQFV,2023-05-16T07:20:00Z,,,30.0,11.0,230,4,11,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 160720Z AUTO 19005G12KT 9999 CLR 29/11 A2985 RMK A02 TSNO,KQFU,2023-05-16T07:20:00Z,,,29.0,11.0,190,5,12,6.21,29.84941,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 160720Z AUTO 21005KT 9999 CLR 32/09 A2978 RMK A02 TSNO,KQFT,2023-05-16T07:20:00Z,,,32.0,9.0,210,5,,6.21,29.778543,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 160720Z AUTO 25002KT 9999 CLR 33/11 A2986 RMK A02 TSNO,KQFB,2023-05-16T07:20:00Z,,,33.0,11.0,250,2,,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEY 160720Z AUTO 23007G12KT 9999 CLR 31/10 A2956 RMK A02 TSNO,KQEY,2023-05-16T07:20:00Z,,,31.0,10.0,230,7,12,6.21,29.56004,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 160720Z AUTO 17003KT 9999 CLR 33/13 A2972 RMK A02 TSNO,KQEX,2023-05-16T07:20:00Z,,,33.0,13.0,170,3,,6.21,29.719488,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 160720Z AUTO 24007G14KT 9999 // CLR 32/10 A2980 RMK A02 TSNO,KQEW,2023-05-16T07:20:00Z,,,32.0,10.0,240,7,14,6.21,29.799213,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 160720Z AUTO 22008G16KT 9999 CLR 30/07 A2980 RMK A02 TSNO,KQEV,2023-05-16T07:20:00Z,,,30.0,7.0,220,8,16,6.21,29.799213,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 160720Z AUTO 22007G12KT 9999 CLR 28/13 A2984 RMK A02 TSNO,KQEQ,2023-05-16T07:20:00Z,,,28.0,13.0,220,7,12,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 160720Z AUTO 25007G18KT 9999 CLR 30/11 A2982 RMK A02 TSNO,KQEP,2023-05-16T07:20:00Z,,,30.0,11.0,250,7,18,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEN 160720Z AUTO 25007G19KT 9999 CLR 26/08 A2987 RMK A02 TSNO,KQEN,2023-05-16T07:20:00Z,,,26.0,8.0,250,7,19,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 160720Z AUTO 20007G14KT 9999 CLR 30/11 A2977 RMK A02 TSNO,KQEJ,2023-05-16T07:20:00Z,,,30.0,11.0,200,7,14,6.21,29.769686,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 160720Z AUTO 21004G10KT 9999 CLR 30/13 A2979 RMK A02 TSNO,KQEI,2023-05-16T07:20:00Z,,,30.0,13.0,210,4,10,6.21,29.790354,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPO1 160720Z AUTO 03004KT 10SM CLR 11/08 A3010 RMK AO2,KPO1,2023-05-16T07:20:00Z,48.13,-105.17,11.0,8.0,30,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,621.0
KMTK 160720Z AUTO 01004KT 10SM CLR 27/24 A3003 RMK A01,KMTK,2023-05-16T07:20:00Z,,,27.0,24.0,10,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJQF 160720Z AUTO 19009KT 10SM SCT095 OVC110 20/12 A3010 RMK AO2,KJQF,2023-05-16T07:20:00Z,35.38,-80.72,20.0,12.0,190,9,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,9500,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KHRF 160720Z AUTO 20011KT 10SM CLR 14/08 A3017 RMK AO2,KHRF,2023-05-16T07:20:00Z,46.25,-114.13,14.0,8.0,200,11,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KGVW 160720Z AUTO 18006KT 10SM FEW005 24/23 A3007 RMK A01,KGVW,2023-05-16T07:20:00Z,29.13,-94.55,24.0,23.0,180,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KGUL 160720Z AUTO 00000KT 10SM CLR 25/22 A3006 RMK A01,KGUL,2023-05-16T07:20:00Z,27.3,-93.53,25.0,22.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KGNG 160720Z AUTO 07007KT 10SM FEW070 12/12 A3025 RMK AO2,KGNG,2023-05-16T07:20:00Z,42.92,-114.77,12.0,12.0,70,7,,10.0,30.250984,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1128.0
KDSF 160720Z AUTO 25011KT 10SM CLR 26/23 A3005 RMK A01,KDSF,2023-05-16T07:20:00Z,28.35,-88.27,26.0,23.0,250,11,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KATP 160720Z AUTO 32007KT 5SM HZ FEW013 26/23 A3006 RMK A01,KATP,2023-05-16T07:20:00Z,27.2,-90.03,26.0,23.0,320,7,,5.0,30.059055,,,TRUE,TRUE,,,,,,HZ,FEW,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EYVI 160720Z 17012KT 9999 OVC004 12/12 Q1009 NOSIG,EYVI,2023-05-16T07:20:00Z,54.63,25.28,12.0,12.0,170,12,,6.21,29.793306,,,,,,TRUE,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,180.0
EYSA 160720Z 14010KT 9000 -RA BKN008 OVC016 13/12 Q1006 NOSIG,EYSA,2023-05-16T07:20:00Z,55.9,23.4,13.0,12.0,140,10,,5.59,29.704725,,,,,,TRUE,,,,-RA,BKN,800,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,135.0
EYPA 160720Z 17008KT 140V200 9999 VCSH BKN011CB 14/13 Q1004,EYPA,2023-05-16T07:20:00Z,55.97,21.08,14.0,13.0,170,8,,6.21,29.64567,,,,,,,,,,VCSH,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EYKA 160720Z 16008KT 130V200 9999 OVC016 14/11 Q1007,EYKA,2023-05-16T07:20:00Z,54.97,24.08,14.0,11.0,160,8,,6.21,29.734253,,,,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
EVVA 160720Z AUTO 14006KT 9999 FEW010 SCT020 OVC031 14/13 Q1004,EVVA,2023-05-16T07:20:00Z,57.35,21.55,14.0,13.0,140,6,,6.21,29.64567,,,TRUE,,,,,,,,FEW,1000,SCT,2000,OVC,3100,,,VFR,,,,,,,,,,,,METAR,1.0
EVRA 160720Z 14010KT 9999 -RA OVC012 14/12 Q1006 NOSIG,EVRA,2023-05-16T07:20:00Z,56.92,23.97,14.0,12.0,140,10,,6.21,29.704725,,,,,,TRUE,,,,-RA,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
EVLA 160720Z AUTO 15008KT 110V180 9999 FEW009/// SCT011/// OVC027/// 14/12 Q1004,EVLA,2023-05-16T07:20:00Z,56.52,21.1,14.0,12.0,150,8,,6.21,29.64567,,,TRUE,,,,,,,,FEW,900,SCT,1100,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,5.0
EVGA 160720Z 13008KT 100V160 9999 -RA FEW013 BKN016 OVC033 14/12 Q1007 TEMPO BKN012,EVGA,2023-05-16T07:20:00Z,56.78,24.85,14.0,12.0,130,8,,6.21,29.734253,,,,,,,,,,-RA,FEW,1300,BKN,1600,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,61.0
ESUT 160720Z AUTO 31005KT 9000 BKN029/// OVC041/// 05/05 Q1008 RERA REDZ,ESUT,2023-05-16T07:20:00Z,65.8,15.08,5.0,5.0,310,5,,5.59,29.763779,,,TRUE,,,,,,,,BKN,2900,OVC,4100,,,,,MVFR,,,,,,,,,,,,METAR,457.0
ESUP 160720Z AUTO 14003KT 110V190 9999 BKN083/// OVC100/// 13/// Q1010,ESUP,2023-05-16T07:20:00Z,67.25,23.07,,,140,3,,6.21,29.822834,,,TRUE,,,,,,,,BKN,8300,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,164.0
ESTL 160720Z 29011KT 9999 OVC005 12/12 Q1008,ESTL,2023-05-16T07:20:00Z,56.07,13.2,12.0,12.0,290,11,,6.21,29.763779,,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,39.0
ESTA 160720Z 29013KT 9999 OVC008 12/10 Q1008,ESTA,2023-05-16T07:20:00Z,56.28,12.83,12.0,10.0,290,13,,6.21,29.763779,,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,19.0
ESSV 160720Z 12005KT 9999 BKN005 12/11 Q1003,ESSV,2023-05-16T07:20:00Z,57.67,18.35,12.0,11.0,120,5,,6.21,29.616142,,,,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,38.0
ESST 160720Z 32005KT 9999 -RA BKN051 OVC064 11/10 Q1008,ESST,2023-05-16T07:20:00Z,60.15,12.98,11.0,10.0,320,5,,6.21,29.763779,,,,,,,,,,-RA,BKN,5100,OVC,6400,,,,,VFR,,,,,,,,,,,,METAR,110.0
ESSP 160720Z 32004KT 9999 -DZ BKN059 14/08 Q1005,ESSP,2023-05-16T07:20:00Z,58.58,16.25,14.0,8.0,320,4,,6.21,29.675198,,,,,,,,,,-DZ,BKN,5900,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESSL 160720Z 31006KT 280V340 CAVOK 14/08 Q1005,ESSL,2023-05-16T07:20:00Z,58.4,15.67,14.0,8.0,310,6,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
ESSD 160720Z VRB03KT CAVOK 13/07 Q1007,ESSD,2023-05-16T07:20:00Z,60.42,15.5,13.0,7.0,0,3,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ESSB 160720Z 06006KT 030V090 9999 -RA FEW018 SCT040 BKN057 12/10 Q1005,ESSB,2023-05-16T07:20:00Z,59.35,17.93,12.0,10.0,60,6,,6.21,29.675198,,,,,,,,,,-RA,FEW,1800,SCT,4000,BKN,5700,,,VFR,,,,,,,,,,,,METAR,14.0
ESSA 160720Z 06006KT 9000 -RA NSC 11/10 Q1006 NOSIG,ESSA,2023-05-16T07:20:00Z,59.65,17.93,11.0,10.0,60,6,,5.59,29.704725,,,,,,TRUE,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
ESPE 160720Z VRB02KT CAVOK 10/09 Q1009,ESPE,2023-05-16T07:20:00Z,65.88,20.15,10.0,9.0,0,2,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
ESPA 160720Z 15005KT CAVOK 12/06 Q1010,ESPA,2023-05-16T07:20:00Z,65.53,22.12,12.0,6.0,150,5,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
ESOW 160720Z VRB03KT CAVOK 14/07 Q1006,ESOW,2023-05-16T07:20:00Z,59.58,16.63,14.0,7.0,0,3,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ESOK 160720Z 03006KT 9999 FEW007 BKN070 13/09 Q1007,ESOK,2023-05-16T07:20:00Z,59.45,13.33,13.0,9.0,30,6,,6.21,29.734253,,,,,,,,,,,FEW,700,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,101.0
ESOH 160720Z AUTO VRB03KT 9999 FEW032/// SCT048/// BKN070/// 12/10 Q1007 RERA,ESOH,2023-05-16T07:20:00Z,60.02,13.58,12.0,10.0,0,3,,6.21,29.734253,,,TRUE,,,,,,,,FEW,3200,SCT,4800,BKN,7000,,,VFR,,,,,,,,,,,,METAR,145.0
ESOE 160720Z 34007KT CAVOK 14/06 Q1006,ESOE,2023-05-16T07:20:00Z,59.22,15.05,14.0,6.0,340,7,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
ESNZ 160720Z VRB03KT CAVOK 08/M06 Q1008,ESNZ,2023-05-16T07:20:00Z,63.18,14.5,8.0,-6.0,0,3,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
ESNX 160720Z AUTO 13005KT 9999 FEW049/// BKN062/// 10/07 Q1009,ESNX,2023-05-16T07:20:00Z,65.58,19.28,10.0,7.0,130,5,,6.21,29.793306,,,TRUE,,,,,,,,FEW,4900,BKN,6200,,,,,VFR,,,,,,,,,,,,METAR,380.0
ESNV 160720Z AUTO 18006KT 150V210 9999 SCT044/// OVC060/// 11/07 Q1009,ESNV,2023-05-16T07:20:00Z,64.58,16.83,11.0,7.0,180,6,,6.21,29.793306,,,TRUE,,,,,,,,SCT,4400,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,348.0
ESNU 160720Z VRB02KT CAVOK 16/06 Q1010,ESNU,2023-05-16T07:20:00Z,63.78,20.28,16.0,6.0,0,2,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ESNS 160720Z VRB04KT CAVOK 17/06 Q1010,ESNS,2023-05-16T07:20:00Z,64.62,21.07,17.0,6.0,0,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESNQ 160720Z AUTO 19007KT 9999 OVC098/// 11/05 Q1008,ESNQ,2023-05-16T07:20:00Z,67.82,20.33,11.0,5.0,190,7,,6.21,29.763779,,,TRUE,,,,,,,,OVC,9800,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
ESNN 160720Z 21003KT 150V240 CAVOK 15/04 Q1009,ESNN,2023-05-16T07:20:00Z,62.52,17.43,15.0,4.0,210,3,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ESNL 160720Z AUTO 14006KT 9999 NCD 14/08 Q1009,ESNL,2023-05-16T07:20:00Z,64.55,18.72,14.0,8.0,140,6,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
ESNK 160720Z 06002KT CAVOK 15/05 Q1009,ESNK,2023-05-16T07:20:00Z,63.03,17.77,15.0,5.0,60,2,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ESNG 160720Z 12006KT 100V160 CAVOK 12/06 Q1009,ESNG,2023-05-16T07:20:00Z,67.13,20.82,12.0,6.0,120,6,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
ESMX 160720Z 28005KT 250V310 CAVOK 12/12 Q1006 REDZ,ESMX,2023-05-16T07:20:00Z,56.92,14.72,12.0,12.0,280,5,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
ESMT 160720Z 31008KT 9999 FEW009 SCT011 BKN013 13/11 Q1008,ESMT,2023-05-16T07:20:00Z,56.68,12.82,13.0,11.0,310,8,,6.21,29.763779,,,,,,,,,,,FEW,900,SCT,1100,BKN,1300,,,MVFR,,,,,,,,,,,,METAR,24.0
ESMS 160720Z 29010KT 9999 OVC007 11/09 Q1008,ESMS,2023-05-16T07:20:00Z,55.53,13.37,11.0,9.0,290,10,,6.21,29.763779,,,,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,68.0
ESMQ 160720Z 31007KT 9999 -DZ FEW006 BKN010 BKN019 12/11 Q1005,ESMQ,2023-05-16T07:20:00Z,56.68,16.3,12.0,11.0,310,7,,6.21,29.675198,,,,,,,,,,-DZ,FEW,600,BKN,1000,BKN,1900,,,MVFR,,,,,,,,,,,,METAR,3.0
ESMK 160720Z 28008KT 9999 FEW009 BKN082 13/12 Q1007,ESMK,2023-05-16T07:20:00Z,55.92,14.08,13.0,12.0,280,8,,6.21,29.734253,,,,,,,,,,,FEW,900,BKN,8200,,,,,VFR,,,,,,,,,,,,METAR,20.0
ESKS 160720Z AUTO 28003KT 9999 BKN001/// OVC045/// 08/08 Q1008,ESKS,2023-05-16T07:20:00Z,61.17,12.83,8.0,8.0,280,3,,6.21,29.763779,,,TRUE,,,,,,,,BKN,100,OVC,4500,,,,,LIFR,,,,,,,,,,,,METAR,503.0
ESKN 160720Z 03005KT 350V060 9999 BKN012 13/10 Q1005,ESKN,2023-05-16T07:20:00Z,58.78,16.92,13.0,10.0,30,5,,6.21,29.675198,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
ESKM 160720Z AUTO 32004KT 9999 OVC094/// 12/10 Q1007,ESKM,2023-05-16T07:20:00Z,60.97,14.52,12.0,10.0,320,4,,6.21,29.734253,,,TRUE,,,,,,,,OVC,9400,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
ESIB 160720Z 25004KT CAVOK 13/12 Q1006,ESIB,2023-05-16T07:20:00Z,58.42,12.7,13.0,12.0,250,4,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
ESIA 160720Z VRB01KT CAVOK 13/09 Q1006,ESIA,2023-05-16T07:20:00Z,58.52,14.5,13.0,9.0,0,1,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
ESGT 160720Z VRB03KT CAVOK 13/10 Q1007,ESGT,2023-05-16T07:20:00Z,58.32,12.33,13.0,10.0,0,3,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
ESGP 160720Z 27005KT 9999 SCT010 OVC064 14/11 Q1007,ESGP,2023-05-16T07:20:00Z,57.77,11.87,14.0,11.0,270,5,,6.21,29.734253,,,,,,,,,,,SCT,1000,OVC,6400,,,,,VFR,,,,,,,,,,,,METAR,15.0
ESGJ 160720Z 26004KT CAVOK 14/12 Q1006,ESGJ,2023-05-16T07:20:00Z,57.77,14.07,14.0,12.0,260,4,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
ESGG 160720Z 28005KT CAVOK 14/09 Q1007,ESGG,2023-05-16T07:20:00Z,57.67,12.3,14.0,9.0,280,5,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
ESDF 160720Z 31006KT 270V340 9999 -SHRA SCT010 BKN043 13/13 Q1006,ESDF,2023-05-16T07:20:00Z,56.27,15.27,13.0,13.0,310,6,,6.21,29.704725,,,,,,,,,,-SHRA,SCT,1000,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,52.0
ESCM 160720Z 09006KT 9999 -RA FEW034 SCT056 12/09 Q1006,ESCM,2023-05-16T07:20:00Z,59.88,17.6,12.0,9.0,90,6,,6.21,29.704725,,,,,,,,,,-RA,FEW,3400,SCT,5600,,,,,VFR,,,,,,,,,,,,METAR,21.0
ESCF 160720Z 34006KT CAVOK 14/09 Q1005,ESCF,2023-05-16T07:20:00Z,58.38,15.52,14.0,9.0,340,6,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
ENZV 160720Z 33012KT 9999 FEW015 10/05 Q1014,ENZV,2023-05-16T07:20:00Z,58.88,5.63,10.0,5.0,330,12,,6.21,29.940945,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
