No errors
No warnings
129 ms
data source=metars
4904 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KATP 090040Z AUTO 26009KT 7SM CLR 28/23 A2983 RMK A01,KATP,2023-06-09T00:40:00Z,27.2,-90.03,28.0,23.0,260,9,,7.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
K6S8 090040Z AUTO 11006KT 10SM 22/15 A2992 RMK A01 LAUREL,K6S8,2023-06-09T00:40:00Z,45.7,-108.77,22.0,15.0,110,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1072.0
K4U6 090040Z AUTO 04010KT 10SM 27/17 A2984 RMK A01 Circle ,K4U6,2023-06-09T00:40:00Z,47.42,-105.57,27.0,17.0,40,10,,10.0,29.840551,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,739.0
CZBF 090040Z AUTO 03004KT 360V060 1/2SM -RA FG OVC002 07/07 A2989 RMK SLP125,CZBF,2023-06-09T00:40:00Z,47.62,-65.75,7.0,7.0,30,4,,0.5,29.890747,1012.5,,TRUE,,,,,,,-RA FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,60.0
CYMT 090040Z AUTO 14006KT 9SM -RA BKN010 OVC055 12/10 A2984 RMK SLP114,CYMT,2023-06-09T00:40:00Z,49.77,-74.52,12.0,10.0,140,6,,9.0,29.840551,1011.4,,TRUE,,,,,,,-RA,BKN,1000,OVC,5500,,,,,MVFR,,,,,,,,,,,,SPECI,388.0
CYGV 090040Z AUTO 10005KT 070V140 3SM -RA BR OVC016 07/07 A2995 RMK SLP145,CYGV,2023-06-09T00:40:00Z,50.28,-63.62,7.0,7.0,100,5,,3.0,29.949802,1014.5,,TRUE,,,,,,,-RA BR,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,32.0
LHKE 090039Z VRB02KT 3000 TSRA SCT025CB BKN030TCU BKN045 18/16 Q1013 TEMPO 1500 +TSRA RMK YLO,LHKE,2023-06-09T00:39:00Z,46.92,19.75,18.0,16.0,0,2,,1.86,29.911417,,,,,,,,,,TSRA,SCT,2500,BKN,3000,BKN,4500,,,IFR,,,,,,,,,,,,SPECI,113.0
KRBD 090039Z 22007KT 10SM TS FEW039 SCT065 23/19 A2982 RMK AO2 PK WND 18026/0007 LTG DSNT S-NW TSE2359B01E11B22E24B25E31E34B37 T02280189,KRBD,2023-06-09T00:39:00Z,32.68,-96.87,22.8,18.9,220,7,,10.0,29.819881,,,,TRUE,,,,,,TS,FEW,3900,SCT,6500,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KMRT 090039Z AUTO 04004KT 10SM SCT095 19/02 A2983 RMK AO1,KMRT,2023-06-09T00:39:00Z,40.22,-83.35,19.0,2.0,40,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KGLS 090039Z AUTO 02009KT 3SM +TSRA BR 21/21 A2986 RMK AO2 LTG DSNT ALQDS RAB08B24B31 TSB2356E2357B2358E24E31 P0066 T02110206 $,KGLS,2023-06-09T00:39:00Z,29.27,-94.87,21.1,20.6,20,9,,3.0,29.861221,,,TRUE,TRUE,TRUE,,,,,+TSRA BR,,,,,,,,,,,,,,,0.66,,,,,,SPECI,2.0
KDCA 090039Z 21006KT 3SM HZ BKN100 21/10 A2975 RMK AO2 T02110100,KDCA,2023-06-09T00:39:00Z,38.85,-77.03,21.1,10.0,210,6,,3.0,29.749016,,,,TRUE,,,,,,HZ,BKN,10000,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KARA 090039Z 24016KT 1SM +TSRA SCT041 BKN055 OVC090 26/19 A2979 RMK AO2 WSHFT 2344 LTG DSNT NW-NE RAE01B06 TSE2357B2358E03B04E05B11E31 P0015 T02610194,KARA,2023-06-09T00:39:00Z,30.03,-91.88,26.1,19.4,240,16,,1.0,29.790354,,,,TRUE,,,,,,+TSRA,SCT,4100,BKN,5500,OVC,9000,,,IFR,,,,,,0.15,,,,,,SPECI,5.0
K2V6 090039Z AUTO 25013G21KT 10SM 20/M02 A2998 RMK AO2 LTG DSNT SE THRU W,K2V6,2023-06-09T00:39:00Z,40.1,-102.72,20.0,-2.0,250,13,21,10.0,29.97933,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1257.0
EHVL 090039Z AUTO 06011KT 9999 SCT008 BKN360 11/10 Q1018 GRN,EHVL,2023-06-09T00:39:00Z,53.28,5.08,11.0,10.0,60,11,,6.21,30.059055,,,TRUE,,,,,,,,SCT,800,BKN,36000,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KSFY 090038Z AUTO 02004KT 10SM CLR 23/02 A2989 RMK AO2,KSFY,2023-06-09T00:38:00Z,42.05,-90.12,23.0,2.0,20,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KMIB 090038Z 08005KT 5SM VCTS -RA SCT060 BKN075 OVC100 22/19 A2986 RMK AO2A RAB30 SLP111 $,KMIB,2023-06-09T00:38:00Z,48.42,-101.35,22.0,19.0,80,5,,5.0,29.861221,1011.1,,,TRUE,TRUE,,,,,VCTS -RA,SCT,6000,BKN,7500,OVC,10000,,,MVFR,,,,,,,,,,,,SPECI,505.0
KLOR 090038Z AUTO 35003KT 8SM CLR 27/19 A2974 RMK AO2 SLP052 $,KLOR,2023-06-09T00:38:00Z,31.35,-85.75,27.0,19.0,350,3,,8.0,29.740158,1005.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,92.0
KHHW 090038Z AUTO 00000KT 10SM CLR 30/18 A2978 RMK AO2 LTG DSNT E,KHHW,2023-06-09T00:38:00Z,34.03,-95.55,30.0,18.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
CYVC 090038Z 33006G15KT 2 1/2SM FU BKN230 22/07 A3001 RMK FU5CI1 SLP168 DENSITY ALT 2300FT,CYVC,2023-06-09T00:38:00Z,55.15,-105.27,22.0,7.0,330,6,15,2.5,30.008858,1016.8,,,,,,,,,FU,BKN,23000,,,,,,,IFR,,,,,,,,,,,,SPECI,378.0
KTYR 090037Z 00000KT 10SM FEW090 SCT110 23/20 A2982 RMK AO2 RAE26 TSB2355E2356 P0000 T02280200,KTYR,2023-06-09T00:37:00Z,32.37,-95.4,22.8,20.0,0,0,,10.0,29.819881,,,,TRUE,,,,,,,FEW,9000,SCT,11000,,,,,VFR,,,,,,0.005,,,,,,METAR,161.0
KMSS 090037Z AUTO VRB04G17KT 4SM +RA BKN019 OVC044 14/11 A2977 RMK AO2 RAB33 TSB04E06 P0003 T01440106,KMSS,2023-06-09T00:37:00Z,44.93,-74.85,14.4,10.6,0,4,17,4.0,29.769686,,,TRUE,TRUE,,,,,,+RA,BKN,1900,OVC,4400,,,,,MVFR,,,,,,0.03,,,,,,METAR,60.0
KLKV 090037Z AUTO 26010G18KT 10SM FEW065 SCT110 17/11 A3003 RMK AO2 WSHFT 0020 LTG DSNT S AND SW RAE2354,KLKV,2023-06-09T00:37:00Z,42.17,-120.4,17.0,11.0,260,10,18,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,6500,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,1440.0
KJYG 090037Z AUTO 18006KT 10SM CLR 23/11 A2988 RMK AO2 TSNO,KJYG,2023-06-09T00:37:00Z,43.98,-94.55,23.0,11.0,180,6,,10.0,29.878937,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KGEG 090037Z 13007KT 4SM -TSRA BR FEW020 BKN050CB OVC060 18/15 A2994 RMK AO2 PK WND 10031/2356 LTG DSNT N AND S AND NW OCNL LTGICCCCG OHD TS OHD MOV W P0013 T01780150 $,KGEG,2023-06-09T00:37:00Z,47.62,-117.53,17.8,15.0,130,7,,4.0,29.940945,,,,TRUE,TRUE,,,,,-TSRA BR,FEW,2000,BKN,5000,OVC,6000,,,MVFR,,,,,,0.13,,,,,,METAR,718.0
KBBB 090037Z AUTO 15005KT 10SM CLR 24/12 A2988 RMK AO2,KBBB,2023-06-09T00:37:00Z,45.32,-95.65,24.0,12.0,150,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KAIA 090037Z AUTO 24007KT 10SM VCTS BKN090 26/11 A2990 RMK AO2 LTG DSNT N AND SW TSB2359E09B11E25B26E28B29E31 T02610111,KAIA,2023-06-09T00:37:00Z,42.05,-102.8,26.1,11.1,240,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,VCTS,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1198.0
KADC 090037Z AUTO 14005KT 10SM CLR 25/07 A2990 RMK AO2 TSNO,KADC,2023-06-09T00:37:00Z,46.45,-95.22,25.0,7.0,140,5,,10.0,29.899607,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
ETIC 090037Z AUTO 00000KT 2000 BR CLR 10/10 A2996 RMK AO2 VIS 1600V9000 SLP147 $,ETIC,2023-06-09T00:37:00Z,49.7,11.93,10.0,10.0,0,0,,1.24,29.958662,1014.7,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,414.0
CYZS 090037Z 08007KT 3SM BR BKN003 OVC010 02/02 A2954 RMK ST5SC3 SLP009,CYZS,2023-06-09T00:37:00Z,64.2,-83.35,2.0,2.0,80,7,,3.0,29.53937,1000.9,,,,,,,,,BR,BKN,300,OVC,1000,,,,,LIFR,,,,,,,,,,,,SPECI,60.0
KMLP 090036Z AUTO 00000KT 3/4SM RA BR OVC055 11/11 A3009 RMK AO2 P0011 T01110106,KMLP,2023-06-09T00:36:00Z,47.45,-115.67,11.1,10.6,0,0,,0.75,30.088583,,,TRUE,TRUE,,,,,,RA BR,OVC,5500,,,,,,,LIFR,,,,,,0.11,,,,,,METAR,1837.0
KI69 090036Z AUTO 00000KT 10SM CLR 21/03 A2984 RMK AO1 T02080033,KI69,2023-06-09T00:36:00Z,39.08,-84.22,20.8,3.3,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KCQM 090036Z AUTO 00000KT 10SM CLR 21/08 A2993 RMK AO2,KCQM,2023-06-09T00:36:00Z,47.82,-92.68,21.0,8.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,406.0
KCKC 090036Z AUTO 19004KT 10SM CLR 16/M06 A2996 RMK AO2,KCKC,2023-06-09T00:36:00Z,47.83,-90.38,16.0,-6.0,190,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KBFF 090036Z AUTO 24015G23KT 6SM -TSRA FEW026 OVC075 18/14 A2996 RMK AO2 PK WND 29027/0017 WSHFT 0022 LTG DSNT SE AND S AND NW RAB02 TSE18B20E22B23E24B26E31 P0040 T01830144,KBFF,2023-06-09T00:36:00Z,41.87,-103.6,18.3,14.4,240,15,23,6.0,29.958662,,,TRUE,TRUE,,,,,,-TSRA,FEW,2600,OVC,7500,,,,,VFR,,,,,,0.4,,,,,,METAR,1204.0
KAPS 090036Z AUTO 34004KT 10SM SCT055 23/20 A2979 RMK AO2 LTG DSNT E W AND NW,KAPS,2023-06-09T00:36:00Z,30.08,-90.58,23.0,20.0,340,4,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
K1IN 090036Z AUTO 09010G25KT 10SM VCTS -RA SCT043 SCT055 OVC075 20/19 A2990 RMK AO2 TSB21E36 SLP124 $,K1IN,2023-06-09T00:36:00Z,,,20.0,19.0,90,10,25,10.0,29.899607,1012.4,,TRUE,TRUE,TRUE,,,,,VCTS -RA,SCT,4300,SCT,5500,OVC,7500,,,VFR,,,,,,,,,,,,SPECI,
CYMH 090036Z AUTO 01008KT 1 3/4SM RA BR OVC005 03/02 A3008 RMK VIS VRB 1 1/2-3 PCPN 1.8MM PAST HR SLP189,CYMH,2023-06-09T00:36:00Z,52.3,-55.82,3.0,2.0,10,8,,1.75,30.079725,1018.9,,TRUE,,,,,,,RA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,18.0
TJPS 090035Z AUTO 00000KT 10SM 28/24 A3004 RMK AO2 TSNO,TJPS,2023-06-09T00:35:00Z,18.02,-66.57,28.0,24.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
RKSG 090035Z 26003KT 10SM BKN018 BKN023 21/21 A2965 RMK AO2A CIG 018V023 BKN018 V SCT SLP043 $,RKSG,2023-06-09T00:35:00Z,36.97,127.02,21.0,21.0,260,3,,10.0,29.648623,1004.3,,,TRUE,TRUE,,,,,,BKN,1800,BKN,2300,,,,,MVFR,,,,,,,,,,,,SPECI,12.0
PAKX 090035Z AUTO 05007KT 7SM OVC060 14/05 A2955 RMK AO2,PAKX,2023-06-09T00:35:00Z,60.2,-154.32,14.0,5.0,50,7,,7.0,29.551182,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAAD 090035Z 06020KT 10SM OVC005 M01/M02 A2997 RMK AO2 T10071017 PWINO,PAAD,2023-06-09T00:35:00Z,70.13,-146.28,-0.7,-1.7,60,20,,10.0,29.970472,,,,TRUE,,,,,TRUE,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
KZPH 090035Z AUTO 26006KT 10SM CLR 27/19 A2980 RMK A02 T02700194,KZPH,2023-06-09T00:35:00Z,28.23,-82.15,27.0,19.4,260,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KZER 090035Z AUTO 30005KT 10SM SCT060 SCT065 OVC085 12/06 A2979 RMK AO2,KZER,2023-06-09T00:35:00Z,40.7,-76.37,12.0,6.0,300,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,6500,OVC,8500,,,VFR,,,,,,,,,,,,SPECI,518.0
KY70 090035Z AUTO 35006KT 10SM OVC100 22/M04 A2984 RMK AO2 T02151038,KY70,2023-06-09T00:35:00Z,42.93,-85.07,21.5,-3.8,350,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 090035Z AUTO 14008KT 10SM CLR 25/14 A2988 RMK AO2 T02510138,KY63,2023-06-09T00:35:00Z,45.98,-96.0,25.1,13.8,140,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KY49 090035Z AUTO 07004KT 10SM CLR 23/11 A2991 RMK AO2 T02290106,KY49,2023-06-09T00:35:00Z,47.15,-94.65,22.9,10.6,70,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KY31 090035Z AUTO 00000KT 10SM CLR 17/05 A2988 RMK AO2 T01710050,KY31,2023-06-09T00:35:00Z,44.25,-84.18,17.1,5.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KY23 090035Z AUTO 12003KT 10SM CLR 23/05 A2992 RMK AO2 T02300051,KY23,2023-06-09T00:35:00Z,45.3,-91.63,23.0,5.1,120,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 090035Z AUTO 10008KT 10SM CLR 22/20 A2985 RMK AO2 LTG DSNT SE AND S,KY19,2023-06-09T00:35:00Z,46.77,-100.9,22.0,20.0,100,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KXSA 090035Z AUTO 00000KT 7SM CLR 15/15 A2976 RMK AO2 T01510151,KXSA,2023-06-09T00:35:00Z,37.87,-76.9,15.1,15.1,0,0,,7.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KXNX 090035Z AUTO 02003KT 10SM CLR 23/08 A2985 RMK A01,KXNX,2023-06-09T00:35:00Z,36.38,-86.42,23.0,8.0,20,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KXLL 090035Z AUTO 33006KT 10SM SCT120 17/07 A2976 RMK AO2,KXLL,2023-06-09T00:35:00Z,40.57,-75.48,17.0,7.0,330,6,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KX60 090035Z AUTO 22005KT 10SM CLR 25/21 A2977 RMK AO2 T02530207,KX60,2023-06-09T00:35:00Z,29.35,-82.47,25.3,20.7,220,5,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KX07 090035Z AUTO 25005KT 10SM CLR 27/21 A2979 RMK A01,KX07,2023-06-09T00:35:00Z,27.9,-81.62,27.0,21.0,250,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KWYS 090035Z AUTO 22008KT 10SM CLR 18/07 A3004 RMK AO2,KWYS,2023-06-09T00:35:00Z,44.68,-111.12,18.0,7.0,220,8,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWR 090035Z AUTO 00000KT 10SM CLR 28/13 A2987 RMK AO2,KWWR,2023-06-09T00:35:00Z,36.45,-99.52,28.0,13.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KWDR 090035Z AUTO 00000KT 10SM CLR 23/08 A2980 RMK AO2,KWDR,2023-06-09T00:35:00Z,33.98,-83.67,23.0,8.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KW96 090035Z AUTO 00000KT 7SM SCT037 OVC043 17/14 A2975 RMK AO1 T01650140,KW96,2023-06-09T00:35:00Z,37.5,-77.12,16.5,14.0,0,0,,7.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,3700,OVC,4300,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KW81 090035Z AUTO 00000KT 5SM CLR 15/14 A2976 RMK AO1 T01500136,KW81,2023-06-09T00:35:00Z,37.18,-78.1,15.0,13.6,0,0,,5.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,121.0
KW78 090035Z AUTO 00000KT 7SM BKN100 18/11 A2976 RMK AO1 T01820111,KW78,2023-06-09T00:35:00Z,36.7,-78.85,18.2,11.1,0,0,,7.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KW75 090035Z AUTO 00000KT 7SM OVC042 15/14 A2975 RMK AO1 T01500140,KW75,2023-06-09T00:35:00Z,37.6,-76.45,15.0,14.0,0,0,,7.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KW63 090035Z AUTO 00000KT 7SM CLR 17/13 A2976 RMK AO1,KW63,2023-06-09T00:35:00Z,36.6,-78.55,17.0,13.0,0,0,,7.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KW43 090035Z AUTO 14006KT 10SM CLR 24/15 A2993 RMK AO2 LTG DSNT N AND W,KW43,2023-06-09T00:35:00Z,44.67,-104.57,24.0,15.0,140,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1292.0
KW31 090035Z AUTO 00000KT 10SM OVC100 18/14 A2976 RMK AO1 T01820144,KW31,2023-06-09T00:35:00Z,36.95,-78.18,18.2,14.4,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW22 090035Z AUTO 00000KT 10SM BKN075 BKN085 OVC120 17/06 A2985 RMK AO2,KW22,2023-06-09T00:35:00Z,39.0,-80.27,17.0,6.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,7500,BKN,8500,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,497.0
KW13 090035Z AUTO 35003KT 10SM SCT100 19/01 A2979 RMK AO1 T01870007,KW13,2023-06-09T00:35:00Z,38.08,-78.95,18.7,0.7,350,3,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KVYS 090035Z AUTO 05007KT 10SM CLR 23/03 A2987 RMK AO2 T02320029,KVYS,2023-06-09T00:35:00Z,41.35,-89.15,23.2,2.9,50,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KVWU 090035Z AUTO 00000KT 10SM CLR 25/13 A2990 RMK AO2,KVWU,2023-06-09T00:35:00Z,48.15,-94.52,25.0,13.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KVTP 090035Z AUTO 27005KT 10SM CLR 14/M14 A3031 RMK AO2,KVTP,2023-06-09T00:35:00Z,37.5,-105.17,14.0,-14.0,270,5,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 090035Z AUTO 06007KT 10SM CLR 26/05 A2988 RMK AO2 T02580047,KVTI,2023-06-09T00:35:00Z,42.22,-92.02,25.8,4.7,60,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVPC 090035Z AUTO 00000KT 10SM CLR 24/10 A2980 RMK AO2,KVPC,2023-06-09T00:35:00Z,34.1,-84.85,24.0,10.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KVOA 090035Z AUTO 25012KT 10SM CLR 28/23 A2979 RMK A01,KVOA,2023-06-09T00:35:00Z,29.23,-87.78,28.0,23.0,250,12,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KVNW 090035Z AUTO 30004KT 10SM SCT085 22/02 A2984 RMK AO2,KVNW,2023-06-09T00:35:00Z,40.87,-84.62,22.0,2.0,300,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVNC 090035Z AUTO 00000KT 10SM CLR 28/24 A2981 RMK AO2,KVNC,2023-06-09T00:35:00Z,27.07,-82.43,28.0,24.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KVLL 090035Z AUTO 08004KT 10SM SCT095 BKN120 20/08 A2985 RMK AO2 T01960079,KVLL,2023-06-09T00:35:00Z,42.55,-83.18,19.6,7.9,80,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,9500,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KVKS 090035Z AUTO 00000KT 10SM CLR 29/M33 A2975 RMK A01,KVKS,2023-06-09T00:35:00Z,32.23,-90.93,29.0,-33.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVHN 090035Z AUTO 21008KT 10SM CLR 33/M02 A2997 RMK AO2 T03281016,KVHN,2023-06-09T00:35:00Z,31.07,-104.78,32.8,-1.6,210,8,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
KVGC 090035Z AUTO 31004KT 10SM CLR 12/08 A2977 RMK AO2,KVGC,2023-06-09T00:35:00Z,42.85,-75.57,12.0,8.0,310,4,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KVER 090035Z AUTO 00000KT 10SM SCT120 22/15 A2987 RMK AO2 T02240145,KVER,2023-06-09T00:35:00Z,38.95,-92.68,22.4,14.5,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVDI 090035Z AUTO 02006KT 10SM SCT075 SCT085 25/20 A2972 RMK AO2,KVDI,2023-06-09T00:35:00Z,32.2,-82.37,25.0,20.0,20,6,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVDF 090035Z AUTO 29004KT CLR 28/21 A2980 RMK AO2 PWINO,KVDF,2023-06-09T00:35:00Z,28.02,-82.33,28.0,21.0,290,4,,,29.799213,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,5.0
KVCV 090035Z AUTO 18017KT 10SM CLR 26/06 A2997 RMK AO2,KVCV,2023-06-09T00:35:00Z,34.58,-117.38,26.0,6.0,180,17,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 090035Z AUTO 34004KT 10SM OVC120 20/03 A2978 RMK AO1 T01950027,KVBW,2023-06-09T00:35:00Z,38.37,-78.97,19.5,2.7,340,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KVAF 090035Z AUTO VRB04KT 10SM CLR 28/20 A2984 RMK A01,KVAF,2023-06-09T00:35:00Z,27.35,-94.63,28.0,20.0,0,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KUYF 090035Z AUTO 00000KT 10SM SCT090 20/00 A2983 RMK AO2,KUYF,2023-06-09T00:35:00Z,39.93,-83.47,20.0,0.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,326.0
