No errors
No warnings
380 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LGKR 242220Z VRB02KT 9999 FEW030 18/15 Q1013 NOSIG,LGKR,2023-05-24T22:20:00Z,39.62,19.92,18.0,15.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGKO 242220Z 28004KT 9999 FEW016 18/15 Q1013,LGKO,2023-05-24T22:20:00Z,36.8,27.08,18.0,15.0,280,4,,6.21,29.911417,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
LGKL 242220Z AUTO VRB01KT //// // ////// 14/13 Q1014 RE//,LGKL,2023-05-24T22:20:00Z,37.07,22.02,14.0,13.0,0,1,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
LGIR 242220Z 16005KT 9999 FEW020 16/14 Q1014 NOSIG,LGIR,2023-05-24T22:20:00Z,35.33,25.17,16.0,14.0,160,5,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGIO 242220Z AUTO 00000KT //// // ////// 12/12 Q1016 RE//,LGIO,2023-05-24T22:20:00Z,39.7,20.82,12.0,12.0,0,0,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,476.0
LGAV 242220Z 00000KT CAVOK 17/11 Q1014 NOSIG,LGAV,2023-05-24T22:20:00Z,37.93,23.95,17.0,11.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LGAD 242220Z 00000KT CAVOK 16/14 Q1014,LGAD,2023-05-24T22:20:00Z,37.92,21.28,16.0,14.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LATI 242220Z 23002KT CAVOK 16/15 Q1014 NOSIG,LATI,2023-05-24T22:20:00Z,41.42,19.72,16.0,15.0,230,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KQFX 242220Z AUTO 09001KT 9999 CLR 16/11 A3005 RMK A02 TSNO,KQFX,2023-05-24T22:20:00Z,,,16.0,11.0,90,1,,6.21,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFW 242220Z AUTO 10001KT 9999 CLR 14/10 A2991 RMK A02 TSNO,KQFW,2023-05-24T22:20:00Z,,,14.0,10.0,100,1,,6.21,29.911417,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFV 242220Z AUTO 36001KT 9999 BKN075 12/09 A3011 RMK A02 TSNO,KQFV,2023-05-24T22:20:00Z,,,12.0,9.0,360,1,,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFU 242220Z AUTO 26001KT 9999 FEW080 16/10 A3011 RMK A02 TSNO,KQFU,2023-05-24T22:20:00Z,,,16.0,10.0,260,1,,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 242220Z AUTO 01001KT 9999 SCT075 16/11 A3006 RMK A02 TSNO,KQFT,2023-05-24T22:20:00Z,,,16.0,11.0,10,1,,6.21,30.059055,,,TRUE,TRUE,,,TRUE,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFB 242220Z AUTO 29002KT 9999 BKN160 16/13 A3011 RMK A02 TSNO,KQFB,2023-05-24T22:20:00Z,,,16.0,13.0,290,2,,6.21,30.109253,,,TRUE,TRUE,,,TRUE,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEX 242220Z AUTO 10001KT 9999 CLR 18/11 / RMK A02 TSNO,KQEX,2023-05-24T22:20:00Z,,,18.0,11.0,100,1,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 242220Z AUTO 35001KT 9999 BKN140 18/11 A3006 RMK A02 TSNO,KQEW,2023-05-24T22:20:00Z,,,18.0,11.0,350,1,,6.21,30.059055,,,TRUE,TRUE,,,TRUE,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 242220Z AUTO 33001KT 9999 BKN120 16/12 A3003 RMK A02 TSNO,KQEV,2023-05-24T22:20:00Z,,,16.0,12.0,330,1,,6.21,30.029528,,,TRUE,TRUE,,,TRUE,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 242220Z AUTO 36001KT 9999 CLR 14/14 A3010 RMK A02 TSNO,KQEQ,2023-05-24T22:20:00Z,,,14.0,14.0,360,1,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 242220Z AUTO 30001KT 6000 HZ BKN075 17/11 A3008 RMK A02 TSNO,KQEP,2023-05-24T22:20:00Z,,,17.0,11.0,300,1,,3.73,30.079725,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,7500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 242220Z AUTO 26004KT 9999 SCT150 12/07 A3010 RMK A02 TSNO,KQEN,2023-05-24T22:20:00Z,,,12.0,7.0,260,4,,6.21,30.100393,,,TRUE,TRUE,,,TRUE,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 242220Z AUTO 08002KT 9999 CLR 14/09 A3006 RMK A02 TSNO,KQEJ,2023-05-24T22:20:00Z,,,14.0,9.0,80,2,,6.21,30.059055,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 242220Z AUTO 00000KT 9999 CLR 13/09 A3008 RMK A02 TSNO,KQEI,2023-05-24T22:20:00Z,,,13.0,9.0,0,0,,6.21,30.079725,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KMTK 242220Z AUTO 06009G17KT 030V090 10SM SCT021 SCT029 SCT033 26/21 A2985 RMK A01,KMTK,2023-05-24T22:20:00Z,,,26.0,21.0,60,9,17,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,2100,SCT,2900,SCT,3300,,,VFR,,,,,,,,,,,,METAR,
KMCF 242220Z AUTO 09015KT 4SM TSRA BR OVC090 21/20 A2977 RMK AO2 TSE13TSB20 SLP084 FZRANO $,KMCF,2023-05-24T22:20:00Z,27.85,-82.52,21.0,20.0,90,15,,4.0,29.769686,1008.4,,TRUE,TRUE,TRUE,,,TRUE,,TSRA BR,OVC,9000,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KLOR 242220Z AUTO 04004KT 10SM SCT027 BKN038 24/19 A2988 RMK AO2 SLP100,KLOR,2023-05-24T22:20:00Z,31.35,-85.75,24.0,19.0,40,4,,10.0,29.878937,1010.0,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,92.0
KLOL 242220Z AUTO 35023G29KT 7SM SCT110 21/02 A2985 RMK AO2 PK WND 36031/2203 LTG DSNT SE T02110022,KLOL,2023-05-24T22:20:00Z,40.07,-118.57,21.1,2.2,350,23,29,7.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1191.0
KIKT 242220Z AUTO 04010G16KT 10SM SCT025 SCT030 SCT037 25/21 A2983 RMK A01,KIKT,2023-05-24T22:20:00Z,28.52,-88.28,25.0,21.0,40,10,16,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,3000,SCT,3700,,,VFR,,,,,,,,,,,,METAR,36.0
KHRF 242220Z AUTO 20012KT 10SM SCT060 BKN070 OVC080 19/07 A2990 RMK AO2,KHRF,2023-05-24T22:20:00Z,46.25,-114.13,19.0,7.0,200,12,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,1112.0
KGVW 242220Z AUTO 09008KT 9SM CLR 28/20 A2989 RMK A01,KGVW,2023-05-24T22:20:00Z,29.13,-94.55,28.0,20.0,90,8,,9.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KGUL 242220Z AUTO 02004KT 9SM CLR 27/21 A2985 RMK A01,KGUL,2023-05-24T22:20:00Z,27.3,-93.53,27.0,21.0,20,4,,9.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KDSF 242220Z AUTO 03018KT 10SM FEW019 FEW024 29/21 A2983 RMK A01,KDSF,2023-05-24T22:20:00Z,28.35,-88.27,29.0,21.0,30,18,,10.0,29.828741,,,TRUE,TRUE,,,,,,,FEW,1900,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,40.0
KATP 242220Z AUTO 36011KT 8SM CLR 27/21 A2984 RMK A01,KATP,2023-05-24T22:20:00Z,27.2,-90.03,27.0,21.0,360,11,,8.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EYVI 242220Z VRB01KT CAVOK 13/07 Q1018 NOSIG,EYVI,2023-05-24T22:20:00Z,54.63,25.28,13.0,7.0,0,1,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
EYPA 242220Z 17001KT CAVOK 12/08 Q1018,EYPA,2023-05-24T22:20:00Z,55.97,21.08,12.0,8.0,170,1,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EYKA 242220Z AUTO 00000KT 9999 NCD 12/08 Q1018,EYKA,2023-05-24T22:20:00Z,54.97,24.08,12.0,8.0,0,0,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
EVVA 242220Z AUTO 17002KT 8000 NSC 08/08 Q1017,EVVA,2023-05-24T22:20:00Z,57.35,21.55,8.0,8.0,170,2,,4.97,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
EVRA 242220Z 00000KT CAVOK 14/09 Q1017 NOSIG,EVRA,2023-05-24T22:20:00Z,56.92,23.97,14.0,9.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVLA 242220Z AUTO 09002KT 8000 NCD 08/08 Q1018,EVLA,2023-05-24T22:20:00Z,56.52,21.1,8.0,8.0,90,2,,4.97,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EVGA 242220Z VRB01KT CAVOK 12/09 Q1017 NOSIG,EVGA,2023-05-24T22:20:00Z,56.78,24.85,12.0,9.0,0,1,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ESUT 242220Z AUTO VRB03KT 9999 -RA SCT016/// BKN024/// BKN057/// 02/01 Q1006 RERA,ESUT,2023-05-24T22:20:00Z,65.8,15.08,2.0,1.0,0,3,,6.21,29.704725,,,TRUE,,,,,,,-RA,SCT,1600,BKN,2400,BKN,5700,,,MVFR,,,,,,,,,,,,METAR,457.0
ESUP 242220Z AUTO 20009KT 9999 SCT120/// OVC200/// 10/03 Q1004,ESUP,2023-05-24T22:20:00Z,67.25,23.07,10.0,3.0,200,9,,6.21,29.64567,,,TRUE,,,,,,,,SCT,12000,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,164.0
ESTL 242220Z AUTO 00000KT 0350 R29L/P2000D FG NCD 10/10 Q1020,ESTL,2023-05-24T22:20:00Z,56.07,13.2,10.0,10.0,0,0,,0.22,30.11811,,,TRUE,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,39.0
ESTA 242220Z AUTO 28004KT 8000 BR FEW032/// 10/10 Q1020,ESTA,2023-05-24T22:20:00Z,56.28,12.83,10.0,10.0,280,4,,4.97,30.11811,,,TRUE,,,,,,,BR,FEW,3200,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
ESSV 242220Z AUTO 21013KT 9999 OVC080/// 16/08 Q1017,ESSV,2023-05-24T22:20:00Z,57.67,18.35,16.0,8.0,210,13,,6.21,30.029528,,,TRUE,,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
ESST 242220Z AUTO 25007KT 9999 FEW110/// BKN180/// 15/06 Q1014,ESST,2023-05-24T22:20:00Z,60.15,12.98,15.0,6.0,250,7,,6.21,29.940945,,,TRUE,,,,,,,,FEW,11000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,110.0
ESSP 242220Z AUTO 26010KT 9999 BKN180/// OVC200/// 18/10 Q1015,ESSP,2023-05-24T22:20:00Z,58.58,16.25,18.0,10.0,260,10,,6.21,29.970472,,,TRUE,,,,,,,,BKN,18000,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESSL 242220Z AUTO 26010KT 9999 FEW170/// BKN200/// 16/10 Q1016,ESSL,2023-05-24T22:20:00Z,58.4,15.67,16.0,10.0,260,10,,6.21,30.0,,,TRUE,,,,,,,,FEW,17000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,51.0
ESSD 242220Z AUTO 26010KT 9999 OVC110/// 16/08 Q1012,ESSD,2023-05-24T22:20:00Z,60.42,15.5,16.0,8.0,260,10,,6.21,29.88189,,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ESSB 242220Z AUTO 21006KT 9999 FEW066/// BKN160/// OVC210/// 16/08 Q1014,ESSB,2023-05-24T22:20:00Z,59.35,17.93,16.0,8.0,210,6,,6.21,29.940945,,,TRUE,,,,,,,,FEW,6600,BKN,16000,OVC,21000,,,VFR,,,,,,,,,,,,METAR,14.0
ESSA 242220Z 20007KT CAVOK 16/07 Q1013 NOSIG,ESSA,2023-05-24T22:20:00Z,59.65,17.93,16.0,7.0,200,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
ESPE 242220Z AUTO 26006KT 230V290 9999 OVC100/// 09/02 Q1006,ESPE,2023-05-24T22:20:00Z,65.88,20.15,9.0,2.0,260,6,,6.21,29.704725,,,TRUE,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
ESPA 242220Z AUTO 20006KT 170V230 9999 OVC064/// 10/08 Q1007,ESPA,2023-05-24T22:20:00Z,65.53,22.12,10.0,8.0,200,6,,6.21,29.734253,,,TRUE,,,,,,,,OVC,6400,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
ESOW 242220Z AUTO 22009KT 9999 OVC100/// 18/09 Q1014,ESOW,2023-05-24T22:20:00Z,59.58,16.63,18.0,9.0,220,9,,6.21,29.940945,,,TRUE,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ESOK 242220Z AUTO 24008KT 9999 FEW110/// 14/08 Q1015,ESOK,2023-05-24T22:20:00Z,59.45,13.33,14.0,8.0,240,8,,6.21,29.970472,,,TRUE,,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
ESOH 242220Z AUTO VRB03KT 9999 BKN110/// OVC170/// 15/08 Q1014,ESOH,2023-05-24T22:20:00Z,60.02,13.58,15.0,8.0,0,3,,6.21,29.940945,,,TRUE,,,,,,,,BKN,11000,OVC,17000,,,,,VFR,,,,,,,,,,,,METAR,145.0
ESOE 242220Z 23008KT CAVOK 15/10 Q1015,ESOE,2023-05-24T22:20:00Z,59.22,15.05,15.0,10.0,230,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
ESNZ 242220Z AUTO 28011KT 9999 FEW084/// 05/M08 Q1012,ESNZ,2023-05-24T22:20:00Z,63.18,14.5,5.0,-8.0,280,11,,6.21,29.88189,,,TRUE,,,,,,,,FEW,8400,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
ESNX 242220Z AUTO 24009KT 210V280 9999 NCD 07/M01 Q1006,ESNX,2023-05-24T22:20:00Z,65.58,19.28,7.0,-1.0,240,9,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
ESNV 242220Z AUTO 24011KT 9999 BKN098/// BKN120/// 06/00 Q1009,ESNV,2023-05-24T22:20:00Z,64.58,16.83,6.0,0.0,240,11,,6.21,29.793306,,,TRUE,,,,,,,,BKN,9800,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,348.0
ESNU 242220Z 30009KT 9999 -RA BKN033 BKN076 OVC140 09/06 Q1010,ESNU,2023-05-24T22:20:00Z,63.78,20.28,9.0,6.0,300,9,,6.21,29.822834,,,,,,,,,,-RA,BKN,3300,BKN,7600,OVC,14000,,,VFR,,,,,,,,,,,,METAR,8.0
ESNS 242220Z AUTO 25004KT 210V300 9999 OVC048/// 10/07 Q1009,ESNS,2023-05-24T22:20:00Z,64.62,21.07,10.0,7.0,250,4,,6.21,29.793306,,,TRUE,,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESNQ 242220Z AUTO 20020KT 9999 NCD 04/M01 Q0999,ESNQ,2023-05-24T22:20:00Z,67.82,20.33,4.0,-1.0,200,20,,6.21,29.498032,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
ESNO 242220Z AUTO 32009KT 9999 OVC041/// 09/07 Q1010,ESNO,2023-05-24T22:20:00Z,63.4,18.97,9.0,7.0,320,9,,6.21,29.822834,,,TRUE,,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
ESNN 242220Z AUTO 33005KT 9999 OVC200/// 10/05 Q1011,ESNN,2023-05-24T22:20:00Z,62.52,17.43,10.0,5.0,330,5,,6.21,29.852362,,,TRUE,,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ESNL 242220Z AUTO VRB02KT 9999 SCT072/// BKN089/// 05/05 Q1009,ESNL,2023-05-24T22:20:00Z,64.55,18.72,5.0,5.0,0,2,,6.21,29.793306,,,TRUE,,,,,,,,SCT,7200,BKN,8900,,,,,VFR,,,,,,,,,,,,METAR,220.0
ESNK 242220Z AUTO 33006KT 9999 FEW047/// BKN220/// ///// Q1011,ESNK,2023-05-24T22:20:00Z,63.03,17.77,,,330,6,,6.21,29.852362,,,TRUE,,,,,,,,FEW,4700,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,4.0
ESNG 242220Z AUTO 25005KT 170V320 9999 NCD ///// Q1002,ESNG,2023-05-24T22:20:00Z,67.13,20.82,,,250,5,,6.21,29.586615,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
ESND 242220Z AUTO 35003KT 320V020 9999 NCD 07/04 Q1013,ESND,2023-05-24T22:20:00Z,62.05,14.42,7.0,4.0,350,3,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
ESMX 242220Z 25006KT CAVOK 13/10 Q1019,ESMX,2023-05-24T22:20:00Z,56.92,14.72,13.0,10.0,250,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
ESMT 242220Z AUTO 26004KT 9999 NCD 11/11 Q1020,ESMT,2023-05-24T22:20:00Z,56.68,12.82,11.0,11.0,260,4,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
ESMS 242220Z 23003KT CAVOK 11/10 Q1021,ESMS,2023-05-24T22:20:00Z,55.53,13.37,11.0,10.0,230,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
ESMQ 242220Z AUTO 25004KT 9999 NCD 14/10 Q1018,ESMQ,2023-05-24T22:20:00Z,56.68,16.3,14.0,10.0,250,4,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ESMK 242220Z AUTO /////KT 9999 NCD 13/11 Q1020,ESMK,2023-05-24T22:20:00Z,55.92,14.08,13.0,11.0,,,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
ESKS 242220Z AUTO 30006KT 9999 NCD 09/M00 Q1014,ESKS,2023-05-24T22:20:00Z,61.17,12.83,9.0,0.0,300,6,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
ESKN 242220Z 26007KT CAVOK 15/10 Q1015,ESKN,2023-05-24T22:20:00Z,58.78,16.92,15.0,10.0,260,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ESKM 242220Z AUTO VRB02KT 9999 BKN180/// 14/02 Q1012,ESKM,2023-05-24T22:20:00Z,60.97,14.52,14.0,2.0,0,2,,6.21,29.88189,,,TRUE,,,,,,,,BKN,18000,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
ESIB 242220Z AUTO 23010KT 9999 FEW017/// 13/11 Q1017,ESIB,2023-05-24T22:20:00Z,58.42,12.7,13.0,11.0,230,10,,6.21,30.029528,,,TRUE,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
ESIA 242220Z AUTO 24009KT 9999 SCT110/// OVC170/// 15/10 Q1016,ESIA,2023-05-24T22:20:00Z,58.52,14.5,15.0,10.0,240,9,,6.21,30.0,,,TRUE,,,,,,,,SCT,11000,OVC,17000,,,,,VFR,,,,,,,,,,,,METAR,94.0
ESGT 242220Z AUTO 23006KT 200V260 9999 R15///// R33///// FEW014/// 12/09 Q1017,ESGT,2023-05-24T22:20:00Z,58.32,12.33,12.0,9.0,230,6,,6.21,30.029528,,,TRUE,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
ESGP 242220Z AUTO 21006KT 170V230 9999 OVC011/// 12/09 Q1018,ESGP,2023-05-24T22:20:00Z,57.77,11.87,12.0,9.0,210,6,,6.21,30.059055,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
ESGJ 242220Z 24008KT 9999 FEW013 13/11 Q1018,ESGJ,2023-05-24T22:20:00Z,57.77,14.07,13.0,11.0,240,8,,6.21,30.059055,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
ESGG 242220Z 24011KT 9999 BKN008 10/09 Q1018,ESGG,2023-05-24T22:20:00Z,57.67,12.3,10.0,9.0,240,11,,6.21,30.059055,,,,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,152.0
ESDF 242220Z AUTO 28003KT 9999 NCD 12/11 Q1019,ESDF,2023-05-24T22:20:00Z,56.27,15.27,12.0,11.0,280,3,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ESCM 242220Z AUTO 23009KT 9999 FEW140/// 18/10 Q1012,ESCM,2023-05-24T22:20:00Z,59.88,17.6,18.0,10.0,230,9,,6.21,29.88189,,,TRUE,,,,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ESCF 242220Z AUTO 25008KT 9999 FEW180/// OVC210/// 16/10 Q1016,ESCF,2023-05-24T22:20:00Z,58.38,15.52,16.0,10.0,250,8,,6.21,30.0,,,TRUE,,,,,,,,FEW,18000,OVC,21000,,,,,VFR,,,,,,,,,,,,METAR,86.0
ENZV 242220Z 33011KT 9999 OVC051 09/07 Q1024,ENZV,2023-05-24T22:20:00Z,58.88,5.63,9.0,7.0,330,11,,6.21,30.236221,,,,,,,,,,,OVC,5100,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
ENWV 242220Z AUTO 32015KT 9999NDV FEW033/// 10/09 Q1027 W///S3,ENWV,2023-05-24T22:20:00Z,56.28,3.4,10.0,9.0,320,15,,,30.324802,,,TRUE,,,,,,,,FEW,3300,,,,,,,,,,,,,,,,,,,METAR,30.0
ENVD 242220Z 22013KT CAVOK 10/05 Q1000,ENVD,2023-05-24T22:20:00Z,70.07,29.85,10.0,5.0,220,13,,6.21,29.52756,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
ENVA 242220Z 24012KT 9999 VCSH FEW027 SCT033 BKN070 07/03 Q1014 RMK WIND 670FT 24013KT,ENVA,2023-05-24T22:20:00Z,63.47,10.92,7.0,3.0,240,12,,6.21,29.940945,,,,,,,,,,VCSH,FEW,2700,SCT,3300,BKN,7000,,,VFR,,,,,,,,,,,,METAR,12.0
ENUN 242220Z AUTO 26047KT 9999NDV BKN026/// 04/00 Q0996 W08/S7,ENUN,2023-05-24T22:20:00Z,,,4.0,0.0,260,47,,,29.409449,,,TRUE,,,,,,,,BKN,2600,,,,,,,,,,,,,,,,,,,METAR,
ENUG 242220Z AUTO 20017KT 9999NDV BKN098/// 07/02 Q0993 W///S5,ENUG,2023-05-24T22:20:00Z,71.3,22.25,7.0,2.0,200,17,,,29.320866,,,TRUE,,,,,,,,BKN,9800,,,,,,,,,,,,,,,,,,,METAR,30.0
ENTO 242220Z AUTO 31010KT 9999 FEW170/// 12/01 Q1017,ENTO,2023-05-24T22:20:00Z,59.2,10.27,12.0,1.0,310,10,,6.21,30.029528,,,TRUE,,,,,,,,FEW,17000,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
ENTC 242220Z 21019KT 9999 BKN035 07/01 Q0996 RMK WIND 2600FT 20043G55KT,ENTC,2023-05-24T22:20:00Z,69.68,18.92,7.0,1.0,210,19,,6.21,29.409449,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,4.3,,,,,,,,,METAR,9.0
ENSS 242220Z AUTO 21015KT 9999 FEW046/// BKN226/// 09/05 Q1000 RMK WIND 0500FT 23025KT,ENSS,2023-05-24T22:20:00Z,70.35,31.05,9.0,5.0,210,15,,6.21,29.52756,,,TRUE,,,,,,,,FEW,4600,BKN,22600,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENSR 242220Z AUTO 17007KT 110V220 9999 OVC078/// 09/M02 Q0996 RMK WIND RWY32 18004G15KT WIND 1118FT VRB05KT,ENSR,2023-05-24T22:20:00Z,69.78,20.97,9.0,-2.0,170,7,,6.21,29.409449,,,TRUE,,,,,,,,OVC,7800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
