No errors
No warnings
374 ms
data source=metars
4874 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBKP 190500Z 13009KT CAVOK 12/11 Q1021,SBKP,2023-05-19T05:00:00Z,-23.0,-47.13,12.0,11.0,130,9,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,659.0
SBJP 190500Z 20004KT 9999 FEW015 24/24 Q1014,SBJP,2023-05-19T05:00:00Z,-7.15,-34.95,24.0,24.0,200,4,,6.21,29.940945,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
SBGR 190500Z 08005KT 9999 SCT006 12/12 Q1022,SBGR,2023-05-19T05:00:00Z,-23.42,-46.47,12.0,12.0,80,5,,6.21,30.177166,,,,,,,,,,,SCT,600,,,,,,,VFR,,,,,,,,,,,,METAR,745.0
SBGO 190500Z 13003KT CAVOK 17/14 Q1019,SBGO,2023-05-19T05:00:00Z,-16.62,-49.22,17.0,14.0,130,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 190500Z 32003KT 9999 FEW020 BKN055 16/15 Q1020,SBGL,2023-05-19T05:00:00Z,-22.82,-43.25,16.0,15.0,320,3,,6.21,30.11811,,,,,,,,,,,FEW,2000,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBFZ 190500Z 14014KT 4000 -RA SCT013 BKN060 26/25 Q1013,SBFZ,2023-05-19T05:00:00Z,-3.77,-38.52,26.0,25.0,140,14,,2.49,29.911417,,,,,,,,,,-RA,SCT,1300,BKN,6000,,,,,IFR,,,,,,,,,,,,METAR,32.0
SBFN 190500Z AUTO 10006KT 060V150 9999 BKN019 27/24 Q1013,SBFN,2023-05-19T05:00:00Z,-3.85,-32.42,27.0,24.0,100,6,,6.21,29.911417,,,TRUE,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,52.0
SBFL 190500Z 28006KT CAVOK 16/16 Q1020,SBFL,2023-05-19T05:00:00Z,-27.67,-48.53,16.0,16.0,280,6,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 190500Z 12006KT 8000 2000SE BCFG NSC 15/15 Q1018,SBFI,2023-05-19T05:00:00Z,-25.6,-54.48,15.0,15.0,120,6,,4.97,30.059055,,,,,,,,,,BCFG,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,233.0
SBEG 190500Z 12007KT 9999 FEW010 SCT015 27/25 Q1013,SBEG,2023-05-19T05:00:00Z,-3.03,-60.03,27.0,25.0,120,7,,6.21,29.911417,,,,,,,,,,,FEW,1000,SCT,1500,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBCY 190500Z 17002KT CAVOK 22/19 Q1015,SBCY,2023-05-19T05:00:00Z,-15.65,-56.12,22.0,19.0,170,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 190500Z 02004KT 0450 R15/0450 R33/0450 FG VV001 10/09 Q1022,SBCT,2023-05-19T05:00:00Z,-25.52,-49.17,10.0,9.0,20,4,,0.28,30.177166,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,914.0
SBCG 190500Z 08007KT CAVOK 18/13 Q1018,SBCG,2023-05-19T05:00:00Z,-20.47,-54.67,18.0,13.0,80,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 190500Z 13005KT CAVOK 13/10 Q1021,SBCF,2023-05-19T05:00:00Z,-19.63,-43.97,13.0,10.0,130,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBBV 190500Z 11005KT 9999 FEW040 FEW045TCU BKN100 25/23 Q1013,SBBV,2023-05-19T05:00:00Z,2.85,-60.7,25.0,23.0,110,5,,6.21,29.911417,,,,,,,,,,,FEW,4000,FEW,4500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,80.0
SBBR 190500Z 21003KT CAVOK 16/10 Q1021,SBBR,2023-05-19T05:00:00Z,-15.87,-47.92,16.0,10.0,210,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBG 190500Z AUTO 01006KT CAVOK 15/14 Q1018,SBBG,2023-05-19T05:00:00Z,-31.38,-54.12,15.0,14.0,10,6,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 190500Z 10002KT 9999 SCT020 BKN100 25/25 Q1012,SBBE,2023-05-19T05:00:00Z,-1.37,-48.47,25.0,25.0,100,2,,6.21,29.88189,,,,,,,,,,,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAR 190500Z VRB03KT 4000 RA BKN007 BKN015 23/23 Q1015,SBAR,2023-05-19T05:00:00Z,-10.98,-37.07,23.0,23.0,0,3,,2.49,29.970472,,,,,,,,,,RA,BKN,700,BKN,1500,,,,,IFR,,,,,,,,,,,,METAR,4.0
PLCH 190500Z 08005KT 9999 SCT019 28/25 Q1008,PLCH,2023-05-19T05:00:00Z,1.98,-157.35,28.0,25.0,80,5,,6.21,29.763779,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PKWA 190500Z AUTO 08007KT 10SM CLR 30/25 A2975 RMK AO2 T02980247 TSNO,PKWA,2023-05-19T05:00:00Z,8.72,167.72,29.8,24.7,80,7,,10.0,29.749016,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
ORSU 190500Z VRB02KT CAVOK 23/14 Q1016,ORSU,2023-05-19T05:00:00Z,35.57,45.32,23.0,14.0,0,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,760.0
ORNI 190500Z 06006KT 7000 SCT025CB 27/17 Q1007,ORNI,2023-05-19T05:00:00Z,31.98,44.4,27.0,17.0,60,6,,4.35,29.734253,,,,,,,,,,,SCT,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 190500Z 00000KT 8000 NSC 29/19 Q1009 NOSIG ,ORMM,2023-05-19T05:00:00Z,30.53,47.67,29.0,19.0,0,0,,4.97,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
ORER 190500Z 12013KT 7000 FEW040 31/07 Q1011,ORER,2023-05-19T05:00:00Z,36.23,43.97,31.0,7.0,120,13,,4.35,29.852362,,,,,,,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,399.0
ORBI 190500Z 12009KT CAVOK 33/11 Q1007 NOSIG,ORBI,2023-05-19T05:00:00Z,33.27,44.23,33.0,11.0,120,9,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
OPST 190500Z 31004KT 5000 HZ NSC 31/15 Q1008 NOSIG 38%,OPST,2023-05-19T05:00:00Z,32.53,74.37,31.0,15.0,310,4,,3.11,29.763779,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,234.0
OPSK 190500Z 13004KT 5000 HZ NSC 37/21 Q1007 NOSIG,OPSK,2023-05-19T05:00:00Z,27.72,68.8,37.0,21.0,130,4,,3.11,29.734253,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,62.0
OPPS 190500Z 05006KT 4000 HZ NSC 31/14 Q1009,OPPS,2023-05-19T05:00:00Z,33.98,71.52,31.0,14.0,50,6,,2.49,29.793306,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,356.0
OPNH 190500Z 13504KT 6000 NSC 37/24 Q1008,OPNH,2023-05-19T05:00:00Z,26.22,68.38,37.0,24.0,135,4,,3.73,29.763779,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OPMT 190500Z 23008KT 5000 FU NSC 33/20 Q1009 NOSIG,OPMT,2023-05-19T05:00:00Z,30.2,71.42,33.0,20.0,230,8,,3.11,29.793306,,,,,,TRUE,,,,FU,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
OPKC 190500Z 24010KT 6000 SCT030 33/24 Q1010 NOSIG,OPKC,2023-05-19T05:00:00Z,24.9,67.13,33.0,24.0,240,10,,3.73,29.822834,,,,,,TRUE,,,,,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OPIS 190500Z 31012KT 8000 NSC 32/12 Q1010 NOSIG,OPIS,2023-05-19T05:00:00Z,33.55,72.83,32.0,12.0,310,12,,4.97,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,542.0
OMSJ 190500Z 18008KT CAVOK 35/10 Q1010 NOSIG,OMSJ,2023-05-19T05:00:00Z,25.32,55.52,35.0,10.0,180,8,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 190500Z 19005KT 160V220 CAVOK 37/04 Q1009 A2981,OMRK,2023-05-19T05:00:00Z,25.62,55.93,37.0,4.0,190,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 190500Z 07005KT 030V100 8000 NSC 29/20 Q1009 A2980,OMFJ,2023-05-19T05:00:00Z,25.1,56.32,29.0,20.0,70,5,,4.97,29.793306,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 190500Z 19005KT 160V220 CAVOK 36/10 Q1010 NOSIG,OMDW,2023-05-19T05:00:00Z,24.9,55.17,36.0,10.0,190,5,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 190500Z 18010KT 140V200 CAVOK 35/13 Q1009 NOSIG,OMDB,2023-05-19T05:00:00Z,25.25,55.37,35.0,13.0,180,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
OMAL 190500Z 17015KT CAVOK 36/14 Q1012 NOSIG,OMAL,2023-05-19T05:00:00Z,24.25,55.6,36.0,14.0,170,15,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
OMAD 190500Z 14003KT 080V170 CAVOK 35/18 Q1009 NOSIG,OMAD,2023-05-19T05:00:00Z,24.42,54.47,35.0,18.0,140,3,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
OMAA 190500Z 35004KT 250V040 CAVOK 36/12 Q1009 NOSIG,OMAA,2023-05-19T05:00:00Z,24.42,54.65,36.0,12.0,350,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OLBA 190500Z 23005KT 190V260 8000 SCT027 BKN160 21/14 Q1014 NOSIG,OLBA,2023-05-19T05:00:00Z,33.82,35.48,21.0,14.0,230,5,,4.97,29.940945,,,,,,TRUE,,,,,SCT,2700,BKN,16000,,,,,MVFR,,,,,,,,,,,,METAR,29.0
OJAQ 190500Z 35013KT 5000 HZ NSC 21/10 Q1012 NOSIG,OJAQ,2023-05-19T05:00:00Z,29.62,35.02,21.0,10.0,350,13,,3.11,29.88189,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
OJAM 190500Z 31007KT 7000 BKN030 SCT100 15/09 Q1015 NOSIG,OJAM,2023-05-19T05:00:00Z,31.98,35.98,15.0,9.0,310,7,,4.35,29.970472,,,,,,TRUE,,,,,BKN,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,765.0
OERK 190500Z 19005KT 9999 BKN040 29/12 Q1013 NOSIG,OERK,2023-05-19T05:00:00Z,24.95,46.72,29.0,12.0,190,5,,6.21,29.911417,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,618.0
OEMA 190500Z 19010KT CAVOK 30/07 Q1013 NOSIG,OEMA,2023-05-19T05:00:00Z,24.55,39.7,30.0,7.0,190,10,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
OEJN 190500Z 32007KT CAVOK 30/22 Q1008 NOSIG,OEJN,2023-05-19T05:00:00Z,21.68,39.15,30.0,22.0,320,7,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEDR 190500Z 01005KT 9999 SCT040 OVC080 33/15 Q1008,OEDR,2023-05-19T05:00:00Z,26.27,50.17,33.0,15.0,10,5,,6.21,29.763779,,,,,,,,,,,SCT,4000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDF 190500Z VRB03KT 9999 SCT040 OVC100 33/15 Q1009 NOSIG,OEDF,2023-05-19T05:00:00Z,26.43,49.82,33.0,15.0,0,3,,6.21,29.793306,,,,,,TRUE,,,,,SCT,4000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEAB 190500Z 00000KT CAVOK 21/08 Q1025 NOSIG,OEAB,2023-05-19T05:00:00Z,18.23,42.65,21.0,8.0,0,0,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2092.0
OBBI 190500Z 34005KT CAVOK 32/19 Q1009 NOSIG,OBBI,2023-05-19T05:00:00Z,26.27,50.63,32.0,19.0,340,5,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
NWWW 190500Z AUTO 22006KT 180V240 CAVOK 25/13 Q1010 NOSIG,NWWW,2023-05-19T05:00:00Z,-22.02,166.22,25.0,13.0,220,6,,6.21,29.822834,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
NSFA 190500Z 07005KT 9999 SCT020 BKN160 27/26 Q1009,NSFA,2023-05-19T05:00:00Z,-13.83,-172.0,27.0,26.0,70,5,,6.21,29.793306,,,,,,,,,,,SCT,2000,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,6.0
NGTA 190500Z 08005KT 9999 FEW018TCU 30/25 Q1006,NGTA,2023-05-19T05:00:00Z,1.37,173.13,30.0,25.0,80,5,,6.21,29.704725,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
NGFU 190500Z 09006KT 9999 SCT018TCU SCT020 32/28 Q1007,NGFU,2023-05-19T05:00:00Z,-8.52,179.18,32.0,28.0,90,6,,6.21,29.734253,,,,,,,,,,,SCT,1800,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,2.0
NFTV 190500Z 07006KT 9999 -RA FEW008 SCT016 OVC100 25/24 Q1011,NFTV,2023-05-19T05:00:00Z,-18.58,-173.97,25.0,24.0,70,6,,6.21,29.852362,,,,,,,,,,-RA,FEW,800,SCT,1600,OVC,10000,,,VFR,,,,,,,,,,,,METAR,71.0
NFTL 190500Z 06012KT 9999 FEW009 SCT016 OVC100 25/24 Q1011,NFTL,2023-05-19T05:00:00Z,-19.78,-174.33,25.0,24.0,60,12,,6.21,29.852362,,,,,,,,,,,FEW,900,SCT,1600,OVC,10000,,,VFR,,,,,,,,,,,,METAR,10.0
NFTF 190500Z 04013KT 9999 -DZ FEW009 BKN035 BKN110 25/24 Q1011,NFTF,2023-05-19T05:00:00Z,-21.23,-175.15,25.0,24.0,40,13,,6.21,29.852362,,,,,,,,,,-DZ,FEW,900,BKN,3500,BKN,11000,,,VFR,,,,,,,,,,,,METAR,38.0
NFNA 190500Z 36006KT 9999 FEW020 SCT120 29/26 Q1007,NFNA,2023-05-19T05:00:00Z,-18.05,178.57,29.0,26.0,360,6,,6.21,29.734253,,,,,,,,,,,FEW,2000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,6.0
NFFN 190500Z 01006KT 9999 VCSH FEW023CB SCT026TCU 28/25 Q1008 RESHRA NOSIG,NFFN,2023-05-19T05:00:00Z,-17.75,177.45,28.0,25.0,10,6,,6.21,29.763779,,,,,,TRUE,,,,VCSH,FEW,2300,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,14.0
NCSW 190500Z AUTO NIL,NCSW,2023-05-19T05:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCRK 190500Z AUTO NIL,NCRK,2023-05-19T05:00:00Z,-10.02,-161.1,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
NCPY 190500Z AUTO NIL,NCPY,2023-05-19T05:00:00Z,-9.02,-158.03,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
NCPL 190500Z AUTO NIL,NCPL,2023-05-19T05:00:00Z,1.98,-157.48,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
NCPK 190500Z AUTO NIL,NCPK,2023-05-19T05:00:00Z,-10.9,-165.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
NCNS 190500Z AUTO NIL,NCNS,2023-05-19T05:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCMR 190500Z AUTO 10003KT //// ////// ///// Q1014,NCMR,2023-05-19T05:00:00Z,-19.85,-157.7,,,100,3,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
NCMK 190500Z AUTO 16005KT //// ////// 25/22 Q1013,NCMK,2023-05-19T05:00:00Z,-20.15,-157.33,25.0,22.0,160,5,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
NCMH 190500Z AUTO NIL,NCMH,2023-05-19T05:00:00Z,-10.38,-161.0,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
NCMG 190500Z AUTO 13005KT //// ////// ///// Q////,NCMG,2023-05-19T05:00:00Z,-21.88,-157.9,,,130,5,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
NCAT 190500Z AUTO NIL,NCAT,2023-05-19T05:00:00Z,-19.97,-158.12,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
NCAI 190500Z AUTO 18004KT //// ////// 25/21 Q1014,NCAI,2023-05-19T05:00:00Z,-18.82,-159.77,25.0,21.0,180,4,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
MYSM 190500Z AUTO 08006KT 9999 BKN017/// 26/24 A3002,MYSM,2023-05-19T05:00:00Z,24.05,-74.52,26.0,24.0,80,6,,6.21,30.02067,,,TRUE,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
MYNN 190500Z 16005KT 130V190 9999 FEW020 25/22 A3002 WS ALL RWY,MYNN,2023-05-19T05:00:00Z,25.03,-77.47,25.0,22.0,160,5,,6.21,30.02067,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MYGF 190500Z AUTO 15004KT //// R24///// // FEW240/// 26/23 A2999,MYGF,2023-05-19T05:00:00Z,26.55,-78.7,26.0,23.0,150,4,,,29.991142,,,TRUE,,,,,,,,FEW,24000,,,,,,,,,,,,,,,,,,,METAR,2.0
MYEM 190500Z AUTO 08010KT //// R33///// // NCD 26/23 Q1016 A3000,MYEM,2023-05-19T05:00:00Z,25.28,-76.33,26.0,23.0,80,10,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,8.0
MYCB 190500Z AUTO 08006KT 060V130 CAVOK 26/23 A3001,MYCB,2023-05-19T05:00:00Z,24.32,-75.45,26.0,23.0,80,6,,6.21,30.008858,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MROC 190500Z 06005KT 030V100 9999 FEW030 23/18 A3001 NOSIG,MROC,2023-05-19T05:00:00Z,10.0,-84.22,23.0,18.0,60,5,,6.21,30.008858,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,900.0
MRLB 190500Z 11007KT CAVOK 29/22 A2983,MRLB,2023-05-19T05:00:00Z,10.6,-85.55,29.0,22.0,110,7,,6.21,29.828741,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
MPTO 190500Z VRB02KT 9999 SCT018 27/24 Q1010 NOSIG,MPTO,2023-05-19T05:00:00Z,9.05,-79.38,27.0,24.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MPMG 190500Z AUTO 32006KT //// R01///// // BKN073/// BKN160/// 28/24 Q1010,MPMG,2023-05-19T05:00:00Z,8.98,-79.57,28.0,24.0,320,6,,,29.822834,,,TRUE,,,,,,,,BKN,7300,BKN,16000,,,,,,,,,,,,,,,,,METAR,6.0
MHPR 190500Z 36012KT 9999 SCT048 26/21 Q1017 A3005 NOSIG,MHPR,2023-05-19T05:00:00Z,14.38,-87.62,26.0,21.0,360,12,,6.21,30.029528,,,,,,TRUE,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,METAR,628.0
MGMM 190500Z 09004KT CAVOK 28/23 Q1014 A2994,MGMM,2023-05-19T05:00:00Z,16.9,-89.87,28.0,23.0,90,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
MGGT 190500Z 02010KT 8000 SKC 20/18 Q1023 A3021 HZ,MGGT,2023-05-19T05:00:00Z,14.58,-90.53,20.0,18.0,20,10,,4.97,30.206694,,,,,,,,,,HZ,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,1497.0
MDST 190500Z 00000KT 9999 FEW016 SCT300 23/22 Q1016,MDST,2023-05-19T05:00:00Z,19.4,-70.6,23.0,22.0,0,0,,6.21,30.0,,,,,,,,,,,FEW,1600,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,175.0
MDSD 190500Z 04006KT 9999 FEW018 24/22 Q1016,MDSD,2023-05-19T05:00:00Z,18.42,-69.67,24.0,22.0,40,6,,6.21,30.0,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDPC 190500Z 00000KT 9999 SCT018 25/24 Q1015,MDPC,2023-05-19T05:00:00Z,18.57,-68.37,25.0,24.0,0,0,,6.21,29.970472,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LZTT 190500Z 07003KT 030V120 3500 BR OVC002 06/06 Q1024 NOSIG,LZTT,2023-05-19T05:00:00Z,49.07,20.25,6.0,6.0,70,3,,2.17,30.236221,,,,,,TRUE,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,693.0
LZKZ 190500Z 01013KT 9999 FEW010 11/08 Q1023 NOSIG,LZKZ,2023-05-19T05:00:00Z,48.67,21.23,11.0,8.0,10,13,,6.21,30.206694,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
LZIB 190500Z VRB02KT 9999 SCT009 BKN012 11/08 Q1023 NOSIG,LZIB,2023-05-19T05:00:00Z,48.17,17.22,11.0,8.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,SCT,900,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,129.0
LUKK 190500Z 35009KT CAVOK 18/12 Q1018 NOSIG,LUKK,2023-05-19T05:00:00Z,46.93,28.93,18.0,12.0,350,9,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LHBP 190500Z 00000KT 9999 BKN006 12/11 Q1023 BECMG BKN011 BKN130,LHBP,2023-05-19T05:00:00Z,47.43,19.27,12.0,11.0,0,0,,6.21,30.206694,,,,,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,141.0
LEMO 190500Z 03001KT 6000 NSC 10/09 Q1016 NOSIG,LEMO,2023-05-19T05:00:00Z,37.17,-5.62,10.0,9.0,30,1,,3.73,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,82.0
LEJR 190500Z VRB01KT CAVOK 10/09 Q1016,LEJR,2023-05-19T05:00:00Z,36.75,-6.07,10.0,9.0,0,1,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LDZD 190500Z 06010KT CAVOK 16/08 Q1017 NOSIG,LDZD,2023-05-19T05:00:00Z,44.1,15.33,16.0,8.0,60,10,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 190500Z 03004KT 340V130 8000 BKN003 OVC014 11/10 Q1022 TEMPO BKN006,LDZA,2023-05-19T05:00:00Z,45.72,16.07,11.0,10.0,30,4,,4.97,30.177166,,,,,,,,,,,BKN,300,OVC,1400,,,,,LIFR,,,,,,,,,,,,METAR,103.0
LDSP 190500Z 00000KT 9999 BKN055 17/10 Q1017 NOSIG,LDSP,2023-05-19T05:00:00Z,43.53,16.3,17.0,10.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDRI 190500Z 23004KT 190V290 CAVOK 15/10 Q1019,LDRI,2023-05-19T05:00:00Z,45.22,14.57,15.0,10.0,230,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 190500Z 07010KT CAVOK 15/09 Q1018 NOSIG,LDPL,2023-05-19T05:00:00Z,44.88,13.92,15.0,9.0,70,10,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 190500Z 29007KT 0300 FG VV002 12/12 Q1022,LDOS,2023-05-19T05:00:00Z,45.47,18.82,12.0,12.0,290,7,,0.19,30.177166,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,82.0
LDDU 190500Z 07006KT 010V170 CAVOK 17/08 Q1017 NOSIG,LDDU,2023-05-19T05:00:00Z,42.57,18.27,17.0,8.0,70,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
