No errors
No warnings
285 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KQEX 302010Z AUTO 34002KT 9999 CLR 25/17 / RMK A02 TSNO,KQEX,2023-05-30T20:10:00Z,,,25.0,17.0,340,2,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 302010Z AUTO 11001KT 9999 CLR 14/12 A2990 RMK A02 TSNO,KQEW,2023-05-30T20:10:00Z,,,14.0,12.0,110,1,,6.21,29.899607,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 302010Z AUTO 07002KT 9999 OVC031 18/12 A2984 RMK A02 TSNO,KQEV,2023-05-30T20:10:00Z,,,18.0,12.0,70,2,,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 302010Z AUTO 05005KT 9999 SCT065 BKN160 16/14 A2990 RMK A02 TSNO,KQEQ,2023-05-30T20:10:00Z,,,16.0,14.0,50,5,,6.21,29.899607,,,TRUE,TRUE,,,TRUE,,,,SCT,6500,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 302010Z AUTO 03003KT M0400 -RA OVC140 17/15 A2990 RMK A02 TSNO,KQEP,2023-05-30T20:10:00Z,,,17.0,15.0,30,3,,0.25,29.899607,,,TRUE,TRUE,,,TRUE,,,-RA,OVC,14000,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEN 302010Z AUTO 30002KT 9999 BKN180 07/07 A2996 RMK A02 TSNO,KQEN,2023-05-30T20:10:00Z,,,7.0,7.0,300,2,,6.21,29.958662,,,TRUE,TRUE,,,TRUE,,,,BKN,18000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEJ 302010Z AUTO 07002KT 9999 OVC190 11/10 A2990 RMK A02 TSNO,KQEJ,2023-05-30T20:10:00Z,,,11.0,10.0,70,2,,6.21,29.899607,,,TRUE,TRUE,,,TRUE,,,,OVC,19000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 302010Z AUTO 12001KT 9999 FEW180 OVC1100 12/11 A2992 RMK A02 TSNO,KQEI,2023-05-30T20:10:00Z,,,12.0,11.0,120,1,,6.21,29.920275,,,TRUE,TRUE,,,TRUE,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,METAR,
KMQI 302010Z AUTO 36012KT 7SM BKN008 BKN014 BKN120 21/18 A3001 RMK AO2 T02080180,KMQI,2023-05-30T20:10:00Z,35.92,-75.7,20.8,18.0,360,12,,7.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,800,BKN,1400,BKN,12000,,,IFR,,,,,,,,,,,,METAR,3.0
KLWC 302010Z AUTO 21016G26KT 6SM -TSRA SCT055 BKN080 26/16 A2989 RMK AO1 PK WND 21026/2002 LTG DSNT S RAB10 TSB04 P0000 T02610161,KLWC,2023-05-30T20:10:00Z,39.02,-95.22,26.1,16.1,210,16,26,6.0,29.890747,,,TRUE,TRUE,,,,,,-TSRA,SCT,5500,BKN,8000,,,,,VFR,,,,,,0.005,,,,,,SPECI,252.0
KLHZ 302010Z AUTO 01011G14KT 10SM OVC016 20/16 A3007 RMK AO2,KLHZ,2023-05-30T20:10:00Z,36.02,-78.33,20.0,16.0,10,11,14,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
KIXA 302010Z AUTO 01009KT 4SM BR OVC009 17/17 A3007 RMK AO2,KIXA,2023-05-30T20:10:00Z,36.33,-77.63,17.0,17.0,10,9,,4.0,30.070866,,,TRUE,TRUE,,,,,,BR,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,43.0
KHNZ 302010Z AUTO 01005KT 10SM OVC010 17/17 A3008 RMK AO2 T01700167,KHNZ,2023-05-30T20:10:00Z,36.37,-78.53,17.0,16.7,10,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,158.0
KGWW 302010Z AUTO 02014G19KT 10SM SCT024 SCT030 BKN042 24/18 A3001 RMK AO2 T02360175,KGWW,2023-05-30T20:10:00Z,35.47,-77.97,23.6,17.5,20,14,19,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,2400,SCT,3000,BKN,4200,,,VFR,,,,,,,,,,,,METAR,40.0
KFFA 302010Z AUTO 35004KT 5SM BR BKN006 OVC120 20/17 A3000 RMK AO2 T01950173,KFFA,2023-05-30T20:10:00Z,36.02,-75.67,19.5,17.3,350,4,,5.0,30.0,,,TRUE,TRUE,,,,,,BR,BKN,600,OVC,12000,,,,,IFR,,,,,,,,,,,,METAR,2.0
KEYF 302010Z AUTO 03007KT 360V060 10SM BKN041 BKN060 26/17 A2997 RMK AO2 T02580169,KEYF,2023-05-30T20:10:00Z,34.6,-78.58,25.8,16.9,30,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,4100,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,39.0
KEXX 302010Z AUTO 05008G16KT 10SM SCT029 SCT044 BKN050 23/16 A3003 RMK AO2 T02290164,KEXX,2023-05-30T20:10:00Z,35.78,-80.3,22.9,16.4,50,8,16,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,2900,SCT,4400,BKN,5000,,,VFR,,,,,,,,,,,,METAR,221.0
KCGS 302010Z AUTO 08007KT 030V100 10SM CLR 23/13 A3013 RMK AO2 T02290125,KCGS,2023-05-30T20:10:00Z,38.98,-76.92,22.9,12.5,80,7,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KAKQ 302010Z AUTO VRB04KT 5SM -RA BR FEW007 BKN015 OVC024 18/17 A3008 RMK AO2 P0002 T01780167,KAKQ,2023-05-30T20:10:00Z,36.98,-77.0,17.8,16.7,0,4,,5.0,30.079725,,,TRUE,TRUE,,,,,,-RA BR,FEW,700,BKN,1500,OVC,2400,,,MVFR,,,,,,0.02,,,,,,SPECI,34.0
KAFP 302010Z AUTO 36004KT 10SM SCT075 SCT120 23/16 A3000 RMK AO2 T02300163,KAFP,2023-05-30T20:10:00Z,35.02,-80.08,23.0,16.3,360,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,91.0
K1A5 302010Z AUTO 08005KT 10SM OVC080 25/13 A3004 RMK AO2 T02460128,K1A5,2023-05-30T20:10:00Z,35.22,-83.42,24.6,12.8,80,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,611.0
UTO8 M M M 197/-01/-05/3202/M/ 2009 52MM,UTO8,2023-05-30T20:09:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
SBLB 302009Z AUTO 14017KT 5000 BKN044 22/19 Q1021 W///S4,SBLB,2023-05-30T20:09:00Z,-22.1,-39.92,22.0,19.0,140,17,,3.11,30.147638,,,TRUE,,,,,,,,BKN,4400,,,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
PAWS 302009Z AUTO 29003KT 10SM -RA SCT023 BKN029 OVC038 09/04 A2977 RMK AO2 P0000,PAWS,2023-05-30T20:09:00Z,61.57,-149.53,9.0,4.0,290,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,-RA,SCT,2300,BKN,2900,OVC,3800,,,MVFR,,,,,,0.005,,,,,,SPECI,102.0
PAOT 302009Z 24009KT 1 3/4SM R09/4000VP6000FT BR OVC004 00/00 A2972 RMK AO2 T00000000,PAOT,2023-05-30T20:09:00Z,66.88,-162.6,0.0,0.0,240,9,,1.75,29.719488,,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
PAIL 302009Z AUTO VRB03KT 10SM SCT016 OVC035 05/02 A2978 RMK AO2 T00500017 TSNO,PAIL,2023-05-30T20:09:00Z,59.75,-154.92,5.0,1.7,0,3,,10.0,29.778543,,,TRUE,TRUE,,,TRUE,,,,SCT,1600,OVC,3500,,,,,VFR,,,,,,,,,,,,SPECI,44.0
KNEW 302009Z 06007KT 10SM CLR 31/20 A2989 RMK AO2 LTG DSNT S AND SW T03060200,KNEW,2023-05-30T20:09:00Z,30.05,-90.03,30.6,20.0,60,7,,10.0,29.890747,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KFME 302009Z AUTO 08004G15KT CLR 22/11 A3016 RMK AO1,KFME,2023-05-30T20:09:00Z,39.08,-76.77,22.0,11.0,80,4,15,,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,43.0
KDAN 302009Z AUTO 05011KT 10SM OVC010 18/16 A3009 RMK AO2 T01830156,KDAN,2023-05-30T20:09:00Z,36.57,-79.33,18.3,15.6,50,11,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,170.0
KDAL 302009Z COR 13008KT 10SM TS SCT055CB SCT090 SCT250 30/17 A2989 RMK AO2 TSB09 OCNL LTGICCCCG TS N-NE S-SW STNRY TCU SW-NW-NE-E AND DSNT E-S T03000167,KDAL,2023-05-30T20:09:00Z,32.85,-96.85,30.0,16.7,130,8,,10.0,29.890747,,TRUE,,TRUE,,,,,,TS,SCT,5500,SCT,9000,SCT,25000,,,VFR,,,,,,,,,,,,SPECI,148.0
K2W6 302009Z AUTO 05004KT 10SM CLR 21/13 A3013 RMK AO1,K2W6,2023-05-30T20:09:00Z,38.32,-76.55,21.0,13.0,50,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
CYET 302009Z AUTO 09007KT 060V130 9SM VCTS CLR 21/10 A2968 RMK LTNG DIST E SE SW SLP041 DENSITY ALT 4700FT,CYET,2023-05-30T20:09:00Z,53.57,-116.47,21.0,10.0,90,7,,9.0,29.681103,1004.1,,TRUE,,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,925.0
SBMS 302008Z 19008KT 6000 RA BKN018 SCT090 26/25 Q1013,SBMS,2023-05-30T20:08:00Z,-5.2,-37.37,26.0,25.0,190,8,,3.73,29.911417,,,,,,,,,,RA,BKN,1800,SCT,9000,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
PHNG 302008Z 08010KT 10SM SCT026 27/20 A3005 RMK AO2 T02720200,PHNG,2023-05-30T20:08:00Z,21.43,-157.77,27.2,20.0,80,10,,10.0,30.050198,,,,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
PAOR 302008Z COR 32008KT 10SM BKN029 BKN050 OVC065 08/02 A2963 RMK AO2 T00780022,PAOR,2023-05-30T20:08:00Z,62.97,-141.93,7.8,2.2,320,8,,10.0,29.630905,,TRUE,,TRUE,,,,,,,BKN,2900,BKN,5000,OVC,6500,,,MVFR,,,,,,,,,,,,SPECI,524.0
LIVC 302008Z AUTO 07020KT //// 05/04 Q1022,LIVC,2023-05-30T20:08:00Z,44.2,10.68,5.0,4.0,70,20,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2139.0
KAPA 302008Z 29020G37KT 250V310 10SM VCTS -RA FEW035CB BKN070 BKN110 BKN220 22/00 A3000 RMK AO2 PK WND 24037/2007 LTG DSNT N AND NE RAB1958 TSE04 OCNL LTGICCG VC S AND DSNT N TS VC S MOV NE P0000 T02170000,KAPA,2023-05-30T20:08:00Z,39.57,-104.85,21.7,0.0,290,20,37,10.0,30.0,,,,TRUE,,,,,,VCTS -RA,FEW,3500,BKN,7000,BKN,11000,BKN,22000,VFR,,,,,,0.005,,,,,,SPECI,1791.0
KFOD 302007Z AUTO 16005KT 6SM +TSRA FEW026 SCT034 OVC100 22/18 A2989 RMK AO2 LTG DSNT SW AND W P0002,KFOD,2023-05-30T20:07:00Z,42.53,-94.17,22.0,18.0,160,5,,6.0,29.890747,,,TRUE,TRUE,,,,,,+TSRA,FEW,2600,SCT,3400,OVC,10000,,,VFR,,,,,,0.02,,,,,,SPECI,347.0
YMLT 302006Z AUTO 34018KT 9999 -SHRA BKN020 BKN048 BKN062 13/11 Q1006,YMLT,2023-05-30T20:06:00Z,-41.53,147.2,13.0,11.0,340,18,,6.21,29.704725,,,TRUE,,,,,,,-SHRA,BKN,2000,BKN,4800,BKN,6200,,,MVFR,,,,,,,,,,,,SPECI,167.0
TJBQ 302006Z 13009G20KT 2SM +RA SCT021 BKN049 OVC048 28/23 A2993 RMK WSHFT 2001,TJBQ,2023-05-30T20:06:00Z,18.5,-67.13,28.0,23.0,130,9,20,2.0,29.929134,,,,,,,,,,+RA,SCT,2100,BKN,4900,OVC,4800,,,IFR,,,,,,,,,,,,SPECI,69.0
PGRO 302006Z 07009KT 7SM FEW010 BKN055 OVC100 25/23 A2985 RMK FIRST,PGRO,2023-05-30T20:06:00Z,14.18,145.25,25.0,23.0,70,9,,7.0,29.84941,,,,,,,,,,,FEW,1000,BKN,5500,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,181.0
PATK 302006Z 23003KT 4SM -RA BR FEW010 BKN014 OVC027 07/04 A2976 RMK AO2 P0000 T00670044,PATK,2023-05-30T20:06:00Z,62.32,-150.1,6.7,4.4,230,3,,4.0,29.760826,,,,TRUE,,,,,,-RA BR,FEW,1000,BKN,1400,OVC,2700,,,MVFR,,,,,,0.005,,,,,,SPECI,107.0
PAIG 302006Z AUTO 22005KT 10SM -RA BKN013 BKN022 OVC028 05/03 A2976 RMK AO2 P0000 $,PAIG,2023-05-30T20:06:00Z,59.32,-155.9,5.0,3.0,220,5,,10.0,29.760826,,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1300,BKN,2200,OVC,2800,,,MVFR,,,,,,0.005,,,,,,SPECI,24.0
CYGH 302006Z VRB02KT 25SM -RA SCT054 BKN075 16/06 A2956 RMK CU4AC3 TCU ASOCTD SLP015 DENSITY ALT 900FT,CYGH,2023-05-30T20:06:00Z,66.23,-128.63,16.0,6.0,0,2,,25.0,29.56004,1001.5,,,,,,,,,-RA,SCT,5400,BKN,7500,,,,,VFR,,,,,,,,,,,,SPECI,72.0
CYBR 302006Z 26014KT 240V300 15SM -TSRA SCT050CB BKN240 25/14 A2971 RMK CB4CI2 SLP066 DENSITY ALT 3100FT,CYBR,2023-05-30T20:06:00Z,49.92,-99.95,25.0,14.0,260,14,,15.0,29.71063,1006.6,,,,,,,,,-TSRA,SCT,5000,BKN,24000,,,,,VFR,,,,,,,,,,,,SPECI,405.0
PAWI 302005Z AUTO 23009KT 10SM BKN005 OVC010 00/M02 A2962 RMK AO2 CIG 003V007 T00001022 TSNO,PAWI,2023-05-30T20:05:00Z,70.63,-160.02,0.0,-2.2,230,9,,10.0,29.619095,,,TRUE,TRUE,,,TRUE,,,,BKN,500,OVC,1000,,,,,IFR,,,,,,,,,,,,SPECI,12.0
PAKI 302005Z AUTO 10SM BKN016 OVC021 03/01 A2977 RMK AO2 $,PAKI,2023-05-30T20:05:00Z,59.93,-164.03,3.0,1.0,,,,10.0,29.769686,,,TRUE,TRUE,TRUE,,,,,,BKN,1600,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
PAFR 302005Z AUTO 27004KT 10SM SCT031 OVC043 09/02 A2975 RMK AO2 SLP081 $,PAFR,2023-05-30T20:05:00Z,61.27,-149.65,9.0,2.0,270,4,,10.0,29.749016,1008.1,,TRUE,TRUE,TRUE,,,,,,SCT,3100,OVC,4300,,,,,VFR,,,,,,,,,,,,SPECI,106.0
PAFB 302005Z 23007KT 4SM BR BKN007 OVC010 07/06 A2964 RMK AO2A SLP045 FZRANO $,PAFB,2023-05-30T20:05:00Z,64.83,-147.62,7.0,6.0,230,7,,4.0,29.639763,1004.5,,,TRUE,TRUE,,,TRUE,,BR,BKN,700,OVC,1000,,,,,IFR,,,,,,,,,,,,SPECI,137.0
KW29 302005Z AUTO 10008KT 10SM CLR 24/10 A3013 RMK AO2 T02360096,KW29,2023-05-30T20:05:00Z,38.98,-76.33,23.6,9.6,100,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KVUJ 302005Z AUTO 15005KT 10SM SCT023 BKN035 OVC048 22/19 A3005 RMK AO2 T02160186,KVUJ,2023-05-30T20:05:00Z,35.42,-80.15,21.6,18.6,150,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,3500,OVC,4800,,,VFR,,,,,,,,,,,,SPECI,174.0
KUKF 302005Z AUTO 05008G15KT 10SM SCT031 22/15 A3011 RMK AO2,KUKF,2023-05-30T20:05:00Z,36.22,-81.1,22.0,15.0,50,8,15,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,383.0
KTTA 302005Z AUTO 05009KT 10SM BKN025 BKN032 BKN040 22/16 A3002 RMK AO2 T02220162,KTTA,2023-05-30T20:05:00Z,35.58,-79.1,22.2,16.2,50,9,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3200,BKN,4000,,,MVFR,,,,,,,,,,,,SPECI,71.0
KTDF 302005Z AUTO 04010KT 10SM OVC015 18/15 A3010 RMK AO2,KTDF,2023-05-30T20:05:00Z,36.28,-78.98,18.0,15.0,40,10,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,180.0
KSVH 302005Z AUTO 05010KT 10SM SCT028 SCT034 BKN043 24/17 A3003 RMK AO2 T02420169,KSVH,2023-05-30T20:05:00Z,35.75,-80.95,24.2,16.9,50,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,2800,SCT,3400,BKN,4300,,,VFR,,,,,,,,,,,,SPECI,286.0
KSIF 302005Z AUTO 07005KT 10SM BKN015 OVC024 19/16 A3009 RMK AO2 T01940162,KSIF,2023-05-30T20:05:00Z,36.43,-79.85,19.4,16.2,70,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,206.0
KSCR 302005Z AUTO 04011G15KT 10SM SCT024 BKN041 OVC050 23/19 A3003 RMK AO2 T02290189,KSCR,2023-05-30T20:05:00Z,35.7,-79.5,22.9,18.9,40,11,15,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,2400,BKN,4100,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,182.0
KRUQ 302005Z AUTO 03008G12KT 10SM SCT035 BKN070 OVC080 23/16 A3002 RMK AO2 T02270159,KRUQ,2023-05-30T20:05:00Z,35.65,-80.52,22.7,15.9,30,8,12,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,3500,BKN,7000,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,231.0
KPGV 302005Z AUTO 01011KT 10SM BKN026 BKN041 25/21 A3000 RMK AO2,KPGV,2023-05-30T20:05:00Z,35.63,-77.4,25.0,21.0,10,11,,10.0,30.0,,,TRUE,TRUE,,,,,,,BKN,2600,BKN,4100,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
KONX 302005Z AUTO 01009KT 5SM BR OVC006 18/18 A3003 RMK AO2 T01820179,KONX,2023-05-30T20:05:00Z,36.4,-76.02,18.2,17.9,10,9,,5.0,30.029528,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,4.0
KOCW 302005Z AUTO 03009G15KT 360V060 10SM SCT028 BKN034 BKN042 24/17 A3000 RMK AO2 T02400174,KOCW,2023-05-30T20:05:00Z,35.57,-77.05,24.0,17.4,30,9,15,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,2800,BKN,3400,BKN,4200,,,VFR,,,,,,,,,,,,METAR,10.0
KMWK 302005Z AUTO 08004KT 10SM BKN024 OVC029 21/16 A3009 RMK AO2 T02100156,KMWK,2023-05-30T20:05:00Z,36.47,-80.55,21.0,15.6,80,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,374.0
KMRN 302005Z AUTO 00000KT 10SM OVC070 21/19 A3005 RMK AO2 T02060186,KMRN,2023-05-30T20:05:00Z,35.82,-81.62,20.6,18.6,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KMJQ 302005Z AUTO 22013G22KT 10SM CLR 29/14 A2984 RMK AO2 PWINO,KMJQ,2023-05-30T20:05:00Z,43.63,-94.98,29.0,14.0,220,13,22,10.0,29.840551,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,439.0
KMCZ 302005Z AUTO 03008G16KT 10SM BKN016 OVC035 22/18 A3002 RMK AO2 T02240180,KMCZ,2023-05-30T20:05:00Z,,,22.4,18.0,30,8,16,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,
KJNX 302005Z AUTO 04010KT 10SM SCT029 SCT033 24/17 A3001 RMK AO2,KJNX,2023-05-30T20:05:00Z,35.53,-78.38,24.0,17.0,40,10,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,2900,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,41.0
KIPJ 302005Z AUTO 07004KT 10SM BKN090 23/18 A3003 RMK AO2 T02280175,KIPJ,2023-05-30T20:05:00Z,35.48,-81.17,22.8,17.5,70,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KHRJ 302005Z AUTO 03011KT 10SM SCT033 25/17 A3001 RMK AO2 T02500169,KHRJ,2023-05-30T20:05:00Z,35.38,-78.73,25.0,16.9,30,11,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KHBI 302005Z AUTO 05011G18KT 10SM BKN029 BKN036 BKN041 23/16 A3004 RMK AO2 T02300160,KHBI,2023-05-30T20:05:00Z,35.65,-79.9,23.0,16.0,50,11,18,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3600,BKN,4100,,,MVFR,,,,,,,,,,,,METAR,199.0
KGVW 302005Z AUTO 09009KT 10SM FEW037 28/20 A2991 RMK A01,KGVW,2023-05-30T20:05:00Z,29.13,-94.55,28.0,20.0,90,9,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KGEV 302005Z AUTO 09009KT 10SM SCT032 BKN038 19/12 A3012 RMK AO2 T01900122,KGEV,2023-05-30T20:05:00Z,36.43,-81.42,19.0,12.2,90,9,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,3200,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,961.0
KGCC 302005Z AUTO 01003KT 10SM SCT090 BKN110 19/12 A2988 RMK AO2 LTG DSNT NW-E T01940117,KGCC,2023-05-30T20:05:00Z,44.33,-105.55,19.4,11.7,10,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,1328.0
KFQD 302005Z AUTO 05003KT 10SM -DZ BKN060 OVC075 21/16 A3004 RMK AO2,KFQD,2023-05-30T20:05:00Z,35.42,-81.93,21.0,16.0,50,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,-DZ,BKN,6000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,325.0
KEHO 302005Z AUTO 03009G15KT 10SM SCT046 BKN060 OVC090 21/17 A3002 RMK AO2 T02090168,KEHO,2023-05-30T20:05:00Z,35.25,-81.6,20.9,16.8,30,9,15,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,6000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,261.0
KEDE 302005Z AUTO 36011G14KT 10SM OVC007 21/20 A3004 RMK AO2 T02100203,KEDE,2023-05-30T20:05:00Z,36.03,-76.57,21.0,20.3,360,11,14,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
KDPL 302005Z AUTO 02009KT 360V060 10SM CLR 27/18 A2998 RMK AO2,KDPL,2023-05-30T20:05:00Z,35.0,-77.97,27.0,18.0,20,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KDMW 302005Z AUTO 09004KT 10SM CLR 27/09 A3013 RMK AO2,KDMW,2023-05-30T20:05:00Z,39.6,-77.0,27.0,9.0,90,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KCTZ 302005Z AUTO 01010G15KT 10SM SCT037 SCT042 BKN050 25/20 A2998 RMK AO2 T02520196,KCTZ,2023-05-30T20:05:00Z,34.98,-78.37,25.2,19.6,10,10,15,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,3700,SCT,4200,BKN,5000,,,VFR,,,,,,,,,,,,METAR,43.0
KCPC 302005Z AUTO 05003KT 7SM CLR 27/16 A2996 RMK AO2 T02720164,KCPC,2023-05-30T20:05:00Z,34.28,-78.72,27.2,16.4,50,3,,7.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KCGE 302005Z AUTO 07010G16KT 10SM CLR 22/13 A3012 RMK A01,KCGE,2023-05-30T20:05:00Z,38.53,-76.03,22.0,13.0,70,10,16,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KCBE 302005Z AUTO 00000KT 10SM CLR 27/09 A3014 RMK AO2 T02700091,KCBE,2023-05-30T20:05:00Z,39.62,-78.77,27.0,9.1,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,226.0
KASJ 302005Z AUTO 01011G16KT 10SM OVC009 19/19 A3006 RMK AO2 T01900190,KASJ,2023-05-30T20:05:00Z,36.28,-77.17,19.0,19.0,10,11,16,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,20.0
KACZ 302005Z AUTO 14007KT 10SM SCT041 BKN050 OVC110 22/18 A2997 RMK AO2 T02190182,KACZ,2023-05-30T20:05:00Z,,,21.9,18.2,140,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,4100,BKN,5000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,
