No errors
No warnings
127 ms
data source=metars
5026 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LHBP 021830Z 33007KT CAVOK 22/10 Q1012 NOSIG,LHBP,2023-06-02T18:30:00Z,47.43,19.27,22.0,10.0,330,7,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
LFYR 021830Z AUTO 03005KT 290V080 CAVOK 23/10 Q1015,LFYR,2023-06-02T18:30:00Z,47.32,1.68,23.0,10.0,30,5,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LFVP 021830Z AUTO 22004KT 150V270 9999 OVC038 15/11 Q1016 NOSIG,LFVP,2023-06-02T18:30:00Z,46.77,-56.18,15.0,11.0,220,4,,6.21,30.0,,,TRUE,,,TRUE,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LFTW 021830Z AUTO 15005KT CAVOK 21/17 Q1013 NOSIG,LFTW,2023-06-02T18:30:00Z,43.75,4.42,21.0,17.0,150,5,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFTH 021830Z AUTO 22008KT CAVOK 21/17 Q1013 NOSIG,LFTH,2023-06-02T18:30:00Z,43.1,6.15,21.0,17.0,220,8,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LFSX 021830Z AUTO 01007KT 330V040 CAVOK 23/10 Q1014,LFSX,2023-06-02T18:30:00Z,47.77,6.35,23.0,10.0,10,7,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
LFST 021830Z AUTO 03012KT CAVOK 21/07 Q1015 NOSIG,LFST,2023-06-02T18:30:00Z,48.53,7.63,21.0,7.0,30,12,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFSO 021830Z AUTO 01008KT CAVOK 21/09 Q1016,LFSO,2023-06-02T18:30:00Z,48.57,5.97,21.0,9.0,10,8,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
LFSN 021830Z AUTO 05011KT CAVOK 21/08 Q1015,LFSN,2023-06-02T18:30:00Z,48.68,6.22,21.0,8.0,50,11,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
LFSL 021830Z AUTO 13004KT 100V220 9999 ///CB 18/16 Q1013 TEMPO 3000 SHRA BECMG NSC,LFSL,2023-06-02T18:30:00Z,45.03,1.48,18.0,16.0,130,4,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,300.0
LFSI 021830Z AUTO 02008KT CAVOK 22/08 Q1015,LFSI,2023-06-02T18:30:00Z,48.62,4.9,22.0,8.0,20,8,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LFSD 021830Z AUTO 03009KT CAVOK 23/08 Q1013,LFSD,2023-06-02T18:30:00Z,47.27,5.08,23.0,8.0,30,9,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
LFSB 021830Z AUTO 35010KT CAVOK 22/09 Q1014 TEMPO FEW060CB,LFSB,2023-06-02T18:30:00Z,47.6,7.52,22.0,9.0,350,10,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
LFRZ 021830Z AUTO 05008KT 020V080 CAVOK 23/10 Q1015 NOSIG,LFRZ,2023-06-02T18:30:00Z,47.32,-2.17,23.0,10.0,50,8,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFRU 021830Z AUTO 04013KT 9999 BKN021 14/10 Q1019,LFRU,2023-06-02T18:30:00Z,48.6,-3.82,14.0,10.0,40,13,,6.21,30.088583,,,TRUE,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,85.0
LFRL 021830Z AUTO 04012KT CAVOK 16/11 Q1018 TEMPO 05015G25KT,LFRL,2023-06-02T18:30:00Z,48.27,-4.43,16.0,11.0,40,12,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LFRG 021830Z AUTO 04009KT 360V080 CAVOK 13/08 Q1020 NOSIG,LFRG,2023-06-02T18:30:00Z,49.37,0.15,13.0,8.0,40,9,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
LFRB 021830Z AUTO 05019KT 9000 NSC 14/09 Q1019 TEMPO 05018G28KT,LFRB,2023-06-02T18:30:00Z,48.45,-4.42,14.0,9.0,50,19,,5.59,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFQQ 021830Z AUTO 36013KT 330V030 9999 FEW036 16/10 Q1020 NOSIG,LFQQ,2023-06-02T18:30:00Z,50.57,3.1,16.0,10.0,360,13,,6.21,30.11811,,,TRUE,,,TRUE,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LFQB 021830Z AUTO 36010KT CAVOK 21/09 Q1016,LFQB,2023-06-02T18:30:00Z,48.32,4.02,21.0,9.0,360,10,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFQA 021830Z AUTO 36011KT CAVOK 18/09 Q1017,LFQA,2023-06-02T18:30:00Z,49.2,4.15,18.0,9.0,360,11,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LFPV 021830Z AUTO 03010KT 350V070 CAVOK 18/07 Q1018 NOSIG,LFPV,2023-06-02T18:30:00Z,48.77,2.2,18.0,7.0,30,10,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
LFPO 021830Z AUTO 02009KT 360V060 CAVOK 18/08 Q1017 NOSIG,LFPO,2023-06-02T18:30:00Z,48.72,2.38,18.0,8.0,20,9,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LFPN 021830Z AUTO 03010KT 010V070 CAVOK 18/07 Q1018 NOSIG,LFPN,2023-06-02T18:30:00Z,48.75,2.12,18.0,7.0,30,10,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
LFPG 021830Z 03012KT CAVOK 18/08 Q1018 NOSIG,LFPG,2023-06-02T18:30:00Z,49.02,2.53,18.0,8.0,30,12,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFPB 021830Z AUTO 01009KT 340V040 CAVOK 19/08 Q1018 NOSIG,LFPB,2023-06-02T18:30:00Z,48.97,2.42,19.0,8.0,10,9,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFOT 021830Z AUTO 05008KT CAVOK 21/10 Q1016 NOSIG,LFOT,2023-06-02T18:30:00Z,47.43,0.72,21.0,10.0,50,8,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFOP 021830Z AUTO 02012KT CAVOK 16/08 Q1019 NOSIG,LFOP,2023-06-02T18:30:00Z,49.37,1.17,16.0,8.0,20,12,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFOK 021830Z AUTO 01013KT CAVOK 19/10 Q1016 NOSIG,LFOK,2023-06-02T18:30:00Z,48.78,4.15,19.0,10.0,10,13,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
LFOH 021830Z AUTO 04016KT CAVOK 13/08 Q1020 NOSIG,LFOH,2023-06-02T18:30:00Z,49.52,0.08,13.0,8.0,40,16,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
LFOE 021830Z AUTO 04008KT 010V070 CAVOK 18/08 Q1019 NOSIG,LFOE,2023-06-02T18:30:00Z,49.02,1.22,18.0,8.0,40,8,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFOB 021830Z AUTO 04011KT CAVOK 17/07 Q1019 NOSIG,LFOB,2023-06-02T18:30:00Z,49.47,2.12,17.0,7.0,40,11,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFMU 021830Z AUTO 17008KT CAVOK 22/17 Q1013 NOSIG,LFMU,2023-06-02T18:30:00Z,43.32,3.35,22.0,17.0,170,8,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
LFMT 021830Z AUTO 16009KT CAVOK 22/18 Q1013 NOSIG,LFMT,2023-06-02T18:30:00Z,43.57,3.97,22.0,18.0,160,9,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LFMP 021830Z AUTO 11005KT 070V150 CAVOK 21/15 Q1013 NOSIG,LFMP,2023-06-02T18:30:00Z,42.73,2.87,21.0,15.0,110,5,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
LFMO 021830Z AUTO 07004KT 030V100 9999 ///TCU 20/18 Q1014 BECMG NSC,LFMO,2023-06-02T18:30:00Z,44.13,4.87,20.0,18.0,70,4,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,56.0
LFMN 021830Z 21009KT CAVOK 21/18 Q1013 NOSIG,LFMN,2023-06-02T18:30:00Z,43.65,7.2,21.0,18.0,210,9,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LFML 021830Z AUTO 26003KT CAVOK 22/15 Q1013 NOSIG,LFML,2023-06-02T18:30:00Z,43.45,5.22,22.0,15.0,260,3,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMK 021830Z AUTO 00000KT CAVOK 23/17 Q1012 NOSIG,LFMK,2023-06-02T18:30:00Z,43.22,2.32,23.0,17.0,0,0,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFMI 021830Z AUTO 17006KT CAVOK 21/17 Q1013 NOSIG,LFMI,2023-06-02T18:30:00Z,43.52,4.93,21.0,17.0,170,6,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMH 021830Z AUTO VRB03KT 9999 0700 R17/P2000 // ///CB 20/13 Q1014,LFMH,2023-06-02T18:30:00Z,45.52,4.28,20.0,13.0,0,3,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,400.0
LFMD 021830Z AUTO VRB02KT CAVOK 23/15 Q1012 NOSIG,LFMD,2023-06-02T18:30:00Z,43.53,6.95,23.0,15.0,0,2,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFLY 021830Z AUTO 34005KT 300V010 9999 ///CB 25/12 Q1013 TEMPO VRB15G30KT 4000 TSRA BECMG NSC,LFLY,2023-06-02T18:30:00Z,45.72,4.95,25.0,12.0,340,5,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,197.0
LFLX 021830Z AUTO 03008KT CAVOK 22/12 Q1015 NOSIG,LFLX,2023-06-02T18:30:00Z,46.87,1.73,22.0,12.0,30,8,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
LFLS 021830Z AUTO 27006KT 220V320 9999 -RA FEW074/// BKN100/// OVC120/// ///CB 17/13 Q1015 BECMG NSC,LFLS,2023-06-02T18:30:00Z,45.37,5.32,17.0,13.0,270,6,,6.21,29.970472,,,TRUE,,,,,,,-RA,FEW,7400,BKN,10000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,386.0
LFLP 021830Z AUTO 13006KT 100V170 9999 FEW082 BKN100 BKN170 18/14 Q1015 TEMPO VRB15G30KT 2500 TSRA BKN045CB,LFLP,2023-06-02T18:30:00Z,45.92,6.1,18.0,14.0,130,6,,6.21,29.970472,,,TRUE,,,,,,,,FEW,8200,BKN,10000,BKN,17000,,,VFR,,,,,,,,,,,,METAR,460.0
LFLN 021830Z AUTO 01007KT CAVOK 24/12 Q1013 TEMPO SCT070TCU,LFLN,2023-06-02T18:30:00Z,46.42,4.02,24.0,12.0,10,7,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
LFLL 021830Z 03003KT 340V100 9999 TS FEW060CB SCT080 BKN130 25/12 Q1013 TEMPO 4000 TSRA BKN050CB,LFLL,2023-06-02T18:30:00Z,45.72,5.07,25.0,12.0,30,3,,6.21,29.911417,,,,,,,,,,TS,FEW,6000,SCT,8000,BKN,13000,,,VFR,,,,,,,,,,,,METAR,234.0
LFLC 021830Z AUTO 36010KT 9999 ///CB 25/12 Q1014 TEMPO VRB15G25KT 4000 TSRA BECMG NSC,LFLC,2023-06-02T18:30:00Z,45.78,3.17,25.0,12.0,360,10,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,325.0
LFLB 021830Z AUTO 19012KT 160V220 9999 -RA ///CB 19/15 Q1014 BECMG NSC,LFLB,2023-06-02T18:30:00Z,45.63,5.87,19.0,15.0,190,12,,6.21,29.940945,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,234.0
LFKJ 021830Z AUTO 18004KT 9999 ///TCU 22/16 Q1013 BECMG FEW040 SCT200,LFKJ,2023-06-02T18:30:00Z,41.92,8.8,22.0,16.0,180,4,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
LFKF 021830Z AUTO 18004KT 150V210 CAVOK 22/16 Q1013 NOSIG,LFKF,2023-06-02T18:30:00Z,41.5,9.08,22.0,16.0,180,4,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LFKC 021830Z AUTO 33003KT 300V030 9999 ///TCU 20/16 Q1013 BECMG FEW030,LFKC,2023-06-02T18:30:00Z,42.52,8.8,20.0,16.0,330,3,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
LFKB 021830Z AUTO 20002KT 9999 FEW026 21/17 Q1013 NOSIG,LFKB,2023-06-02T18:30:00Z,42.55,9.48,21.0,17.0,200,2,,6.21,29.911417,,,TRUE,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LFJR 021830Z AUTO 03008KT 360V060 CAVOK 22/10 Q1016,LFJR,2023-06-02T18:30:00Z,47.57,-0.32,22.0,10.0,30,8,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFJL 021830Z AUTO 01009KT CAVOK 20/07 Q1016 NOSIG,LFJL,2023-06-02T18:30:00Z,48.97,6.25,20.0,7.0,10,9,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
LFGA 021830Z AUTO 02012KT CAVOK 22/07 Q1014,LFGA,2023-06-02T18:30:00Z,48.1,7.35,22.0,7.0,20,12,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFCR 021830Z AUTO 04003KT CAVOK 18/13 Q1014 NOSIG,LFCR,2023-06-02T18:30:00Z,44.4,2.47,18.0,13.0,40,3,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
LFCK 021830Z AUTO VRB03KT CAVOK 21/16 Q1013 NOSIG,LFCK,2023-06-02T18:30:00Z,43.55,2.28,21.0,16.0,0,3,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
LFBZ 021830Z AUTO VRB02KT CAVOK 21/17 Q1012 TEMPO 08020G30KT 3000 SHRA BKN040CB,LFBZ,2023-06-02T18:30:00Z,43.47,-1.53,21.0,17.0,0,2,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
LFBY 021830Z AUTO 20006KT 9999 // ////// 22/15 Q1012,LFBY,2023-06-02T18:30:00Z,43.68,-1.07,22.0,15.0,200,6,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 021830Z AUTO 12006KT 090V160 9999 VCTS FEW029/// SCT058/// BKN072/// ///CB 20/15 Q1013,LFBX,2023-06-02T18:30:00Z,45.2,0.82,20.0,15.0,120,6,,6.21,29.911417,,,TRUE,,,,,,,VCTS,FEW,2900,SCT,5800,BKN,7200,,,VFR,,,,,,,,,,,,METAR,97.0
LFBP 021830Z AUTO VRB01KT 9999 ///TCU 20/18 Q1013 TEMPO VRB15G25KT 4000 TSRA BECMG FEW050CB SCT080,LFBP,2023-06-02T18:30:00Z,43.38,-0.42,20.0,18.0,0,1,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,182.0
LFBO 021830Z AUTO 10005KT 070V140 CAVOK 22/15 Q1012 NOSIG,LFBO,2023-06-02T18:30:00Z,43.62,1.37,22.0,15.0,100,5,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
LFBM 021830Z AUTO 20003KT 150V240 9999 ///CB 26/16 Q1012 TEMPO 3000 -TSRA,LFBM,2023-06-02T18:30:00Z,43.92,-0.5,26.0,16.0,200,3,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,56.0
LFBL 021830Z AUTO 01005KT CAVOK 22/13 Q1014 TEMPO VRB15G25KT 3000 TSRA BKN050CB,LFBL,2023-06-02T18:30:00Z,45.87,1.17,22.0,13.0,10,5,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFBI 021830Z AUTO 04011KT CAVOK 23/11 Q1014 NOSIG,LFBI,2023-06-02T18:30:00Z,46.58,0.32,23.0,11.0,40,11,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 021830Z AUTO 04010KT CAVOK 25/11 Q1013 NOSIG,LFBH,2023-06-02T18:30:00Z,46.18,-1.2,25.0,11.0,40,10,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LFBG 021830Z AUTO 03009KT CAVOK 27/14 Q1013 NOSIG,LFBG,2023-06-02T18:30:00Z,45.67,-0.32,27.0,14.0,30,9,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LFBF 021830Z AUTO 08002KT CAVOK 22/15 Q1012,LFBF,2023-06-02T18:30:00Z,43.53,1.37,22.0,15.0,80,2,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
LFBE 021830Z AUTO VRB03KT CAVOK 19/18 Q1013 TEMPO VRB15G25KT 4000 SHRA SCT050CB BKN060TCU,LFBE,2023-06-02T18:30:00Z,44.82,0.52,19.0,18.0,0,3,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LFBD 021830Z AUTO 12008KT 9999 ///CB 25/14 Q1012 TEMPO 3000 SHRA BECMG NSC,LFBD,2023-06-02T18:30:00Z,44.82,-0.7,25.0,14.0,120,8,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,48.0
LFBC 021830Z AUTO 01010KT 9999 TS ///CB 25/14 Q1011,LFBC,2023-06-02T18:30:00Z,44.52,-1.12,25.0,14.0,10,10,,6.21,29.852362,,,TRUE,,,,,,,TS,,,,,,,,,,,,,,,,,,,,,METAR,22.0
LFBA 021830Z AUTO 10003KT CAVOK 20/17 Q1012 BECMG FEW050CB SCT080,LFBA,2023-06-02T18:30:00Z,44.17,0.6,20.0,17.0,100,3,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LFAT 021830Z AUTO 03010KT 9999 OVC027 13/08 Q1021 NOSIG,LFAT,2023-06-02T18:30:00Z,50.52,1.62,13.0,8.0,30,10,,6.21,30.147638,,,TRUE,,,TRUE,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
LFAC 021830Z AUTO 03017KT 9999 SCT012 OVC034 13/10 Q1022,LFAC,2023-06-02T18:30:00Z,50.97,1.95,13.0,10.0,30,17,,6.21,30.177166,,,TRUE,,,,,,,,SCT,1200,OVC,3400,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEMO 021830Z 19007KT 160V230 CAVOK 22/11 Q1011 NOSIG,LEMO,2023-06-02T18:30:00Z,37.17,-5.62,22.0,11.0,190,7,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEJR 021830Z VRB01KT 9999 TS FEW040CB BKN060 24/14 Q1010,LEJR,2023-06-02T18:30:00Z,36.75,-6.07,24.0,14.0,0,1,,6.21,29.822834,,,,,,,,,,TS,FEW,4000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,25.0
LDZD 021830Z 06005KT 020V100 9999 FEW030 SCT050 20/15 Q1012 NOSIG,LDZD,2023-06-02T18:30:00Z,44.1,15.33,20.0,15.0,60,5,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 021830Z 15004KT 080V250 9999 VCTS FEW055CB 21/13 Q1012 BECMG FEW050,LDZA,2023-06-02T18:30:00Z,45.72,16.07,21.0,13.0,150,4,,6.21,29.88189,,,,,,,,,,VCTS,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LDSP 021830Z 32005KT 280V080 CAVOK 22/15 Q1011 NOSIG,LDSP,2023-06-02T18:30:00Z,43.53,16.3,22.0,15.0,320,5,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDPL 021830Z VRB01KT CAVOK 21/15 Q1012 NOSIG,LDPL,2023-06-02T18:30:00Z,44.88,13.92,21.0,15.0,0,1,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 021830Z 11006KT CAVOK 20/18 Q1012,LDOS,2023-06-02T18:30:00Z,45.47,18.82,20.0,18.0,110,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDDU 021830Z 30007KT CAVOK 21/18 Q1011 BECMG 32004KT,LDDU,2023-06-02T18:30:00Z,42.57,18.27,21.0,18.0,300,7,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LCLK 021830Z 33004KT CAVOK 25/16 Q1008 NOSIG,LCLK,2023-06-02T18:30:00Z,34.87,33.62,25.0,16.0,330,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 021830Z AUTO 00000KT 9999 NCD 19/14 Q1012 NOSIG,LBWN,2023-06-02T18:30:00Z,43.22,27.82,19.0,14.0,0,0,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 021830Z 10005KT 9999 VCTS FEW033CB BKN068 19/14 Q1013 TEMPO TS,LBSF,2023-06-02T18:30:00Z,42.65,23.37,19.0,14.0,100,5,,6.21,29.911417,,,,,,,,,,VCTS,FEW,3300,BKN,6800,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPD 021830Z AUTO 13006KT 9999 NCD 20/13 Q1012 NOSIG,LBPD,2023-06-02T18:30:00Z,42.05,24.85,20.0,13.0,130,6,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBGO 021830Z AUTO 19007KT 9999 FEW076/// SCT140/// 24/13 Q1011 NOSIG,LBGO,2023-06-02T18:30:00Z,43.15,25.72,24.0,13.0,190,7,,6.21,29.852362,,,TRUE,,,TRUE,,,,,FEW,7600,SCT,14000,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 021830Z AUTO 12005KT 9999 NCD 18/14 Q1012 NOSIG,LBBG,2023-06-02T18:30:00Z,42.57,27.52,18.0,14.0,120,5,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KWVI 021830Z AUTO 20007KT 10SM SCT020 17/09 A3004 RMK AO2 T01670094,KWVI,2023-06-02T18:30:00Z,36.93,-121.78,16.7,9.4,200,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,47.0
KTOP 021830Z 23004KT 4SM -RA FEW033 BKN047 OVC085 26/18 A2997 RMK AO2 LTG DSNT S RAB15 P0025 T02610183,KTOP,2023-06-02T18:30:00Z,39.07,-95.63,26.1,18.3,230,4,,4.0,29.970472,,,,TRUE,,,,,,-RA,FEW,3300,BKN,4700,OVC,8500,,,MVFR,,,,,,0.25,,,,,,SPECI,268.0
KSUT 021830Z AUTO 03005KT 10SM -RA BKN024 BKN029 OVC041 23/18 A2985 RMK AO2 T02270175,KSUT,2023-06-02T18:30:00Z,33.93,-78.08,22.7,17.5,30,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,-RA,BKN,2400,BKN,2900,OVC,4100,,,MVFR,,,,,,,,,,,,METAR,6.0
