No errors
No warnings
125 ms
data source=metars
4931 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K38S 062345Z AUTO 01009KT 10SM 22/13 A2999 ,K38S,2023-06-06T23:45:00Z,46.38,-112.77,22.0,13.0,10,9,,10.0,29.991142,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
K1S3 062345Z AUTO 26007KT 10SM 28/13 A2984 ,K1S3,2023-06-06T23:45:00Z,46.27,-106.62,28.0,13.0,260,7,,10.0,29.840551,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,831.0
CYHD 062345Z AUTO 10004KT 9SM SCT049 SCT060 BKN085 OVC110 18/16 A3000 RMK SLP165 DENSITY ALT 1900FT,CYHD,2023-06-06T23:45:00Z,49.82,-92.75,18.0,16.0,100,4,,9.0,30.0,1016.5,,TRUE,,,,,,,,SCT,4900,SCT,6000,BKN,8500,OVC,11000,VFR,,,,,,,,,,,,SPECI,414.0
CYBC 062345Z AUTO 02012G21KT 8SM -RA SCT024 OVC032 10/09 A2958 RMK RVR MISG SLP020,CYBC,2023-06-06T23:45:00Z,49.13,-68.2,10.0,9.0,20,12,21,8.0,29.58071,1002.0,,TRUE,,,,,,,-RA,SCT,2400,OVC,3200,,,,,VFR,,,,,,,,,,,,SPECI,20.0
CWPF 062345Z AUTO 17004KT 18/05 RMK AO1 SLP107 T01840049 58019,CWPF,2023-06-06T23:45:00Z,48.43,-123.43,18.4,4.9,170,4,,,,1010.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,5.0
KVVV 062344Z AUTO 00000KT 10SM CLR 32/16 A2985 RMK AO2,KVVV,2023-06-06T23:44:00Z,45.3,-96.42,32.0,16.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KDEN 062344Z 22012G19KT 10SM -TSRA BKN060CB BKN110 BKN220 18/13 A3004 RMK AO2 WSHFT 2322 LTG DSNT N RAB18 TORNADO B38 DSNT N MOV UNKN FRQ LTGICCG SW-NW TS SW-NW MOV E P0000 T01830128,KDEN,2023-06-06T23:44:00Z,39.85,-104.65,18.3,12.8,220,12,19,10.0,30.041338,,,,TRUE,,,,,,-TSRA,BKN,6000,BKN,11000,BKN,22000,,,VFR,,,,,,0.005,,,,,,METAR,1656.0
KBTM 062344Z AUTO 30013G20KT 10SM -TSRA BKN045 OVC055 17/12 A3002 RMK AO2 LTG DSNT S RAB32 TSB19E21B28E30B32E36B38 P0000 T01670122,KBTM,2023-06-06T23:44:00Z,45.97,-112.5,16.7,12.2,300,13,20,10.0,30.02067,,,TRUE,TRUE,,,,,,-TSRA,BKN,4500,OVC,5500,,,,,VFR,,,,,,0.005,,,,,,METAR,1680.0
CYTE 062344Z AUTO VRB02KT 9SM OVC012 02/00 A3025 RMK SLP249,CYTE,2023-06-06T23:44:00Z,64.22,-76.52,2.0,0.0,0,2,,9.0,30.250984,1024.9,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,49.0
CYFC 062344Z AUTO 34006KT 9SM -RA SCT015 BKN020 BKN040 OVC055 10/08 A2930 RMK SLP926,CYFC,2023-06-06T23:44:00Z,45.87,-66.53,10.0,8.0,340,6,,9.0,29.300198,992.6,,TRUE,,,,,,,-RA,SCT,1500,BKN,2000,BKN,4000,OVC,5500,MVFR,,,,,,,,,,,,SPECI,16.0
KFGN 062343Z AUTO 11009KT 10SM SCT055 25/17 A2992 RMK AO2,KFGN,2023-06-06T23:43:00Z,49.32,-94.9,25.0,17.0,110,9,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KEVM 062343Z AUTO 13007KT 10SM SCT041 OVC070 17/06 A3003 RMK AO2,KEVM,2023-06-06T23:43:00Z,47.42,-92.5,17.0,6.0,130,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,4100,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,419.0
KBLU 062343Z AUTO 14004KT 10SM FEW060 BKN075 OVC110 10/08 A2997 RMK AO2 LTG DSNT W-N RAE29 TSE2259B00E05B11E12B16E17 P0002 T01000083,KBLU,2023-06-06T23:43:00Z,39.28,-120.7,10.0,8.3,140,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,6000,BKN,7500,OVC,11000,,,VFR,,,,,,0.02,,,,,,METAR,1605.0
CYSC 062343Z AUTO 31006KT 8SM -RA FEW026 SCT060 SCT240 12/10 A2957 RMK SLP017 DENSITY ALT 1100FT,CYSC,2023-06-06T23:43:00Z,45.43,-71.68,12.0,10.0,310,6,,8.0,29.568897,1001.7,,TRUE,,,,,,,-RA,FEW,2600,SCT,6000,SCT,24000,,,VFR,,,,,,,,,,,,SPECI,236.0
RCFN 062342Z VRB02KT 5000 -RA SCT005 BKN010 BKN020 27/27 Q1012 NOSIG RMK A2989,RCFN,2023-06-06T23:42:00Z,22.77,121.1,27.0,27.0,0,2,,3.11,29.88189,,,,,,TRUE,,,,-RA,SCT,500,BKN,1000,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,42.0
KTOI 062342Z AUTO 30005KT 7SM -RA SCT034 BKN100 OVC120 24/19 A2991 RMK AO2 PK WND 24035/2302 LTG DSNT W RAB2255 TSB00E03B11E12B13E15B17E19B25E26B30E34B35E36B37E42 P0104 T02390194,KTOI,2023-06-06T23:42:00Z,31.85,-86.02,23.9,19.4,300,5,,7.0,29.911417,,,TRUE,TRUE,,,,,,-RA,SCT,3400,BKN,10000,OVC,12000,,,VFR,,,,,,1.04,,,,,,METAR,120.0
KSMX 062342Z 24007KT 6SM -RA BR BKN020 BKN029 OVC100 14/13 A2990 RMK AO2 RAB2254 P0002 T01440133,KSMX,2023-06-06T23:42:00Z,34.9,-120.45,14.4,13.3,240,7,,6.0,29.899607,,,,TRUE,,,,,,-RA BR,BKN,2000,BKN,2900,OVC,10000,,,MVFR,,,,,,0.02,,,,,,METAR,73.0
KMRY 062342Z 28003KT 10SM OVC015 16/12 A2986 RMK AO2 T01610122,KMRY,2023-06-06T23:42:00Z,36.58,-121.85,16.1,12.2,280,3,,10.0,29.861221,,,,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,51.0
KAIT 062342Z AUTO 10006KT 10SM CLR 21/11 A2996 RMK AO2 LTG DSNT NW,KAIT,2023-06-06T23:42:00Z,46.53,-93.67,21.0,11.0,100,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
PACM 062341Z AUTO 11015G22KT FEW020 SCT027 OVC034 10/06 A2974 RMK AO2 PWINO $,PACM,2023-06-06T23:41:00Z,61.85,-165.57,10.0,6.0,110,15,22,,29.740158,,,TRUE,TRUE,TRUE,,,,TRUE,,FEW,2000,SCT,2700,OVC,3400,,,,,,,,,,,,,,,METAR,3.0
MMGM 062341Z RTD 22010KT 10SM OVC180 30/29 A2973 RMK 8/02/,MMGM,2023-06-06T23:41:00Z,27.95,-110.92,30.0,29.0,220,10,,10.0,29.731298,,,,,,,,,,,OVC,18000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KOJC 062341Z 25005KT 9SM VCTS CLR 28/17 A2990 RMK AO2 T02780167,KOJC,2023-06-06T23:41:00Z,38.85,-94.73,27.8,16.7,250,5,,9.0,29.899607,,,,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KILG 062341Z 35012G17KT 9SM SCT080 26/10 A2964 RMK AO2 LTG DSNT SW TSB17E19B22E24B25E28B29E30B32E36B37E40 T02560100,KILG,2023-06-06T23:41:00Z,39.67,-75.6,25.6,10.0,350,12,17,9.0,29.639763,,,,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KI35 062341Z AUTO 00000KT 10SM CLR 26/09 A2989 RMK AO2,KI35,2023-06-06T23:41:00Z,36.87,-83.37,26.0,9.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,467.0
PKWA 062340Z AUTO 07013KT 10SM CLR 30/25 A2990 RMK AO2 T02950245 TSNO,PKWA,2023-06-06T23:40:00Z,8.72,167.72,29.5,24.5,70,13,,10.0,29.899607,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAMD 062340Z AUTO 09017KT 2SM BR OVC003 09/08 A2998 RMK AO2 RAE23 PNO $,PAMD,2023-06-06T23:40:00Z,59.43,-146.3,9.0,8.0,90,17,,2.0,29.97933,,,TRUE,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,20.0
KSLR 062340Z AUTO 29011KT 10SM BKN055 27/19 A2989 RMK AO2,KSLR,2023-06-06T23:40:00Z,33.17,-95.62,27.0,19.0,290,11,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KS85 062340Z AUTO 15008KT 7SM 32/11 A2981 RMK A01 Culbertson ,KS85,2023-06-06T23:40:00Z,48.15,-104.5,32.0,11.0,150,8,,7.0,29.811024,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KQFW 062340Z AUTO 18005KT 9999 BKN020 19/15 A2967 RMK A02 TSNO,KQFW,2023-06-06T23:40:00Z,,,19.0,15.0,180,5,,6.21,29.66929,,,TRUE,TRUE,,,TRUE,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFT 062340Z AUTO 20004KT 9999 OVC022 19/16 A2983 RMK A02 TSNO,KQFT,2023-06-06T23:40:00Z,,,19.0,16.0,200,4,,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 062340Z AUTO 29001KT 2800 HZ CLR 21/16 A2989 RMK A02 TSNO,KQFB,2023-06-06T23:40:00Z,,,21.0,16.0,290,1,,1.74,29.890747,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEV 062340Z AUTO 24002KT 9999 BKN019 20/15 A2982 RMK A02 TSNO,KQEV,2023-06-06T23:40:00Z,,,20.0,15.0,240,2,,6.21,29.819881,,,TRUE,TRUE,,,TRUE,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQER 062340Z AUTO 16002KT 8000 HZ BKN019 19/16 A2980 RMK A02 TSNO,KQER,2023-06-06T23:40:00Z,,,19.0,16.0,160,2,,4.97,29.799213,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEJ 062340Z AUTO 20004KT 9999 FEW027 BKN043 20/14 A2981 RMK A02 TSNO,KQEJ,2023-06-06T23:40:00Z,,,20.0,14.0,200,4,,6.21,29.811024,,,TRUE,TRUE,,,TRUE,,,,FEW,2700,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,
KOWP 062340Z AUTO 30003KT 10SM VCTS CLR 29/19 A2992 RMK AO2 LTG DSNT SE THRU W T02870194,KOWP,2023-06-06T23:40:00Z,36.18,-96.15,28.7,19.4,300,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,267.0
KMTK 062340Z AUTO 14006KT 10SM CLR 26/21 A2986 RMK A01,KMTK,2023-06-06T23:40:00Z,,,26.0,21.0,140,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KLGU 062340Z AUTO 11011KT 10SM VCTS CLR 27/04 A2987 RMK AO2 LTG DSNT SW AND W T02720044,KLGU,2023-06-06T23:40:00Z,41.78,-111.85,27.2,4.4,110,11,,10.0,29.870079,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1359.0
KJYL 062340Z AUTO 25003KT 10SM SCT070 SCT095 31/18 A2982 RMK AO2 LTG DSNT NE T03090175,KJYL,2023-06-06T23:40:00Z,32.65,-81.6,30.9,17.5,250,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,54.0
KIKT 062340Z AUTO 20004KT 10SM CLR 25/22 A2987 RMK A01,KIKT,2023-06-06T23:40:00Z,28.52,-88.28,25.0,22.0,200,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KIER 062340Z AUTO 00000KT 10SM CLR 31/18 A2985 RMK AO2 T03110183,KIER,2023-06-06T23:40:00Z,31.73,-93.1,31.1,18.3,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KGUL 062340Z AUTO 00000KT 8SM CLR 26/20 A2985 RMK A01,KGUL,2023-06-06T23:40:00Z,27.3,-93.53,26.0,20.0,0,0,,8.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KDSF 062340Z AUTO 14003KT 10SM CLR A2988 RMK A01,KDSF,2023-06-06T23:40:00Z,28.35,-88.27,,,140,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KCII 062340Z AUTO 05006KT 10SM 20/08 A3002 RMK A01 ,KCII,2023-06-06T23:40:00Z,47.83,-112.17,20.0,8.0,50,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1202.0
KAXS 062340Z AUTO 03006KT 10SM CLR 28/17 A2993 RMK AO2 LTG DSNT N T02780170,KAXS,2023-06-06T23:40:00Z,34.7,-99.33,27.8,17.0,30,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KATP 062340Z AUTO 07005KT 7SM CLR 26/20 A2986 RMK A01,KATP,2023-06-06T23:40:00Z,27.2,-90.03,26.0,20.0,70,5,,7.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
K6S8 062340Z AUTO 32026G34KT 7SM 16/13 A2999 RMK A01 Laurel,K6S8,2023-06-06T23:40:00Z,45.7,-108.77,16.0,13.0,320,26,34,7.0,29.991142,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1072.0
K4U6 062340Z AUTO 11007KT 10SM 30/13 A2982 RMK A01 Circle ,K4U6,2023-06-06T23:40:00Z,47.42,-105.57,30.0,13.0,110,7,,10.0,29.819881,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,739.0
CYYG 062340Z 10007KT 15SM -SHRA BKN013 OVC045 11/10 A2924 RMK SC7SC1 VIS SW 3 SLP904 DENSITY ALT 600FT,CYYG,2023-06-06T23:40:00Z,46.28,-63.12,11.0,10.0,100,7,,15.0,29.241142,990.4,,,,,,,,,-SHRA,BKN,1300,OVC,4500,,,,,MVFR,,,,,,,,,,,,SPECI,48.0
CYPG 062340Z CCA 23019G27KT 12SM TS FEW060TCU BKN070CB BKN300 28/19 A2983 RMK TCU1CB5CI1 DENSITY ALT 3025FT CB W MOV N CB S MOV N FRQ LTGCCCG SLP100,CYPG,2023-06-06T23:40:00Z,49.9,-98.28,28.0,19.0,230,19,27,12.0,29.828741,1010.0,,,,,,,,,TS,FEW,6000,BKN,7000,BKN,30000,,,VFR,,,,,,,,,,,,SPECI,270.0
YHID 062339Z AUTO 13017G27KT 9999 // BKN019 BKN024 OVC031 29/24 Q1013,YHID,2023-06-06T23:39:00Z,-10.58,142.3,29.0,24.0,130,17,27,6.21,29.911417,,,TRUE,,,,,,,,BKN,1900,BKN,2400,OVC,3100,,,MVFR,,,,,,,,,,,,SPECI,5.0
RJTK 062339Z 02009KT 9999 FEW010 SCT020 BKN100 21/17 Q1007 RMK 1ST010 3CU020 5AC100 A2975,RJTK,2023-06-06T23:39:00Z,35.38,139.92,21.0,17.0,20,9,,6.21,29.734253,,,,,,,,,,,FEW,1000,SCT,2000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,2.0
PASN 062339Z AUTO 14010KT -RA FEW004 SCT025 OVC035 06/06 A2943 RMK AO2 P0000 T00560056 TSNO $,PASN,2023-06-06T23:39:00Z,57.15,-170.22,5.6,5.6,140,10,,,29.430119,,,TRUE,TRUE,TRUE,,TRUE,,,-RA,FEW,400,SCT,2500,OVC,3500,,,,,,,,,0.005,,,,,,METAR,8.0
KMRT 062339Z AUTO 04006KT 10SM CLR 23/07 A2983 RMK AO1,KMRT,2023-06-06T23:39:00Z,40.22,-83.35,23.0,7.0,40,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KMNE 062339Z AUTO 00000KT 10SM SCT050 28/21 A2986 RMK AO2,KMNE,2023-06-06T23:39:00Z,32.65,-93.3,28.0,21.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
KCHS 062339Z 20018G23KT 10SM TS SCT020CB BKN040 BKN075 22/17 A2981 RMK AO2 PK WND 22040/2319 WSHFT 2312 RAB01E34 FRQ LTGIC SE-SW TS SE-SW MOV SE P0082 T02220167,KCHS,2023-06-06T23:39:00Z,32.9,-80.03,22.2,16.7,200,18,23,10.0,29.811024,,,,TRUE,,,,,,TS,SCT,2000,BKN,4000,BKN,7500,,,VFR,,,,,,0.82,,,,,,SPECI,12.0
K2V6 062339Z AUTO 15011KT 10SM 25/M07 A2999 RMK AO2,K2V6,2023-06-06T23:39:00Z,40.1,-102.72,25.0,-7.0,150,11,,10.0,29.991142,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1257.0
KW99 062338Z AUTO 28008KT 10SM CLR 23/11 A2977 RMK AO2,KW99,2023-06-06T23:38:00Z,39.0,-79.15,23.0,11.0,280,8,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,288.0
KSNS 062338Z 30013KT 10SM FEW025 SCT030 OVC041 19/13 A2984 RMK AO2 WSHFT 2318 T01940128,KSNS,2023-06-06T23:38:00Z,36.67,-121.6,19.4,12.8,300,13,,10.0,29.840551,,,,TRUE,,,,,,,FEW,2500,SCT,3000,OVC,4100,,,VFR,,,,,,,,,,,,METAR,20.0
KSFY 062338Z AUTO 08005KT 10SM OVC100 25/16 A2988 RMK AO2,KSFY,2023-06-06T23:38:00Z,42.05,-90.12,25.0,16.0,80,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KRDR 062338Z 03008KT 6SM -RA FEW130 29/19 A2981 RMK AO2A SLP095 $,KRDR,2023-06-06T23:38:00Z,47.93,-97.4,29.0,19.0,30,8,,6.0,29.811024,1009.5,,,TRUE,TRUE,,,,,-RA,FEW,13000,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
KNKX 062338Z 26008KT 10SM OVC028 18/11 A2989 RMK AO2 T01780106 $,KNKX,2023-06-06T23:38:00Z,32.87,-117.13,17.8,10.6,260,8,,10.0,29.890747,,,,TRUE,TRUE,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,138.0
KMQB 062338Z AUTO 31005KT 10SM SCT080 SCT120 31/12 A2990 RMK AO2,KMQB,2023-06-06T23:38:00Z,40.52,-90.65,31.0,12.0,310,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,8000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,205.0
ETNH 062338Z 24001KT 0300 FG 07/06 Q1020 RED,ETNH,2023-06-06T23:38:00Z,54.32,9.55,7.0,6.0,240,1,,0.19,30.11811,,,,,,,,,,FG,,,,,,,,,,,,,,,,,,,,,SPECI,6.0
CYQX 062338Z 09016G26KT 1SM R13/P6000FT/U R03/P6000FT/U -DZ BR OVC002 07/07 A2974 RMK FG5ST3 SLP076,CYQX,2023-06-06T23:38:00Z,48.95,-54.58,7.0,7.0,90,16,26,1.0,29.740158,1007.6,,,,,,,,,-DZ BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,144.0
SAAR 062337Z 04004KT 0800 R02/1900D FG NSC 18/18 Q1012,SAAR,2023-06-06T23:37:00Z,-32.92,-60.77,18.0,18.0,40,4,,0.5,29.88189,,,,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,24.0
PASD 062337Z 17007KT 10SM -DZ SCT008 BKN012 OVC018 07/06 A2966 RMK AO2 DZB37 PNO $,PASD,2023-06-06T23:37:00Z,55.33,-160.52,7.0,6.0,170,7,,10.0,29.660433,,,,TRUE,TRUE,,,,,-DZ,SCT,800,BKN,1200,OVC,1800,,,MVFR,,,,,,,,,,,,METAR,6.0
PAKH 062337Z AUTO 10SM OVC011 08/07 A2981 RMK AO2 CIG 007V013 $,PAKH,2023-06-06T23:37:00Z,56.93,-154.18,8.0,7.0,,,,10.0,29.811024,,,TRUE,TRUE,TRUE,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
KPNS 062337Z 15008KT 10SM SCT025 26/21 A2988 RMK AO2 T02610206,KPNS,2023-06-06T23:37:00Z,30.48,-87.18,26.1,20.6,150,8,,10.0,29.878937,,,,TRUE,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KCQM 062337Z AUTO 14004KT 10SM SCT070 19/10 A3001 RMK AO2,KCQM,2023-06-06T23:37:00Z,47.82,-92.68,19.0,10.0,140,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
KCKC 062337Z AUTO 08004KT 10SM CLR 14/M06 A3005 RMK AO2,KCKC,2023-06-06T23:37:00Z,47.83,-90.38,14.0,-6.0,80,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KADC 062337Z AUTO 12008KT 10SM CLR 28/15 A2991 RMK AO2 TS,KADC,2023-06-06T23:37:00Z,46.45,-95.22,28.0,15.0,120,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
CYZX 062337Z 27005KT 1 3/4SM -SHRA BR SCT007 OVC012 11/10 A2926 RMK SF4SF4 DENSITY ALT 547FT SLP909,CYZX,2023-06-06T23:37:00Z,44.98,-64.92,11.0,10.0,270,5,,1.75,29.258858,990.9,,,,,,,,,-SHRA BR,SCT,700,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,28.0
CYNE 062337Z AUTO 32009G18KT 280V350 9SM VCTS FEW035 BKN060 23/17 A2985 RMK LTNG DIST ALQDS SLP110 DENSITY ALT 1900FT,CYNE,2023-06-06T23:37:00Z,53.97,-97.83,23.0,17.0,320,9,18,9.0,29.84941,1011.0,,TRUE,,,,,,,VCTS,FEW,3500,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,220.0
KSBP 062336Z 24004KT 10SM -RA OVC014 15/12 A2990 RMK AO2 RAB00 P0001 T01500122,KSBP,2023-06-06T23:36:00Z,35.23,-120.63,15.0,12.2,240,4,,10.0,29.899607,,,,TRUE,,,,,,-RA,OVC,1400,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,52.0
KPRN 062336Z AUTO 21004KT 3/4SM +TSRA BR SCT030 BKN045 OVC060 19/18 A2993 RMK AO2 P0031 T01940183,KPRN,2023-06-06T23:36:00Z,31.85,-86.62,19.4,18.3,210,4,,0.75,29.929134,,,TRUE,TRUE,,,,,,+TSRA BR,SCT,3000,BKN,4500,OVC,6000,,,LIFR,,,,,,0.31,,,,,,METAR,137.0
KI69 062336Z AUTO 02003KT 10SM OVC100 26/10 A2982 RMK AO1 T02600102,KI69,2023-06-06T23:36:00Z,39.08,-84.22,26.0,10.2,20,3,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KDUB 062336Z AUTO 00000KT 10SM BKN090 BKN120 14/08 A3012 RMK AO2,KDUB,2023-06-06T23:36:00Z,43.55,-109.68,14.0,8.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,9000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,2205.0
KAUM 062336Z AUTO 06008KT 10SM SCT095 28/17 A2990 RMK AO2 LTG DSNT SE,KAUM,2023-06-06T23:36:00Z,43.67,-92.92,28.0,17.0,60,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KAPS 062336Z AUTO 15003KT 10SM CLR 26/21 A2986 RMK AO2,KAPS,2023-06-06T23:36:00Z,30.08,-90.58,26.0,21.0,150,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
TJPS 062335Z AUTO 12005KT 10SM 29/25 A2994 RMK AO2 TSNO,TJPS,2023-06-06T23:35:00Z,18.02,-66.57,29.0,25.0,120,5,,10.0,29.940945,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
PAKX 062335Z AUTO 06006KT 10SM BKN060 14/02 A2982 RMK AO2,PAKX,2023-06-06T23:35:00Z,60.2,-154.32,14.0,2.0,60,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAAD 062335Z 06012KT 10SM BKN110 02/M01 A3002 RMK AO2 T00151006 PWINO,PAAD,2023-06-06T23:35:00Z,70.13,-146.28,1.5,-0.6,60,12,,10.0,30.02067,,,,TRUE,,,,,TRUE,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KZPH 062335Z AUTO 15003KT 7SM CLR 30/17 A2989 RMK A02 T02990172,KZPH,2023-06-06T23:35:00Z,28.23,-82.15,29.9,17.2,150,3,,7.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KZER 062335Z AUTO 01009KT 3SM HZ 18/06 A2971 RMK AO2 SKY OBSCURED LTG DSNT NE,KZER,2023-06-06T23:35:00Z,40.7,-76.37,18.0,6.0,10,9,,3.0,29.71063,,,TRUE,TRUE,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,518.0
