No errors
No warnings
134 ms
data source=metars
4885 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEVM 022015Z AUTO 12008KT 10SM SCT055 28/17 A3009 RMK AO2 T02830165,KEVM,2023-06-02T20:15:00Z,47.42,-92.5,28.3,16.5,120,8,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
KETB 022015Z AUTO 10007KT 10SM CLR 28/11 A3007 RMK AO2,KETB,2023-06-02T20:15:00Z,43.42,-88.13,28.0,11.0,100,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KEFT 022015Z AUTO 17008G19KT 10SM VCTS BKN065 BKN085 25/15 A3003 RMK AO2 LTG DSNT S THRU NW T02540148,KEFT,2023-06-02T20:15:00Z,42.62,-89.6,25.4,14.8,170,8,19,10.0,30.029528,,,TRUE,TRUE,,,,,,VCTS,BKN,6500,BKN,8500,,,,,VFR,,,,,,,,,,,,SPECI,332.0
KDYA 022015Z AUTO 03004KT 10SM SCT060 SCT070 BKN100 29/19 A2985 RMK AO2 T02880188,KDYA,2023-06-02T20:15:00Z,32.47,-87.95,28.8,18.8,30,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,33.0
KDXX 022015Z AUTO 18011G17KT 10SM SCT065 33/14 A2996 RMK AO2,KDXX,2023-06-02T20:15:00Z,44.98,-96.18,33.0,14.0,180,11,17,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KDRM 022015Z AUTO 21006KT 10SM CLR 29/13 A3008 RMK AO2 T02940134,KDRM,2023-06-02T20:15:00Z,46.0,-83.75,29.4,13.4,210,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KDLZ 022015Z AUTO 03011G18KT 10SM SCT090 32/08 A2998 RMK AO2,KDLZ,2023-06-02T20:15:00Z,40.28,-83.12,32.0,8.0,30,11,18,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KDLL 022015Z AUTO 00000KT 10SM SCT070 33/15 A3004 RMK AO2 T03270147,KDLL,2023-06-02T20:15:00Z,43.52,-89.77,32.7,14.7,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KD50 022015Z AUTO 13012KT 9SM BKN055 28/15 A2991 RMK AO2,KD50,2023-06-02T20:15:00Z,48.93,-103.3,28.0,15.0,130,12,,9.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KCPF 022015Z AUTO 00000KT 10SM CLR 30/10 A2995 RMK AO2,KCPF,2023-06-02T20:15:00Z,37.38,-83.27,30.0,10.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,382.0
KCOQ 022015Z AUTO 08010KT 7SM CLR 23/14 A3009 RMK AO2 TSNO,KCOQ,2023-06-02T20:15:00Z,46.7,-92.5,23.0,14.0,80,10,,7.0,30.088583,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KCKI 022015Z AUTO 00000KT 10SM OVC060 25/16 A2984 RMK AO2,KCKI,2023-06-02T20:15:00Z,33.72,-79.85,25.0,16.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
KCDI 022015Z AUTO 02005KT 10SM SCT090 32/10 A2995 RMK AO2 T03180103,KCDI,2023-06-02T20:15:00Z,39.97,-81.58,31.8,10.3,20,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KCDA 022015Z AUTO 29010G14KT 10SM CLR 29/15 A2992 RMK AO2 T02870145,KCDA,2023-06-02T20:15:00Z,44.57,-72.02,28.7,14.5,290,10,14,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KC62 022015Z AUTO 08008G15KT 10SM SCT090 32/08 A3003 RMK AO2 T03190082,KC62,2023-06-02T20:15:00Z,41.47,-85.25,31.9,8.2,80,8,15,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,304.0
KBNL 022015Z AUTO 07011G16KT 10SM SCT046 BKN060 28/17 A2985 RMK AO2,KBNL,2023-06-02T20:15:00Z,33.25,-81.38,28.0,17.0,70,11,16,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,4600,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,76.0
KBEA 022015Z AUTO 13011G15KT 10SM CLR 32/16 A2985 RMK AO2 T03240157 PWINO,KBEA,2023-06-02T20:15:00Z,28.37,-97.78,32.4,15.7,130,11,15,10.0,29.84941,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KBCB 022015Z AUTO 08009KT 10SM CLR 27/12 A3000 RMK AO2 T02740121,KBCB,2023-06-02T20:15:00Z,37.22,-80.42,27.4,12.1,80,9,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
KAXV 022015Z AUTO 01007G14KT 337V047 10SM CLR 31/10 A2999 RMK AO2,KAXV,2023-06-02T20:15:00Z,40.5,-84.3,31.0,10.0,10,7,14,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KARV 022015Z AUTO 19007KT 10SM CLR 27/14 A3014 RMK AO2 T02650137,KARV,2023-06-02T20:15:00Z,45.92,-89.72,26.5,13.7,190,7,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,494.0
KAMN 022015Z AUTO 01006KT 10SM CLR 33/07 A3005 RMK AO2 T03250067,KAMN,2023-06-02T20:15:00Z,43.32,-84.68,32.5,6.7,10,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KACQ 022015Z AUTO 10SM SCT050 30/17 A3002 RMK AO2 LTG DSNT E,KACQ,2023-06-02T20:15:00Z,44.07,-93.55,30.0,17.0,,,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KACB 022015Z AUTO 00000KT 10SM CLR 32/11 A3004 RMK AO2 T03230107,KACB,2023-06-02T20:15:00Z,44.98,-85.2,32.3,10.7,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
K77S 022015Z AUTO VRB06KT 10SM CLR 21/08 A3008 RMK A01,K77S,2023-06-02T20:15:00Z,43.93,-123.0,21.0,8.0,0,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
K6L4 022015Z AUTO 03011KT 10SM CLR 29/11 A2997 RMK AO2,K6L4,2023-06-02T20:15:00Z,37.85,-81.92,29.0,11.0,30,11,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,504.0
K4R5 022015Z AUTO 02005KT 10SM BKN100 17/13 A3010 RMK AO2 T01660131,K4R5,2023-06-02T20:15:00Z,46.78,-90.77,16.6,13.1,20,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,195.0
K3U3 022015Z AUTO 36008KT 10SM 12/10 A3012 ,K3U3,2023-06-02T20:15:00Z,46.15,-112.87,12.0,10.0,360,8,,10.0,30.121063,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K3R7 022015Z AUTO 08009KT 10SM CLR 31/16 A2987 RMK AO2 T03140158,K3R7,2023-06-02T20:15:00Z,30.25,-92.67,31.4,15.8,80,9,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
K38S 022015Z AUTO 33007KT 5SM 13/13 A3015 ,K38S,2023-06-02T20:15:00Z,46.38,-112.77,13.0,13.0,330,7,,5.0,30.15059,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
K35A 022015Z AUTO 03009KT 10SM CLR 29/12 A2991 RMK A02 T02900123,K35A,2023-06-02T20:15:00Z,34.68,-81.63,29.0,12.3,30,9,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
K2J9 022015Z AUTO 05011KT 010V070 10SM SCT050 BKN060 31/17 A2981 RMK AO2,K2J9,2023-06-02T20:15:00Z,30.6,-84.55,31.0,17.0,50,11,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,62.0
K2C8 022015Z AUTO VRB05G13KT 10SM FEW055 FEW065 30/18 A2996 RMK AO2,K2C8,2023-06-02T20:15:00Z,48.78,-97.63,30.0,18.0,0,5,13,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,5500,FEW,6500,,,,,VFR,,,,,,,,,,,,SPECI,271.0
K21D 022015Z AUTO 21010KT 10SM CLR 30/17 A3004 RMK AO2 LTG DSNT E AND SE,K21D,2023-06-02T20:15:00Z,45.0,-92.85,30.0,17.0,210,10,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
K20U 022015Z AUTO 14016G23KT 10SM CLR 27/16 A2988 RMK AO2 LTG DSNT N AND W,K20U,2023-06-02T20:15:00Z,46.93,-103.98,27.0,16.0,140,16,23,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,839.0
K1S5 022015Z AUTO 00000KT 10SM CLR 25/05 A3000 RMK AO2 T02490047,K1S5,2023-06-02T20:15:00Z,46.33,-119.97,24.9,4.7,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
K1S3 022015Z AUTO 12011G16KT 10SM 25/13 A2982 ,K1S3,2023-06-02T20:15:00Z,46.27,-106.62,25.0,13.0,120,11,16,10.0,29.819881,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,831.0
K1P1 022015Z AUTO 00000KT 10SM CLR 27/13 A2986 RMK AO2 LTG DSNT NE THRU S T02680128,K1P1,2023-06-02T20:15:00Z,43.78,-71.75,26.8,12.8,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
K14Y 022015Z AUTO 16009KT 2 1/2SM HZ BKN050 BKN060 BKN085 30/17 A3002 RMK AO2 VIS 1 1/2V4,K14Y,2023-06-02T20:15:00Z,45.9,-94.87,30.0,17.0,160,9,,2.5,30.02067,,,TRUE,TRUE,,,,,,HZ,BKN,5000,BKN,6000,BKN,8500,,,IFR,,,,,,,,,,,,METAR,404.0
K10G 022015Z AUTO 04009G15KT 10SM CLR 31/05 A2999 RMK AO2,K10G,2023-06-02T20:15:00Z,40.53,-81.95,31.0,5.0,40,9,15,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
K08D 022015Z AUTO 13007KT 10SM SCT060 BKN070 BKN085 26/16 A2993 RMK AO2 LTG DSNT E AND NW,K08D,2023-06-02T20:15:00Z,48.3,-102.4,26.0,16.0,130,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,BKN,8500,,,VFR,,,,,,,,,,,,METAR,683.0
CYPQ 022015Z AUTO 09014G25KT 360V110 4SM TS HZ BKN071 BKN150 25/15 A2999 RMK LTNG DIST ALQDS PRESRR SLP154 DENSITY ALT 1900FT,CYPQ,2023-06-02T20:15:00Z,44.22,-78.37,25.0,15.0,90,14,25,4.0,29.991142,1015.4,,TRUE,,,,,,,TS HZ,BKN,7100,BKN,15000,,,,,MVFR,,,,,,,,,,,,SPECI,190.0
SPQT 022014Z 12006KT 090V150 3000 SHRA BKN007 FEW020TCU BKN100 24/21 Q1012,SPQT,2023-06-02T20:14:00Z,-3.78,-73.32,24.0,21.0,120,6,,1.86,29.88189,,,,,,,,,,SHRA,BKN,700,FEW,2000,BKN,10000,,,IFR,,,,,,,,,,,,SPECI,92.0
CYWA 022014Z 36006KT 8SM SCT065TCU BKN085 OVC200 28/18 A2999 RMK TCU4ACC3CI1 DENSITY ALT 2259FT LAST OBS /NEXT 051200 UTC SLP156,CYWA,2023-06-02T20:14:00Z,45.95,-77.32,28.0,18.0,360,6,,8.0,29.991142,1015.6,,,,,,,,,,SCT,6500,BKN,8500,OVC,20000,,,VFR,,,,,,,,,,,,SPECI,121.0
PAKP 022013Z AUTO 06012KT 2SM -SN BR BKN017 OVC022 M03/M05 A2963 RMK AO2 VIS 1 1/4V3 P0000 FZRANO,PAKP,2023-06-02T20:13:00Z,68.13,-151.73,-3.0,-5.0,60,12,,2.0,29.630905,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,1700,OVC,2200,,,,,IFR,,,,,,0.005,,,,,,METAR,649.0
PABE 022013Z 21013KT 10SM OVC016 04/01 A2989 RMK AO2 T00440011,PABE,2023-06-02T20:13:00Z,60.78,-161.83,4.4,1.1,210,13,,10.0,29.890747,,,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,28.0
MYSM 022013Z AUTO 35006KT 300V050 6000 RA BKN006/// BKN016/// OVC026/// 24/24 A2976 RERA,MYSM,2023-06-02T20:13:00Z,24.05,-74.52,24.0,24.0,350,6,,3.73,29.760826,,,TRUE,,,,,,,RA,BKN,600,BKN,1600,OVC,2600,,,IFR,,,,,,,,,,,,SPECI,5.0
KRQE 022013Z AUTO 02005KT 10SM TS BKN080 OVC100 19/M01 A3007 RMK AO2 LTG DSNT E TSB07 T01891011,KRQE,2023-06-02T20:13:00Z,35.65,-109.07,18.9,-1.1,20,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,TS,BKN,8000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,2056.0
KPOF 022013Z AUTO 02013G21KT 10SM TS BKN060 OVC075 29/18 A2990 RMK AO2 TSB07 T02940178,KPOF,2023-06-02T20:13:00Z,36.77,-90.32,29.4,17.8,20,13,21,10.0,29.899607,,,TRUE,TRUE,,,,,,TS,BKN,6000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,99.0
KOWA 022013Z AUTO 07010KT 10SM VCTS SCT110 29/18 A3002 RMK AO2 LTG DSNT NE THRU S,KOWA,2023-06-02T20:13:00Z,44.12,-93.25,29.0,18.0,70,10,,10.0,30.02067,,,TRUE,TRUE,,,,,,VCTS,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KORB 022013Z AUTO 17007KT 10SM SCT050 29/17 A3005 RMK AO2,KORB,2023-06-02T20:13:00Z,48.02,-92.87,29.0,17.0,170,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KMOT 022013Z 06013G20KT 10SM VCTS SCT060 BKN075 BKN090 28/17 A2990 RMK AO2 LTG DSNT NE AND E AND SW RAE1957 TSE07 TS VC SE MOV NW P0000 T02780167,KMOT,2023-06-02T20:13:00Z,48.25,-101.27,27.8,16.7,60,13,20,10.0,29.899607,,,,TRUE,,,,,,VCTS,SCT,6000,BKN,7500,BKN,9000,,,VFR,,,,,,0.005,,,,,,METAR,507.0
KIML 022013Z AUTO 13017G28KT 9SM -TSRA SCT035 BKN042 BKN049 22/17 A2990 RMK AO2 PK WND 14028/2011 LTG DSNT SW AND W RAB09 TSB07 P0000 T02220172,KIML,2023-06-02T20:13:00Z,40.52,-101.62,22.2,17.2,130,17,28,9.0,29.899607,,,TRUE,TRUE,,,,,,-TSRA,SCT,3500,BKN,4200,BKN,4900,,,VFR,,,,,,0.005,,,,,,METAR,997.0
KFOZ 022013Z AUTO 15004KT 10SM SCT050 28/18 A3010 RMK AO2,KFOZ,2023-06-02T20:13:00Z,47.77,-93.65,28.0,18.0,150,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KDVP 022013Z AUTO 13009G19KT 10SM SCT070 SCT080 SCT100 29/15 A3000 RMK AO2 LTG DSNT NW T02850145,KDVP,2023-06-02T20:13:00Z,43.98,-95.78,28.5,14.5,130,9,19,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,8000,SCT,10000,,,VFR,,,,,,,,,,,,METAR,493.0
KCDD 022013Z AUTO 15006KT 7SM SCT060 29/17 A3009 RMK AO2 PWINO,KCDD,2023-06-02T20:13:00Z,48.27,-92.48,29.0,17.0,150,6,,7.0,30.088583,,,TRUE,TRUE,,,,,TRUE,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KBML 022013Z AUTO 07006KT 3SM -TSRA FEW037 SCT055 BKN110 23/19 A2990 RMK AO2 LTG DSNT ALQDS RAB1959 TSB13 P0010 T02280189,KBML,2023-06-02T20:13:00Z,44.58,-71.18,22.8,18.9,70,6,,3.0,29.899607,,,TRUE,TRUE,,,,,,-TSRA,FEW,3700,SCT,5500,BKN,11000,,,MVFR,,,,,,0.1,,,,,,METAR,344.0
KAQP 022013Z AUTO 21006KT 10SM 32/14 A2995 RMK AO2,KAQP,2023-06-02T20:13:00Z,45.22,-96.0,32.0,14.0,210,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,312.0
YSSY 022012Z 33008KT 7000 1500N PRFG FEW001 SCT240 15/14 Q1023,YSSY,2023-06-02T20:12:00Z,-33.95,151.17,15.0,14.0,330,8,,4.35,30.206694,,,,,,,,,,PRFG,FEW,100,SCT,24000,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
PGUM 022012Z 13009KT 3SM RA BR FEW010 BKN026 ,PGUM,2023-06-02T20:12:00Z,13.48,144.8,,,130,9,,3.0,,,,,,,,,,,RA BR,FEW,1000,BKN,2600,,,,,MVFR,,,,,,,,,,,,SPECI,74.0
KPMP 022012Z 26010KT 6SM TSRA BR SCT014 BKN019 OVC035 23/21 A2974 RMK AO2 LTG DSNT S-NW P0003 T02330211,KPMP,2023-06-02T20:12:00Z,26.25,-80.12,23.3,21.1,260,10,,6.0,29.740158,,,,TRUE,,,,,,TSRA BR,SCT,1400,BKN,1900,OVC,3500,,,MVFR,,,,,,0.03,,,,,,METAR,4.0
KNCA 022012Z 04009KT 10SM SCT026 BKN033 OVC060 24/19 A2983 RMK AO2 T02440194 ,KNCA,2023-06-02T20:12:00Z,34.72,-77.45,24.4,19.4,40,9,,10.0,29.828741,,,,TRUE,,,,,,,SCT,2600,BKN,3300,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,9.0
KMYR 022012Z 00000KT 10SM FEW022 SCT032 OVC060 24/22 A2984 RMK AO2 RAE00 P0000,KMYR,2023-06-02T20:12:00Z,33.68,-78.92,24.0,22.0,0,0,,10.0,29.840551,,,,TRUE,,,,,,,FEW,2200,SCT,3200,OVC,6000,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KBGD 022012Z AUTO 21019G33KT 10SM -RA BKN021 BKN047 OVC110 18/13 A2997 RMK AO2 PK WND 22033/2003 LTG DSNT ALQDS RAB1953 P0000 T01780133,KBGD,2023-06-02T20:12:00Z,35.7,-101.4,17.8,13.3,210,19,33,10.0,29.970472,,,TRUE,TRUE,,,,,,-RA,BKN,2100,BKN,4700,OVC,11000,,,MVFR,,,,,,0.005,,,,,,METAR,928.0
KBFF 022012Z AUTO 12012KT 10SM VCTS FEW110 21/15 A2991 RMK AO2 LTG DSNT S T02060150,KBFF,2023-06-02T20:12:00Z,41.87,-103.6,20.6,15.0,120,12,,10.0,29.911417,,,TRUE,TRUE,,,,,,VCTS,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1204.0
CYDL 022012Z AUTO 18005KT 140V230 9SM BKN066 OVC079 14/01 A2995 RMK SLP145 DENSITY ALT 3100FT,CYDL,2023-06-02T20:12:00Z,58.42,-130.02,14.0,1.0,180,5,,9.0,29.949802,1014.5,,TRUE,,,,,,,,BKN,6600,OVC,7900,,,,,VFR,,,,,,,,,,,,SPECI,804.0
PABR 022011Z 09009KT 1 1/2SM -SN BR OVC013 M02/M04 A2971 RMK AO2 P0000 T10221044,PABR,2023-06-02T20:11:00Z,71.28,-156.78,-2.2,-4.4,90,9,,1.5,29.71063,,,,TRUE,,,,,,-SN BR,OVC,1300,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,6.0
MMMY 022011Z 11012KT 8SM BKN018 OVC030 29/22 A2983 RMK 8/5//,MMMY,2023-06-02T20:11:00Z,25.77,-100.1,29.0,22.0,110,12,,8.0,29.828741,,,,,,,,,,,BKN,1800,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,382.0
KRIW 022011Z AUTO 02009KT 10SM SCT026 OVC042 14/09 A2997 RMK AO2 T01440089,KRIW,2023-06-02T20:11:00Z,43.07,-108.43,14.4,8.9,20,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,2600,OVC,4200,,,,,VFR,,,,,,,,,,,,SPECI,1662.0
KMLP 022011Z AUTO 00000KT 10SM SCT023 SCT029 OVC044 14/07 A3013 RMK AO2 T01390072,KMLP,2023-06-02T20:11:00Z,47.45,-115.67,13.9,7.2,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,2300,SCT,2900,OVC,4400,,,VFR,,,,,,,,,,,,SPECI,1837.0
KLXV 022011Z AUTO 19005KT 10SM BKN020 BKN030 OVC060 07/02 A3018 RMK AO2 T00670022,KLXV,2023-06-02T20:11:00Z,39.23,-106.32,6.7,2.2,190,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,2000,BKN,3000,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,3027.0
KICT 022011Z 29018G32KT 10SM TS BKN049CB BKN060 OVC110 22/14 A2999 RMK AO2 PK WND 29035/1956 WSHFT 1952 LTG DSNT SW-NW TSB11 PRESRR OCNL LTGICCG VC SW-NW TS SW-N MOV NE T02170144,KICT,2023-06-02T20:11:00Z,37.65,-97.43,21.7,14.4,290,18,32,10.0,29.991142,,,,TRUE,,,,,,TS,BKN,4900,BKN,6000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,428.0
KHSI 022011Z AUTO 34005KT 1 3/4SM +RA BR SCT028 BKN042 OVC060 19/18 A3001 RMK AO2 LTG DSNT E-SW RAB06 P0011 T01940178,KHSI,2023-06-02T20:11:00Z,40.6,-98.43,19.4,17.8,340,5,,1.75,30.008858,,,TRUE,TRUE,,,,,,+RA BR,SCT,2800,BKN,4200,OVC,6000,,,IFR,,,,,,0.11,,,,,,SPECI,592.0
KHSE 022011Z AUTO 02007G15KT 340V090 10SM OVC004 21/20 A2984 RMK AO2 T02110200,KHSE,2023-06-02T20:11:00Z,35.23,-75.62,21.1,20.0,20,7,15,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,4.0
KHFD 022011Z 33011G17KT 10SM TS BKN085 BKN100 27/16 A2983 RMK AO2 WSHFT 1947 LTG DSNT NE AND E AND SW TSB05 PRESRR T02720156,KHFD,2023-06-02T20:11:00Z,41.73,-72.65,27.2,15.6,330,11,17,10.0,29.828741,,,,TRUE,,,,,,TS,BKN,8500,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KDSM 022011Z 22015G53KT 1 3/4SM R31/1400VP6000FT +TSRA SQ FEW019 BKN047CB BKN075 BKN150 BKN250 23/16 A2999 RMK AO2 PK WND 17053/2003 LTG DSNT S OCNL LTGICCC ALQDS TS OHD MOV NW P0024 T02280161,KDSM,2023-06-02T20:11:00Z,41.53,-93.67,22.8,16.1,220,15,53,1.75,29.991142,,,,TRUE,,,,,,+TSRA SQ,FEW,1900,BKN,4700,BKN,7500,BKN,15000,IFR,,,,,,0.24,,,,,,SPECI,286.0
CYRV 022011Z AUTO 18004KT 8SM CLR 23/12 A2992 RMK SLP128 DENSITY ALT 2800FT,CYRV,2023-06-02T20:11:00Z,50.97,-118.17,23.0,12.0,180,4,,8.0,29.920275,1012.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,456.0
CYBR 022011Z 12012G18KT 100V200 15SM TS BKN060CB BKN250 29/19 A2996 RMK CB5CI1 WSHFT 2002 SLP146 DENSITY ALT 3200FT,CYBR,2023-06-02T20:11:00Z,49.92,-99.95,29.0,19.0,120,12,18,15.0,29.958662,1014.6,,,,,,,,,TS,BKN,6000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,405.0
SBPV 022010Z 22004KT 8000 -RA FEW012 SCT025 FEW030TCU 24/23 Q1011 RESHRA,SBPV,2023-06-02T20:10:00Z,-8.72,-63.9,24.0,23.0,220,4,,4.97,29.852362,,,,,,,,,,-RA,FEW,1200,SCT,2500,FEW,3000,,,MVFR,,,,,,,,,,,,METAR,89.0
PASM 022010Z AUTO 15007KT 10SM OVC009 03/01 A2986 RMK AO2 CIG 007V014,PASM,2023-06-02T20:10:00Z,62.07,-163.3,3.0,1.0,150,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,108.0
KVIH 022010Z AUTO 33009KT 10SM TS CLR 32/18 A2997 RMK AO2 LTG DSNT N AND NE TSB04 T03170178,KVIH,2023-06-02T20:10:00Z,38.13,-91.77,31.7,17.8,330,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,342.0
KSUT 022010Z AUTO 05006KT 10SM SCT029 BKN050 OVC060 25/18 A2983 RMK AO2 T02490181,KSUT,2023-06-02T20:10:00Z,33.93,-78.08,24.9,18.1,50,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,6.0
KS85 022010Z AUTO 12011G17KT 10SM 27/17 A2987 RMK A01 Culbertson ,KS85,2023-06-02T20:10:00Z,48.15,-104.5,27.0,17.0,120,11,17,10.0,29.870079,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
