No errors
No warnings
122 ms
data source=metars
4739 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PABV 030256Z AUTO 08004KT 10SM OVC050 10/05 A2999 RMK AO2 SLP162 T01000050 51002,PABV,2023-06-03T02:56:00Z,61.42,-149.52,10.0,5.0,80,4,,10.0,29.991142,1016.2,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,0.2,,,,,,,,,,,METAR,21.0
PAAK 030256Z AUTO 19014G21KT 10SM FEW024 SCT029 OVC038 08/05 A2955 RMK AO2 SLP007 6//// T00780050 56012 PNO $,PAAK,2023-06-03T02:56:00Z,52.22,-174.2,7.8,5.0,190,14,21,10.0,29.551182,1000.7,,TRUE,TRUE,TRUE,,,,,,FEW,2400,SCT,2900,OVC,3800,,,VFR,-1.2,,,,,,,,,,,METAR,11.0
KYKN 030256Z AUTO 13005KT 10SM CLR 22/17 A2997 RMK AO2 SLP152 T02220167 53018,KYKN,2023-06-03T02:56:00Z,42.92,-97.37,22.2,16.7,130,5,,10.0,29.970472,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,,,,,,,,,,,METAR,388.0
KY50 030256Z AUTO 00000KT 10SM CLR 21/18 A3008 RMK AO2 SLP178 6//// T02060183 52014 $,KY50,2023-06-03T02:56:00Z,44.03,-89.3,20.6,18.3,0,0,,10.0,30.079725,1017.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,261.0
KXVG 030256Z AUTO 00000KT 10SM CLR 22/17 A3008 RMK AO2,KXVG,2023-06-03T02:56:00Z,46.98,-94.2,22.0,17.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KWWD 030256Z AUTO 10004KT 10SM SCT100 18/17 A2989 RMK AO2 SLP123 T01830172 53013 $,KWWD,2023-06-03T02:56:00Z,39.02,-74.92,18.3,17.2,100,4,,10.0,29.890747,1012.3,,TRUE,TRUE,TRUE,,,,,,SCT,10000,,,,,,,VFR,1.3,,,,,,,,,,,METAR,4.0
KWVL 030256Z AUTO 04016G20KT 10SM -RA BKN008 OVC013 12/12 A3003 RMK AO2 RAB29 CIG 008V012 SLP193 P0001 60003 T01220117 51015,KWVL,2023-06-03T02:56:00Z,44.52,-69.67,12.2,11.7,40,16,20,10.0,30.029528,1019.3,,TRUE,TRUE,,,,,,-RA,BKN,800,OVC,1300,,,,,IFR,1.5,,,,,0.01,0.03,,,,,METAR,87.0
KWMC 030256Z AUTO 36008KT 10SM CLR 19/04 A3005 RMK AO2 SLP142 T01940039 53004,KWMC,2023-06-03T02:56:00Z,40.9,-117.8,19.4,3.9,360,8,,10.0,30.050198,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,1311.0
KWJF 030256Z 25018KT 10SM CLR 21/11 A2991 RMK AO2 SLP116 T02110106 53008,KWJF,2023-06-03T02:56:00Z,34.73,-118.22,21.1,10.6,250,18,,10.0,29.911417,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,712.0
KVPZ 030256Z AUTO 04007KT 10SM CLR 23/09 A3003 RMK AO2 SLP162 T02330089 53010 $,KVPZ,2023-06-03T02:56:00Z,41.45,-87.0,23.3,8.9,40,7,,10.0,30.029528,1016.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,235.0
KVIS 030256Z AUTO 29007KT 10SM CLR 27/08 A2987 RMK AO2 SLP121 T02720078 55004,KVIS,2023-06-03T02:56:00Z,36.32,-119.4,27.2,7.8,290,7,,10.0,29.870079,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,92.0
KVBT 030256Z AUTO 08003KT 10SM CLR 24/17 A2996 RMK AO2 LTG DSNT NW SLP133 T02440167 51013,KVBT,2023-06-03T02:56:00Z,36.35,-94.22,24.4,16.7,80,3,,10.0,29.958662,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,390.0
KUKI 030256Z AUTO 01007KT 10SM CLR 24/07 A2995 RMK AO2 SLP135 T02390072 53008,KUKI,2023-06-03T02:56:00Z,39.12,-123.2,23.9,7.2,10,7,,10.0,29.949802,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,183.0
KUDG 030256Z AUTO 02004KT 10SM CLR 21/18 A2986 RMK AO2 SLP111 T02110183 51005,KUDG,2023-06-03T02:56:00Z,34.45,-79.88,21.1,18.3,20,4,,10.0,29.861221,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,57.0
KUCP 030256Z AUTO 00000KT 10SM CLR 19/12 A2998 RMK AO2 SLP158 T01940122 51007,KUCP,2023-06-03T02:56:00Z,41.03,-80.42,19.4,12.2,0,0,,10.0,29.97933,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,313.0
KTVF 030256Z AUTO 11007KT 10SM CLR 24/23 A3002 RMK AO2 SLP161 T02390228 53011,KTVF,2023-06-03T02:56:00Z,48.07,-96.17,23.9,22.8,110,7,,10.0,30.02067,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,339.0
KTPH 030256Z AUTO 34010KT 10SM CLR 22/M04 A3003 RMK AO2 SLP104 T02221044 53006,KTPH,2023-06-03T02:56:00Z,38.05,-117.08,22.2,-4.4,340,10,,10.0,30.029528,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,1647.0
KSUE 030256Z AUTO 00000KT 10SM CLR 19/14 A3009 RMK AO2 SLP185 T01890139 53007,KSUE,2023-06-03T02:56:00Z,44.85,-87.42,18.9,13.9,0,0,,10.0,30.088583,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,215.0
KSRC 030256Z AUTO 00000KT 10SM CLR 23/18 A2989 RMK AO2 SLP119 60000 T02330183 51015,KSRC,2023-06-03T02:56:00Z,35.22,-91.73,23.3,18.3,0,0,,10.0,29.890747,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,0.005,,,,,METAR,80.0
KSQI 030256Z AUTO 06003KT 10SM CLR 23/17 A3002 RMK AO2 SLP027 T02280172 53012,KSQI,2023-06-03T02:56:00Z,41.75,-89.67,22.8,17.2,60,3,,10.0,30.02067,1002.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,196.0
KSPD 030256Z AUTO 13010KT 14/11 A2996 RMK AO1 SLP096 T01440106 53013 ,KSPD,2023-06-03T02:56:00Z,37.28,-102.62,14.4,10.6,130,10,,,29.958662,1009.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,1340.0
KSOP 030256Z AUTO 00000KT 10SM CLR 19/18 A2988 RMK AO2 SLP121 T01890183 53003,KSOP,2023-06-03T02:56:00Z,35.23,-79.4,18.9,18.3,0,0,,10.0,29.878937,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,135.0
KSMN 030256Z AUTO 20004KT 10SM OVC050 14/11 A3007 RMK AO2 RAE47 SLP874 P0000 60001 T01440106 53014,KSMN,2023-06-03T02:56:00Z,45.12,-113.87,14.4,10.6,200,4,,10.0,30.070866,987.4,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,1.4,,,,,0.005,0.01,,,,,METAR,1228.0
KSLG 030256Z AUTO 00000KT 10SM SCT060 SCT075 BKN095 24/17 A2994 RMK AO2 LTG DSNT N SLP123 T02390167 53011,KSLG,2023-06-03T02:56:00Z,36.2,-94.48,23.9,16.7,0,0,,10.0,29.940945,1012.3,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7500,BKN,9500,,,VFR,1.1,,,,,,,,,,,METAR,361.0
KSLE 030256Z 28010KT 10SM CLR 20/03 A3006 RMK AO2 SLP180 T02000033 53005,KSLE,2023-06-03T02:56:00Z,44.9,-123.0,20.0,3.3,280,10,,10.0,30.059055,1018.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,63.0
KSKX 030256Z AUTO 06007KT 10SM CLR 10/07 A3011 RMK AO2 RAE30 SLP161 P0000 60001 T01000067 50014,KSKX,2023-06-03T02:56:00Z,36.45,-105.67,10.0,6.7,60,7,,10.0,30.109253,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,0.005,0.01,,,,,METAR,2163.0
KSHV 030256Z 00000KT 10SM CLR 24/19 A2984 RMK SLPNO,KSHV,2023-06-03T02:56:00Z,32.45,-93.83,24.0,19.0,0,0,,10.0,29.840551,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KSGU 030256Z AUTO 08006KT 10SM CLR 25/05 A2987 RMK AO2 WSHFT 0148 SLP083 60000 T02500050 58001,KSGU,2023-06-03T02:56:00Z,37.03,-113.52,25.0,5.0,80,6,,10.0,29.870079,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,0.005,,,,,METAR,877.0
KSGT 030256Z AUTO 02004KT 9SM CLR 26/22 A2988 RMK AO2 SLP116 T02610217 51012,KSGT,2023-06-03T02:56:00Z,34.6,-91.57,26.1,21.7,20,4,,9.0,29.878937,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,67.0
KSGJ 030256Z AUTO 02009KT 10SM 23/19 A2981 RMK AO2 SLP093 T02330194 55002 $,KSGJ,2023-06-03T02:56:00Z,29.97,-81.33,23.3,19.4,20,9,,10.0,29.811024,1009.3,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,2.0
KSGH 030256Z AUTO 03008KT 10SM CLR 23/11 A2999 RMK AO2 SLP147 T02280106 53013,KSGH,2023-06-03T02:56:00Z,39.83,-83.83,22.8,10.6,30,8,,10.0,29.991142,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,318.0
KSFZ 030256Z AUTO 07009KT 10SM -RA BKN010 OVC014 18/18 A2994 RMK AO2 RAB45 CIG 007V011 SLP138 P0000 60000 T01830178 51020,KSFZ,2023-06-03T02:56:00Z,41.92,-71.5,18.3,17.8,70,9,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,-RA,BKN,1000,OVC,1400,,,,,MVFR,2.0,,,,,0.005,0.005,,,,,METAR,129.0
KSFO 030256Z 28017G23KT 10SM FEW010 14/09 A2998 RMK AO2 PK WND 27026/0202 SLP150 T01390089 50000,KSFO,2023-06-03T02:56:00Z,37.62,-122.37,13.9,8.9,280,17,23,10.0,29.97933,1015.0,,,TRUE,,,,,,,FEW,1000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,2.0
KSFM 030256Z AUTO 08006KT 4SM +RA BR FEW015 BKN070 OVC090 13/13 A3001 RMK AO2 TSE34 SLP166 P0010 60010 T01330128 50015,KSFM,2023-06-03T02:56:00Z,43.38,-70.72,13.3,12.8,80,6,,4.0,30.008858,1016.6,,TRUE,TRUE,,,,,,+RA BR,FEW,1500,BKN,7000,OVC,9000,,,MVFR,1.5,,,,,0.1,0.1,,,,,METAR,70.0
KSDY 030256Z AUTO 04005KT 10SM CLR 20/18 A2989 RMK AO2 RAE16 SLP119 P0000 60000 T02000183 53010,KSDY,2023-06-03T02:56:00Z,47.7,-104.2,20.0,18.3,40,5,,10.0,29.890747,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,0.005,0.005,,,,,METAR,600.0
KSDF 030256Z 33003KT 10SM CLR 27/13 A2993 RMK AO2 SLP128 T02720128 53010,KSDF,2023-06-03T02:56:00Z,38.18,-85.73,27.2,12.8,330,3,,10.0,29.929134,1012.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,146.0
KSBP 030256Z 32012KT 10SM CLR 13/10 A2998 RMK AO2 SLP151 T01330100 51006,KSBP,2023-06-03T02:56:00Z,35.23,-120.63,13.3,10.0,320,12,,10.0,29.97933,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,52.0
KSBD 030256Z 25010KT 6SM HZ CLR 21/10 A2994,KSBD,2023-06-03T02:56:00Z,34.08,-117.25,21.0,10.0,250,10,,6.0,29.940945,,,,,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KRUT 030256Z AUTO VRB03KT 10SM FEW055 19/18 A2996 RMK AO2 SLP137 T01940178 51019 $,KRUT,2023-06-03T02:56:00Z,43.53,-72.95,19.4,17.8,0,3,,10.0,29.958662,1013.7,,TRUE,TRUE,TRUE,,,,,,FEW,5500,,,,,,,VFR,1.9,,,,,,,,,,,METAR,238.0
KRKD 030256Z AUTO 05010KT 10SM OVC018 13/12 A3003 RMK AO2 SLP168 60003 T01330122 51024,KRKD,2023-06-03T02:56:00Z,44.07,-69.1,13.3,12.2,50,10,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,2.4,,,,,,0.03,,,,,METAR,15.0
KRDM 030256Z 34009KT 10SM CLR 23/00 A3003 RMK AO2 SLP152 T02330000 53007 $,KRDM,2023-06-03T02:56:00Z,44.25,-121.15,23.3,0.0,340,9,,10.0,30.029528,1015.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,930.0
KPWT 030256Z AUTO 24008KT 10SM CLR 19/05 A3010 RMK AO2 SLP194 T01890050 53006,KPWT,2023-06-03T02:56:00Z,47.5,-122.77,18.9,5.0,240,8,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,143.0
KPWG 030256Z AUTO 17003KT 10SM CLR 27/19 A2984 RMK AO2 SLP098 T02670189 53012,KPWG,2023-06-03T02:56:00Z,31.48,-97.32,26.7,18.9,170,3,,10.0,29.840551,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,178.0
KPVU 030256Z 00000KT 10SM CLR 15/11 A3001 RMK AO2 SLP129 T01500106 53004,KPVU,2023-06-03T02:56:00Z,40.22,-111.72,15.0,10.6,0,0,,10.0,30.008858,1012.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,1370.0
KPVG 030256Z AUTO 10SM CLR 14/14 A2987 RMK AO2 SLP118 T01390139 53004 $,KPVG,2023-06-03T02:56:00Z,36.78,-76.45,13.9,13.9,,,,10.0,29.870079,1011.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,7.0
KPVC 030256Z AUTO 05011KT 10SM FEW110 14/13 A2995 RMK AO2 SLP140 T01440128 53016,KPVC,2023-06-03T02:56:00Z,42.07,-70.22,14.4,12.8,50,11,,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,1.6,,,,,,,,,,,METAR,1.0
KPTV 030256Z AUTO 30006KT 10SM CLR 27/09 A2988 RMK AO2 SLP115 T02670094 55002,KPTV,2023-06-03T02:56:00Z,36.02,-119.07,26.7,9.4,300,6,,10.0,29.878937,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,132.0
KPTN 030256Z AUTO 21003KT 10SM CLR 24/22 A2983 RMK AO2 SLP103 T02440222 51010 $,KPTN,2023-06-03T02:56:00Z,29.72,-91.33,24.4,22.2,210,3,,10.0,29.828741,1010.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,2.0
KPRX 030256Z AUTO 10005KT 10SM CLR 25/21 A2986 RMK AO2 SLP106 T02500206 51008,KPRX,2023-06-03T02:56:00Z,33.63,-95.45,25.0,20.6,100,5,,10.0,29.861221,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,165.0
KPQI 030256Z AUTO 05012KT 10SM FEW021 BKN028 OVC037 07/06 A3021 RMK AO2 RAE19 SLP255 P0001 60002 T00720056 51010,KPQI,2023-06-03T02:56:00Z,46.68,-68.05,7.2,5.6,50,12,,10.0,30.209646,1025.5,,TRUE,TRUE,,,,,,,FEW,2100,BKN,2800,OVC,3700,,,MVFR,1.0,,,,,0.01,0.02,,,,,METAR,154.0
KPIB 030256Z AUTO 00000KT 10SM CLR 23/20 A2986 RMK AO2 SLP107 T02330200 53012,KPIB,2023-06-03T02:56:00Z,31.47,-89.33,23.3,20.0,0,0,,10.0,29.861221,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,91.0
KP60 030256Z AUTO VRB03KT 09/06 A3014 RMK AO1 SLP155 60002 T00890056 53011,KP60,2023-06-03T02:56:00Z,44.55,-110.42,8.9,5.6,0,3,,,30.138779,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,0.02,,,,,METAR,2377.0
KP53 030256Z AUTO 00000KT 12/09 A3013 RMK AO1 SLP204 T01220094 53010 ,KP53,2023-06-03T02:56:00Z,46.42,-86.65,12.2,9.4,0,0,,,30.129921,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,185.0
KOWB 030256Z 03003KT 10SM CLR 24/13 A2993 RMK AO2 SLP131 T02390133 53008,KOWB,2023-06-03T02:56:00Z,37.72,-87.17,23.9,13.3,30,3,,10.0,29.929134,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,121.0
KOTH 030256Z 34011KT 10SM CLR 13/09 A3018 RMK AO2 SLP219 T01280089 51006,KOTH,2023-06-03T02:56:00Z,43.42,-124.25,12.8,8.9,340,11,,10.0,30.180119,1021.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,3.0
KOTG 030256Z AUTO 17008KT 10SM -RA FEW060 SCT095 BKN110 21/18 A3005 RMK AO2 RAE05B53 SLP168 6//// T02110183 53003 PNO $,KOTG,2023-06-03T02:56:00Z,43.65,-95.57,21.1,18.3,170,8,,10.0,30.050198,1016.8,,TRUE,TRUE,TRUE,,,,,-RA,FEW,6000,SCT,9500,BKN,11000,,,VFR,0.3,,,,,,,,,,,METAR,478.0
KOLU 030256Z AUTO 09009KT 10SM CLR 19/19 A2998 RMK AO2 SLP144 60001 T01890189 53001,KOLU,2023-06-03T02:56:00Z,41.45,-97.33,18.9,18.9,90,9,,10.0,29.97933,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,0.01,,,,,METAR,438.0
KOKK 030256Z AUTO 06006KT 10SM CLR 23/11 A3000 RMK AO2 SLP153 6//// T02330106 53014 PNO $,KOKK,2023-06-03T02:56:00Z,40.53,-86.07,23.3,10.6,60,6,,10.0,30.0,1015.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,251.0
KOFK 030256Z AUTO 11007KT 10SM 19/17 A2997 RMK AO2 SLP137 60000 T01940172 53003,KOFK,2023-06-03T02:56:00Z,41.98,-97.43,19.4,17.2,110,7,,10.0,29.970472,1013.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,0.005,,,,,METAR,476.0
KOCH 030256Z AUTO 00000KT 10SM CLR 23/22 A2985 RMK AO2 SLP108 T02280222 53008,KOCH,2023-06-03T02:56:00Z,31.57,-94.72,22.8,22.2,0,0,,10.0,29.84941,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,105.0
KOAJ 030256Z AUTO 00000KT 10SM CLR 20/18 A2985 RMK AO2 SLP111 T02000183 53003,KOAJ,2023-06-03T02:56:00Z,34.82,-77.62,20.0,18.3,0,0,,10.0,29.84941,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,26.0
KNYG 030256Z 28005KT 7SM CLR 23/20 A2984 RMK AO2 SLP107 T02330200 50004 $,KNYG,2023-06-03T02:56:00Z,38.5,-77.3,23.3,20.0,280,5,,7.0,29.840551,1010.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,2.0
KNXP 030256Z AUTO 23013KT 10SM CLR 28/06 A2989 RMK AO2 SLP088 T02780056 53002 ,KNXP,2023-06-03T02:56:00Z,34.28,-116.13,27.8,5.6,230,13,,10.0,29.890747,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,610.0
KNXF 030256Z AUTO 31008KT 9SM SCT015 17/13 A2995 RMK AO2 SLP228 T01670133 51006 $ ,KNXF,2023-06-03T02:56:00Z,33.28,-117.45,16.7,13.3,310,8,,9.0,29.949802,1022.8,,TRUE,TRUE,TRUE,,,,,,SCT,1500,,,,,,,VFR,0.6,,,,,,,,,,,METAR,28.0
KNUC 030256Z 30008KT 10SM BKN019 BKN024 17/11 A2998 RMK AO2 SLP151 T01670111 53000 $,KNUC,2023-06-03T02:56:00Z,33.02,-118.57,16.7,11.1,300,8,,10.0,29.97933,1015.1,,,TRUE,TRUE,,,,,,BKN,1900,BKN,2400,,,,,MVFR,0.0,,,,,,,,,,,METAR,52.0
KNTU 030256Z 00000KT 9SM CLR 17/17 A2986 RMK AO2 SLP112 T01670167 53002,KNTU,2023-06-03T02:56:00Z,36.82,-76.02,16.7,16.7,0,0,,9.0,29.861221,1011.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,6.0
KNQI 030256Z AUTO 13004KT 10SM CLR 26/22 A2981 RMK AO2 SLP092 T02560222 53009 $ ,KNQI,2023-06-03T02:56:00Z,27.5,-97.82,25.6,22.2,130,4,,10.0,29.811024,1009.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,15.0
KNOG 030256Z AUTO 12006KT 10SM CLR 23/21 A2982 RMK AO2 SLP079 6//// T02330206 53010 TSNO PNO $ ,KNOG,2023-06-03T02:56:00Z,27.9,-98.05,23.3,20.6,120,6,,10.0,29.819881,1007.9,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,72.0
KNLC 030256Z 34007KT 10SM CLR 27/07 A2987 RMK AO2 SLP114 RH/27 T02670072 55001 $ ,KNLC,2023-06-03T02:56:00Z,36.32,-119.95,26.7,7.2,340,7,,10.0,29.870079,1011.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,69.0
KNKT 030256Z 08005KT 10SM FEW013 21/21 A2985 RMK AO2 SLP106 T02110211 52003,KNKT,2023-06-03T02:56:00Z,34.9,-76.88,21.1,21.1,80,5,,10.0,29.84941,1010.6,,,TRUE,,,,,,,FEW,1300,,,,,,,VFR,0.3,,,,,,,,,,,METAR,8.0
KNJK 030256Z AUTO 22008KT 10SM CLR 32/12 A2977 RMK AO2 SLP095 T03170117 53002 $ ,KNJK,2023-06-03T02:56:00Z,32.82,-115.67,31.7,11.7,220,8,,10.0,29.769686,1009.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,-15.0
KNGP 030256Z AUTO 13014KT 10SM FEW024 28/22 A2981 RMK AO2 SLP092 T02830217 53004 ,KNGP,2023-06-03T02:56:00Z,27.68,-97.28,28.3,21.7,130,14,,10.0,29.811024,1009.2,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,0.4,,,,,,,,,,,METAR,5.0
KNFL 030256Z 05006KT 10SM FEW060 23/03 A3000 RMK AO2 SLP128 T02280028 53003 ,KNFL,2023-06-03T02:56:00Z,39.42,-118.7,22.8,2.8,50,6,,10.0,30.0,1012.8,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,0.3,,,,,,,,,,,METAR,1199.0
KNFE 030256Z AUTO 00000KT 1SM BR VV002 17/16 A2987 RMK AO2 SLP115 T01720156 53003,KNFE,2023-06-03T02:56:00Z,36.7,-76.13,17.2,15.6,0,0,,1.0,29.870079,1011.5,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,0.3,,,,,,,,,,200,METAR,4.0
KNDZ 030256Z 36004KT 10SM CLR 23/17 A2982 RMK AO2 SLP082 T02280172 53014 $ ,KNDZ,2023-06-03T02:56:00Z,30.7,-87.02,22.8,17.2,360,4,,10.0,29.819881,1008.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,51.0
KNCA 030256Z AUTO 08006KT 10SM CLR 21/19 A2984 RMK AO2 SLP105 T02110189 53002,KNCA,2023-06-03T02:56:00Z,34.72,-77.45,21.1,18.9,80,6,,10.0,29.840551,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,9.0
KNBC 030256Z 00000KT 10SM CLR 22/19 A2983 RMK AO2 SLP101 60000 T02170194 51002,KNBC,2023-06-03T02:56:00Z,32.47,-80.72,21.7,19.4,0,0,,10.0,29.828741,1010.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,0.005,,,,,METAR,9.0
KMYR 030256Z AUTO 00000KT 10SM SCT060 OVC075 22/21 A2984 RMK AO2 SLP103 60007 T02170211 56001,KMYR,2023-06-03T02:56:00Z,33.68,-78.92,21.7,21.1,0,0,,10.0,29.840551,1010.3,,TRUE,TRUE,,,,,,,SCT,6000,OVC,7500,,,,,VFR,-0.1,,,,,,0.07,,,,,METAR,7.0
KMVN 030256Z AUTO 00000KT 10SM CLR 16/15 A2994 RMK AO2 SLP139 T01610150 51012,KMVN,2023-06-03T02:56:00Z,38.32,-88.87,16.1,15.0,0,0,,10.0,29.940945,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,145.0
KMTW 030256Z AUTO 00000KT 10SM CLR 17/14 A3009 RMK AO2 SLP187 T01720139 53009,KMTW,2023-06-03T02:56:00Z,44.12,-87.67,17.2,13.9,0,0,,10.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,197.0
