No errors
No warnings
145 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLWT 021738Z AUTO 35007KT 3SM -RA BR BKN004 OVC010 13/12 A3001 RMK AO2 CIG 002V007 P0007 T01280122,KLWT,2023-06-02T17:38:00Z,47.05,-109.47,12.8,12.2,350,7,,3.0,30.008858,,,TRUE,TRUE,,,,,,-RA BR,BKN,400,OVC,1000,,,,,LIFR,,,,,,0.07,,,,,,SPECI,1254.0
KHSI 021738Z AUTO 05008KT 10SM -RA SCT042 BKN065 OVC080 19/18 A3002 RMK AO2 LTG DSNT SW TSE03 P0024 T01890178,KHSI,2023-06-02T17:38:00Z,40.6,-98.43,18.9,17.8,50,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,-RA,SCT,4200,BKN,6500,OVC,8000,,,VFR,,,,,,0.24,,,,,,METAR,592.0
KFNL 021738Z VRB04KT 10SM VCTS SCT047 BKN055 18/09 A2996 RMK AO2 LTG DSNT SW AND NW TSB32,KFNL,2023-06-02T17:38:00Z,40.45,-105.02,18.0,9.0,0,4,,10.0,29.958662,,,,TRUE,,,,,,VCTS,SCT,4700,BKN,5500,,,,,VFR,,,,,,,,,,,,SPECI,1529.0
CYPL 021738Z AUTO 12006KT 9SM -RA FEW043 BKN130 BKN150 20/16 A3019 RMK LTNG DIST S SLP229 DENSITY ALT 1900FT,CYPL,2023-06-02T17:38:00Z,51.43,-90.22,20.0,16.0,120,6,,9.0,30.188976,1022.9,,TRUE,,,,,,,-RA,FEW,4300,BKN,13000,BKN,15000,,,VFR,,,,,,,,,,,,SPECI,390.0
PATO 021737Z AUTO 14007KT 110V180 10SM -RA OVC030 06/04 A3000 RMK AO2 P0000 T00560039 TSNO,PATO,2023-06-02T17:37:00Z,60.78,-148.85,5.6,3.9,140,7,,10.0,30.0,,,TRUE,TRUE,,,TRUE,,,-RA,OVC,3000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,47.0
PAMH 021737Z AUTO VRB03KT 10SM BKN014 BKN050 OVC060 03/01 A2986 RMK AO2 RAB07E19 P0000,PAMH,2023-06-02T17:37:00Z,63.9,-152.28,3.0,1.0,0,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,1400,BKN,5000,OVC,6000,,,MVFR,,,,,,0.005,,,,,,SPECI,200.0
KSFY 021737Z AUTO 27005KT 10SM CLR 31/16 A3005 RMK AO2,KSFY,2023-06-02T17:37:00Z,42.05,-90.12,31.0,16.0,270,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KPBI 021737Z 06009KT 10SM TS SCT025CB BKN039 BKN070 28/23 A2976 RMK AO2 RAB13E31 TSB37 OCNL LTGICCG NW-N TS NW-N MOV NE P0005 T02830233,KPBI,2023-06-02T17:37:00Z,26.68,-80.1,28.3,23.3,60,9,,10.0,29.760826,,,,TRUE,,,,,,TS,SCT,2500,BKN,3900,BKN,7000,,,VFR,,,,,,0.05,,,,,,SPECI,4.0
KJYG 021737Z AUTO 15009KT 10SM CLR 28/16 A3003 RMK AO2 TSNO,KJYG,2023-06-02T17:37:00Z,43.98,-94.55,28.0,16.0,150,9,,10.0,30.029528,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,323.0
KHHW 021737Z AUTO 14003KT 10SM BKN045 BKN070 BKN090 29/18 A2995 RMK AO2,KHHW,2023-06-02T17:37:00Z,34.03,-95.55,29.0,18.0,140,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,4500,BKN,7000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,178.0
KCQM 021737Z AUTO 18006KT 10SM SCT070 27/17 A3010 RMK A,KCQM,2023-06-02T17:37:00Z,47.82,-92.68,27.0,17.0,180,6,,10.0,30.100393,,,TRUE,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
CZBF 021737Z AUTO 07009G18KT 9SM -RA BKN010 BKN014 BKN028 OVC035 08/07 A3017 RMK PCPN 0.8MM PAST HR SLP221,CZBF,2023-06-02T17:37:00Z,47.62,-65.75,8.0,7.0,70,9,18,9.0,30.171259,1022.1,,TRUE,,,,,,,-RA,BKN,1000,BKN,1400,BKN,2800,OVC,3500,MVFR,,,,,,,,,,,,SPECI,60.0
CYUA 021737Z AUTO 21017KT 160V220 ////SM FEW050 FEW055 ///// A////,CYUA,2023-06-02T17:37:00Z,68.92,-137.23,,,210,17,,,,,,TRUE,,,,,,,,FEW,5000,FEW,5500,,,,,,,,,,,,,,,,,SPECI,25.0
CYSF 021737Z AUTO 06004KT 030V090 9SM BKN009 BKN016 OVC039 16/15 A3001 RMK SLP172 DENSITY ALT 1100FT,CYSF,2023-06-02T17:37:00Z,59.25,-105.83,16.0,15.0,60,4,,9.0,30.008858,1017.2,,TRUE,,,,,,,,BKN,900,BKN,1600,OVC,3900,,,IFR,,,,,,,,,,,,SPECI,238.0
PAGN 021736Z AUTO 00000KT 10SM BKN027 OVC033 11/08 A3001 RMK AO2,PAGN,2023-06-02T17:36:00Z,57.5,-134.58,11.0,8.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,2700,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,2.0
PABR 021736Z 08007KT 1/2SM R08/3000V4000FT SN FZFG VV015 M03/M04 A2971 RMK AO2 P0002 T10281044,PABR,2023-06-02T17:36:00Z,71.28,-156.78,-2.8,-4.4,80,7,,0.5,29.71063,,,,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.02,,,,,1500,SPECI,6.0
KTMB 021736Z 16006KT 10SM VCTS -RA FEW055 BKN110 28/21 A2976 RMK AO2 LTG DSNT S-NW RAB35 P0000 T02830211,KTMB,2023-06-02T17:36:00Z,25.65,-80.43,28.3,21.1,160,6,,10.0,29.760826,,,,TRUE,,,,,,VCTS -RA,FEW,5500,BKN,11000,,,,,VFR,,,,,,0.005,,,,,,SPECI,2.0
KRWL 021736Z AUTO 24014KT 8SM -RA FEW007 BKN048 OVC075 11/09 A3003 RMK AO2 P0002 T01060089,KRWL,2023-06-02T17:36:00Z,41.8,-107.2,10.6,8.9,240,14,,8.0,30.029528,,,TRUE,TRUE,,,,,,-RA,FEW,700,BKN,4800,OVC,7500,,,VFR,,,,,,0.02,,,,,,SPECI,2066.0
KMZH 021736Z AUTO 08003KT 10SM CLR 25/16 A3011 RMK AO2,KMZH,2023-06-02T17:36:00Z,46.42,-92.8,25.0,16.0,80,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KI69 021736Z AUTO 06007KT 10SM CLR 31/09 A3002 RMK AO1 T03100086,KI69,2023-06-02T17:36:00Z,39.08,-84.22,31.0,8.6,60,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KFGN 021736Z AUTO 17005KT 1SM HZ CLR 24/17 A3006 RMK AO2 VIS 1/4V3,KFGN,2023-06-02T17:36:00Z,49.32,-94.9,24.0,17.0,170,5,,1.0,30.059055,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,327.0
KCKC 021736Z AUTO 13005KT 10SM CLR 23/12 A3018 RMK AO2,KCKC,2023-06-02T17:36:00Z,47.83,-90.38,23.0,12.0,130,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KBBB 021736Z AUTO 20013KT 10SM CLR 28/17 A3002 RMK AO2,KBBB,2023-06-02T17:36:00Z,45.32,-95.65,28.0,17.0,200,13,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
KAPS 021736Z AUTO 08007KT 10SM CLR 29/18 A2991 RMK AO2,KAPS,2023-06-02T17:36:00Z,30.08,-90.58,29.0,18.0,80,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KADC 021736Z AUTO 15012KT 10SM SCT040 SCT050 28/16 A3003 RMK AO2 TSNO,KADC,2023-06-02T17:36:00Z,46.45,-95.22,28.0,16.0,150,12,,10.0,30.029528,,,TRUE,TRUE,,,TRUE,,,,SCT,4000,SCT,5000,,,,,VFR,,,,,,,,,,,,SPECI,416.0
RJTR 021735Z AUTO 29006KT 2 1/2SM +RA BR OVC019 19/19 A2946 RMK AO2 VIS 2 1/4V3 SLP976 RVRNO $,RJTR,2023-06-02T17:35:00Z,35.52,139.4,19.0,19.0,290,6,,2.5,29.459646,997.6,,TRUE,TRUE,TRUE,,,,,+RA BR,OVC,1900,,,,,,,IFR,,,,,,,,,,,,METAR,106.0
RJOS 021735Z 34007KT 9999 FEW006 SCT025 BKN080 21/20 Q1000 RMK 1ST006 4CU025 7AC080 A2954,RJOS,2023-06-02T17:35:00Z,34.12,134.62,21.0,20.0,340,7,,6.21,29.52756,,,,,,,,,,,FEW,600,SCT,2500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,3.0
PAKX 021735Z AUTO 25003KT 7SM SCT009 SCT017 OVC030 04/04 A2995 RMK AO2,PAKX,2023-06-02T17:35:00Z,60.2,-154.32,4.0,4.0,250,3,,7.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,900,SCT,1700,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,88.0
PAAD 021735Z 04010KT 3/4SM -SN BKN005 OVC014 M03/M03 A2963 RMK AO2 T10281035,PAAD,2023-06-02T17:35:00Z,70.13,-146.28,-2.8,-3.5,40,10,,0.75,29.630905,,,,TRUE,,,,,,-SN,BKN,500,OVC,1400,,,,,LIFR,,,,,,,,,,,,SPECI,8.0
NFNA 021735Z 13003KT 8000 -SHRA FEW013 BKN016 BKN042 24/24 Q1015,NFNA,2023-06-02T17:35:00Z,-18.05,178.57,24.0,24.0,130,3,,4.97,29.970472,,,,,,,,,,-SHRA,FEW,1300,BKN,1600,BKN,4200,,,MVFR,,,,,,,,,,,,SPECI,6.0
KZPH 021735Z AUTO 02006KT 10SM SCT036 SCT065 BKN100 30/21 A2978 RMK A02 T02970215,KZPH,2023-06-02T17:35:00Z,28.23,-82.15,29.7,21.5,20,6,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,3600,SCT,6500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,26.0
KZER 021735Z AUTO 05005KT 10SM CLR 31/09 A3001 RMK AO2 LTG DSNT NE,KZER,2023-06-02T17:35:00Z,40.7,-76.37,31.0,9.0,50,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KY70 021735Z AUTO 11005KT 10SM CLR 31/04 A3009 RMK AO2 T03130036,KY70,2023-06-02T17:35:00Z,42.93,-85.07,31.3,3.6,110,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KY63 021735Z AUTO 16013G17KT 10SM CLR 30/18 A3001 RMK AO2 T03030176,KY63,2023-06-02T17:35:00Z,45.98,-96.0,30.3,17.6,160,13,17,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KY49 021735Z AUTO 17010G15KT 10SM SCT034 SCT042 SCT065 27/18 A3005 RMK AO2 LTG DSNT S T02660181,KY49,2023-06-02T17:35:00Z,47.15,-94.65,26.6,18.1,170,10,15,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,3400,SCT,4200,SCT,6500,,,VFR,,,,,,,,,,,,METAR,413.0
KY31 021735Z AUTO 15004KT 10SM CLR 31/09 A3010 RMK AO2 T03100092,KY31,2023-06-02T17:35:00Z,44.25,-84.18,31.0,9.2,150,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,264.0
KY23 021735Z AUTO 08004KT 10SM SCT046 SCT055 31/21 A3009 RMK AO2 T03050206,KY23,2023-06-02T17:35:00Z,45.3,-91.63,30.5,20.6,80,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,5500,,,,,VFR,,,,,,,,,,,,SPECI,322.0
KY19 021735Z AUTO 12015KT 10SM CLR 27/19 A2994 RMK AO2,KY19,2023-06-02T17:35:00Z,46.77,-100.9,27.0,19.0,120,15,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,591.0
KXVG 021735Z AUTO 15014G17KT 10SM CLR 27/17 A3006 RMK AO2,KXVG,2023-06-02T17:35:00Z,46.98,-94.2,27.0,17.0,150,14,17,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KXSA 021735Z AUTO 04004KT 10SM CLR 27/11 A2994 RMK AO2 T02740111,KXSA,2023-06-02T17:35:00Z,37.87,-76.9,27.4,11.1,40,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KXNX 021735Z AUTO VRB05KT 10SM CLR 31/15 A2999 RMK A01,KXNX,2023-06-02T17:35:00Z,36.38,-86.42,31.0,15.0,0,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KXLL 021735Z AUTO 36007G15KT 330V030 10SM CLR 33/11 A2991 RMK AO2 LTG DSNT N,KXLL,2023-06-02T17:35:00Z,40.57,-75.48,33.0,11.0,360,7,15,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KX60 021735Z AUTO 05006KT 10SM SCT045 30/18 A2980 RMK AO2 T02970182,KX60,2023-06-02T17:35:00Z,29.35,-82.47,29.7,18.2,50,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KX07 021735Z AUTO 06007KT 10SM CLR 30/22 A2977 RMK A01,KX07,2023-06-02T17:35:00Z,27.9,-81.62,30.0,22.0,60,7,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KWYS 021735Z AUTO 23005KT 8SM SCT020 BKN050 11/11 A3005 RMK AO2,KWYS,2023-06-02T17:35:00Z,44.68,-111.12,11.0,11.0,230,5,,8.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,5000,,,,,VFR,,,,,,,,,,,,SPECI,2025.0
KWWR 021735Z AUTO 17014G17KT 10SM SCT035 SCT047 BKN050 27/18 A2996 RMK AO2 LTG DSNT N THRU E,KWWR,2023-06-02T17:35:00Z,36.45,-99.52,27.0,18.0,170,14,17,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,3500,SCT,4700,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,664.0
KWDR 021735Z AUTO 00000KT 10SM BKN042 BKN050 26/15 A2995 RMK AO2 LTG DSNT SE,KWDR,2023-06-02T17:35:00Z,33.98,-83.67,26.0,15.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,4200,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,280.0
KW99 021735Z AUTO 02005KT 10SM CLR 31/12 A2999 RMK AO2,KW99,2023-06-02T17:35:00Z,39.0,-79.15,31.0,12.0,20,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KW96 021735Z AUTO 05006KT 10SM CLR 27/10 A2993 RMK AO1 T02710104,KW96,2023-06-02T17:35:00Z,37.5,-77.12,27.1,10.4,50,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KW81 021735Z AUTO 07005KT 10SM CLR 27/10 A2994 RMK AO1 T02670096,KW81,2023-06-02T17:35:00Z,37.18,-78.1,26.7,9.6,70,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KW78 021735Z AUTO 08008KT 040V100 10SM CLR 28/13 A2994 RMK AO1 T02750130,KW78,2023-06-02T17:35:00Z,36.7,-78.85,27.5,13.0,80,8,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KW75 021735Z AUTO 11004KT 10SM CLR 25/15 A2993 RMK AO1 T02460151,KW75,2023-06-02T17:35:00Z,37.6,-76.45,24.6,15.1,110,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KW63 021735Z AUTO 08005KT 10SM CLR 27/12 A2994 RMK AO1,KW63,2023-06-02T17:35:00Z,36.6,-78.55,27.0,12.0,80,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KW43 021735Z AUTO 00000KT 10SM SCT039 SCT050 SCT060 21/12 A2992 RMK AO2,KW43,2023-06-02T17:35:00Z,44.67,-104.57,21.0,12.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,3900,SCT,5000,SCT,6000,,,VFR,,,,,,,,,,,,SPECI,1292.0
KW31 021735Z AUTO 02006KT 10SM CLR M38/M45 A2993 RMK AO1 T13771450,KW31,2023-06-02T17:35:00Z,36.95,-78.18,-37.7,-45.0,20,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW22 021735Z AUTO 00000G11KT 10SM CLR 31/10 A3003 RMK AO2,KW22,2023-06-02T17:35:00Z,39.0,-80.27,31.0,10.0,0,0,11,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,497.0
KW13 021735Z AUTO 08005KT 10SM CLR 28/12 A3000 RMK AO1 T02770118,KW13,2023-06-02T17:35:00Z,38.08,-78.95,27.7,11.8,80,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
KVYS 021735Z AUTO 09006KT 10SM CLR 33/13 A3004 RMK AO2 T03260126,KVYS,2023-06-02T17:35:00Z,41.35,-89.15,32.6,12.6,90,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KVWU 021735Z AUTO 14003KT 10SM SCT035 SCT070 29/20 A3005 RMK AO2,KVWU,2023-06-02T17:35:00Z,48.15,-94.52,29.0,20.0,140,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,3500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,359.0
KVTP 021735Z AUTO 25008G16KT 10SM SCT040 SCT047 SCT050 08/M13 A3022 RMK AO2,KVTP,2023-06-02T17:35:00Z,37.5,-105.17,8.0,-13.0,250,8,16,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,4700,SCT,5000,,,VFR,,,,,,,,,,,,SPECI,3086.0
KVTI 021735Z AUTO 07004KT 10SM BKN120 33/17 A3005 RMK AO2 T03280173,KVTI,2023-06-02T17:35:00Z,42.22,-92.02,32.8,17.3,70,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KVPC 021735Z AUTO VRB04KT 10SM FEW055 BKN065 BKN075 28/15 A2994 RMK AO2,KVPC,2023-06-02T17:35:00Z,34.1,-84.85,28.0,15.0,0,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,5500,BKN,6500,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,234.0
KVOA 021735Z AUTO 05020KT 10SM CLR 25/19 A2986 RMK A01,KVOA,2023-06-02T17:35:00Z,29.23,-87.78,25.0,19.0,50,20,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVNW 021735Z AUTO 10011G17KT 10SM CLR 31/07 A3005 RMK AO2,KVNW,2023-06-02T17:35:00Z,40.87,-84.62,31.0,7.0,100,11,17,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVNC 021735Z AUTO 12008G15KT 070V190 10SM TS FEW050 FEW110 32/20 A2975 RMK AO2 LTG DSNT W-NE,KVNC,2023-06-02T17:35:00Z,27.07,-82.43,32.0,20.0,120,8,15,10.0,29.749016,,,TRUE,TRUE,,,,,,TS,FEW,5000,FEW,11000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KVLL 021735Z AUTO 06008KT 10SM CLR 31/11 A3010 RMK AO2 T03110114,KVLL,2023-06-02T17:35:00Z,42.55,-83.18,31.1,11.4,60,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVKY 021735Z AUTO 07017KT 10SM CLR A2990 RMK A01,KVKY,2023-06-02T17:35:00Z,29.25,-88.43,,,70,17,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVKS 021735Z AUTO 36006KT 10SM FEW050 FEW065 SCT080 29/M33 A2992 RMK A01,KVKS,2023-06-02T17:35:00Z,32.23,-90.93,29.0,-33.0,360,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6500,SCT,8000,,,VFR,,,,,,,,,,,,SPECI,31.0
KVHN 021735Z AUTO 28006KT 10SM CLR 30/M05 A2997 RMK AO2 T03011053,KVHN,2023-06-02T17:35:00Z,31.07,-104.78,30.1,-5.3,280,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1200.0
KVGC 021735Z AUTO 36011G16KT 10SM CLR 31/10 A2998 RMK AO2,KVGC,2023-06-02T17:35:00Z,42.85,-75.57,31.0,10.0,360,11,16,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KVER 021735Z AUTO 00000KT 10SM SCT070 SCT080 31/19 A3002 RMK AO2 T03070193,KVER,2023-06-02T17:35:00Z,38.95,-92.68,30.7,19.3,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVDI 021735Z AUTO 04007KT 340V080 10SM SCT043 SCT055 BKN065 28/17 A2987 RMK AO2,KVDI,2023-06-02T17:35:00Z,32.2,-82.37,28.0,17.0,40,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,5500,BKN,6500,,,VFR,,,,,,,,,,,,SPECI,81.0
KVDF 021735Z AUTO 09008KT 10SM SCT036 SCT110 31/23 A2977 RMK AO2,KVDF,2023-06-02T17:35:00Z,28.02,-82.33,31.0,23.0,90,8,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,3600,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KVBW 021735Z AUTO 03006KT 10SM CLR 30/11 A2997 RMK AO1 T03030107,KVBW,2023-06-02T17:35:00Z,38.37,-78.97,30.3,10.7,30,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KVAF 021735Z AUTO 06009KT 10SM 29/19 A2994 RMK A01,KVAF,2023-06-02T17:35:00Z,27.35,-94.63,29.0,19.0,60,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,38.0
KUYF 021735Z AUTO 06006G14KT 10SM CLR 31/00 A3003 RMK AO2,KUYF,2023-06-02T17:35:00Z,39.93,-83.47,31.0,0.0,60,6,14,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KUXL 021735Z AUTO 00000KT 10SM SCT040 SCT048 BKN065 30/22 A2993 RMK AO2 T03040215,KUXL,2023-06-02T17:35:00Z,30.13,-93.38,30.4,21.5,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,4800,BKN,6500,,,VFR,,,,,,,,,,,,SPECI,2.0
KUVA 021735Z AUTO 12013G18KT SCT032 BKN050 28/21 A2992 RMK AO2 T02810212 PWINO,KUVA,2023-06-02T17:35:00Z,29.22,-99.75,28.1,21.2,120,13,18,,29.920275,,,TRUE,TRUE,,,,,TRUE,,SCT,3200,BKN,5000,,,,,,,,,,,,,,,,,SPECI,285.0
KUUV 021735Z AUTO 04004KT 10SM CLR 31/14 A3003 RMK AO2,KUUV,2023-06-02T17:35:00Z,38.23,-91.17,31.0,14.0,40,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,284.0
KUTA 021735Z AUTO 04005KT 10SM SCT050 SCT065 SCT330 31/19 A2995 RMK AO2 T03130190 $,KUTA,2023-06-02T17:35:00Z,34.68,-90.35,31.3,19.0,40,5,,10.0,29.949802,,,TRUE,TRUE,TRUE,,,,,,SCT,5000,SCT,6500,SCT,33000,,,VFR,,,,,,,,,,,,METAR,58.0
KUSE 021735Z AUTO 06011G16KT 050V110 10SM CLR 33/09 A3006 RMK AO2,KUSE,2023-06-02T17:35:00Z,41.62,-84.13,33.0,9.0,60,11,16,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 021735Z AUTO VRB04KT 10SM FEW050 30/17 A2996 RMK AO2,KUOX,2023-06-02T17:35:00Z,34.38,-89.53,30.0,17.0,0,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KUNU 021735Z AUTO 12003KT 10SM CLR 30/15 A3010 RMK AO2 T03000154,KUNU,2023-06-02T17:35:00Z,43.42,-88.7,30.0,15.4,120,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KUNI 021735Z AUTO 00000KT 10SM CLR 32/09 A3000 RMK AO2 T03150094,KUNI,2023-06-02T17:35:00Z,39.22,-82.23,31.5,9.4,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KUMP 021735Z AUTO 08008G14KT 10SM CLR 31/10 A3004 RMK AO2 T03130102,KUMP,2023-06-02T17:35:00Z,39.93,-86.05,31.3,10.2,80,8,14,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
