No errors
No warnings
134 ms
data source=metars
4998 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZLLL 312200Z 33002MPS 7000 NSC 10/08 Q1017 NOSIG,ZLLL,2023-05-31T22:00:00Z,36.52,103.62,10.0,8.0,330,4,,4.35,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1939.0
ZJSY 312200Z VRB01MPS 9999 FEW015 27/25 Q1003 NOSIG,ZJSY,2023-05-31T22:00:00Z,18.3,109.42,27.0,25.0,0,2,,6.21,29.616142,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZJHK 312200Z VRB01MPS CAVOK 25/24 Q1002 NOSIG,ZJHK,2023-05-31T22:00:00Z,19.93,110.43,25.0,24.0,0,2,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ZHHH 312200Z 34001MPS 7000 NSC 23/21 Q1006 NOSIG,ZHHH,2023-05-31T22:00:00Z,30.78,114.22,23.0,21.0,340,2,,4.35,29.704725,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ZHCC 312200Z 28002MPS CAVOK 20/18 Q1008 NOSIG,ZHCC,2023-05-31T22:00:00Z,34.52,113.83,20.0,18.0,280,4,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
ZGSZ 312200Z 14004MPS 100V160 7000 -TSRA SCT015 FEW026CB BKN040 25/24 Q1002 RESHRA BECMG AT2250 -SHRA,ZGSZ,2023-05-31T22:00:00Z,22.63,113.8,25.0,24.0,140,8,,4.35,29.586615,,,,,,,,,,-TSRA,SCT,1500,FEW,2600,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,18.0
ZGOW 312200Z 00000MPS 5000 BR SCT040 26/25 Q1003 NOSIG,ZGOW,2023-05-31T22:00:00Z,23.55,116.5,26.0,25.0,0,0,,3.11,29.616142,,,,,,TRUE,,,,BR,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZGNN 312200Z 02001MPS CAVOK 24/23 Q1002 NOSIG,ZGNN,2023-05-31T22:00:00Z,22.62,108.17,24.0,23.0,20,2,,6.21,29.586615,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
ZGKL 312200Z 00000MPS 6000 FEW040 BKN066 26/25 Q1004 NOSIG,ZGKL,2023-05-31T22:00:00Z,25.22,110.03,26.0,25.0,0,0,,3.73,29.64567,,,,,,TRUE,,,,,FEW,4000,BKN,6600,,,,,MVFR,,,,,,,,,,,,METAR,151.0
ZGHA 312200Z 34003MPS 4000 BR FEW018 24/23 Q1006 NOSIG,ZGHA,2023-05-31T22:00:00Z,28.18,113.22,24.0,23.0,340,6,,2.49,29.704725,,,,,,TRUE,,,,BR,FEW,1800,,,,,,,IFR,,,,,,,,,,,,METAR,61.0
ZGGG 312200Z 08004MPS 9999 SCT046 29/26 Q1002 NOSIG,ZGGG,2023-05-31T22:00:00Z,23.4,113.3,29.0,26.0,80,8,,6.21,29.586615,,,,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ZBYN 312200Z VRB01MPS 1400 R13/2000D BR OVC016 12/10 Q1012 BECMG TL2330 1600,ZBYN,2023-05-31T22:00:00Z,37.73,112.63,12.0,10.0,0,2,,0.87,29.88189,,,,,,,,,,BR,OVC,1600,,,,,,,LIFR,,,,,,,,,,,,METAR,778.0
ZBTJ 312200Z 23002MPS CAVOK 20/15 Q1003 NOSIG,ZBTJ,2023-05-31T22:00:00Z,39.12,117.35,20.0,15.0,230,4,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZBSJ 312200Z 28004MPS CAVOK 19/12 Q1005 NOSIG,ZBSJ,2023-05-31T22:00:00Z,38.28,114.7,19.0,12.0,280,8,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
ZBHH 312200Z 05002MPS CAVOK 09/06 Q1009 NOSIG,ZBHH,2023-05-31T22:00:00Z,40.85,111.82,9.0,6.0,50,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
ZBAD 312200Z VRB01MPS 0100 R35R/P2000N R35L/P2000N R01L/P2000N R11L/P2000N FG VV001 14/13 Q1003 BECMG TL2240 1500 BR,ZBAD,2023-05-31T22:00:00Z,39.5,116.42,14.0,13.0,0,2,,0.06,29.616142,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,25.0
ZBAA 312200Z 00000MPS 3500 BR NSC 16/16 Q1003 BECMG TL2240 2800,ZBAA,2023-05-31T22:00:00Z,40.07,116.6,16.0,16.0,0,0,,2.17,29.616142,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,31.0
YWLM 312200Z 27011KT CAVOK 17/10 Q1018 BKN175 DISTANT RA S AND W.,YWLM,2023-05-31T22:00:00Z,-32.8,151.83,17.0,10.0,270,11,,6.21,30.059055,,,,,,,,,,RA TS,BKN,17500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
YSTW 312200Z AUTO 15003KT 9999 // NCD 10/08 Q1022 RF00.0/000.0,YSTW,2023-05-31T22:00:00Z,-31.08,150.85,10.0,8.0,150,3,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
YSSY 312200Z 00000KT CAVOK 15/11 Q1017 BKN160,YSSY,2023-05-31T22:00:00Z,-33.95,151.17,15.0,11.0,0,0,,6.21,30.029528,,,,,,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YSRI 312200Z AUTO 34001KT 9999 // NCD 13/13 Q1018 RF00.0////./,YSRI,2023-05-31T22:00:00Z,-33.6,150.77,13.0,13.0,340,1,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
YSNF 312200Z 07001KT 9999 FEW020 19/14 Q1024,YSNF,2023-05-31T22:00:00Z,-29.03,167.93,19.0,14.0,70,1,,6.21,30.236221,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
YSDU 312200Z AUTO 06004KT 9999 // SCT055 11/09 Q1021 RF00.0/000.0,YSDU,2023-05-31T22:00:00Z,-32.22,148.57,11.0,9.0,60,4,,6.21,30.147638,,,TRUE,,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
YSCB 312200Z AUTO 32014KT 9999 // SCT038 13/09 Q1016 RF00.0/000.0,YSCB,2023-05-31T22:00:00Z,-35.3,149.18,13.0,9.0,320,14,,6.21,30.0,,,TRUE,,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,577.0
YPXM 312200Z AUTO 12010KT 9999 // BKN018 25/21 Q1013 RF00.0////./,YPXM,2023-05-31T22:00:00Z,-10.45,105.68,25.0,21.0,120,10,,6.21,29.911417,,,TRUE,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,262.0
YPWR 312200Z AUTO 04007KT 9999 // NCD 09/05 Q1019 RF00.0/000.0,YPWR,2023-05-31T22:00:00Z,-31.15,136.82,9.0,5.0,40,7,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 312200Z AUTO 15005KT 9999 // NCD 13/10 Q1015 RF00.0/000.0,YPTN,2023-05-31T22:00:00Z,-14.52,132.38,13.0,10.0,150,5,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
YPPH 312200Z 25005KT 9999 SCT043 BKN054 11/11 Q1017 RF00.0/008.6,YPPH,2023-05-31T22:00:00Z,-31.93,115.98,11.0,11.0,250,5,,6.21,30.029528,,,,,,,,,,,SCT,4300,BKN,5400,,,,,VFR,,,,,,,,,,,,METAR,16.0
YPPD 312200Z AUTO 16005KT 9999 // NCD 11/05 Q1015 RF00.0/000.0,YPPD,2023-05-31T22:00:00Z,-20.37,118.62,11.0,5.0,160,5,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YPLM 312200Z AUTO 23007KT 9999 // NCD 14/13 Q1016 RF00.0/000.0,YPLM,2023-05-31T22:00:00Z,-22.23,114.08,14.0,13.0,230,7,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YPKU 312200Z AUTO 00000KT 9999 // NCD 09/07 Q1015 RF00.0/000.0,YPKU,2023-05-31T22:00:00Z,-15.77,128.7,9.0,7.0,0,0,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
YPKG 312200Z AUTO 25007KT 9999 // OVC100 13/10 Q1013 RF00.0/000.0,YPKG,2023-05-31T22:00:00Z,-30.78,121.45,13.0,10.0,250,7,,6.21,29.911417,,,TRUE,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
YPJT 312200Z AUTO 19006KT 9999 // SCT040 BKN058 12/12 Q1017,YPJT,2023-05-31T22:00:00Z,-32.1,115.88,12.0,12.0,190,6,,6.21,30.029528,,,TRUE,,,,,,,,SCT,4000,BKN,5800,,,,,VFR,,,,,,,,,,,,METAR,29.0
YPGV 312200Z AUTO 12008KT 9999 // NCD 24/20 Q1014 RF00.0/000.2,YPGV,2023-05-31T22:00:00Z,-12.27,136.82,24.0,20.0,120,8,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
YPEA 312200Z 20004KT 9999 SCT013 BKN018 11/10 Q1016 RF00.0/012.2,YPEA,2023-05-31T22:00:00Z,-31.67,116.02,11.0,10.0,200,4,,6.21,30.0,,,,,,,,,,,SCT,1300,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,38.0
YPDN 312200Z 11004KT CAVOK 20/11 Q1014,YPDN,2023-05-31T22:00:00Z,-12.42,130.9,20.0,11.0,110,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YPCC 312200Z AUTO 13015KT 9999 // SCT025 27/23 Q1012 RF00.0/003.8,YPCC,2023-05-31T22:00:00Z,-12.18,96.83,27.0,23.0,130,15,,6.21,29.88189,,,TRUE,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YPAD 312200Z 05005KT 9999 -DZ FEW007 SCT014 BKN023 14/12 Q1019,YPAD,2023-05-31T22:00:00Z,-34.95,138.52,14.0,12.0,50,5,,6.21,30.088583,,,,,,,,,,-DZ,FEW,700,SCT,1400,BKN,2300,,,MVFR,,,,,,,,,,,,METAR,2.0
YMML 312200Z 26007KT 9999 FEW030 BKN050 11/08 Q1018 RF00.0/001.4,YMML,2023-05-31T22:00:00Z,-37.67,144.82,11.0,8.0,260,7,,6.21,30.059055,,,,,,,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,115.0
YMLT 312200Z AUTO 30011KT 9999 // SCT064 06/M01 Q1008 RF00.0/015.0,YMLT,2023-05-31T22:00:00Z,-41.53,147.2,6.0,-1.0,300,11,,6.21,29.763779,,,TRUE,,,,,,,,SCT,6400,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
YMHB 312200Z 30016KT 9999 FEW028 07/01 Q1004,YMHB,2023-05-31T22:00:00Z,-42.83,147.52,7.0,1.0,300,16,,6.21,29.64567,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YMAV 312200Z AUTO 28004KT 9999 // ////// 10/08 Q1018 RF00.0/002.6,YMAV,2023-05-31T22:00:00Z,-38.03,144.48,10.0,8.0,280,4,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
YLHI 312200Z AUTO 30009KT 9999 // NCD 20/13 Q//// RF00.0/000.2,YLHI,2023-05-31T22:00:00Z,-31.53,159.07,20.0,13.0,300,9,,6.21,,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YHID 312200Z AUTO 17009KT 9999 // NCD 25/23 Q1013 RF00.0/000.0,YHID,2023-05-31T22:00:00Z,-10.58,142.3,25.0,23.0,170,9,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YGLA 312200Z AUTO 21005KT 9999 // NCD 14/11 Q1021 RF00.0/000.0,YGLA,2023-05-31T22:00:00Z,-23.87,151.22,14.0,11.0,210,5,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YFRT 312200Z AUTO 13007KT 9999 // NCD 12/01 Q1015 RF00.0/000.0,YFRT,2023-05-31T22:00:00Z,-30.83,128.12,12.0,1.0,130,7,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
YCIN 312200Z AUTO 09004KT 9999 // NCD 12/07 Q1013 RF00.0/000.0,YCIN,2023-05-31T22:00:00Z,-17.58,123.83,12.0,7.0,90,4,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
YCFS 312200Z AUTO 32001KT 9999 // NCD 13/12 Q1019 RF00.0/000.0,YCFS,2023-05-31T22:00:00Z,-30.32,153.12,13.0,12.0,320,1,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBWW 312200Z AUTO 15003KT 9999 // NCD 08/06 Q1022 RF00.0/000.0,YBWW,2023-05-31T22:00:00Z,-27.55,151.8,8.0,6.0,150,3,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
YBTL 312200Z 23001KT 9999 FEW030 20/16 Q1019,YBTL,2023-05-31T22:00:00Z,-19.25,146.75,20.0,16.0,230,1,,6.21,30.088583,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBSU 312200Z AUTO 30005KT 9999 // NCD 14/13 Q1021 RF00.0/000.0,YBSU,2023-05-31T22:00:00Z,-26.6,153.08,14.0,13.0,300,5,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 312200Z AUTO 00000KT 9999 // NCD 12/11 Q1014 RF00.0/000.0,YBRM,2023-05-31T22:00:00Z,-17.93,122.23,12.0,11.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
YBRK 312200Z AUTO 19006KT 9999 // NCD 14/13 Q1021 RF00.0/000.0,YBRK,2023-05-31T22:00:00Z,-23.37,150.47,14.0,13.0,190,6,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
YBMA 312200Z AUTO 00000KT 9999 // NCD 09/03 Q1018 RF00.0/000.0,YBMA,2023-05-31T22:00:00Z,-20.67,139.48,9.0,3.0,0,0,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
YBLN 312200Z AUTO 18007KT 9999 // SCT055 BKN073 10/10 Q1018,YBLN,2023-05-31T22:00:00Z,-33.68,115.4,10.0,10.0,180,7,,6.21,30.059055,,,TRUE,,,,,,,,SCT,5500,BKN,7300,,,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 312200Z AUTO 16014KT 9999 // SCT034 21/18 Q1019 RF00.0/000.0,YBHM,2023-05-31T22:00:00Z,-20.35,148.95,21.0,18.0,160,14,,6.21,30.088583,,,TRUE,,,,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBCS 312200Z AUTO 17009KT 9999 // SCT041 SCT060 BKN069 23/18 Q1017,YBCS,2023-05-31T22:00:00Z,-16.87,145.75,23.0,18.0,170,9,,6.21,30.029528,,,TRUE,,,,,,,,SCT,4100,SCT,6000,BKN,6900,,,VFR,,,,,,,,,,,,METAR,2.0
YBCG 312200Z AUTO 32004KT 9999 // NCD 17/09 Q1020 RF00.0/000.0,YBCG,2023-05-31T22:00:00Z,-28.17,153.5,17.0,9.0,320,4,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YBBN 312200Z 23003KT CAVOK 14/11 Q1021,YBBN,2023-05-31T22:00:00Z,-27.38,153.13,14.0,11.0,230,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 312200Z AUTO /////KT 9999 // NCD 04/M02 Q1019 RF00.0/000.0,YBAS,2023-05-31T22:00:00Z,-23.8,133.9,4.0,-2.0,,,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
YAMB 312200Z 19004KT CAVOK 09/08 Q1021,YAMB,2023-05-31T22:00:00Z,-27.63,152.72,9.0,8.0,190,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WSSS 312200Z 11005KT 9999 FEW016 FEW018CB BKN300 29/26 Q1008 TEMPO FM2300 27015G25KT 3000 TSRA,WSSS,2023-05-31T22:00:00Z,1.37,103.97,29.0,26.0,110,5,,6.21,29.763779,,,,,,,,,,,FEW,1600,FEW,1800,BKN,30000,,,VFR,,,,,,,,,,,,METAR,17.0
WSSL 312200Z 11003KT 080V150 9999 FEW015 BKN300 29/27 Q1008,WSSL,2023-05-31T22:00:00Z,1.42,103.87,29.0,27.0,110,3,,6.21,29.763779,,,,,,,,,,,FEW,1500,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,11.0
WSAP 312200Z 07004KT 9999 FEW016 FEW018CB BKN300 29/26 Q1008,WSAP,2023-05-31T22:00:00Z,1.37,103.92,29.0,26.0,70,4,,6.21,29.763779,,,,,,,,,,,FEW,1600,FEW,1800,BKN,30000,,,VFR,,,,,,,,,,,,METAR,20.0
WMSA 312200Z VRB01KT 8000 FEW017CB 27/25 Q1008,WMSA,2023-05-31T22:00:00Z,3.13,101.55,27.0,25.0,0,1,,4.97,29.763779,,,,,,,,,,,FEW,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
WMKM 312200Z VRB02KT 8000 FEW008 FEW017CB 25/25 Q1009 RETSRA,WMKM,2023-05-31T22:00:00Z,2.27,102.25,25.0,25.0,0,2,,4.97,29.793306,,,,,,,,,,,FEW,800,FEW,1700,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WMKL 312200Z VRB01KT 9999 FEW026 28/26 Q1008,WMKL,2023-05-31T22:00:00Z,6.32,99.72,28.0,26.0,0,1,,6.21,29.763779,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKD 312200Z VRB02KT 9000 FEW005 27/25 Q1008 NOSIG,WMKD,2023-05-31T22:00:00Z,3.77,103.22,27.0,25.0,0,2,,5.59,29.763779,,,,,,TRUE,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WIII 312200Z 18005KT 7000 FEW020 26/24 Q1009 NOSIG,WIII,2023-05-31T22:00:00Z,-6.13,106.67,26.0,24.0,180,5,,4.35,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WBSB 312200Z 19002KT 9999 FEW005 BKN300 27/27 Q1009 NOSIG,WBSB,2023-05-31T22:00:00Z,4.93,114.92,27.0,27.0,190,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,500,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,15.0
WBKW 312200Z VRB02KT 9999 FEW010 SCT027 26/24 Q1009,WBKW,2023-05-31T22:00:00Z,4.32,118.12,26.0,24.0,0,2,,6.21,29.793306,,,,,,,,,,,FEW,1000,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,17.0
WBKT 312200Z 21003KT 9999 FEW014 25/24 Q1008,WBKT,2023-05-31T22:00:00Z,6.92,116.83,25.0,24.0,210,3,,6.21,29.763779,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
WBKS 312200Z VRB02KT 9000 FEW016 27/26 Q1008,WBKS,2023-05-31T22:00:00Z,5.9,118.07,27.0,26.0,0,2,,5.59,29.763779,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 312200Z 00000KT 9999 FEW035 26/24 Q1008,WBKL,2023-05-31T22:00:00Z,5.3,115.25,26.0,24.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
WBKK 312200Z 11005KT 070V140 9999 FEW014 26/22 Q1008 NOSIG,WBKK,2023-05-31T22:00:00Z,5.93,116.05,26.0,22.0,110,5,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WBGY 312200Z AUTO VRB02KT //// // ////// 24/24 Q1009,WBGY,2023-05-31T22:00:00Z,1.22,111.45,24.0,24.0,0,2,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
WBGR 312200Z VRB02KT 9999 FEW016 25/24 Q1009,WBGR,2023-05-31T22:00:00Z,4.32,113.98,25.0,24.0,0,2,,6.21,29.793306,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WBGG 312200Z VRB01KT 8000 -RA FEW005 SCT020 25/25 Q1009 NOSIG,WBGG,2023-05-31T22:00:00Z,1.48,110.35,25.0,25.0,0,1,,4.97,29.793306,,,,,,TRUE,,,,-RA,FEW,500,SCT,2000,,,,,MVFR,,,,,,,,,,,,METAR,26.0
WBGB 312200Z 14004KT 9999 FEW002 25/24 Q1009,WBGB,2023-05-31T22:00:00Z,3.12,113.02,25.0,24.0,140,4,,6.21,29.793306,,,,,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
WARR 312200Z 22003KT 4000 HZ FEW020 25/23 Q1010 NOSIG ,WARR,2023-05-31T22:00:00Z,-7.37,112.78,25.0,23.0,220,3,,2.49,29.822834,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
WAMM 312200Z VRB01KT 9999 FEW019 24/23 Q1010 NOSIG,WAMM,2023-05-31T22:00:00Z,1.55,124.92,24.0,23.0,0,1,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WAJJ 312200Z 00000KT 9999 -RA FEW012 26/25 Q1010 NOSIG,WAJJ,2023-05-31T22:00:00Z,-2.58,140.52,26.0,25.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,-RA,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WADL 312200Z 00000KT 7000 FEW016 23/22 Q1012 NOSIG,WADL,2023-05-31T22:00:00Z,-8.75,116.28,23.0,22.0,0,0,,4.35,29.88189,,,,,,TRUE,,,,,FEW,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
VVVD 312200Z VRB02KT 9999 FEW006 26/25 Q1002 NOSIG,VVVD,2023-05-31T22:00:00Z,21.12,107.42,26.0,25.0,0,2,,6.21,29.586615,,,,,,TRUE,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVTS 312200Z 25007KT 9999 FEW017 SCT050 27/27 Q1006 NOSIG,VVTS,2023-05-31T22:00:00Z,10.82,106.67,27.0,27.0,250,7,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1700,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,10.0
VVPQ 312200Z 26013KT 9999 SCT015 29/25 Q1006 NOSIG,VVPQ,2023-05-31T22:00:00Z,10.23,103.97,29.0,25.0,260,13,,6.21,29.704725,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVPB 312200Z 19004KT 9999 FEW021 29/23 Q1003 NOSIG,VVPB,2023-05-31T22:00:00Z,16.38,107.7,29.0,23.0,190,4,,6.21,29.616142,,,,,,TRUE,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
VVNB 312200Z 07006KT 7000 FEW011 28/26 Q1001 NOSIG,VVNB,2023-05-31T22:00:00Z,21.22,105.8,28.0,26.0,70,6,,4.35,29.557087,,,,,,TRUE,,,,,FEW,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VVDN 312200Z 21001KT 9999 FEW015 26/23 Q1003 NOSIG,VVDN,2023-05-31T22:00:00Z,16.03,108.2,26.0,23.0,210,1,,6.21,29.616142,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
VVCT 312200Z 24004KT 6000 FEW015 SCT040 24/24 Q1006 NOSIG,VVCT,2023-05-31T22:00:00Z,10.08,105.72,24.0,24.0,240,4,,3.73,29.704725,,,,,,TRUE,,,,,FEW,1500,SCT,4000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VVCR 312200Z 33002KT 9999 FEW015 SCT050 27/25 Q1005 NOSIG,VVCR,2023-05-31T22:00:00Z,12.0,109.22,27.0,25.0,330,2,,6.21,29.675198,,,,,,TRUE,,,,,FEW,1500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 312200Z 14005KT 9999 FEW014 BKN045 29/27 Q1001 NOSIG,VVCI,2023-05-31T22:00:00Z,20.82,106.73,29.0,27.0,140,5,,6.21,29.557087,,,,,,TRUE,,,,,FEW,1400,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTUW 312200Z 14003KT 9000 NSC 27/26 Q1004 NOSIG,VTUW,2023-05-31T22:00:00Z,17.38,104.63,27.0,26.0,140,3,,5.59,29.64567,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
VTUV 312200Z 19005KT 9000 NSC 26/26 Q1005 NOSIG,VTUV,2023-05-31T22:00:00Z,16.12,103.78,26.0,26.0,190,5,,5.59,29.675198,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
VTUU 312200Z 00000KT 9000 NSC 26/26 Q1005 NOSIG,VTUU,2023-05-31T22:00:00Z,15.25,104.87,26.0,26.0,0,0,,5.59,29.675198,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
