No errors
No warnings
388 ms
data source=metars
4948 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K6L4 170935Z AUTO 22003KT 1/4SM FG OVC002 13/13 A2984 RMK AO2,K6L4,2023-05-17T09:35:00Z,37.85,-81.92,13.0,13.0,220,3,,0.25,29.840551,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,504.0
K57C 170935Z AUTO 04004KT 10SM CLR 05/00 A3000 RMK AO2 T00461005,K57C,2023-05-17T09:35:00Z,42.8,-88.37,4.6,-0.5,40,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
K4R5 170935Z AUTO 00000KT 10SM BKN120 00/00 A3006 RMK AO2 T10041004,K4R5,2023-05-17T09:35:00Z,46.78,-90.77,-0.4,-0.4,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,195.0
K3R7 170935Z AUTO 33005KT 10SM CLR 22/22 A2988 RMK AO2 LTG DSNT S AND SW T02220222,K3R7,2023-05-17T09:35:00Z,30.25,-92.67,22.2,22.2,330,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
K35A 170935Z AUTO 00000KT 10SM CLR 18/17 A2979 RMK A02 T01780175,K35A,2023-05-17T09:35:00Z,34.68,-81.63,17.8,17.5,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
K2J9 170935Z AUTO 00000KT 10SM CLR 19/19 A2985 RMK AO2,K2J9,2023-05-17T09:35:00Z,30.6,-84.55,19.0,19.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
K2C8 170935Z AUTO 17007KT 10SM OVC085 12/04 A2985 RMK AO2,K2C8,2023-05-17T09:35:00Z,48.78,-97.63,12.0,4.0,170,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
K20U 170935Z AUTO 18006KT 10SM BKN075 11/11 A2988 RMK AO2,K20U,2023-05-17T09:35:00Z,46.93,-103.98,11.0,11.0,180,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,839.0
K1S5 170935Z AUTO 00000KT 1 1/2SM BR BKN002 14/13 A3003 RMK AO2 LTG DSNT E T01350132,K1S5,2023-05-17T09:35:00Z,46.33,-119.97,13.5,13.2,0,0,,1.5,30.029528,,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,228.0
K1P1 170935Z AUTO 28006KT 10SM SCT029 SCT034 BKN042 06/00 A2966 RMK AO2 T00550004,K1P1,2023-05-17T09:35:00Z,43.78,-71.75,5.5,0.4,280,6,,10.0,29.660433,,,TRUE,TRUE,,,,,,,SCT,2900,SCT,3400,BKN,4200,,,VFR,,,,,,,,,,,,SPECI,155.0
K10G 170935Z AUTO 35009G15KT 10SM CLR 10/06 A2984 RMK AO2,K10G,2023-05-17T09:35:00Z,40.53,-81.95,10.0,6.0,350,9,15,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
K0E0 170935Z AUTO 09004KT 10SM OVC075 10/09 A3020 RMK AO2 T00980090,K0E0,2023-05-17T09:35:00Z,34.98,-106.0,9.8,9.0,90,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,1887.0
K08D 170935Z AUTO 19004KT 10SM SCT080 SCT090 13/07 A2984 RMK AO2,K08D,2023-05-17T09:35:00Z,48.3,-102.4,13.0,7.0,190,4,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,8000,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,683.0
CWIL 170934Z AUTO ///// ////SM BKN006 BKN009 OVC017 M00/M01 A3001,CWIL,2023-05-17T09:34:00Z,68.32,-100.07,0.0,-1.0,,,,,30.008858,,,TRUE,,,,,,,,BKN,600,BKN,900,OVC,1700,,,,,,,,,,,,,,,SPECI,28.0
PAIW 170933Z AUTO 01019KT 1 3/4SM -SN BR OVC010 M04/M06 A3010 RMK AO2 P0000 FZRANO,PAIW,2023-05-17T09:33:00Z,65.62,-168.1,-4.0,-6.0,10,19,,1.75,30.100393,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1000,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,6.0
KXVG 170933Z AUTO 14005KT 10SM CLR 07/02 A2999 RMK AO2,KXVG,2023-05-17T09:33:00Z,46.98,-94.2,7.0,2.0,140,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KWLD 170933Z AUTO 32003KT 2 1/2SM BR OVC029 13/13 A2999 RMK AO2 T01280128,KWLD,2023-05-17T09:33:00Z,37.17,-97.03,12.8,12.8,320,3,,2.5,29.991142,,,TRUE,TRUE,,,,,,BR,OVC,2900,,,,,,,IFR,,,,,,,,,,,,SPECI,351.0
KSGT 170933Z AUTO 05010KT 10SM BKN012 BKN026 OVC050 21/19 A2987 RMK AO2,KSGT,2023-05-17T09:33:00Z,34.6,-91.57,21.0,19.0,50,10,,10.0,29.870079,,,TRUE,TRUE,,,,,,,BKN,1200,BKN,2600,OVC,5000,,,MVFR,,,,,,,,,,,,SPECI,67.0
KOWA 170933Z AUTO 08003KT 10SM CLR 10/06 A2996 RMK AO2,KOWA,2023-05-17T09:33:00Z,44.12,-93.25,10.0,6.0,80,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KORB 170933Z AUTO 14004KT 10SM CLR 05/M01 A3000 RMK AO2,KORB,2023-05-17T09:33:00Z,48.02,-92.87,5.0,-1.0,140,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KLWC 170933Z AUTO 00000KT M1/4SM FG VV001 11/10 A2997 RMK AO1 T01060100,KLWC,2023-05-17T09:33:00Z,39.02,-95.22,10.6,10.0,0,0,,0.25,29.970472,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,252.0
KFOZ 170933Z AUTO 15004KT 10SM CLR 08/02 A3004 RMK AO2,KFOZ,2023-05-17T09:33:00Z,47.77,-93.65,8.0,2.0,150,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KDVP 170933Z AUTO 28004KT 10SM CLR 11/08 A2995 RMK AO2 T01140083,KDVP,2023-05-17T09:33:00Z,43.98,-95.78,11.4,8.3,280,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
KAVL 170933Z AUTO 33012KT 10SM FEW007 FEW039 BKN047 17/16 A2982 RMK AO2 T01720161,KAVL,2023-05-17T09:33:00Z,35.43,-82.53,17.2,16.1,330,12,,10.0,29.819881,,,TRUE,TRUE,,,,,,,FEW,700,FEW,3900,BKN,4700,,,VFR,,,,,,,,,,,,SPECI,646.0
KAQP 170933Z AUTO 15006KT 10SM 14/08 A2994 RMK AO2,KAQP,2023-05-17T09:33:00Z,45.22,-96.0,14.0,8.0,150,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,312.0
CYSC 170933Z AUTO 30005KT 9SM SCT016 BKN049 OVC076 01/M02 A2970 RMK SLP069,CYSC,2023-05-17T09:33:00Z,45.43,-71.68,1.0,-2.0,300,5,,9.0,29.698818,1006.9,,TRUE,,,,,,,,SCT,1600,BKN,4900,OVC,7600,,,VFR,,,,,,,,,,,,SPECI,236.0
CYMH 170933Z AUTO 12005KT 2 1/2SM -SN BKN012 OVC033 M00/M01 A2951 RMK VIS VRB 1 1/2-3 SLP997,CYMH,2023-05-17T09:33:00Z,52.3,-55.82,0.0,-1.0,120,5,,2.5,29.509842,999.7,,TRUE,,,,,,,-SN,BKN,1200,OVC,3300,,,,,IFR,,,,,,,,,,,,SPECI,18.0
RCSS 170932Z 29007KT 250V330 9999 FEW025 SCT050 BKN080 29/20 Q1007 NOSIG RMK A2975,RCSS,2023-05-17T09:32:00Z,25.07,121.55,29.0,20.0,290,7,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2500,SCT,5000,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,8.0
KMGW 170932Z AUTO 21005KT 6SM BR SCT006 BKN018 OVC090 13/12 A2979 RMK AO2 T01330117,KMGW,2023-05-17T09:32:00Z,39.65,-79.92,13.3,11.7,210,5,,6.0,29.790354,,,TRUE,TRUE,,,,,,BR,SCT,600,BKN,1800,OVC,9000,,,MVFR,,,,,,,,,,,,SPECI,375.0
KBPK 170932Z AUTO 00000KT 10SM BKN015 OVC060 17/16 A2992 RMK AO2 T01720161,KBPK,2023-05-17T09:32:00Z,36.37,-92.47,17.2,16.1,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,279.0
CYUX 170932Z AUTO 28021KT 9SM -RA FEW013 OVC042 01/01 A2960 RMK SLP027,CYUX,2023-05-17T09:32:00Z,68.77,-81.22,1.0,1.0,280,21,,9.0,29.601377,1002.7,,TRUE,,,,,,,-RA,FEW,1300,OVC,4200,,,,,VFR,,,,,,,,,,,,SPECI,8.0
CYDN 170932Z AUTO 01012G17KT 3SM HZ FEW100 SCT130 14/08 A2977 RMK SLP087 DENSITY ALT 1300FT,CYDN,2023-05-17T09:32:00Z,51.1,-100.05,14.0,8.0,10,12,17,3.0,29.769686,1008.7,,TRUE,,,,,,,HZ,FEW,10000,SCT,13000,,,,,MVFR,,,,,,,,,,,,SPECI,302.0
PAKH 170931Z AUTO 10SM BKN017 BKN022 OVC046 04/02 A3028 RMK AO2 TSNO $,PAKH,2023-05-17T09:31:00Z,56.93,-154.18,4.0,2.0,,,,10.0,30.280512,,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,1700,BKN,2200,OVC,4600,,,MVFR,,,,,,,,,,,,SPECI,15.0
KSHN 170931Z AUTO 26005KT 10SM OVC005 12/11 A3004 RMK AO2 T01220111,KSHN,2023-05-17T09:31:00Z,47.23,-123.13,12.2,11.1,260,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,84.0
KMVN 170931Z AUTO 00000KT 1 1/2SM -RA BR CLR 12/12 A2989 RMK AO2 VIS 3/4V4 P0000,KMVN,2023-05-17T09:31:00Z,38.32,-88.87,12.0,12.0,0,0,,1.5,29.890747,,,TRUE,TRUE,,,,,,-RA BR,CLR,,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,145.0
KMFD 170931Z AUTO 35009KT 10SM SCT009 08/06 A2986 RMK AO2 T00830061,KMFD,2023-05-17T09:31:00Z,40.82,-82.52,8.3,6.1,350,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KJLN 170931Z AUTO 33003KT 5SM BR SCT003 BKN020 OVC035 16/15 A2996 RMK AO2 T01560150,KJLN,2023-05-17T09:31:00Z,37.15,-94.5,15.6,15.0,330,3,,5.0,29.958662,,,TRUE,TRUE,,,,,,BR,SCT,300,BKN,2000,OVC,3500,,,MVFR,,,,,,,,,,,,SPECI,297.0
KHUF 170931Z 00000KT 3/4SM R05/P6000FT BR CLR 11/10 A2987 RMK AO2 VIS 1/4V4 T01110100,KHUF,2023-05-17T09:31:00Z,39.45,-87.32,11.1,10.0,0,0,,0.75,29.870079,,,,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,174.0
KGMU 170931Z AUTO 31003KT 10SM FEW005 19/18 A2976 RMK AO2 T01940178,KGMU,2023-05-17T09:31:00Z,34.85,-82.35,19.4,17.8,310,3,,10.0,29.760826,,,TRUE,TRUE,,,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KGKJ 170931Z AUTO 36010KT 10SM OVC014 07/03 A2983 RMK AO2 T00720033,KGKJ,2023-05-17T09:31:00Z,41.63,-80.22,7.2,3.3,360,10,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,428.0
KFTK 170931Z AUTO 00000KT 4SM BR CLR 10/10 A2986 RMK AO2 SLP112 $,KFTK,2023-05-17T09:31:00Z,37.9,-85.97,10.0,10.0,0,0,,4.0,29.861221,1011.2,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,225.0
KACV 170931Z AUTO 35004KT 2 1/2SM BR OVC002 11/11 A3002 RMK AO2 T01060106,KACV,2023-05-17T09:31:00Z,40.98,-124.1,10.6,10.6,350,4,,2.5,30.02067,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
CYZT 170931Z 02005KT 3/4SM BR OVC002 11/11 A3010 RMK ST8 SLP195,CYZT,2023-05-17T09:31:00Z,50.68,-127.37,11.0,11.0,20,5,,0.75,30.100393,1019.5,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,13.0
CYCO 170931Z 04005KT 15SM VCSH FEW005 OVC120 00/M01 A3019 RMK SF1AC8 SF TR SLP227,CYCO,2023-05-17T09:31:00Z,67.82,-115.15,0.0,-1.0,40,5,,15.0,30.188976,1022.7,,,,,,,,,VCSH,FEW,500,OVC,12000,,,,,VFR,,,,,,,,,,,,SPECI,20.0
ZMCK 170930Z 26005MPS 220V310 9999 FEW030CB SCT033 15/M05 Q1009 NOSIG RMK QFE642.5 24 MOP,ZMCK,2023-05-17T09:30:00Z,47.65,106.82,15.0,-5.0,260,10,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3000,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YWLM 170930Z 23012KT 9999 -SHRA FEW005 SCT013 BKN025 13/12 Q1021,YWLM,2023-05-17T09:30:00Z,-32.8,151.83,13.0,12.0,230,12,,6.21,30.147638,,,,,,,,,,-SHRA,FEW,500,SCT,1300,BKN,2500,,,MVFR,,,,,,,,,,,,SPECI,7.0
YSNF 170930Z AUTO 05020G32KT 8000 -SHRA OVC007 20/19 Q1008 RF00.0/000.0,YSNF,2023-05-17T09:30:00Z,-29.03,167.93,20.0,19.0,50,20,32,4.97,29.763779,,,TRUE,,,,,,,-SHRA,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,113.0
YLHI 170930Z AUTO 20019G30KT 7000 -SHRA SCT017 SCT024 BKN029 18/14 Q1006,YLHI,2023-05-17T09:30:00Z,-31.53,159.07,18.0,14.0,200,19,30,4.35,29.704725,,,TRUE,,,,,,,-SHRA,SCT,1700,SCT,2400,BKN,2900,,,MVFR,,,,,,,,,,,,SPECI,2.0
WSSS 170930Z 01003KT 310V060 9999 FEW018 FEW020TCU SCT160 27/24 Q1009 NOSIG,WSSS,2023-05-17T09:30:00Z,1.37,103.97,27.0,24.0,10,3,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,FEW,2000,SCT,16000,,,VFR,,,,,,,,,,,,METAR,17.0
WIII 170930Z 04011KT 9999 FEW020 32/22 Q1009 NOSIG,WIII,2023-05-17T09:30:00Z,-6.13,106.67,32.0,22.0,40,11,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WARR 170930Z 04006KT 9999 FEW020 29/22 Q1010 NOSIG ,WARR,2023-05-17T09:30:00Z,-7.37,112.78,29.0,22.0,40,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAMM 170930Z VRB01KT 9999 FEW020 30/23 Q1011 NOSIG,WAMM,2023-05-17T09:30:00Z,1.55,124.92,30.0,23.0,0,1,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WAJJ 170930Z 00000KT 9000 -SN FEW013 25/22 Q1010 NOSIG,WAJJ,2023-05-17T09:30:00Z,-2.58,140.52,25.0,22.0,0,0,,5.59,29.822834,,,,,,TRUE,,,,-SN,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WADL 170930Z 16006KT 8000 BKN016 27/22 Q1012 NOSIG,WADL,2023-05-17T09:30:00Z,-8.75,116.28,27.0,22.0,160,6,,4.97,29.88189,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
VOTV 170930Z 29012KT 5000 HZ FEW015 34/26 Q1008 NOSIG,VOTV,2023-05-17T09:30:00Z,8.48,76.92,34.0,26.0,290,12,,3.11,29.763779,,,,,,TRUE,,,,HZ,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
VOTR 170930Z 19006KT 7000 FEW016 SCT100 38/25 Q1007 NOSIG,VOTR,2023-05-17T09:30:00Z,10.77,78.72,38.0,25.0,190,6,,4.35,29.734253,,,,,,TRUE,,,,,FEW,1600,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,90.0
VOTP 170930Z 08008KT 6000 FEW020 40/16 Q1006 NOSIG,VOTP,2023-05-17T09:30:00Z,13.63,79.55,40.0,16.0,80,8,,3.73,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
VOTK 170930Z 16010G20KT 6000 FEW020 38/22 Q1007 NOSIG,VOTK,2023-05-17T09:30:00Z,8.72,78.02,38.0,22.0,160,10,20,3.73,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
VORY 170930Z 10007KT 6000 SCT020 40/27 Q1005 NOSIG,VORY,2023-05-17T09:30:00Z,17.1,81.82,40.0,27.0,100,7,,3.73,29.675198,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,47.0
VOPC 170930Z 18004KT 6000 FEW020 35/27 Q1007 NOSIG,VOPC,2023-05-17T09:30:00Z,11.97,79.82,35.0,27.0,180,4,,3.73,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,43.0
VOMM 170930Z 15010KT 5000 HZ FEW020 37/30 Q1005 NOSIG,VOMM,2023-05-17T09:30:00Z,13.0,80.17,37.0,30.0,150,10,,3.11,29.675198,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VOML 170930Z 31011KT 9999 FEW015 34/24 Q1008 NOSIG,VOML,2023-05-17T09:30:00Z,12.97,74.88,34.0,24.0,310,11,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
VOMD 170930Z VRB02KT 7000 FEW025 40/23 Q1007 NOSIG,VOMD,2023-05-17T09:30:00Z,9.83,78.08,40.0,23.0,0,2,,4.35,29.734253,,,,,,TRUE,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
VOKU 170930Z 31008KT 6000 SCT020 40/05 Q1007 NOSIG,VOKU,2023-05-17T09:30:00Z,15.72,78.17,40.0,5.0,310,8,,3.73,29.734253,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,280.0
VOKN 170930Z 29009KT 6000 SCT012 FEW025CB 34/26 Q1008 NOSIG,VOKN,2023-05-17T09:30:00Z,11.92,75.55,34.0,26.0,290,9,,3.73,29.763779,,,,,,TRUE,,,,,SCT,1200,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,105.0
VOHS 170930Z 26009KT 6000 FEW015 37/14 Q1011 NOSIG,VOHS,2023-05-17T09:30:00Z,17.23,78.43,37.0,14.0,260,9,,3.73,29.852362,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,607.0
VOHB 170930Z 28005KT 9999 FEW015 37/09 Q1011,VOHB,2023-05-17T09:30:00Z,15.37,75.08,37.0,9.0,280,5,,6.21,29.852362,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,661.0
VOCP 170930Z 32006KT 6000 FEW020 41/10 Q1005 NOSIG,VOCP,2023-05-17T09:30:00Z,14.5,78.77,41.0,10.0,320,6,,3.73,29.675198,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
VOCL 170930Z 22012KT 6000 FEW015 33/23 Q1008 NOSIG,VOCL,2023-05-17T09:30:00Z,11.13,75.95,33.0,23.0,220,12,,3.73,29.763779,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCI 170930Z 28010KT 5000 HZ SCT015 SCT020 34/27 Q1007 NOSIG,VOCI,2023-05-17T09:30:00Z,10.15,76.4,34.0,27.0,280,10,,3.11,29.734253,,,,,,TRUE,,,,HZ,SCT,1500,SCT,2000,,,,,MVFR,,,,,,,,,,,,METAR,8.0
VOBZ 170930Z 07007KT 6000 SCT020 38/26 Q1005 NOSIG,VOBZ,2023-05-17T09:30:00Z,16.52,80.78,38.0,26.0,70,7,,3.73,29.675198,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
VOBM 170930Z 26008KT 9999 FEW012 37/09 Q1014,VOBM,2023-05-17T09:30:00Z,15.85,74.62,37.0,9.0,260,8,,6.21,29.940945,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,758.0
VOBL 170930Z 29003KT 9999 FEW015 SCT020 34/13 Q1013 NOSIG,VOBL,2023-05-17T09:30:00Z,13.2,77.7,34.0,13.0,290,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,908.0
VOBG 170930Z VRB02KT 9999 SCT012 35/16 Q1013 NOSIG,VOBG,2023-05-17T09:30:00Z,12.95,77.65,35.0,16.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,884.0
VIPT 170930Z 27006KT 3000 HZ NSC 36/16 Q1005,VIPT,2023-05-17T09:30:00Z,29.03,79.47,36.0,16.0,270,6,,1.86,29.675198,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,236.0
VIJP 170930Z 27010KT 5000 HZ SCT030 39/16 Q1007 NOSIG,VIJP,2023-05-17T09:30:00Z,26.82,75.8,39.0,16.0,270,10,,3.11,29.734253,,,,,,TRUE,,,,HZ,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,383.0
VIDP 170930Z 27005KT 4000 HZ FEW035 SCT100 39/12 Q1005 NOSIG,VIDP,2023-05-17T09:30:00Z,28.57,77.12,39.0,12.0,270,5,,2.49,29.675198,,,,,,TRUE,,,,HZ,FEW,3500,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,236.0
VIDN 170930Z 26010KT 4000 HZ FEW030 37/08 Q1007,VIDN,2023-05-17T09:30:00Z,30.2,78.18,37.0,8.0,260,10,,2.49,29.734253,,,,,,,,,,HZ,FEW,3000,,,,,,,IFR,,,,,,,,,,,,METAR,550.0
VIAR 170930Z 27009KT 6000 FEW100 40/08 Q1005 NOSIG,VIAR,2023-05-17T09:30:00Z,31.7,74.8,40.0,8.0,270,9,,3.73,29.675198,,,,,,TRUE,,,,,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,226.0
VHHH 170930Z 20010KT 9999 FEW010 SCT020 30/25 Q1005 NOSIG,VHHH,2023-05-17T09:30:00Z,22.32,113.92,30.0,25.0,200,10,,6.21,29.675198,,,,,,TRUE,,,,,FEW,1000,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,9.0
VERU 170930Z 07005KT 6000 NSW SCT020 BKN100 25/21 Q1008 NOSIG,VERU,2023-05-17T09:30:00Z,26.13,89.92,25.0,21.0,70,5,,3.73,29.763779,,,,,,TRUE,,,,,SCT,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,45.0
VERP 170930Z 26010KT 6000 SCT025 40/14 Q1006 NOSIG,VERP,2023-05-17T09:30:00Z,21.18,81.73,40.0,14.0,260,10,,3.73,29.704725,,,,,,TRUE,,,,,SCT,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,318.0
VERK 170930Z 03002KT 6000 FEW025 41/10 Q1004,VERK,2023-05-17T09:30:00Z,22.22,84.87,41.0,10.0,30,2,,3.73,29.64567,,,,,,,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,196.0
VERC 170930Z 27004KT 6000 SCT020 SCT025 39/16 Q1008 NOSIG,VERC,2023-05-17T09:30:00Z,23.32,85.32,39.0,16.0,270,4,,3.73,29.763779,,,,,,TRUE,,,,,SCT,2000,SCT,2500,,,,,MVFR,,,,,,,,,,,,METAR,646.0
VEPT 170930Z 05005KT 5000 HZ NSC 37/27 Q1004 NOSIG,VEPT,2023-05-17T09:30:00Z,25.6,85.08,37.0,27.0,50,5,,3.11,29.64567,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
VEMN 170930Z 13006KT 2500 -RA SCT008 SCT018 OVC090 22/21 Q1011 NOSIG,VEMN,2023-05-17T09:30:00Z,27.47,95.02,22.0,21.0,130,6,,1.55,29.852362,,,,,,TRUE,,,,-RA,SCT,800,SCT,1800,OVC,9000,,,IFR,,,,,,,,,,,,METAR,111.0
VELP 170930Z 09004KT 3000 BR SCT018 SCT025 FEW030CB BKN100 23/22 Q1012 TEMPO 1500 -RA,VELP,2023-05-17T09:30:00Z,23.83,92.62,23.0,22.0,90,4,,1.86,29.88189,,,,,,,,,,BR,SCT,1800,SCT,2500,FEW,3000,BKN,10000,IFR,,,,,,,,,,,,METAR,429.0
VEJR 170930Z 20004KT 6000 FEW025 SCT030 40/14 Q1009,VEJR,2023-05-17T09:30:00Z,19.07,82.03,40.0,14.0,200,4,,3.73,29.793306,,,,,,,,,,,FEW,2500,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,555.0
VEJH 170930Z 29006KT 5000 HZ FEW020 42/14 Q1005,VEJH,2023-05-17T09:30:00Z,21.92,84.03,42.0,14.0,290,6,,3.11,29.675198,,,,,,,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,231.0
