No errors
No warnings
132 ms
data source=metars
4913 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KUNI 090335Z AUTO 00000KT 10SM OVC095 12/08 A2986 RMK AO2 LTG DSNT SE T01200083,KUNI,2023-06-09T03:35:00Z,39.22,-82.23,12.0,8.3,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KULM 090335Z AUTO 00000KT 10SM CLR 19/12 A2991 RMK AO2,KULM,2023-06-09T03:35:00Z,44.32,-94.5,19.0,12.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 090335Z AUTO 00000KT 10SM FEW080 BKN095 15/08 A2978 RMK A01,KUKT,2023-06-09T03:35:00Z,40.43,-75.38,15.0,8.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,FEW,8000,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,156.0
KUES 090335Z AUTO 00000KT 10SM CLR 10/01 A2995 RMK AO2,KUES,2023-06-09T03:35:00Z,43.05,-88.25,10.0,1.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KUCY 090335Z AUTO 00000KT 10SM BKN100 18/12 A2982 RMK A01,KUCY,2023-06-09T03:35:00Z,36.38,-88.98,18.0,12.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KUBE 090335Z AUTO 00000KT 10SM CLR 13/10 A2996 RMK AO2,KUBE,2023-06-09T03:35:00Z,45.5,-91.98,13.0,10.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU69 090335Z AUTO 27011KT 10SM CLR 15/05 A3006 RMK A01,KU69,2023-06-09T03:35:00Z,40.2,-110.38,15.0,5.0,270,11,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 090335Z AUTO 25010KT 10SM CLR 12/M08 A3013 RMK AO2 T01191081 $,KU64,2023-06-09T03:35:00Z,,,11.9,-8.1,250,10,,10.0,30.129921,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KU55 090335Z AUTO 13003KT 10SM OVC100 14/M02 A3015 RMK A01,KU55,2023-06-09T03:35:00Z,37.85,-112.38,14.0,-2.0,130,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 090335Z AUTO 16005KT 10SM SCT120 18/02 A3003 RMK AO1 T01830023,KU42,2023-06-09T03:35:00Z,40.62,-111.98,18.3,2.3,160,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1399.0
KTYL 090335Z AUTO 24005KT 10SM CLR 18/M12 A3015 RMK AO2,KTYL,2023-06-09T03:35:00Z,34.45,-110.12,18.0,-12.0,240,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTWT 090335Z AUTO 00000KT 10SM CLR 15/10 A2985 RMK AO2,KTWT,2023-06-09T03:35:00Z,37.55,-87.95,15.0,10.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 090335Z AUTO 00000KT 10SM CLR 08/05 A2996 RMK AO2,KTWM,2023-06-09T03:35:00Z,47.05,-91.75,8.0,5.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 090335Z AUTO 18006KT 10SM CLR 17/04 A3001 RMK AO2,KTVY,2023-06-09T03:35:00Z,40.62,-112.35,17.0,4.0,180,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTVK 090335Z AUTO 00000KT 9SM CLR 16/07 A2993 RMK AO2,KTVK,2023-06-09T03:35:00Z,40.68,-92.9,16.0,7.0,0,0,,9.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KTTF 090335Z AUTO 04003KT 10SM SCT110 16/08 A2986 RMK AO2 T01630077,KTTF,2023-06-09T03:35:00Z,41.93,-83.42,16.3,7.7,40,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTSP 090335Z AUTO 27011KT 8SM CLR 15/10 A3008 RMK AO2,KTSP,2023-06-09T03:35:00Z,35.13,-118.43,15.0,10.0,270,11,,8.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQV 090335Z AUTO 00000KT 10SM SCT095 20/08 A2981 RMK A01,KTQV,2023-06-09T03:35:00Z,36.0,-78.93,20.0,8.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KTQH 090335Z AUTO 00000KT 10SM CLR 22/20 A2984 RMK AO2,KTQH,2023-06-09T03:35:00Z,35.93,-95.0,22.0,20.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTPF 090335Z AUTO 24003KT 10SM BKN022 26/23 A2984 RMK AO2,KTPF,2023-06-09T03:35:00Z,27.92,-82.45,26.0,23.0,240,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
KTOB 090335Z AUTO 11005KT 10SM CLR 17/05 A2995 RMK AO2,KTOB,2023-06-09T03:35:00Z,44.02,-92.82,17.0,5.0,110,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNB 090335Z AUTO 00000KT 10SM CLR 08/04 A2993 RMK AO2 T00770043,KTNB,2023-06-09T03:35:00Z,36.2,-81.65,7.7,4.3,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,958.0
KTMT 090335Z AUTO 29007KT 10SM BKN110 14/04 A3010 RMK AO2 T01410035,KTMT,2023-06-09T03:35:00Z,39.47,-117.2,14.1,3.5,290,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTME 090335Z AUTO 17006KT 10SM CLR 22/19 A2988 RMK AO2,KTME,2023-06-09T03:35:00Z,29.8,-95.9,22.0,19.0,170,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTMA 090335Z AUTO 21003KT 9SM FEW070 BKN095 OVC110 25/19 A2979 RMK AO2 T02490193 $,KTMA,2023-06-09T03:35:00Z,31.43,-83.48,24.9,19.3,210,3,,9.0,29.790354,,,TRUE,TRUE,TRUE,,,,,,FEW,7000,BKN,9500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,105.0
KTKX 090335Z AUTO 04007KT 2 1/2SM HZ FEW095 FEW120 24/10 A2983 RMK AO2,KTKX,2023-06-09T03:35:00Z,36.22,-90.03,24.0,10.0,40,7,,2.5,29.828741,,,TRUE,TRUE,,,,,,HZ,FEW,9500,FEW,12000,,,,,IFR,,,,,,,,,,,,METAR,73.0
KTKV 090335Z AUTO 00000KT 10SM CLR 13/04 A2997 RMK AO2 T01320039 PWINO,KTKV,2023-06-09T03:35:00Z,45.47,-89.82,13.2,3.9,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KTKC 090335Z AUTO 15004KT 9SM CLR 20/18 A2991 RMK AO2,KTKC,2023-06-09T03:35:00Z,44.25,-95.62,20.0,18.0,150,4,,9.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTHA 090335Z AUTO 00000KT 10SM FEW055 FEW065 16/13 A2984 RMK A01,KTHA,2023-06-09T03:35:00Z,35.38,-86.25,16.0,13.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,5500,FEW,6500,,,,,VFR,,,,,,,,,,,,METAR,333.0
KTEW 090335Z AUTO 05004KT 10SM OVC110 18/05 A2989 RMK AO2 T01750047,KTEW,2023-06-09T03:35:00Z,42.57,-84.42,17.5,4.7,50,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KTCY 090335Z AUTO 33006KT 10SM CLR 21/12 A2997 RMK A01,KTCY,2023-06-09T03:35:00Z,37.68,-121.43,21.0,12.0,330,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTAZ 090335Z AUTO 00000KT 10SM CLR 16/07 A2988 RMK AO2 T01580068 PWINO,KTAZ,2023-06-09T03:35:00Z,39.53,-89.33,15.8,6.8,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KT89 090335Z AUTO 00000KT 10SM CLR 29/05 A2987 RMK A01,KT89,2023-06-09T03:35:00Z,29.27,-103.68,29.0,5.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,801.0
KT82 090335Z AUTO 00000KT 10SM CLR 23/20 A2991 RMK AO2 T02330200,KT82,2023-06-09T03:35:00Z,30.25,-98.92,23.3,20.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
KT78 090335Z AUTO 00000KT 8SM SCT042 SCT049 21/21 A2984 RMK AO2,KT78,2023-06-09T03:35:00Z,30.08,-94.7,21.0,21.0,0,0,,8.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,4200,SCT,4900,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 090335Z AUTO 10SM CLR 23/20 A2986 RMK AO2 T02300201,KT74,2023-06-09T03:35:00Z,30.57,-97.45,23.0,20.1,,,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KT69 090335Z AUTO 16004KT 10SM CLR 25/24 A2985 RMK A01,KT69,2023-06-09T03:35:00Z,28.03,-97.55,25.0,24.0,160,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KT41 090335Z AUTO 15003KT 10SM CLR 21/20 A2986 RMK AO2 T02100197,KT41,2023-06-09T03:35:00Z,29.67,-95.07,21.0,19.7,150,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSZY 090335Z AUTO 00000KT 10SM CLR 19/13 A2983 RMK A01,KSZY,2023-06-09T03:35:00Z,35.2,-88.5,19.0,13.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KSYM 090335Z AUTO 16004KT 10SM SCT070 BKN075 14/05 A2988 RMK AO2,KSYM,2023-06-09T03:35:00Z,38.22,-83.58,14.0,5.0,160,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSYI 090335Z AUTO 11003KT 10SM CLR 16/13 A2983 RMK A01,KSYI,2023-06-09T03:35:00Z,35.57,-86.45,16.0,13.0,110,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KSXU 090335Z AUTO 16004KT 10SM CLR 20/11 A3001 RMK AO2 T02020111,KSXU,2023-06-09T03:35:00Z,34.93,-104.65,20.2,11.1,160,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1465.0
KSXK 090335Z AUTO 12010KT 10SM SCT046 OVC050 20/16 A2988 RMK AO2,KSXK,2023-06-09T03:35:00Z,42.98,-96.17,20.0,16.0,120,10,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,4600,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSVE 090335Z AUTO 00000KT 10SM OVC039 17/09 A3006 RMK AO2,KSVE,2023-06-09T03:35:00Z,40.37,-120.57,17.0,9.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSVC 090335Z AUTO 31008KT 10SM CLR 22/M06 A3009 RMK AO2 T02151061,KSVC,2023-06-09T03:35:00Z,32.63,-108.15,21.5,-6.1,310,8,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1638.0
KSUZ 090335Z AUTO 00000KT 10SM CLR 22/20 A2985 RMK A01,KSUZ,2023-06-09T03:35:00Z,34.58,-92.48,22.0,20.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSUW 090335Z AUTO 00000KT 10SM CLR 06/03 A2997 RMK AO2 T00630032,KSUW,2023-06-09T03:35:00Z,46.68,-92.1,6.3,3.2,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KSUA 090335Z AUTO 20006KT 10SM CLR 26/21 A2984 RMK AO2 T02570214,KSUA,2023-06-09T03:35:00Z,27.18,-80.22,25.7,21.4,200,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KSTK 090335Z AUTO 00000KT 10SM CLR 18/12 A2998 RMK AO2 LTG DSNT SW,KSTK,2023-06-09T03:35:00Z,40.62,-103.27,18.0,12.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1228.0
KSTF 090335Z AUTO 00000KT 10SM OVC036 M04/ A2981 RMK AO2,KSTF,2023-06-09T03:35:00Z,33.43,-88.85,-4.0,,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KSTE 090335Z AUTO 00000KT 10SM -RA CLR 13/03 A2994 RMK AO2 T01330032,KSTE,2023-06-09T03:35:00Z,44.55,-89.53,13.3,3.2,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KSRR 090335Z AUTO 25010KT 10SM CLR 17/M04 A3019 RMK AO2 LTG DSNT W,KSRR,2023-06-09T03:35:00Z,33.47,-105.52,17.0,-4.0,250,10,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSRE 090335Z AUTO 00000KT 10SM CLR 23/18 A2983 RMK AO2,KSRE,2023-06-09T03:35:00Z,35.27,-96.68,23.0,18.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KSRB 090335Z AUTO 00000KT 10SM FEW042 FEW050 SCT060 11/10 A2985 RMK AO2,KSRB,2023-06-09T03:35:00Z,36.05,-85.53,11.0,10.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,4200,FEW,5000,SCT,6000,,,VFR,,,,,,,,,,,,METAR,303.0
KSPK 090335Z AUTO 20004KT 10SM FEW110 15/08 A3005 RMK AO2,KSPK,2023-06-09T03:35:00Z,40.15,-111.67,15.0,8.0,200,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KSPA 090335Z AUTO 00000KT 10SM OVC090 18/06 A2984 RMK AO2,KSPA,2023-06-09T03:35:00Z,34.92,-81.95,18.0,6.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KSOW 090335Z AUTO 00000KT 10SM CLR 16/M09 A3019 RMK AO2,KSOW,2023-06-09T03:35:00Z,34.27,-110.0,16.0,-9.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSNK 090335Z AUTO 11004KT 10SM CLR 24/14 A2992 RMK AO2 T02390142,KSNK,2023-06-09T03:35:00Z,32.7,-100.95,23.9,14.2,110,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSNH 090335Z AUTO 00000KT 10SM FEW036 SCT045 BKN055 19/16 A2982 RMK A01,KSNH,2023-06-09T03:35:00Z,35.17,-88.22,19.0,16.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,FEW,3600,SCT,4500,BKN,5500,,,VFR,,,,,,,,,,,,METAR,142.0
KSNC 090335Z AUTO 00000KT 6SM BR CLR 11/11 A2973 RMK AO2,KSNC,2023-06-09T03:35:00Z,41.38,-72.5,11.0,11.0,0,0,,6.0,29.731298,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSMS 090335Z AUTO 00000KT 9SM SCT070 BKN080 BKN095 19/18 A2981 RMK AO2,KSMS,2023-06-09T03:35:00Z,34.0,-80.37,19.0,18.0,0,0,,9.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,8000,BKN,9500,,,VFR,,,,,,,,,,,,METAR,53.0
KSME 090335Z AUTO 00000KT 9SM CLR 13/13 A2986 RMK AO2,KSME,2023-06-09T03:35:00Z,37.05,-84.62,13.0,13.0,0,0,,9.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KSLH 090335Z AUTO 27004KT 10SM SCT080 12/06 A2991 RMK AO2,KSLH,2023-06-09T03:35:00Z,45.65,-84.52,12.0,6.0,270,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KSJX 090335Z AUTO 00000KT 10SM CLR 12/06 A2994 RMK AO2 T01180057,KSJX,2023-06-09T03:35:00Z,45.7,-85.57,11.8,5.7,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KSIK 090335Z AUTO 00000KT 10SM SCT100 20/11 A2985 RMK AO2,KSIK,2023-06-09T03:35:00Z,36.9,-89.57,20.0,11.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KSHD 090335Z AUTO 00000KT 10SM TS OVC120 15/05 A2986 RMK AO2 LTG DSNT SE T01540046,KSHD,2023-06-09T03:35:00Z,38.27,-78.9,15.4,4.6,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,TS,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KSGS 090335Z AUTO 00000KT 10SM CLR 21/06 A2992 RMK AO2 T02110063,KSGS,2023-06-09T03:35:00Z,44.87,-93.03,21.1,6.3,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSFQ 090335Z AUTO 00000KT 10SM VCTS BKN050 BKN060 13/12 A2980 RMK AO2 LTG DSNT NW T01250121,KSFQ,2023-06-09T03:35:00Z,36.68,-76.6,12.5,12.1,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,VCTS,BKN,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,19.0
KSEZ 090335Z AUTO 15007KT 10SM CLR 20/M09 A3009 RMK AO2,KSEZ,2023-06-09T03:35:00Z,34.85,-111.78,20.0,-9.0,150,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1455.0
KSEP 090335Z AUTO 19003KT 5SM CLR 23/17 A2989 RMK AO2 T02250173,KSEP,2023-06-09T03:35:00Z,32.22,-98.17,22.5,17.3,190,3,,5.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,399.0
KSEM 090335Z AUTO 00000KT 10SM FEW055 23/22 A2978 RMK AO2,KSEM,2023-06-09T03:35:00Z,32.35,-86.98,23.0,22.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSDC 090335Z AUTO 00000KT 10SM OVC085 12/09 A2980 RMK AO2,KSDC,2023-06-09T03:35:00Z,43.23,-77.12,12.0,9.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSCX 090335Z AUTO 00000KT 10SM FEW046 OVC055 14/10 A2988 RMK A01,KSCX,2023-06-09T03:35:00Z,36.45,-84.58,14.0,10.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,4600,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,462.0
KSCD 090335Z AUTO 00000KT 10SM BKN095 OVC110 21/16 A2982 RMK AO2 T02070158,KSCD,2023-06-09T03:35:00Z,33.17,-86.3,20.7,15.8,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,9500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,164.0
KSBS 090335Z AUTO 12004KT 10SM SCT120 15/05 A3009 RMK AO1 T01510046,KSBS,2023-06-09T03:35:00Z,40.52,-106.87,15.1,4.6,120,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2097.0
KSAZ 090335Z AUTO 00000KT 10SM CLR 21/08 A2993 RMK AO2,KSAZ,2023-06-09T03:35:00Z,46.37,-94.8,21.0,8.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KSAA 090335Z AUTO 14009KT 10SM CLR 13/07 A3013 RMK AO2 LTG DSNT W,KSAA,2023-06-09T03:35:00Z,41.45,-106.8,13.0,7.0,140,9,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2093.0
KS39 090335Z AUTO 31007G12KT 10SM OVC085 20/10 A2996 RMK AO2,KS39,2023-06-09T03:35:00Z,44.28,-120.9,20.0,10.0,310,7,12,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
KS33 090335Z AUTO 32007KT 10SM -RA OVC090 20/11 A2994 RMK AO2,KS33,2023-06-09T03:35:00Z,44.67,-121.15,20.0,11.0,320,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,-RA,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,739.0
KS32 090335Z AUTO 25016KT 8SM -RA OVC046 23/19 A2992 RMK AO2 TSNO,KS32,2023-06-09T03:35:00Z,47.42,-98.1,23.0,19.0,250,16,,8.0,29.920275,,,TRUE,TRUE,,,TRUE,,,-RA,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KS25 090335Z AUTO 09008KT 10SM SCT110 20/20 A2991 RMK AO2,KS25,2023-06-09T03:35:00Z,47.8,-103.25,20.0,20.0,90,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
KS24 090335Z AUTO 00000KT 10SM OVC110 16/08 A2985 RMK AO2,KS24,2023-06-09T03:35:00Z,41.3,-83.03,16.0,8.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KS21 090335Z AUTO 22004KT 10SM FEW050 BKN090 BKN110 13/12 A3006 RMK AO2,KS21,2023-06-09T03:35:00Z,43.88,-121.45,13.0,12.0,220,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,FEW,5000,BKN,9000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,1269.0
KS12 090335Z AUTO 27004KT 10SM CLR 20/11 A2998 RMK AO2,KS12,2023-06-09T03:35:00Z,,,20.0,11.0,270,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KRZR 090335Z AUTO 00000KT 9SM CLR 14/13 A2983 RMK A01,KRZR,2023-06-09T03:35:00Z,35.22,-84.8,14.0,13.0,0,0,,9.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KRZN 090335Z AUTO 00000KT 10SM CLR 12/07 A2996 RMK AO2 T01170070,KRZN,2023-06-09T03:35:00Z,45.82,-92.37,11.7,7.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KRZL 090335Z AUTO 32004KT 10SM CLR 13/01 A2992 RMK AO2,KRZL,2023-06-09T03:35:00Z,40.95,-87.18,13.0,1.0,320,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KRYW 090335Z AUTO 15004KT 1/4SM HZ VV002 25/21 A2989 RMK AO2 T02500205,KRYW,2023-06-09T03:35:00Z,30.5,-97.97,25.0,20.5,150,4,,0.25,29.890747,,,TRUE,TRUE,,,,,,HZ,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,370.0
KRYN 090335Z AUTO 24005G17KT 10SM CLR 27/M04 A2994 RMK AO2,KRYN,2023-06-09T03:35:00Z,32.15,-111.17,27.0,-4.0,240,5,17,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,731.0
KRVL 090335Z AUTO 00000KT 10SM CLR 14/08 A2980 RMK AO2,KRVL,2023-06-09T03:35:00Z,40.68,-77.63,14.0,8.0,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
