No errors
No warnings
136 ms
data source=metars
4991 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SCAR 302200Z 21010KT 9999 OVC026 19/14 Q1014,SCAR,2023-05-30T22:00:00Z,-18.35,-70.33,19.0,14.0,210,10,,6.21,29.940945,,,,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
SCAP 302200Z AUTO VRB02KT 6000 -SHRA BR ////// 08/07 Q1010,SCAP,2023-05-30T22:00:00Z,-43.62,-71.8,8.0,7.0,0,2,,3.73,29.822834,,,TRUE,,,,,,,-SHRA BR,,,,,,,,,,,,,,,,,,,,,METAR,252.0
SBVT 302200Z 24006KT 9999 FEW040 SCT070 23/18 Q1021,SBVT,2023-05-30T22:00:00Z,-20.25,-40.28,23.0,18.0,240,6,,6.21,30.147638,,,,,,,,,,,FEW,4000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBTT 302200Z 14004KT 9999 FEW019 FEW023TCU SCT100 27/23 Q1010,SBTT,2023-05-30T22:00:00Z,-4.25,-69.93,27.0,23.0,140,4,,6.21,29.822834,,,,,,,,,,,FEW,1900,FEW,2300,SCT,10000,,,VFR,,,,,,,,,,,,METAR,79.0
SBTF 302200Z 20004KT 9999 FEW021 FEW025TCU 28/25 Q1010,SBTF,2023-05-30T22:00:00Z,-3.37,-64.72,28.0,25.0,200,4,,6.21,29.822834,,,,,,,,,,,FEW,2100,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,55.0
SBTE 302200Z 00000KT 9999 SCT020 29/24 Q1012,SBTE,2023-05-30T22:00:00Z,-5.05,-42.82,29.0,24.0,0,0,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SBSV 302200Z 15011KT 9999 SCT021 FEW023TCU BKN070 27/22 Q1018,SBSV,2023-05-30T22:00:00Z,-12.9,-38.32,27.0,22.0,150,11,,6.21,30.059055,,,,,,,,,,,SCT,2100,FEW,2300,BKN,7000,,,VFR,,,,,,,,,,,,METAR,9.0
SBSP 302200Z 13008KT 8000 BKN008 16/14 Q1024,SBSP,2023-05-30T22:00:00Z,-23.62,-46.65,16.0,14.0,130,8,,4.97,30.236221,,,,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,802.0
SBSN 302200Z 14004KT 9999 FEW020 27/25 Q1011,SBSN,2023-05-30T22:00:00Z,-2.42,-54.78,27.0,25.0,140,4,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSL 302200Z 05009KT 9999 SCT017 29/25 Q1012,SBSL,2023-05-30T22:00:00Z,-2.58,-44.23,29.0,25.0,50,9,,6.21,29.88189,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
SBSJ 302200Z 16006KT 8000 -RA OVC026 17/15 Q1023,SBSJ,2023-05-30T22:00:00Z,-23.22,-45.87,17.0,15.0,160,6,,4.97,30.206694,,,,,,,,,,-RA,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,640.0
SBSG 302200Z 12007KT 9999 SCT030 BKN100 27/23 Q1015,SBSG,2023-05-30T22:00:00Z,-5.77,-35.37,27.0,23.0,120,7,,6.21,29.970472,,,,,,,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,83.0
SBRP 302200Z 18007KT 8000 -RA SCT020 BKN045 OVC080 19/17 Q1018,SBRP,2023-05-30T22:00:00Z,-21.13,-47.77,19.0,17.0,180,7,,4.97,30.059055,,,,,,,,,,-RA,SCT,2000,BKN,4500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,550.0
SBRJ 302200Z 11009KT 9999 FEW025 BKN070 22/18 Q1021,SBRJ,2023-05-30T22:00:00Z,-22.9,-43.17,22.0,18.0,110,9,,6.21,30.147638,,,,,,,,,,,FEW,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 302200Z 17013KT 9999 SCT023 27/22 Q1015,SBRF,2023-05-30T22:00:00Z,-8.13,-34.92,27.0,22.0,170,13,,6.21,29.970472,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBRB 302200Z 19003KT 9999 SCT013 BKN017 24/23 Q1013,SBRB,2023-05-30T22:00:00Z,-9.87,-67.88,24.0,23.0,190,3,,6.21,29.911417,,,,,,,,,,,SCT,1300,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,190.0
SBPV 302200Z 21003KT 9999 SCT030 28/24 Q1011,SBPV,2023-05-30T22:00:00Z,-8.72,-63.9,28.0,24.0,210,3,,6.21,29.852362,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SBPS 302200Z 22005KT 9999 FEW010 BKN015 22/21 Q1019,SBPS,2023-05-30T22:00:00Z,-16.43,-39.07,22.0,21.0,220,5,,6.21,30.088583,,,,,,,,,,,FEW,1000,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,44.0
SBPL 302200Z 19009KT CAVOK 28/17 Q1017,SBPL,2023-05-30T22:00:00Z,-9.37,-40.57,28.0,17.0,190,9,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
SBPK 302200Z 16003KT 9999 FEW030 16/15 Q1020,SBPK,2023-05-30T22:00:00Z,-31.72,-52.33,16.0,15.0,160,3,,6.21,30.11811,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SBPJ 302200Z 32002KT CAVOK 27/23 Q1013,SBPJ,2023-05-30T22:00:00Z,-10.28,-48.37,27.0,23.0,320,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPA 302200Z 15004KT CAVOK 19/14 Q1019,SBPA,2023-05-30T22:00:00Z,-30.0,-51.17,19.0,14.0,150,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBOI 302200Z 09003KT 030V140 CAVOK 28/23 Q1013,SBOI,2023-05-30T22:00:00Z,3.85,-51.78,28.0,23.0,90,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBNF 302200Z 30003KT 9999 FEW006 SCT018 BKN045 18/17 Q1022,SBNF,2023-05-30T22:00:00Z,-26.88,-48.65,18.0,17.0,300,3,,6.21,30.177166,,,,,,,,,,,FEW,600,SCT,1800,BKN,4500,,,VFR,,,,,,,,,,,,METAR,5.0
SBMQ 302200Z 04007KT 9999 FEW030 29/26 Q1011,SBMQ,2023-05-30T22:00:00Z,0.05,-51.07,29.0,26.0,40,7,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMO 302200Z 23005KT 9999 BKN019 25/23 Q1017,SBMO,2023-05-30T22:00:00Z,-9.52,-35.78,25.0,23.0,230,5,,6.21,30.029528,,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,116.0
SBMN 302200Z VRB02KT 9999 VCTS SCT030 FEW035CB 29/24 Q1010,SBMN,2023-05-30T22:00:00Z,-3.13,-59.98,29.0,24.0,0,2,,6.21,29.822834,,,,,,,,,,VCTS,SCT,3000,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,71.0
SBMA 302200Z 00000KT 9999 FEW023 26/26 Q1011,SBMA,2023-05-30T22:00:00Z,-5.37,-49.13,26.0,26.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLO 302200Z 18004KT 9999 BKN012 OVC100 17/17 Q1020,SBLO,2023-05-30T22:00:00Z,-23.33,-51.12,17.0,17.0,180,4,,6.21,30.11811,,,,,,,,,,,BKN,1200,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,563.0
SBKP 302200Z 12008KT 9999 -RA FEW040 SCT070 OVC100 17/15 Q1022,SBKP,2023-05-30T22:00:00Z,-23.0,-47.13,17.0,15.0,120,8,,6.21,30.177166,,,,,,,,,,-RA,FEW,4000,SCT,7000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,659.0
SBJP 302200Z 14006KT CAVOK 26/23 Q1016,SBJP,2023-05-30T22:00:00Z,-7.15,-34.95,26.0,23.0,140,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
SBGR 302200Z 13005KT 9999 -RA BKN011 OVC021 16/15 Q1023,SBGR,2023-05-30T22:00:00Z,-23.42,-46.47,16.0,15.0,130,5,,6.21,30.206694,,,,,,,,,,-RA,BKN,1100,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,745.0
SBGO 302200Z VRB02KT CAVOK 26/15 Q1018,SBGO,2023-05-30T22:00:00Z,-16.62,-49.22,26.0,15.0,0,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 302200Z 13004KT 9999 SCT020 BKN060 21/17 Q1021,SBGL,2023-05-30T22:00:00Z,-22.82,-43.25,21.0,17.0,130,4,,6.21,30.147638,,,,,,,,,,,SCT,2000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBFZ 302200Z 10007KT CAVOK 28/24 Q1014,SBFZ,2023-05-30T22:00:00Z,-3.77,-38.52,28.0,24.0,100,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SBFN 302200Z AUTO 15006KT 120V180 9999 SCT018 BKN022 27/24 Q1015,SBFN,2023-05-30T22:00:00Z,-3.85,-32.42,27.0,24.0,150,6,,6.21,29.970472,,,TRUE,,,,,,,,SCT,1800,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,52.0
SBFL 302200Z 36004KT 9999 FEW036 BKN048 19/18 Q1022,SBFL,2023-05-30T22:00:00Z,-27.67,-48.53,19.0,18.0,360,4,,6.21,30.177166,,,,,,,,,,,FEW,3600,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 302200Z 11003KT 9999 FEW020 SCT080 19/17 Q1019,SBFI,2023-05-30T22:00:00Z,-25.6,-54.48,19.0,17.0,110,3,,6.21,30.088583,,,,,,,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBEG 302200Z 32002KT 9999 VCSH BKN020 FEW030TCU 28/27 Q1010 RERA,SBEG,2023-05-30T22:00:00Z,-3.03,-60.03,28.0,27.0,320,2,,6.21,29.822834,,,,,,,,,,VCSH,BKN,2000,FEW,3000,,,,,MVFR,,,,,,,,,,,,METAR,69.0
SBCY 302200Z 16006KT 9999 BKN009 OVC014 22/20 Q1017,SBCY,2023-05-30T22:00:00Z,-15.65,-56.12,22.0,20.0,160,6,,6.21,30.029528,,,,,,,,,,,BKN,900,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,182.0
SBCT 302200Z 09004KT 9999 OVC008 13/12 Q1023,SBCT,2023-05-30T22:00:00Z,-25.52,-49.17,13.0,12.0,90,4,,6.21,30.206694,,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,914.0
SBCP 302200Z 18006KT CAVOK 20/17 Q1022,SBCP,2023-05-30T22:00:00Z,-21.7,-41.3,20.0,17.0,180,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBCG 302200Z 05008KT 9999 FEW005 OVC100 18/17 Q1017,SBCG,2023-05-30T22:00:00Z,-20.47,-54.67,18.0,17.0,50,8,,6.21,30.029528,,,,,,,,,,,FEW,500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 302200Z 08008KT 9999 FEW040 19/14 Q1023,SBCF,2023-05-30T22:00:00Z,-19.63,-43.97,19.0,14.0,80,8,,6.21,30.206694,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBCB 302200Z 12002KT 9999 SCT030 BKN070 20/19 Q1022,SBCB,2023-05-30T22:00:00Z,-22.92,-42.08,20.0,19.0,120,2,,6.21,30.177166,,,,,,,,,,,SCT,3000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBBV 302200Z 07004KT 9999 FEW030 FEW035TCU SCT100 30/22 Q1010,SBBV,2023-05-30T22:00:00Z,2.85,-60.7,30.0,22.0,70,4,,6.21,29.822834,,,,,,,,,,,FEW,3000,FEW,3500,SCT,10000,,,VFR,,,,,,,,,,,,METAR,80.0
SBBR 302200Z 07004KT 9999 SCT040 24/13 Q1020,SBBR,2023-05-30T22:00:00Z,-15.87,-47.92,24.0,13.0,70,4,,6.21,30.11811,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBG 302200Z AUTO 02003KT CAVOK 12/11 Q1020,SBBG,2023-05-30T22:00:00Z,-31.38,-54.12,12.0,11.0,20,3,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 302200Z 08003KT CAVOK 27/25 Q1012,SBBE,2023-05-30T22:00:00Z,-1.37,-48.47,27.0,25.0,80,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAR 302200Z 18010KT 9999 FEW020 SCT024 26/23 Q1017,SBAR,2023-05-30T22:00:00Z,-10.98,-37.07,26.0,23.0,180,10,,6.21,30.029528,,,,,,,,,,,FEW,2000,SCT,2400,,,,,VFR,,,,,,,,,,,,METAR,4.0
PLCH 302200Z 12007KT 9999 SCT019 BKN040 28/26 Q1010,PLCH,2023-05-30T22:00:00Z,1.98,-157.35,28.0,26.0,120,7,,6.21,29.822834,,,,,,,,,,,SCT,1900,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,5.0
PKWA 302200Z AUTO 17005KT 10SM CLR 25/23 A2992 RMK AO2 T02530228 TSNO,PKWA,2023-05-30T22:00:00Z,8.72,167.72,25.3,22.8,170,5,,10.0,29.920275,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PADG 302200Z 23010KT 3SM -SN BR BKN007 OVC011 01/00 A2963,PADG,2023-05-30T22:00:00Z,68.03,-162.9,1.0,0.0,230,10,,3.0,29.630905,,,,,,,,,,-SN BR,BKN,700,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,296.0
OSLK 302200Z 12004KT 9999 FEW026 SCT030 19/17 Q1016,OSLK,2023-05-30T22:00:00Z,35.4,35.95,19.0,17.0,120,4,,6.21,30.0,,,,,,,,,,,FEW,2600,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,47.0
OSDI 302200Z 20008KT CAVOK 14/02 Q1016,OSDI,2023-05-30T22:00:00Z,33.42,36.52,14.0,2.0,200,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
ORSU 302200Z 35005KT CAVOK 19/14 Q1015,ORSU,2023-05-30T22:00:00Z,35.57,45.32,19.0,14.0,350,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,760.0
ORNI 302200Z 34006KT 7000 FEW040 31/15 Q1009,ORNI,2023-05-30T22:00:00Z,31.98,44.4,31.0,15.0,340,6,,4.35,29.793306,,,,,,,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 302200Z 30010KT 9999 FEW040 31/15 Q1007 NOSIG,ORMM,2023-05-30T22:00:00Z,30.53,47.67,31.0,15.0,300,10,,6.21,29.734253,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ORER 302200Z VRB02KT 9000 FEW045 SCT080 24/07 Q1013,ORER,2023-05-30T22:00:00Z,36.23,43.97,24.0,7.0,0,2,,5.59,29.911417,,,,,,,,,,,FEW,4500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,399.0
ORBI 302200Z 23006KT CAVOK 30/16 Q1009,ORBI,2023-05-30T22:00:00Z,33.27,44.23,30.0,16.0,230,6,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
OPST 302200Z 05004KT 4000 FU SCT040 SCT100 23/17 Q1006 NOSIG 71%,OPST,2023-05-30T22:00:00Z,32.53,74.37,23.0,17.0,50,4,,2.49,29.704725,,,,,,TRUE,,,,FU,SCT,4000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,234.0
OPMT 302200Z 27004KT 4000 FU SCT040 BKN100 24/20 Q1006 TEMPO 05020KT 2000 TSRA FEW030CB,OPMT,2023-05-30T22:00:00Z,30.2,71.42,24.0,20.0,270,4,,2.49,29.704725,,,,,,,,,,FU,SCT,4000,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,122.0
OPKC 302200Z 24004KT 6000 SCT020 29/24 Q1008 NOSIG,OPKC,2023-05-30T22:00:00Z,24.9,67.13,29.0,24.0,240,4,,3.73,29.763779,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
OLBA 302200Z VRB01KT 8000 21/15 Q1016 NOSIG,OLBA,2023-05-30T22:00:00Z,33.82,35.48,21.0,15.0,0,1,,4.97,30.0,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,29.0
OJAQ 302200Z 35012KT CAVOK 27/10 Q1013 NOSIG,OJAQ,2023-05-30T22:00:00Z,29.62,35.02,27.0,10.0,350,12,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
OJAM 302200Z 26005KT CAVOK 19/04 Q1018 NOSIG,OJAM,2023-05-30T22:00:00Z,31.98,35.98,19.0,4.0,260,5,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,765.0
OJAI 302200Z 16005KT 5000 HZ NSC 17/10 Q1017 NOSIG,OJAI,2023-05-30T22:00:00Z,31.72,36.0,17.0,10.0,160,5,,3.11,30.029528,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,723.0
OERK 302200Z 28006KT CAVOK 30/13 Q1014 NOSIG,OERK,2023-05-30T22:00:00Z,24.95,46.72,30.0,13.0,280,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,618.0
OEMA 302200Z 27009KT CAVOK 31/11 Q1015 NOSIG,OEMA,2023-05-30T22:00:00Z,24.55,39.7,31.0,11.0,270,9,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,639.0
OEJN 302200Z 30003KT CAVOK 30/24 Q1010 NOSIG,OEJN,2023-05-30T22:00:00Z,21.68,39.15,30.0,24.0,300,3,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEDR 302200Z 32008KT CAVOK 33/15 Q1005,OEDR,2023-05-30T22:00:00Z,26.27,50.17,33.0,15.0,320,8,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDF 302200Z 32006KT CAVOK 31/16 Q1006 NOSIG,OEDF,2023-05-30T22:00:00Z,26.43,49.82,31.0,16.0,320,6,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEAB 302200Z 00000KT 9999 FEW020 17/11 Q1027 NOSIG,OEAB,2023-05-30T22:00:00Z,18.23,42.65,17.0,11.0,0,0,,6.21,30.324802,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2092.0
NSFA 302200Z 03008KT 9999 BKN022 32/26 Q1013,NSFA,2023-05-30T22:00:00Z,-13.83,-172.0,32.0,26.0,30,8,,6.21,29.911417,,,,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
NIUE 302200Z 10008KT 9999 SCT018 27/21 Q1017,NIUE,2023-05-30T22:00:00Z,-19.07,-169.92,27.0,21.0,100,8,,6.21,30.029528,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
NGTA 302200Z 04004KT 9999 FEW019 30/25 Q1011,NGTA,2023-05-30T22:00:00Z,1.37,173.13,30.0,25.0,40,4,,6.21,29.852362,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
NGFU 302200Z VRB02KT 9999 FEW016CB FEW018TCU BKN300 31/27 Q1011,NGFU,2023-05-30T22:00:00Z,-8.52,179.18,31.0,27.0,0,2,,6.21,29.852362,,,,,,,,,,,FEW,1600,FEW,1800,BKN,30000,,,VFR,,,,,,,,,,,,METAR,2.0
NFTV 302200Z 10012KT 9999 FEW018 28/24 Q1015,NFTV,2023-05-30T22:00:00Z,-18.58,-173.97,28.0,24.0,100,12,,6.21,29.970472,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
NFTL 302200Z 09014KT 9999 FEW017TCU 27/28 Q1016,NFTL,2023-05-30T22:00:00Z,-19.78,-174.33,27.0,28.0,90,14,,6.21,30.0,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
NFTF 302200Z 06013KT 9999 FEW010 BKN017 27/24 Q1017,NFTF,2023-05-30T22:00:00Z,-21.23,-175.15,27.0,24.0,60,13,,6.21,30.029528,,,,,,,,,,,FEW,1000,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,38.0
NFNM 302200Z 13013KT 9999 VCSH SCT018TCU 29/26 Q1013,NFNM,2023-05-30T22:00:00Z,-16.68,-179.87,29.0,26.0,130,13,,6.21,29.911417,,,,,,,,,,VCSH,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
NFNL 302200Z 09008KT 9999 SCT024 SCT047 29/24 Q1013,NFNL,2023-05-30T22:00:00Z,-16.47,179.33,29.0,24.0,90,8,,6.21,29.911417,,,,,,,,,,,SCT,2400,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,17.0
NFNA 302200Z 23003KT 180V270 9999 2000NE SHRA FEW008 SCT018TCU BKN045 27/25 Q1015,NFNA,2023-05-30T22:00:00Z,-18.05,178.57,27.0,25.0,230,3,,6.21,29.970472,,,,,,,,,,SHRA,FEW,800,SCT,1800,BKN,4500,,,VFR,,,,,,,,,,,,METAR,6.0
NFFN 302200Z VRB02KT 9999 FEW030 SCT300 30/24 Q1015 NOSIG,NFFN,2023-05-30T22:00:00Z,-17.75,177.45,30.0,24.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,14.0
NCSW 302200Z AUTO NIL,NCSW,2023-05-30T22:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCRK 302200Z AUTO NIL,NCRK,2023-05-30T22:00:00Z,-10.02,-161.1,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
NCPY 302200Z AUTO 09004KT //// ////// 30/25 Q1012,NCPY,2023-05-30T22:00:00Z,-9.02,-158.03,30.0,25.0,90,4,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
NCPL 302200Z AUTO NIL,NCPL,2023-05-30T22:00:00Z,1.98,-157.48,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
NCPK 302200Z AUTO 11004KT //// ////// 30/24 Q1012,NCPK,2023-05-30T22:00:00Z,-10.9,-165.83,30.0,24.0,110,4,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
NCNS 302200Z AUTO NIL,NCNS,2023-05-30T22:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCMR 302200Z AUTO 11006KT //// ////// ///// Q1016,NCMR,2023-05-30T22:00:00Z,-19.85,-157.7,,,110,6,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
NCMK 302200Z AUTO 15008KT //// ////// 24/15 Q1015,NCMK,2023-05-30T22:00:00Z,-20.15,-157.33,24.0,15.0,150,8,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
NCMH 302200Z AUTO NIL,NCMH,2023-05-30T22:00:00Z,-10.38,-161.0,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
NCMG 302200Z AUTO 12006KT //// ////// ///// Q////,NCMG,2023-05-30T22:00:00Z,-21.88,-157.9,,,120,6,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
NCAT 302200Z AUTO NIL,NCAT,2023-05-30T22:00:00Z,-19.97,-158.12,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
NCAI 302200Z AUTO 16009KT //// ////// 26/21 Q1016,NCAI,2023-05-30T22:00:00Z,-18.82,-159.77,26.0,21.0,160,9,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
MZBZ 302200Z 09009KT 9999 FEW028 32/26 A2972 Q1006 NOSIG,MZBZ,2023-05-30T22:00:00Z,17.53,-88.3,32.0,26.0,90,9,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MYGF 302200Z 05014KT 9999 BKN022 29/23 A2987,MYGF,2023-05-30T22:00:00Z,26.55,-78.7,29.0,23.0,50,14,,6.21,29.870079,,,,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
MYCB 302200Z AUTO 03004KT 9999 BKN021 //////CB 28/25 A2988,MYCB,2023-05-30T22:00:00Z,24.32,-75.45,28.0,25.0,30,4,,6.21,29.878937,,,TRUE,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
MYAF 302200Z AUTO VRB01KT //// // //////CB 27/25 A2986,MYAF,2023-05-30T22:00:00Z,24.68,-77.78,27.0,25.0,0,1,,,29.861221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
MWCR 302200Z 01006KT 9999 -SHRA SCT014CB SCT030 25/25 Q1010,MWCR,2023-05-30T22:00:00Z,19.3,-81.37,25.0,25.0,10,6,,6.21,29.822834,,,,,,,,,,-SHRA,SCT,1400,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,4.0
