raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KVVV 200615Z AUTO 00000KT 10SM CLR 08/04 A3026 RMK AO2,KVVV,2023-05-20T06:15:00Z,45.3,-96.42,8.0,4.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KVTP 200615Z AUTO 23004KT 7SM SCT012 OVC018 02/M02 A3052 RMK AO2,KVTP,2023-05-20T06:15:00Z,37.5,-105.17,2.0,-2.0,230,4,,7.0,30.519686,,,TRUE,TRUE,,,,,,,SCT,1200,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,3086.0
KVTI 200615Z AUTO 33006KT CLR 11/06 A3019 RMK AO2 T01050058 PWINO,KVTI,2023-05-20T06:15:00Z,42.22,-92.02,10.5,5.8,330,6,,,30.188976,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,256.0
KVQQ 200615Z AUTO 00000KT 10SM CLR 21/21 A3003 RMK AO2,KVQQ,2023-05-20T06:15:00Z,30.22,-81.88,21.0,21.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KVPC 200615Z AUTO 00000KT 10SM OVC036 18/17 A3008 RMK AO2,KVPC,2023-05-20T06:15:00Z,34.1,-84.85,18.0,17.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KVOA 200615Z AUTO 14007KT 10SM SCT022 BKN026 26/22 A3002 RMK A01,KVOA,2023-05-20T06:15:00Z,29.23,-87.78,26.0,22.0,140,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,2600,,,,,MVFR,,,,,,,,,,,,SPECI,53.0
KVNW 200615Z AUTO 36005KT 4SM RA SCT009 BKN014 OVC029 14/13 A3000 RMK AO2 P0002,KVNW,2023-05-20T06:15:00Z,40.87,-84.62,14.0,13.0,360,5,,4.0,30.0,,,TRUE,TRUE,,,,,,RA,SCT,900,BKN,1400,OVC,2900,,,MVFR,,,,,,0.02,,,,,,METAR,238.0
KVNC 200615Z AUTO 34003KT 10SM CLR 26/22 A2999 RMK AO2,KVNC,2023-05-20T06:15:00Z,27.07,-82.43,26.0,22.0,340,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KVLL 200615Z AUTO 33005KT 10SM SCT060 BKN070 OVC120 14/11 A2998 RMK AO2 T01380107,KVLL,2023-05-20T06:15:00Z,42.55,-83.18,13.8,10.7,330,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,7000,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,214.0
KVKY 200615Z AUTO 00000KT 10SM CLR A3004 RMK A01,KVKY,2023-05-20T06:15:00Z,29.25,-88.43,,,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KVJI 200615Z AUTO 10003KT 10SM CLR 15/12 A3011 RMK AO2 T01450123,KVJI,2023-05-20T06:15:00Z,36.68,-82.03,14.5,12.3,100,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,636.0
KVHN 200615Z AUTO 04019G25KT 10SM OVC110 20/12 A3028 RMK AO2 T01970122,KVHN,2023-05-20T06:15:00Z,31.07,-104.78,19.7,12.2,40,19,25,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
KVGC 200615Z AUTO 16011G16KT 10SM CLR 14/06 A3009 RMK AO2,KVGC,2023-05-20T06:15:00Z,42.85,-75.57,14.0,6.0,160,11,16,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KVER 200615Z AUTO 36005KT 10SM CLR 12/10 A3018 RMK AO2 T01230098,KVER,2023-05-20T06:15:00Z,38.95,-92.68,12.3,9.8,360,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KVDI 200615Z AUTO 00000KT 10SM OVC019 20/18 A3007 RMK AO2,KVDI,2023-05-20T06:15:00Z,32.2,-82.37,20.0,18.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,81.0
KVDF 200615Z AUTO 04003KT 10SM CLR 23/22 A3000 RMK AO2,KVDF,2023-05-20T06:15:00Z,28.02,-82.33,23.0,22.0,40,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KVCV 200615Z AUTO 14008KT 10SM CLR 20/10 A3008 RMK AO2,KVCV,2023-05-20T06:15:00Z,34.58,-117.38,20.0,10.0,140,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,871.0
KVBW 200615Z AUTO 18004KT 10SM OVC040 17/13 A3010 RMK AO1 T01680134,KVBW,2023-05-20T06:15:00Z,38.37,-78.97,16.8,13.4,180,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KVBT 200615Z AUTO 01007KT 5SM BR FEW006 BKN010 OVC018 13/12 A3016 RMK AO2,KVBT,2023-05-20T06:15:00Z,36.35,-94.22,13.0,12.0,10,7,,5.0,30.159449,,,TRUE,TRUE,,,,,,BR,FEW,600,BKN,1000,OVC,1800,,,MVFR,,,,,,,,,,,,METAR,390.0
KVAF 200615Z AUTO 15006KT 10SM CLR 26/19 A3004 RMK A01,KVAF,2023-05-20T06:15:00Z,27.35,-94.63,26.0,19.0,150,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
KUYF 200615Z AUTO 28006KT 10SM SCT037 BKN049 OVC100 17/16 A2998 RMK AO2,KUYF,2023-05-20T06:15:00Z,39.93,-83.47,17.0,16.0,280,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,3700,BKN,4900,OVC,10000,,,VFR,,,,,,,,,,,,METAR,326.0
KUXL 200615Z AUTO 00000KT 10SM CLR 25/23 A3002 RMK AO2 T02460231,KUXL,2023-05-20T06:15:00Z,30.13,-93.38,24.6,23.1,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUVA 200615Z AUTO 10008KT 10SM BKN060 BKN070 BKN095 26/25 A3006 RMK AO2 LTG DSNT S AND NW T02620249,KUVA,2023-05-20T06:15:00Z,29.22,-99.75,26.2,24.9,100,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7000,BKN,9500,,,VFR,,,,,,,,,,,,SPECI,285.0
KUUV 200615Z AUTO 00000KT 7SM SCT042 SCT050 OVC070 12/12 A3015 RMK AO2,KUUV,2023-05-20T06:15:00Z,38.23,-91.17,12.0,12.0,0,0,,7.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,4200,SCT,5000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,284.0
KUTA 200615Z AUTO 16011KT 9SM -RA SCT095 23/23 A2997 RMK AO2 RAB0612 P0000 T02300226 $,KUTA,2023-05-20T06:15:00Z,34.68,-90.35,23.0,22.6,160,11,,9.0,29.970472,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,9500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,58.0
KUSE 200615Z AUTO 35008KT 6SM -RA OVC035 14/14 A2998 RMK AO2,KUSE,2023-05-20T06:15:00Z,41.62,-84.13,14.0,14.0,350,8,,6.0,29.97933,,,TRUE,TRUE,,,,,,-RA,OVC,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,237.0
KUOX 200615Z AUTO 17008G15KT 10SM OVC007 21/20 A3002 RMK AO2,KUOX,2023-05-20T06:15:00Z,34.38,-89.53,21.0,20.0,170,8,15,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,123.0
KUNV 200615Z AUTO 21005KT 10SM SCT060 15/09 A3010 RMK AO2 T01450089,KUNV,2023-05-20T06:15:00Z,40.85,-77.83,14.5,8.9,210,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,365.0
KUNU 200615Z AUTO 33003KT 10SM CLR 08/04 A3012 RMK AO2 T00760043,KUNU,2023-05-20T06:15:00Z,43.42,-88.7,7.6,4.3,330,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KUNI 200615Z AUTO 00000KT 10SM SCT070 SCT085 16/14 A2998 RMK AO2 T01610144,KUNI,2023-05-20T06:15:00Z,39.22,-82.23,16.1,14.4,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,232.0
KULM 200615Z AUTO 01003KT 10SM CLR 09/04 A3024 RMK AO2,KULM,2023-05-20T06:15:00Z,44.32,-94.5,9.0,4.0,10,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 200615Z AUTO 00000KT 10SM CLR 09/09 A3017 RMK A01,KUKT,2023-05-20T06:15:00Z,40.43,-75.38,9.0,9.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KUES 200615Z AUTO 32010KT 10SM CLR 07/03 A3011 RMK AO2,KUES,2023-05-20T06:15:00Z,43.05,-88.25,7.0,3.0,320,10,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,273.0
KUCY 200615Z AUTO 01010KT 3SM BR FEW004 BKN010 OVC027 19/18 A3000 RMK A01,KUCY,2023-05-20T06:15:00Z,36.38,-88.98,19.0,18.0,10,10,,3.0,30.0,,,TRUE,TRUE,,,,,,BR,FEW,400,BKN,1000,OVC,2700,,,MVFR,,,,,,,,,,,,SPECI,97.0
KUBE 200615Z AUTO 28004KT 10SM CLR 05/05 A3022 RMK AO2,KUBE,2023-05-20T06:15:00Z,45.5,-91.98,5.0,5.0,280,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KU69 200615Z AUTO 00000KT 10SM FEW046 SCT055 SCT095 14/M02 A3029 RMK A01,KU69,2023-05-20T06:15:00Z,40.2,-110.38,14.0,-2.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,FEW,4600,SCT,5500,SCT,9500,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 200615Z AUTO 16014KT 10SM FEW045 BKN070 BKN090 10/07 A3036 RMK AO2 RAE0606 P0000 T00980073 $,KU64,2023-05-20T06:15:00Z,,,9.8,7.3,160,14,,10.0,30.360237,,,TRUE,TRUE,TRUE,,,,,,FEW,4500,BKN,7000,BKN,9000,,,VFR,,,,,,0.005,,,,,,METAR,
KU55 200615Z AUTO 26004KT 10SM FEW050 SCT060 BKN100 10/06 A3033 RMK A01,KU55,2023-05-20T06:15:00Z,37.85,-112.38,10.0,6.0,260,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,FEW,5000,SCT,6000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 200615Z AUTO 28006KT 10SM CLR 18/01 A3018 RMK AO1 T01810010,KU42,2023-05-20T06:15:00Z,40.62,-111.98,18.1,1.0,280,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1399.0
KTZR 200615Z AUTO 30005KT 10SM SCT028 18/16 A2999 RMK AO2 T01770155,KTZR,2023-05-20T06:15:00Z,39.9,-83.13,17.7,15.5,300,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,275.0
KTYQ 200615Z AUTO 35006KT 7SM -RA SCT030 SCT043 OVC085 13/12 A3005 RMK AO2 T01320115,KTYQ,2023-05-20T06:15:00Z,40.03,-86.25,13.2,11.5,350,6,,7.0,30.050198,,,TRUE,TRUE,,,,,,-RA,SCT,3000,SCT,4300,OVC,8500,,,VFR,,,,,,,,,,,,METAR,279.0
KTYL 200615Z AUTO 19007KT 10SM OVC110 12/09 A3032 RMK AO2,KTYL,2023-05-20T06:15:00Z,34.45,-110.12,12.0,9.0,190,7,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1748.0
KTXW 200615Z AUTO 14006KT 10SM SCT017 25/23 A3001 RMK AO2 T02510234,KTXW,2023-05-20T06:15:00Z,26.18,-97.97,25.1,23.4,140,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KTWT 200615Z AUTO 33008KT 10SM BKN011 OVC070 18/17 A3002 RMK AO2,KTWT,2023-05-20T06:15:00Z,37.55,-87.95,18.0,17.0,330,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,113.0
KTWM 200615Z AUTO 30005KT 10SM CLR 10/04 A3017 RMK AO2,KTWM,2023-05-20T06:15:00Z,47.05,-91.75,10.0,4.0,300,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 200615Z AUTO 18008KT 10SM CLR 13/03 A3017 RMK AO2,KTVY,2023-05-20T06:15:00Z,40.62,-112.35,13.0,3.0,180,8,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1310.0
KTVK 200615Z AUTO 34006KT 10SM CLR 09/05 A3021 RMK AO2,KTVK,2023-05-20T06:15:00Z,40.68,-92.9,9.0,5.0,340,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KTVI 200615Z AUTO 00000KT 10SM CLR 19/19 A3007 RMK AO2,KTVI,2023-05-20T06:15:00Z,30.9,-83.88,19.0,19.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KTTF 200615Z AUTO 33007KT 7SM -RA SCT050 BKN075 OVC090 14/12 A2995 RMK AO2 T01420119 P0001,KTTF,2023-05-20T06:15:00Z,41.93,-83.42,14.2,11.9,330,7,,7.0,29.949802,,,TRUE,TRUE,,,,,,-RA,SCT,5000,BKN,7500,OVC,9000,,,VFR,,,,,,0.01,,,,,,SPECI,186.0
KTSP 200615Z AUTO 29009KT 10SM CLR 17/04 A3016 RMK AO2,KTSP,2023-05-20T06:15:00Z,35.13,-118.43,17.0,4.0,290,9,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1209.0
KTQV 200615Z AUTO 36005KT 10SM SCT039 17/14 A3008 RMK A01,KTQV,2023-05-20T06:15:00Z,36.0,-78.93,17.0,14.0,360,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KTQK 200615Z AUTO 35003KT 10SM CLR 09/07 A3034 RMK AO2 T00950075,KTQK,2023-05-20T06:15:00Z,38.47,-100.88,9.5,7.5,350,3,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,906.0
KTQH 200615Z AUTO 36007KT 5SM HZ OVC008 15/11 A3014 RMK AO2,KTQH,2023-05-20T06:15:00Z,35.93,-95.0,15.0,11.0,360,7,,5.0,30.138779,,,TRUE,TRUE,,,,,,HZ,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,265.0
KTOC 200615Z AUTO 00000KT 10SM BKN019 OVC034 18/17 A3010 RMK AO2 T01820170,KTOC,2023-05-20T06:15:00Z,34.6,-83.3,18.2,17.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,1900,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,292.0
KTOB 200615Z AUTO 00000KT 10SM CLR 07/04 A3022 RMK AO2,KTOB,2023-05-20T06:15:00Z,44.02,-92.82,7.0,4.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNU 200615Z AUTO 34007KT 10SM CLR 09/05 A3020 RMK A01,KTNU,2023-05-20T06:15:00Z,41.67,-93.02,9.0,5.0,340,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KTNB 200615Z AUTO 00000KT 7SM SCT003 BKN008 OVC016 13/13 A3016 RMK AO2 T01300130,KTNB,2023-05-20T06:15:00Z,36.2,-81.65,13.0,13.0,0,0,,7.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,300,BKN,800,OVC,1600,,,IFR,,,,,,,,,,,,SPECI,958.0
KTMT 200615Z AUTO 21007KT 10SM CLR 10/02 A3022 RMK AO2 T00980015,KTMT,2023-05-20T06:15:00Z,39.47,-117.2,9.8,1.5,210,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTMK 200615Z AUTO 26004KT 10SM OVC009 13/12 A3017 RMK AO2,KTMK,2023-05-20T06:15:00Z,45.42,-123.82,13.0,12.0,260,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
KTME 200615Z AUTO 23005KT 10SM 24/21 A3006 RMK AO2,KTME,2023-05-20T06:15:00Z,29.8,-95.9,24.0,21.0,230,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,49.0
KTMA 200615Z AUTO 02003KT 6SM BR CLR 17/17 A3007 RMK AO2 T01750175,KTMA,2023-05-20T06:15:00Z,31.43,-83.48,17.5,17.5,20,3,,6.0,30.070866,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KTKX 200615Z AUTO 04009G14KT 4SM BR OVC008 20/20 A2999 RMK AO2,KTKX,2023-05-20T06:15:00Z,36.22,-90.03,20.0,20.0,40,9,14,4.0,29.991142,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,73.0
KTKV 200615Z AUTO 00000KT 10SM CLR 03/02 A3018 RMK AO2 T00320021 PWINO,KTKV,2023-05-20T06:15:00Z,45.47,-89.82,3.2,2.1,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
KTKC 200615Z AUTO 00000KT 10SM CLR 07/05 A3026 RMK AO2,KTKC,2023-05-20T06:15:00Z,44.25,-95.62,7.0,5.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTIF 200615Z AUTO 00000KT 10SM CLR 06/04 A3032 RMK AO2 T00610043,KTIF,2023-05-20T06:15:00Z,41.97,-100.57,6.1,4.3,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,888.0
KTHA 200615Z AUTO 16005KT 10SM OVC031 19/17 A3004 RMK A01,KTHA,2023-05-20T06:15:00Z,35.38,-86.25,19.0,17.0,160,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,333.0
KTEX 200615Z AUTO 24003KT 10SM BKN021 OVC026 07/03 A3048 RMK AO2,KTEX,2023-05-20T06:15:00Z,37.95,-107.9,7.0,3.0,240,3,,10.0,30.481298,,,TRUE,TRUE,,,,,,,BKN,2100,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,2760.0
KTEW 200615Z AUTO 32004KT 10SM CLR 12/08 A2999 RMK AO2 T01210082,KTEW,2023-05-20T06:15:00Z,42.57,-84.42,12.1,8.2,320,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KTCY 200615Z AUTO 35004KT 10SM CLR 19/08 A2998 RMK A01,KTCY,2023-05-20T06:15:00Z,37.68,-121.43,19.0,8.0,350,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBR 200615Z AUTO 00000KT 10SM BKN005 BKN010 OVC025 19/17 A3006 RMK AO2 T01850173 PWINO,KTBR,2023-05-20T06:15:00Z,32.48,-81.73,18.5,17.3,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,TRUE,,BKN,500,BKN,1000,OVC,2500,,,IFR,,,,,,,,,,,,METAR,54.0
KTAZ 200615Z AUTO 36008KT 10SM SCT080 OVC100 14/08 A3010 RMK AO2 T01400078 PWINO,KTAZ,2023-05-20T06:15:00Z,39.53,-89.33,14.0,7.8,360,8,,10.0,30.100393,,,TRUE,TRUE,,,,,TRUE,,SCT,8000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,188.0
KT89 200615Z AUTO 33006KT 10SM CLR 24/08 A3005 RMK A01,KT89,2023-05-20T06:15:00Z,29.27,-103.68,24.0,8.0,330,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,801.0
KT82 200615Z AUTO 05010KT 10SM -RA SCT015 SCT041 BKN090 19/18 A3015 RMK AO2 LTG DSNT SW AND W T01920180,KT82,2023-05-20T06:15:00Z,30.25,-98.92,19.2,18.0,50,10,,10.0,30.15059,,,TRUE,TRUE,,,,,,-RA,SCT,1500,SCT,4100,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,509.0
KT78 200615Z AUTO 00000KT 10SM FEW046 24/22 A3002 RMK AO2,KT78,2023-05-20T06:15:00Z,30.08,-94.7,24.0,22.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 200615Z AUTO 10SM SCT032 BKN070 OVC090 19/18 A3012 RMK AO2 LTG DSNT E THRU W T01910176,KT74,2023-05-20T06:15:00Z,30.57,-97.45,19.1,17.6,,,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,3200,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,169.0
KT69 200615Z AUTO 00000KT 10SM CLR 24/24 A3002 RMK A01,KT69,2023-05-20T06:15:00Z,28.03,-97.55,24.0,24.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KT41 200615Z AUTO 24006KT 10SM CLR 24/22 A3004 RMK AO2 T02390215,KT41,2023-05-20T06:15:00Z,29.67,-95.07,23.9,21.5,240,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSZY 200615Z AUTO 18007KT 10SM FEW008 20/19 A3001 RMK A01,KSZY,2023-05-20T06:15:00Z,35.2,-88.5,20.0,19.0,180,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,SPECI,184.0
KSYN 200615Z AUTO 00000KT 10SM CLR 06/04 A3023 RMK AO2 T00600041,KSYN,2023-05-20T06:15:00Z,44.47,-93.02,6.0,4.1,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KSYM 200615Z AUTO 00000KT 10SM BKN044 BKN055 OVC065 19/17 A3001 RMK AO2,KSYM,2023-05-20T06:15:00Z,38.22,-83.58,19.0,17.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,4400,BKN,5500,OVC,6500,,,VFR,,,,,,,,,,,,METAR,307.0
KSYI 200615Z AUTO 18004KT 10SM OVC031 19/18 A3003 RMK A01,KSYI,2023-05-20T06:15:00Z,35.57,-86.45,19.0,18.0,180,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KSYF 200615Z AUTO 00000KT 7SM CLR 10/07 A3033 RMK AO2 T00960065 PWINO,KSYF,2023-05-20T06:15:00Z,39.77,-101.8,9.6,6.5,0,0,,7.0,30.33071,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1041.0
KSXU 200615Z AUTO 02005KT 5SM BR OVC022 12/11 A3038 RMK AO2 T01230106,KSXU,2023-05-20T06:15:00Z,34.93,-104.65,12.3,10.6,20,5,,5.0,30.380905,,,TRUE,TRUE,,,,,,BR,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,1465.0
KSXK 200615Z AUTO 30005KT 10SM BKN040 BKN048 OVC055 07/04 A3026 RMK AO2,KSXK,2023-05-20T06:15:00Z,42.98,-96.17,7.0,4.0,300,5,,10.0,30.259842,,,TRUE,TRUE,,,,,,,BKN,4000,BKN,4800,OVC,5500,,,VFR,,,,,,,,,,,,METAR,430.0
KSWW 200615Z AUTO 03011G16KT 10SM OVC014 17/13 A3028 RMK AO2 T01650132,KSWW,2023-05-20T06:15:00Z,32.47,-100.47,16.5,13.2,30,11,16,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,718.0
KSVE 200615Z AUTO 26004KT 10SM CLR 18/07 A3015 RMK AO2,KSVE,2023-05-20T06:15:00Z,40.37,-120.57,18.0,7.0,260,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1263.0
KSVC 200615Z AUTO 10005KT 10SM CLR 17/06 A3025 RMK AO2 T01690063,KSVC,2023-05-20T06:15:00Z,32.63,-108.15,16.9,6.3,100,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1638.0
KSUZ 200615Z AUTO 28004KT 10SM OVC110 20/20 A2999 RMK A01,KSUZ,2023-05-20T06:15:00Z,34.58,-92.48,20.0,20.0,280,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
