raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAVX 062251Z AUTO 26006KT 10SM OVC016 13/09 A2992 RMK AO2 SLP126 T01280094,KAVX,2023-06-06T22:51:00Z,33.4,-118.42,12.8,9.4,260,6,,10.0,29.920275,1012.6,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,482.0
KATT 062251Z AUTO 15004KT 10SM CLR 29/18 A2987 RMK AO2 SLP104 T02940178 ,KATT,2023-06-06T22:51:00Z,30.32,-97.77,29.4,17.8,150,4,,10.0,29.870079,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KALB 062251Z 34013G18KT 2 1/2SM TSRA FEW042 BKN050CB OVC095 14/10 A2965 RMK AO2 TWR VIS 3 LTG DSNT S RAB05 TSB00 SLP041 FRQ LTGICCG ALQDS TS ALQDS MOV SE P0007 T01440100,KALB,2023-06-06T22:51:00Z,42.75,-73.8,14.4,10.0,340,13,18,2.5,29.648623,1004.1,,,TRUE,,,,,,TSRA,FEW,4200,BKN,5000,OVC,9500,,,IFR,,,,,,0.07,,,,,,METAR,82.0
KAHN 062251Z 30007KT 10SM CLR 29/17 A2981 RMK AO2 LTG DSNT S AND SW SLP086 T02940172,KAHN,2023-06-06T22:51:00Z,33.95,-83.33,29.4,17.2,300,7,,10.0,29.811024,1008.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KACT 062251Z 05007KT 10SM CLR 30/18 A2985 RMK AO2 SLP100 T03000178,KACT,2023-06-06T22:51:00Z,31.62,-97.23,30.0,17.8,50,7,,10.0,29.84941,1010.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KABE 062251Z 36017KT 3SM HZ OVC031 22/04 A2964 RMK AO2 SLP035 T02170039,KABE,2023-06-06T22:51:00Z,40.65,-75.45,21.7,3.9,360,17,,3.0,29.639763,1003.5,,,TRUE,,,,,,HZ,OVC,3100,,,,,,,MVFR,,,,,,,,,,,,METAR,117.0
K6R6 062251Z AUTO 09009G17KT 30/14 A2996 RMK AO1 SLP111 T03000144 ,K6R6,2023-06-06T22:51:00Z,30.05,-102.22,30.0,14.4,90,9,17,,29.958662,1011.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,702.0
CYWE 062251Z AUTO 17017G27KT 9SM SCT019 BKN028 OVC033 13/09 A2949 RMK SLP000 DENSITY ALT 1800FT,CYWE,2023-06-06T22:51:00Z,64.18,-114.08,13.0,9.0,170,17,27,9.0,29.489174,1000.0,,TRUE,,,,,,,,SCT,1900,BKN,2800,OVC,3300,,,MVFR,,,,,,,,,,,,SPECI,374.0
TJBQ 062250Z 08007KT 10SM SCT015 28/25 A2995,TJBQ,2023-06-06T22:50:00Z,18.5,-67.13,28.0,25.0,80,7,,10.0,29.949802,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
TIST 062250Z 13009KT 10SM CLR 29/25 A2995,TIST,2023-06-06T22:50:00Z,18.33,-64.98,29.0,25.0,130,9,,10.0,29.949802,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PTSA 062250Z 05012KT 10SM BKN020TCU BKN130 BKN300 30/26 A2985 RMK TCU SE-S,PTSA,2023-06-06T22:50:00Z,5.35,162.95,30.0,26.0,50,12,,10.0,29.84941,,,,,,,,,,,BKN,2000,BKN,13000,BKN,30000,,,MVFR,,,,,,,,,,,,SPECI,3.0
PKMR 062250Z 09007KT 15SM FEW014TCU SCT050 BKN300 31/26 A2987 RMK TCU S SLP117 T03110257,PKMR,2023-06-06T22:50:00Z,7.08,171.38,31.1,25.7,90,7,,15.0,29.870079,1011.7,,,,,,,,,,FEW,1400,SCT,5000,BKN,30000,,,VFR,,,,,,,,,,,,SPECI,7.0
MSLP 062250Z 17006KT 120V210 9999 FEW037CB FEW043 30/24 Q1008 A2978 NOSIG RMK CB N NE E,MSLP,2023-06-06T22:50:00Z,13.43,-89.05,30.0,24.0,170,6,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3700,FEW,4300,,,,,VFR,,,,,,,,,,,,METAR,25.0
LSZS 062250Z AUTO 21002KT CAVOK 06/05 Q1022,LSZS,2023-06-06T22:50:00Z,46.53,9.88,6.0,5.0,210,2,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 062250Z AUTO 22002KT CAVOK 15/12 Q1017,LSZR,2023-06-06T22:50:00Z,47.48,9.57,15.0,12.0,220,2,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZL 062250Z AUTO VRB02KT 9999NDV RA FEW016 BKN026 BKN054 17/15 Q1018 RERA RMK,LSZL,2023-06-06T22:50:00Z,46.17,8.88,17.0,15.0,0,2,,,30.059055,,,TRUE,,,,,,,RA,FEW,1600,BKN,2600,BKN,5400,,,,,,,,,,,,,,,METAR,198.0
LSZH 062250Z AUTO VRB03KT CAVOK 16/09 Q1018 NOSIG,LSZH,2023-06-06T22:50:00Z,47.48,8.53,16.0,9.0,0,3,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 062250Z AUTO 06003KT CAVOK 13/09 Q1017,LSZG,2023-06-06T22:50:00Z,47.17,7.42,13.0,9.0,60,3,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 062250Z AUTO 28004KT CAVOK 16/09 Q1017,LSZC,2023-06-06T22:50:00Z,46.97,8.38,16.0,9.0,280,4,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 062250Z AUTO VRB01KT CAVOK 11/09 Q1017,LSZB,2023-06-06T22:50:00Z,46.92,7.5,11.0,9.0,0,1,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 062250Z AUTO 02004KT 340V100 6000 +TSRA SCT048CB SCT055 16/14 Q1018,LSZA,2023-06-06T22:50:00Z,46.0,8.92,16.0,14.0,20,4,,3.73,30.059055,,,TRUE,,,,,,,+TSRA,SCT,4800,SCT,5500,,,,,MVFR,,,,,,,,,,,,METAR,276.0
LSMP 062250Z AUTO VRB02KT 9999NDV FEW110 15/10 Q1017 RMK,LSMP,2023-06-06T22:50:00Z,46.83,6.92,15.0,10.0,0,2,,,30.029528,,,TRUE,,,,,,,,FEW,11000,,,,,,,,,,,,,,,,,,,METAR,490.0
LSMM 062250Z AUTO 10005KT 070V130 9999NDV FEW082 15/10 Q1017 RMK,LSMM,2023-06-06T22:50:00Z,46.75,8.12,15.0,10.0,100,5,,,30.029528,,,TRUE,,,,,,,,FEW,8200,,,,,,,,,,,,,,,,,,,METAR,570.0
LSME 062250Z AUTO VRB01KT 9999NDV NCD 15/09 Q1017 RMK,LSME,2023-06-06T22:50:00Z,47.1,8.3,15.0,9.0,0,1,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,427.0
LSMD 062250Z AUTO VRB01KT 9999NDV NCD 16/09 Q1018 RMK,LSMD,2023-06-06T22:50:00Z,47.4,8.65,16.0,9.0,0,1,,,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,436.0
LSMA 062250Z AUTO VRB01KT 9999NDV NCD 15/10 Q1017 RMK,LSMA,2023-06-06T22:50:00Z,46.95,8.28,15.0,10.0,0,1,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,441.0
LSGS 062250Z AUTO VRB01KT CAVOK 19/10 Q1016,LSGS,2023-06-06T22:50:00Z,46.22,7.32,19.0,10.0,0,1,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 062250Z AUTO VRB01KT CAVOK 16/09 Q1016 NOSIG,LSGG,2023-06-06T22:50:00Z,46.25,6.12,16.0,9.0,0,1,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 062250Z AUTO 00000KT CAVOK 11/07 Q1018,LSGC,2023-06-06T22:50:00Z,47.08,6.8,11.0,7.0,0,0,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1018.0
LLBG 062250Z 02007KT CAVOK 22/18 Q1010 NOSIG,LLBG,2023-06-06T22:50:00Z,32.0,34.88,22.0,18.0,20,7,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
LGRP 062250Z VRB02KT CAVOK 22/18 Q1012 NOSIG,LGRP,2023-06-06T22:50:00Z,36.4,28.08,22.0,18.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LGKR 062250Z 00000KT CAVOK 21/18 Q1013 NOSIG,LGKR,2023-06-06T22:50:00Z,39.62,19.92,21.0,18.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGIR 062250Z 17004KT 9999 FEW025 18/17 Q1014 NOSIG,LGIR,2023-06-06T22:50:00Z,35.33,25.17,18.0,17.0,170,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
LGAV 062250Z 01004KT 9999 FEW025 16/10 Q1015 NOSIG,LGAV,2023-06-06T22:50:00Z,37.93,23.95,16.0,10.0,10,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
LATI 062250Z 00000KT CAVOK 18/17 Q1015 NOSIG,LATI,2023-06-06T22:50:00Z,41.42,19.72,18.0,17.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KWHP 062250Z 09005KT 10SM OVC039 18/09 A2992 RMK OBSERVER PT.,KWHP,2023-06-06T22:50:00Z,34.25,-118.42,18.0,9.0,90,5,,10.0,29.920275,,,,,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KVQQ 062250Z VRB04KT 10SM SCT065 30/18 A2984,KVQQ,2023-06-06T22:50:00Z,30.22,-81.88,30.0,18.0,0,4,,10.0,29.840551,,,,,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KSUT 062250Z AUTO 22007G15KT 10SM CLR 22/15 A2978 RMK AO2 T02170150,KSUT,2023-06-06T22:50:00Z,33.93,-78.08,21.7,15.0,220,7,15,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSUN 062250Z 10007KT 10SM -RA SCT070 BKN090 16/12 A3001 RMK TSE48,KSUN,2023-06-06T22:50:00Z,43.5,-114.28,16.0,12.0,100,7,,10.0,30.008858,,,,,,,,,,-RA,SCT,7000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1619.0
KRYY 062250Z 23006KT 10SM FEW060 26/16 A2986 RMK AO2 LTG DSNT S TSE32B33E35B37E39B42E45B47E48RAB05E36 SLP100 P0000 T02560156 $,KRYY,2023-06-06T22:50:00Z,34.02,-84.6,25.6,15.6,230,6,,10.0,29.861221,1010.0,,,TRUE,TRUE,,,,,,FEW,6000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,306.0
KRHP 062250Z AUTO 00000KT 10SM SCT060 27/15 A2987 RMK AO2 T02700153,KRHP,2023-06-06T22:50:00Z,35.18,-83.85,27.0,15.3,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KRCZ 062250Z AUTO 33009KT 10SM CLR 28/11 A2977 RMK AO2 T02830109,KRCZ,2023-06-06T22:50:00Z,34.88,-79.77,28.3,10.9,330,9,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KQFX 062250Z AUTO 18002KT 6000 HZ OVC026 19/15 A2983 RMK A02 TSNO,KQFX,2023-06-06T22:50:00Z,,,19.0,15.0,180,2,,3.73,29.828741,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFV 062250Z AUTO 14001KT 9000 HZ BKN025 18/15 A2986 RMK A02 TSNO,KQFV,2023-06-06T22:50:00Z,,,18.0,15.0,140,1,,5.59,29.861221,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFU 062250Z AUTO 14004KT 9999 BKN038 20/15 A2986 RMK A02 TSNO,KQFU,2023-06-06T22:50:00Z,,,20.0,15.0,140,4,,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,
KQFT 062250Z AUTO 18003KT 9999 FEW014 OVC027 19/16 A2983 RMK A02 TSNO,KQFT,2023-06-06T22:50:00Z,,,19.0,16.0,180,3,,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,FEW,1400,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 062250Z AUTO 32002KT 1600 BR BKN002 18/16 A2989 RMK A02 TSNO,KQFB,2023-06-06T22:50:00Z,,,18.0,16.0,320,2,,0.99,29.890747,,,TRUE,TRUE,,,TRUE,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEX 062250Z AUTO 36003KT 9999 CLR 24/15 / RMK A02 TSNO,KQEX,2023-06-06T22:50:00Z,,,24.0,15.0,360,3,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEW 062250Z AUTO 21001KT 9999 FEW021 19/15 A2984 RMK A02 TSNO,KQEW,2023-06-06T22:50:00Z,,,19.0,15.0,210,1,,6.21,29.840551,,,TRUE,TRUE,,,TRUE,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 062250Z AUTO 20004KT 9999 SCT012 20/16 A2981 RMK A02 TSNO,KQEV,2023-06-06T22:50:00Z,,,20.0,16.0,200,4,,6.21,29.811024,,,TRUE,TRUE,,,TRUE,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEQ 062250Z AUTO 18002KT 9999 OVC016 20/18 A2986 RMK A02 TSNO,KQEQ,2023-06-06T22:50:00Z,,,20.0,18.0,180,2,,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEP 062250Z AUTO 10002KT 9999 OVC017 19/15 A2986 RMK A02 TSNO,KQEP,2023-06-06T22:50:00Z,,,19.0,15.0,100,2,,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 062250Z AUTO 25008G18KT 6000 HZ FEW013 15/11 A2984 RMK A02 TSNO,KQEN,2023-06-06T22:50:00Z,,,15.0,11.0,250,8,18,3.73,29.840551,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEJ 062250Z AUTO 21005KT 9999 BKN031 19/14 A2981 RMK A02 TSNO,KQEJ,2023-06-06T22:50:00Z,,,19.0,14.0,210,5,,6.21,29.811024,,,TRUE,TRUE,,,TRUE,,,,BKN,3100,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEI 062250Z AUTO 17003KT 9999 BKN024 BKN045 18/15 A2983 RMK A02 TSNO,KQEI,2023-06-06T22:50:00Z,,,18.0,15.0,170,3,,6.21,29.828741,,,TRUE,TRUE,,,TRUE,,,,BKN,2400,BKN,4500,,,,,MVFR,,,,,,,,,,,,METAR,
KOQU 062250Z 30010KT 3SM -RA HZ BKN070 OVC200 17/08 A2955,KOQU,2023-06-06T22:50:00Z,41.6,-71.42,17.0,8.0,300,10,,3.0,29.551182,,,,,,,,,,-RA HZ,BKN,7000,OVC,20000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KOMN 062250Z 12008KT 7SM CLR 27/20 A2988 RMK LAST,KOMN,2023-06-06T22:50:00Z,29.3,-81.12,27.0,20.0,120,8,,7.0,29.878937,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KNQA 062250Z 01005KT 10SM CLR 30/15 A2984,KNQA,2023-06-06T22:50:00Z,35.35,-89.87,30.0,15.0,10,5,,10.0,29.840551,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KNJW 062250Z AUTO 25003KT 10SM VCTS FEW100 SCT120 30/17 A2989 RMK AO2 T03000167 $,KNJW,2023-06-06T22:50:00Z,32.78,-88.82,30.0,16.7,250,3,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,VCTS,FEW,10000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,165.0
KMQI 062250Z AUTO 30004KT 10SM CLR 25/16 A2973 RMK AO2 T02500155,KMQI,2023-06-06T22:50:00Z,35.92,-75.7,25.0,15.5,300,4,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLWB 062250Z 27007KT 10SM HZ SCT065 SCT075 20/10 A2987,KLWB,2023-06-06T22:50:00Z,37.87,-80.4,20.0,10.0,270,7,,10.0,29.870079,,,,,,,,,,HZ,SCT,6500,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,702.0
KLHZ 062250Z AUTO 00000KT 10SM CLR 25/13 A2979 RMK AO2,KLHZ,2023-06-06T22:50:00Z,36.02,-78.33,25.0,13.0,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KJQF 062250Z 36004G12KT 5SM FU BR CLR 27/09 A2982,KJQF,2023-06-06T22:50:00Z,35.38,-80.72,27.0,9.0,360,4,12,5.0,29.819881,,,,,,,,,,FU BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,204.0
KJAX 062250Z 24013G22KT 10SM SCT060CB BKN250 28/19 A2986 RMK AO2 TSB06E08E25B30E37B40E41B42E48 OCNL LTGICCC OHD TS OHD MOV E,KJAX,2023-06-06T22:50:00Z,30.5,-81.68,28.0,19.0,240,13,22,10.0,29.861221,,,,TRUE,,,,,,,SCT,6000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KIXA 062250Z AUTO 00000KT 10SM CLR 23/17 A2975 RMK AO2,KIXA,2023-06-06T22:50:00Z,36.33,-77.63,23.0,17.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KHXD 062250Z 21014KT 10SM CLR 27/20 A2983,KHXD,2023-06-06T22:50:00Z,32.22,-80.7,27.0,20.0,210,14,,10.0,29.828741,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KHWV 062250Z AUTO 31007KT 6SM TS HZ BKN060 18/10 A2958 RMK AO2 LTG DSNT N AND NE RAB17E27 TSB50 P0000,KHWV,2023-06-06T22:50:00Z,40.82,-72.87,18.0,10.0,310,7,,6.0,29.58071,,,TRUE,TRUE,,,,,,TS HZ,BKN,6000,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,20.0
KHSA 062250Z 00000KT 10SM SCT025 26/21 A2986,KHSA,2023-06-06T22:50:00Z,30.37,-89.45,26.0,21.0,0,0,,10.0,29.861221,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KHOB 062250Z 13009KT 10SM FEW060 27/10 A2999,KHOB,2023-06-06T22:50:00Z,32.67,-103.22,27.0,10.0,130,9,,10.0,29.991142,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KHNZ 062250Z AUTO 00000KT 10SM CLR 23/10 A2978 RMK AO2 T02300104,KHNZ,2023-06-06T22:50:00Z,36.37,-78.53,23.0,10.4,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,158.0
KGWW 062250Z AUTO 29006KT 10SM CLR 28/15 A2975 RMK AO2 T02750151,KGWW,2023-06-06T22:50:00Z,35.47,-77.97,27.5,15.1,290,6,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
KGUP 062250Z AUTO 00000KT 10SM FEW050 BKN095 OVC110 13/10 A3010 RMK AO2 LTG DSNT NW RAE36 TSB2154E2158B2159E03B04E08B13E15B18E20B30E31 P0007,KGUP,2023-06-06T22:50:00Z,35.52,-108.8,13.0,10.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,5000,BKN,9500,OVC,11000,,,VFR,,,,,,0.07,,,,,,SPECI,1972.0
KFFA 062250Z AUTO 26005KT 10SM CLR 25/14 A2971 RMK AO2 T02500140,KFFA,2023-06-06T22:50:00Z,36.02,-75.67,25.0,14.0,260,5,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KEYF 062250Z AUTO 20008KT 10SM CLR 27/20 A2976 RMK AO2 T02750198,KEYF,2023-06-06T22:50:00Z,34.6,-78.58,27.5,19.8,200,8,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KEXX 062250Z AUTO 00000KT 7SM CLR 24/14 A2980 RMK AO2 T02380135,KEXX,2023-06-06T22:50:00Z,35.78,-80.3,23.8,13.5,0,0,,7.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KESN 062250Z 28003KT 5SM HZ CLR 24/13 A2965,KESN,2023-06-06T22:50:00Z,38.8,-76.07,24.0,13.0,280,3,,5.0,29.648623,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
KDAG 062250Z AUTO 10SM CLR 29/02 A2972 RMK AO2 SLP045 T02890022,KDAG,2023-06-06T22:50:00Z,34.85,-116.78,28.9,2.2,,,,10.0,29.719488,1004.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,584.0
KCOD 062250Z AUTO 03014G20KT 9SM FEW046 BKN075 OVC090 21/09 A3000 RMK AO2 TSB20E22B47E50,KCOD,2023-06-06T22:50:00Z,44.52,-109.02,21.0,9.0,30,14,20,9.0,30.0,,,TRUE,TRUE,,,,,,,FEW,4600,BKN,7500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,1550.0
KCGS 062250Z AUTO 25006KT 10SM CLR 27/09 A2965 RMK AO2 T02680087,KCGS,2023-06-06T22:50:00Z,38.98,-76.92,26.8,8.7,250,6,,10.0,29.648623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KBYG 062250Z AUTO 30015G24KT 10SM CLR 22/13 A3001 RMK AO2 WSHFT 2221,KBYG,2023-06-06T22:50:00Z,44.38,-106.72,22.0,13.0,300,15,24,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1503.0
KALN 062250Z 00000KT 10SM CLR 30/10 A2988,KALN,2023-06-06T22:50:00Z,38.88,-90.03,30.0,10.0,0,0,,10.0,29.878937,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KAFP 062250Z AUTO 32004KT 10SM CLR 28/09 A2978 RMK AO2 T02780089,KAFP,2023-06-06T22:50:00Z,35.02,-80.08,27.8,8.9,320,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
K1A5 062250Z AUTO 31003KT 10SM CLR 26/14 A2991 RMK AO2 T02620135,K1A5,2023-06-06T22:50:00Z,35.22,-83.42,26.2,13.5,310,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,611.0
EYVI 062250Z 22001KT CAVOK 12/06 Q1020 NOSIG,EYVI,2023-06-06T22:50:00Z,54.63,25.28,12.0,6.0,220,1,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
EYPA 062250Z 00000KT 4300 BR MIFG NSC 10/07 Q1020,EYPA,2023-06-06T22:50:00Z,55.97,21.08,10.0,7.0,0,0,,2.67,30.11811,,,,,,,,,,BR MIFG,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
EYKA 062250Z AUTO 09001KT 9999 NCD 11/06 Q1020,EYKA,2023-06-06T22:50:00Z,54.97,24.08,11.0,6.0,90,1,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
EVVA 062250Z AUTO 00000KT 0350 FG NSC 06/06 Q1020,EVVA,2023-06-06T22:50:00Z,57.35,21.55,6.0,6.0,0,0,,0.22,30.11811,,,TRUE,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,1.0
EVRA 062250Z 34003KT CAVOK 11/08 Q1019 NOSIG,EVRA,2023-06-06T22:50:00Z,56.92,23.97,11.0,8.0,340,3,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EVLA 062250Z AUTO 10002KT CAVOK 06/06 Q1020,EVLA,2023-06-06T22:50:00Z,56.52,21.1,6.0,6.0,100,2,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EVGA 062250Z AUTO 03002KT CAVOK 11/08 Q1019,EVGA,2023-06-06T22:50:00Z,56.78,24.85,11.0,8.0,30,2,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
ESTL 062250Z AUTO 00000KT 9999 NCD 09/09 Q1020,ESTL,2023-06-06T22:50:00Z,56.07,13.2,9.0,9.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
ESTA 062250Z AUTO 13002KT 9999 NCD 09/06 Q1019,ESTA,2023-06-06T22:50:00Z,56.28,12.83,9.0,6.0,130,2,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
