raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KONZ 270015Z AUTO 15003KT 10SM CLR 16/07 A3030 RMK AO2 T01550066,KONZ,2023-05-27T00:15:00Z,42.1,-83.15,15.5,6.6,150,3,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KONM 270015Z AUTO 18017G28KT 10SM CLR 31/M09 A2988 RMK AO2 T03101092,KONM,2023-05-27T00:15:00Z,34.02,-106.9,31.0,-9.2,180,17,28,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1467.0
KONA 270015Z AUTO 10005KT 10SM CLR 22/03 A3025 RMK AO2,KONA,2023-05-27T00:15:00Z,44.07,-91.7,22.0,3.0,100,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KOMH 270015Z AUTO 09003KT 10SM CLR 17/07 A3025 RMK AO2,KOMH,2023-05-27T00:15:00Z,38.25,-78.05,17.0,7.0,90,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KOKV 270015Z AUTO 11003KT 10SM CLR 17/05 A3024 RMK AO2,KOKV,2023-05-27T00:15:00Z,39.13,-78.15,17.0,5.0,110,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KOIN 270015Z AUTO 16016G21KT 10SM SCT050 SCT070 24/13 A3007 RMK AO1 T02380132,KOIN,2023-05-27T00:15:00Z,39.83,-100.53,23.8,13.2,160,16,21,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,810.0
KOIC 270015Z AUTO 00000KT 10SM CLR 16/02 A3030 RMK AO2 T01550023 PWINO,KOIC,2023-05-27T00:15:00Z,42.57,-75.52,15.5,2.3,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KN38 270015Z AUTO 02003KT 10SM CLR 16/00 A3029 RMK AO2,KN38,2023-05-27T00:15:00Z,41.73,-77.4,16.0,0.0,20,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
KMYJ 270015Z AUTO 07006KT 10SM CLR 22/04 A3018 RMK AO2,KMYJ,2023-05-27T00:15:00Z,39.15,-91.82,22.0,4.0,70,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,249.0
KMWM 270015Z AUTO 15007KT 10SM CLR 25/M04 A3017 RMK AO2,KMWM,2023-05-27T00:15:00Z,43.9,-95.1,25.0,-4.0,150,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMVE 270015Z AUTO 17009G14KT 10SM CLR 27/M01 A3013 RMK AO2,KMVE,2023-05-27T00:15:00Z,44.97,-95.72,27.0,-1.0,170,9,14,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KMTV 270015Z AUTO 07004KT 10SM CLR 17/05 A3024 RMK AO2 LTG DSNT S T01650052,KMTV,2023-05-27T00:15:00Z,36.63,-80.02,16.5,5.2,70,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KMRJ 270015Z AUTO 11005KT 10SM CLR 02/M21 A3029 RMK AO2 PWINO,KMRJ,2023-05-27T00:15:00Z,42.88,-90.23,2.0,-21.0,110,5,,10.0,30.28937,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMQJ 270015Z AUTO 06009KT 10SM CLR 21/03 A3020 RMK AO1,KMQJ,2023-05-27T00:15:00Z,39.85,-85.9,21.0,3.0,60,9,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMOX 270015Z AUTO 18014G17KT 10SM CLR 28/M09 A3012 RMK AO2,KMOX,2023-05-27T00:15:00Z,45.57,-95.97,28.0,-9.0,180,14,17,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KMOP 270015Z AUTO 09007KT 10SM CLR 20/M01 A3031 RMK AO2 T02011014,KMOP,2023-05-27T00:15:00Z,43.62,-84.73,20.1,-1.4,90,7,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KMNI 270015Z AUTO 04007KT 10SM SCT065 BKN085 OVC110 16/10 A3008 RMK AO2 LTG DSNT SE,KMNI,2023-05-27T00:15:00Z,33.58,-80.22,16.0,10.0,40,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,6500,BKN,8500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,29.0
KMKS 270015Z AUTO 03009KT 10SM -RA OVC095 15/12 A3005 RMK AO2 LTG DSNT SE P0001,KMKS,2023-05-27T00:15:00Z,33.18,-80.03,15.0,12.0,30,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,-RA,OVC,9500,,,,,,,VFR,,,,,,0.01,,,,,,METAR,22.0
KMJQ 270015Z AUTO 16007KT 10SM CLR 25/M07 A3019 RMK AO2 PWINO,KMJQ,2023-05-27T00:15:00Z,43.63,-94.98,25.0,-7.0,160,7,,10.0,30.188976,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KMHL 270015Z AUTO 08006KT 10SM CLR 22/02 A3018 RMK AO2,KMHL,2023-05-27T00:15:00Z,39.1,-93.2,22.0,2.0,80,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KMGN 270015Z AUTO 23003KT 10SM CLR 10/03 A3031 RMK AO2 T01070035,KMGN,2023-05-27T00:15:00Z,45.43,-84.92,10.7,3.5,230,3,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 270015Z AUTO 11005KT 10SM CLR 25/00 A3020 RMK AO2 T02501002,KMGG,2023-05-27T00:15:00Z,45.23,-93.98,25.0,-0.2,110,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KMDZ 270015Z AUTO 17004KT 10SM CLR 21/M01 A3028 RMK AO2 T02101007 PWINO,KMDZ,2023-05-27T00:15:00Z,45.1,-90.3,21.0,-0.7,170,4,,10.0,30.280512,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,446.0
KMDS 270015Z AUTO 16015KT 10SM CLR 26/02 A3011 RMK AO2,KMDS,2023-05-27T00:15:00Z,44.02,-97.08,26.0,2.0,160,15,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
KMCX 270015Z AUTO 08005KT 10SM CLR 23/M02 A3022 RMK AO2 T02261025,KMCX,2023-05-27T00:15:00Z,40.72,-86.77,22.6,-2.5,80,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMCJ 270015Z AUTO 07010KT 10SM CLR 29/12 A2993 RMK A01,KMCJ,2023-05-27T00:15:00Z,29.72,-95.4,29.0,12.0,70,10,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KMCD 270015Z AUTO 28006KT 10SM CLR 14/02 A3030 RMK AO2 T01420018,KMCD,2023-05-27T00:15:00Z,45.85,-84.63,14.2,1.8,280,6,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMBY 270015Z AUTO 10008KT 10SM CLR 23/00 A3019 RMK AO2,KMBY,2023-05-27T00:15:00Z,39.47,-92.43,23.0,0.0,100,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMAW 270015Z AUTO 03008KT 10SM CLR 25/03 A3012 RMK AO1,KMAW,2023-05-27T00:15:00Z,36.6,-90.0,25.0,3.0,30,8,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KMAO 270015Z AUTO 05010G16KT 10SM SCT035 BKN120 17/07 A3009 RMK AO2 LTG DSNT SE,KMAO,2023-05-27T00:15:00Z,34.18,-79.33,17.0,7.0,50,10,16,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,3500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,27.0
KM40 270015Z AUTO 00000KT 10SM OVC090 24/17 A3004 RMK AO2,KM40,2023-05-27T00:15:00Z,33.87,-88.48,24.0,17.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KM25 270015Z AUTO 05003KT 10SM CLR 22/05 A3013 RMK AO2 PWINO,KM25,2023-05-27T00:15:00Z,36.77,-88.58,22.0,5.0,50,3,,10.0,30.129921,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,157.0
KLYV 270015Z AUTO 15009G15KT 10SM CLR 26/M02 A3014 RMK AO2,KLYV,2023-05-27T00:15:00Z,43.62,-96.22,26.0,-2.0,150,9,15,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLXL 270015Z AUTO 14008KT 10SM CLR 25/04 A3017 RMK AO2,KLXL,2023-05-27T00:15:00Z,45.95,-94.33,25.0,4.0,140,8,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KLWA 270015Z AUTO 00000KT 10SM CLR 16/00 A3028 RMK AO2 T01550001,KLWA,2023-05-27T00:15:00Z,42.35,-86.25,15.5,0.1,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KLVN 270015Z AUTO 13007KT 10SM CLR 25/M07 A3021 RMK AO2,KLVN,2023-05-27T00:15:00Z,44.63,-93.23,25.0,-7.0,130,7,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KLUX 270015Z AUTO 06003KT 10SM CLR 18/08 A3014 RMK AO2 LTG DSNT SE,KLUX,2023-05-27T00:15:00Z,34.5,-81.95,18.0,8.0,60,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KLUM 270015Z 00000KT 10SM CLR 24/M10 A3025 RMK AO2 T02401103 PWINO,KLUM,2023-05-27T00:15:00Z,44.9,-91.87,24.0,-10.3,0,0,,10.0,30.250984,,,,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
KLQK 270015Z AUTO 08004KT 10SM SCT085 19/08 A3013 RMK AO2 T01920082,KLQK,2023-05-27T00:15:00Z,34.82,-82.7,19.2,8.2,80,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KLNL 270015Z AUTO 25003KT 10SM CLR 23/M09 A3029 RMK AO2 T02321091,KLNL,2023-05-27T00:15:00Z,46.15,-89.22,23.2,-9.1,250,3,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,517.0
KLKU 270015Z AUTO 11004KT 10SM CLR 17/07 A3024 RMK AO2 LTG DSNT S T01740070,KLKU,2023-05-27T00:15:00Z,38.02,-77.97,17.4,7.0,110,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KLJF 270015Z AUTO 14007KT 10SM CLR 24/M02 A3017 RMK AO2,KLJF,2023-05-27T00:15:00Z,45.1,-94.52,24.0,-2.0,140,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KLDM 270015Z AUTO 35006KT 10SM CLR 17/M05 A3031 RMK AO2 T01701052,KLDM,2023-05-27T00:15:00Z,43.97,-86.4,17.0,-5.2,350,6,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KLBO 270015Z AUTO 05004KT 10SM CLR 22/02 A3016 RMK AO2,KLBO,2023-05-27T00:15:00Z,37.65,-92.65,22.0,2.0,50,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KL35 270015Z AUTO 29008KT 10SM CLR 15/00 A3001 RMK AO2,KL35,2023-05-27T00:15:00Z,34.27,-116.85,15.0,0.0,290,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2062.0
KL18 270015Z AUTO 24010G14KT 10SM SCT022 BKN028 18/11 A2996 RMK AO2,KL18,2023-05-27T00:15:00Z,33.35,-117.25,18.0,11.0,240,10,14,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,2800,,,,,MVFR,,,,,,,,,,,,SPECI,215.0
KJYM 270015Z AUTO 09006KT 10SM CLR 19/M04 A3029 RMK AO2 T01931040,KJYM,2023-05-27T00:15:00Z,41.92,-84.58,19.3,-4.0,90,6,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KJXI 270015Z AUTO 00000KT 10SM CLR 27/13 A3000 RMK AO2 T02730134,KJXI,2023-05-27T00:15:00Z,32.7,-94.95,27.3,13.4,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
KJSO 270015Z AUTO 00000KT 10SM CLR 26/16 A3001 RMK AO2 T02550163 TSNO,KJSO,2023-05-27T00:15:00Z,31.87,-95.22,25.5,16.3,0,0,,10.0,30.008858,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KJRO 270015Z AUTO 00000KT 10SM CLR 21/04 A3020 RMK AO2,KJRO,2023-05-27T00:15:00Z,38.98,-82.58,21.0,4.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KJMR 270015Z AUTO 14004KT 10SM CLR 24/01 A3025 RMK AO2,KJMR,2023-05-27T00:15:00Z,45.88,-93.27,24.0,1.0,140,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KJKJ 270015Z AUTO 16017G22KT 10SM CLR 29/07 A3005 RMK AO2 TSNO,KJKJ,2023-05-27T00:15:00Z,46.83,-96.67,29.0,7.0,160,17,22,10.0,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJHN 270015Z AUTO 14021G26KT 10SM SCT040 SCT047 SCT050 22/13 A3004 RMK AO2 LTG DSNT W AND NW T02170131,KJHN,2023-05-27T00:15:00Z,37.58,-101.73,21.7,13.1,140,21,26,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,4700,SCT,5000,,,VFR,,,,,,,,,,,,METAR,1013.0
KJFX 270015Z AUTO 00000KT 10SM SCT120 22/20 A3003 RMK AO2,KJFX,2023-05-27T00:15:00Z,33.9,-87.32,22.0,20.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KJAQ 270015Z AUTO 27007KT 10SM CLR 22/10 A2991 RMK AO1 T02160101,KJAQ,2023-05-27T00:15:00Z,38.37,-120.8,21.6,10.1,270,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KIUA 270015Z AUTO 00000KT 10SM CLR 13/01 A3031 RMK AO2 T01340008,KIUA,2023-05-27T00:15:00Z,42.92,-77.33,13.4,0.8,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KISQ 270015Z AUTO 21006KT 10SM CLR 13/02 A3029 RMK AO2 T01260022,KISQ,2023-05-27T00:15:00Z,45.97,-86.17,12.6,2.2,210,6,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KINF 270015Z AUTO 04008KT 7SM BKN033 22/17 A2995 RMK AO2,KINF,2023-05-27T00:15:00Z,28.8,-82.32,22.0,17.0,40,8,,7.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KI23 270015Z AUTO 06008KT 10SM CLR 21/00 A3020 RMK AO1,KI23,2023-05-27T00:15:00Z,39.57,-83.42,21.0,0.0,60,8,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KI19 270015Z AUTO VRB04KT 10SM CLR 22/02 A3018 RMK AO2,KI19,2023-05-27T00:15:00Z,39.7,-83.98,22.0,2.0,0,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KHZL 270015Z AUTO 00000KT CLR 15/02 A3030 RMK AO2 PWINO,KHZL,2023-05-27T00:15:00Z,40.98,-76.0,15.0,2.0,0,0,,,30.301182,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,481.0
KHZE 270015Z AUTO 18016G22KT 10SM FEW060 SCT070 BKN080 27/15 A2992 RMK AO2,KHZE,2023-05-27T00:15:00Z,47.28,-101.58,27.0,15.0,180,16,22,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,6000,SCT,7000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,542.0
KHYX 270015Z AUTO 02005KT 10SM CLR 19/06 A3032 RMK AO2 T01870061,KHYX,2023-05-27T00:15:00Z,43.43,-83.87,18.7,6.1,20,5,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KHWY 270015Z AUTO 00000KT 10SM CLR 18/05 A3024 RMK AO2 T01770049,KHWY,2023-05-27T00:15:00Z,38.58,-77.72,17.7,4.9,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KHRF 270015Z AUTO 06011KT 10SM FEW070 BKN085 16/09 A2993 RMK AO2 Hamilton ,KHRF,2023-05-27T00:15:00Z,46.25,-114.13,16.0,9.0,60,11,,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,7000,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KHFY 270015Z AUTO 06005KT 10SM CLR 23/03 A3019 RMK AO2 T02320031,KHFY,2023-05-27T00:15:00Z,39.63,-86.08,23.2,3.1,60,5,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHCO 270015Z AUTO 19019G28KT 10SM CLR 31/08 A2997 RMK AO2,KHCO,2023-05-27T00:15:00Z,48.75,-96.93,31.0,8.0,190,19,28,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHAF 270015Z AUTO 27007KT 9SM OVC023 14/11 A2998 RMK AO2,KHAF,2023-05-27T00:15:00Z,37.52,-122.5,14.0,11.0,270,7,,9.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KHAE 270015Z AUTO 07003KT 10SM CLR 23/M01 A3020 RMK AO2,KHAE,2023-05-27T00:15:00Z,39.73,-91.45,23.0,-1.0,70,3,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KGYL 270015Z AUTO 15006G09KT 10SM CLR 26/M03 A3018 RMK AO2 T02601028,KGYL,2023-05-27T00:15:00Z,44.77,-94.08,26.0,-2.8,150,6,9,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KGPH 270015Z AUTO 10007KT 10SM CLR 24/M01 A3016 RMK AO2,KGPH,2023-05-27T00:15:00Z,39.33,-94.32,24.0,-1.0,100,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
KGNT 270015Z AUTO 22009G19KT 10SM CLR 26/M13 A3000 RMK AO2 T02591126,KGNT,2023-05-27T00:15:00Z,35.17,-107.9,25.9,-12.6,220,9,19,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1988.0
KGHW 270015Z AUTO 14013KT 10SM CLR 26/01 A3016 RMK AO2,KGHW,2023-05-27T00:15:00Z,45.63,-95.32,26.0,1.0,140,13,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KGGE 270015Z AUTO 36010KT 10SM -RA SCT050 OVC110 14/12 A3005 RMK AO2 LTG DSNT NW P0001,KGGE,2023-05-27T00:15:00Z,33.32,-79.32,14.0,12.0,360,10,,10.0,30.050198,,,TRUE,TRUE,,,,,,-RA,SCT,5000,OVC,11000,,,,,VFR,,,,,,0.01,,,,,,METAR,9.0
KGDB 270015Z AUTO 14011KT 10SM CLR 29/M01 A3015 RMK AO2 T02861009,KGDB,2023-05-27T00:15:00Z,44.75,-95.55,28.6,-0.9,140,11,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KGDA 270015Z AUTO 00000KT 10SM CLR 20/07 A3013 RMK AO2 T02010072 PWINO,KGDA,2023-05-27T00:15:00Z,37.33,-88.1,20.1,7.2,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGAF 270015Z AUTO 18019G27KT 8SM CLR 30/11 A2998 RMK AO2,KGAF,2023-05-27T00:15:00Z,48.4,-97.37,30.0,11.0,180,19,27,8.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFYJ 270015Z AUTO 00000KT 10SM CLR 15/08 A3025 RMK AO1 T01480076,KFYJ,2023-05-27T00:15:00Z,37.52,-76.77,14.8,7.6,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFWB 270015Z AUTO 06007KT 10SM CLR 24/05 A3011 RMK AO2,KFWB,2023-05-27T00:15:00Z,36.7,-93.4,24.0,5.0,60,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KFVX 270015Z AUTO 00000KT 10SM CLR 17/08 A3022 RMK AO2 T01670075,KFVX,2023-05-27T00:15:00Z,37.35,-78.43,16.7,7.5,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,129.0
KFRR 270015Z AUTO 00000KT 10SM CLR 17/05 A3024 RMK AO1,KFRR,2023-05-27T00:15:00Z,38.92,-78.25,17.0,5.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KFRH 270015Z AUTO 05004KT 10SM CLR 21/06 A3015 RMK AO1,KFRH,2023-05-27T00:15:00Z,38.5,-86.63,21.0,6.0,50,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KFKS 270015Z AUTO 00000KT 10SM CLR 16/00 A3032 RMK AO2 T01631001,KFKS,2023-05-27T00:15:00Z,44.63,-86.2,16.3,-0.1,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KFKA 270015Z AUTO 12008KT 10SM CLR 21/02 A3024 RMK AO2,KFKA,2023-05-27T00:15:00Z,43.68,-92.17,21.0,2.0,120,8,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KFGN 270015Z AUTO 17009KT 10SM CLR 18/12 A3006 RMK AO2,KFGN,2023-05-27T00:15:00Z,49.32,-94.9,18.0,12.0,170,9,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KFFX 270015Z AUTO 33005KT 10SM CLR 20/02 A3029 RMK AO2 T01970018,KFFX,2023-05-27T00:15:00Z,43.43,-86.0,19.7,1.8,330,5,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KFFM 270015Z AUTO 16013KT 10SM CLR 27/06 A3010 RMK AO2,KFFM,2023-05-27T00:15:00Z,46.28,-96.15,27.0,6.0,160,13,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFDW 270015Z AUTO 03004KT 10SM CLR 17/06 A3013 RMK AO1 LTG DSNT SE,KFDW,2023-05-27T00:15:00Z,34.32,-81.12,17.0,6.0,30,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KFBL 270015Z AUTO 15006KT 10SM CLR 24/M03 A3021 RMK AO2,KFBL,2023-05-27T00:15:00Z,44.33,-93.32,24.0,-3.0,150,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KEZF 270015Z AUTO 10003KT 10SM CLR 20/06 A3022 RMK AO2 T02010064,KEZF,2023-05-27T00:15:00Z,38.27,-77.45,20.1,6.4,100,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
