raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOKV 090115Z AUTO 32006KT 10SM OVC100 17/05 A2978 RMK AO2,KOKV,2023-06-09T01:15:00Z,39.13,-78.15,17.0,5.0,320,6,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KOIN 090115Z AUTO 10003KT 10SM CLR 28/15 A2990 RMK AO1 T02810151,KOIN,2023-06-09T01:15:00Z,39.83,-100.53,28.1,15.1,100,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,810.0
KOIC 090115Z AUTO 00000KT 10SM OVC080 11/10 A2980 RMK AO2 T01060097,KOIC,2023-06-09T01:15:00Z,42.57,-75.52,10.6,9.7,0,0,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KN38 090115Z AUTO 32003KT 10SM SCT035 BKN045 OVC090 11/08 A2980 RMK AO2,KN38,2023-06-09T01:15:00Z,41.73,-77.4,11.0,8.0,320,3,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,3500,BKN,4500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,576.0
KMYJ 090115Z AUTO 00000KT 10SM BKN100 20/11 A2988 RMK AO2,KMYJ,2023-06-09T01:15:00Z,39.15,-91.82,20.0,11.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KMWM 090115Z AUTO 12005KT 10SM CLR 22/15 A2989 RMK AO2,KMWM,2023-06-09T01:15:00Z,43.9,-95.1,22.0,15.0,120,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMVE 090115Z AUTO 16005KT 10SM CLR 23/17 A2988 RMK AO2,KMVE,2023-06-09T01:15:00Z,44.97,-95.72,23.0,17.0,160,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KMTV 090115Z AUTO 00000KT 10SM CLR 14/01 A2984 RMK AO2 T01430013,KMTV,2023-06-09T01:15:00Z,36.63,-80.02,14.3,1.3,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KMRJ 090115Z AUTO 08003KT 10SM CLR 21/M01 A2994 RMK AO2 PWINO,KMRJ,2023-06-09T01:15:00Z,42.88,-90.23,21.0,-1.0,80,3,,10.0,29.940945,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KMQJ 090115Z AUTO 35005KT 10SM CLR 18/03 A2986 RMK AO1,KMQJ,2023-06-09T01:15:00Z,39.85,-85.9,18.0,3.0,350,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMOX 090115Z AUTO 13007KT 10SM CLR 24/11 A2988 RMK AO2,KMOX,2023-06-09T01:15:00Z,45.57,-95.97,24.0,11.0,130,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KMOP 090115Z AUTO 07007KT 10SM OVC100 18/07 A2988 RMK AO2 T01790073,KMOP,2023-06-09T01:15:00Z,43.62,-84.73,17.9,7.3,70,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
KMNI 090115Z AUTO 00000KT 10SM TS CLR 20/16 A2977 RMK AO2,KMNI,2023-06-09T01:15:00Z,33.58,-80.22,20.0,16.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMKS 090115Z AUTO 00000KT 10SM SCT090 21/17 A2977 RMK AO2,KMKS,2023-06-09T01:15:00Z,33.18,-80.03,21.0,17.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMJQ 090115Z AUTO 14004KT 10SM CLR 21/13 A2991 RMK AO2 PWINO,KMJQ,2023-06-09T01:15:00Z,43.63,-94.98,21.0,13.0,140,4,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KMHL 090115Z AUTO 00000KT 10SM CLR 20/13 A2988 RMK AO2,KMHL,2023-06-09T01:15:00Z,39.1,-93.2,20.0,13.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KMGN 090115Z AUTO 35003KT 10SM OVC070 13/10 A2990 RMK AO2 T01380098,KMGN,2023-06-09T01:15:00Z,45.43,-84.92,13.8,9.8,350,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 090115Z AUTO 08005KT 10SM CLR 24/08 A2990 RMK AO2 T02400077,KMGG,2023-06-09T01:15:00Z,45.23,-93.98,24.0,7.7,80,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KMFV 090115Z AUTO 00000KT 1 3/4SM BR VV007 12/11 A2976 RMK AO2 T01200114,KMFV,2023-06-09T01:15:00Z,37.63,-75.77,12.0,11.4,0,0,,1.75,29.760826,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,SPECI,13.0
KMDZ 090115Z AUTO 00000KT 10SM CLR 19/05 A2993 RMK AO2 T01860045 PWINO,KMDZ,2023-06-09T01:15:00Z,45.1,-90.3,18.6,4.5,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,446.0
KMCX 090115Z AUTO 01011G14KT 10SM CLR 19/00 A2988 RMK AO2 T01910000,KMCX,2023-06-09T01:15:00Z,40.72,-86.77,19.1,0.0,10,11,14,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMCJ 090115Z AUTO 14009KT 10SM CLR 22/19 A2980 RMK A01,KMCJ,2023-06-09T01:15:00Z,29.72,-95.4,22.0,19.0,140,9,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KMCD 090115Z AUTO 36005KT 10SM OVC075 13/05 A2991 RMK AO2 T01330054,KMCD,2023-06-09T01:15:00Z,45.85,-84.63,13.3,5.4,360,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMBY 090115Z AUTO 00000KT 10SM CLR 21/09 A2988 RMK AO2,KMBY,2023-06-09T01:15:00Z,39.47,-92.43,21.0,9.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMAW 090115Z AUTO 04008KT 10SM CLR 25/06 A2982 RMK AO1,KMAW,2023-06-09T01:15:00Z,36.6,-90.0,25.0,6.0,40,8,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KMAO 090115Z AUTO 00000KT 10SM CLR 18/16 A2978 RMK AO2,KMAO,2023-06-09T01:15:00Z,34.18,-79.33,18.0,16.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KM25 090115Z AUTO 04004KT 10SM CLR 21/10 A2983 RMK AO2 PWINO,KM25,2023-06-09T01:15:00Z,36.77,-88.58,21.0,10.0,40,4,,10.0,29.828741,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
KLYV 090115Z AUTO 12008KT 10SM CLR 23/15 A2988 RMK AO2,KLYV,2023-06-09T01:15:00Z,43.62,-96.22,23.0,15.0,120,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLXL 090115Z AUTO 11004KT 10SM CLR 22/08 A2989 RMK AO2,KLXL,2023-06-09T01:15:00Z,45.95,-94.33,22.0,8.0,110,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KLWA 090115Z AUTO 00000KT 10SM CLR 15/09 A2989 RMK AO2 T01450093,KLWA,2023-06-09T01:15:00Z,42.35,-86.25,14.5,9.3,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KLVL 090115Z AUTO 00000KT 7SM CLR 17/15 A2978 RMK AO1 T01710152,KLVL,2023-06-09T01:15:00Z,36.78,-77.8,17.1,15.2,0,0,,7.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KLUX 090115Z AUTO 04003KT 10SM OVC070 21/15 A2979 RMK AO2,KLUX,2023-06-09T01:15:00Z,34.5,-81.95,21.0,15.0,40,3,,10.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KLUM 090115Z 00000KT 10SM CLR 22/00 A2991 RMK AO2 T02231001 PWINO,KLUM,2023-06-09T01:15:00Z,44.9,-91.87,22.3,-0.1,0,0,,10.0,29.911417,,,,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KLQK 090115Z AUTO 05005KT 10SM SCT065 BKN075 21/08 A2980 RMK AO2 T02070081,KLQK,2023-06-09T01:15:00Z,34.82,-82.7,20.7,8.1,50,5,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,6500,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,291.0
KLNL 090115Z AUTO 36005KT 10SM CLR 17/00 A2998 RMK AO2 T01710000,KLNL,2023-06-09T01:15:00Z,46.15,-89.22,17.1,0.0,360,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,517.0
KLKU 090115Z AUTO 02007KT 4SM HZ OVC100 16/13 A2978 RMK AO2 T01630126,KLKU,2023-06-09T01:15:00Z,38.02,-77.97,16.3,12.6,20,7,,4.0,29.778543,,,TRUE,TRUE,,,,,,HZ,OVC,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,146.0
KLJF 090115Z AUTO 10006KT 10SM CLR 24/04 A2988 RMK AO2,KLJF,2023-06-09T01:15:00Z,45.1,-94.52,24.0,4.0,100,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KLDM 090115Z AUTO 01004KT 10SM CLR 16/02 A2990 RMK AO2 T01620021,KLDM,2023-06-09T01:15:00Z,43.97,-86.4,16.2,2.1,10,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KL35 090115Z AUTO 23006KT 10SM CLR 15/M01 A3016 RMK AO2,KL35,2023-06-09T01:15:00Z,34.27,-116.85,15.0,-1.0,230,6,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2062.0
KL18 090115Z AUTO 22007G14KT 10SM CLR 19/12 A3000 RMK AO2,KL18,2023-06-09T01:15:00Z,33.35,-117.25,19.0,12.0,220,7,14,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KJYO 090115Z AUTO 01006G14KT 10SM BKN110 20/07 A2979 RMK AO2,KJYO,2023-06-09T01:15:00Z,39.07,-77.57,20.0,7.0,10,6,14,10.0,29.790354,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
KJYM 090115Z AUTO 30008KT 10SM OVC080 20/03 A2984 RMK AO2 T02000026,KJYM,2023-06-09T01:15:00Z,41.92,-84.58,20.0,2.6,300,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KJXI 090115Z AUTO 22006KT 10SM CLR 26/18 A2981 RMK AO2 T02590176,KJXI,2023-06-09T01:15:00Z,32.7,-94.95,25.9,17.6,220,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KJSO 090115Z AUTO 29005KT 10SM CLR 24/19 A2986 RMK AO2 T02350192 TSNO,KJSO,2023-06-09T01:15:00Z,31.87,-95.22,23.5,19.2,290,5,,10.0,29.861221,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KJMR 090115Z AUTO 00000KT 10SM CLR 22/08 A2996 RMK AO2,KJMR,2023-06-09T01:15:00Z,45.88,-93.27,22.0,8.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KJKJ 090115Z AUTO 12004KT 10SM CLR 26/16 A2987 RMK AO2 TSNO,KJKJ,2023-06-09T01:15:00Z,46.83,-96.67,26.0,16.0,120,4,,10.0,29.870079,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJHN 090115Z AUTO 17005KT 10SM CLR 28/10 A2990 RMK AO2 T02780104,KJHN,2023-06-09T01:15:00Z,37.58,-101.73,27.8,10.4,170,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
KJFX 090115Z AUTO 00000KT 10SM CLR 21/18 A2978 RMK AO2,KJFX,2023-06-09T01:15:00Z,33.9,-87.32,21.0,18.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KJAQ 090115Z AUTO 29009G14KT 10SM CLR 23/12 A3000 RMK AO1 T02340118,KJAQ,2023-06-09T01:15:00Z,38.37,-120.8,23.4,11.8,290,9,14,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KIUA 090115Z AUTO 00000KT 10SM OVC085 13/08 A2979 RMK AO2 T01300081,KIUA,2023-06-09T01:15:00Z,42.92,-77.33,13.0,8.1,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KISQ 090115Z AUTO 01005KT 10SM CLR 15/01 A2992 RMK AO2 T01510011,KISQ,2023-06-09T01:15:00Z,45.97,-86.17,15.1,1.1,10,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KINF 090115Z AUTO 00000KT 7SM CLR 25/21 A2980 RMK AO2,KINF,2023-06-09T01:15:00Z,28.8,-82.32,25.0,21.0,0,0,,7.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
KIKW 090115Z AUTO 07004KT 10SM SCT080 BKN100 16/09 A2988 RMK AO2 T01620087,KIKW,2023-06-09T01:15:00Z,43.67,-84.27,16.2,8.7,70,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,8000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,190.0
KI23 090115Z AUTO 00000KT 10SM BKN090 18/05 A2983 RMK AO1,KI23,2023-06-09T01:15:00Z,39.57,-83.42,18.0,5.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KI19 090115Z AUTO 00000KT 10SM OVC090 20/05 A2982 RMK AO2,KI19,2023-06-09T01:15:00Z,39.7,-83.98,20.0,5.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KHZL 090115Z AUTO 00000KT 7SM BKN039 OVC065 12/09 A2981 RMK AO2,KHZL,2023-06-09T01:15:00Z,40.98,-76.0,12.0,9.0,0,0,,7.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,3900,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,481.0
KHZE 090115Z AUTO 00000KT 10SM OVC120 25/17 A2987 RMK AO2 LTG DSNT SE AND NW,KHZE,2023-06-09T01:15:00Z,47.28,-101.58,25.0,17.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,542.0
KHYX 090115Z AUTO 04009KT 10SM CLR 17/09 A2988 RMK AO2 T01670085,KHYX,2023-06-09T01:15:00Z,43.43,-83.87,16.7,8.5,40,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KHXD 090115Z AUTO 00000KT 10SM SCT050 OVC075 24/21 A2976 RMK AO2,KHXD,2023-06-09T01:15:00Z,32.22,-80.7,24.0,21.0,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,5.0
KHWY 090115Z AUTO 32004KT 10SM CLR 20/02 A2977 RMK AO2 T01970018,KHWY,2023-06-09T01:15:00Z,38.58,-77.72,19.7,1.8,320,4,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KHRF 090115Z AUTO 21004KT 10SM BKN049 OVC060 17/14 A2997 RMK AO2 Hamilton ,KHRF,2023-06-09T01:15:00Z,46.25,-114.13,17.0,14.0,210,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,4900,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KHCO 090115Z AUTO 09003KT 10SM CLR 25/19 A2986 RMK AO2,KHCO,2023-06-09T01:15:00Z,48.75,-96.93,25.0,19.0,90,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHAF 090115Z AUTO 30006KT 10SM CLR 16/12 A3005 RMK AO2,KHAF,2023-06-09T01:15:00Z,37.52,-122.5,16.0,12.0,300,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KHAE 090115Z AUTO 00000KT 10SM CLR 17/11 A2988 RMK AO2,KHAE,2023-06-09T01:15:00Z,39.73,-91.45,17.0,11.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KGYL 090115Z AUTO 07003KT 10SM CLR 24/09 A2988 RMK AO2 T02350087,KGYL,2023-06-09T01:15:00Z,44.77,-94.08,23.5,8.7,70,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KGYH 090115Z AUTO 04011KT 10SM BKN070 OVC110 22/07 A2981 RMK A02 T02200069,KGYH,2023-06-09T01:15:00Z,34.75,-82.38,22.0,6.9,40,11,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,283.0
KGPH 090115Z AUTO 09004KT 10SM BKN046 21/13 A2986 RMK AO2,KGPH,2023-06-09T01:15:00Z,39.33,-94.32,21.0,13.0,90,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
KGNT 090115Z AUTO 31005G15KT 10SM CLR 24/M10 A3011 RMK AO2 T02431105,KGNT,2023-06-09T01:15:00Z,35.17,-107.9,24.3,-10.5,310,5,15,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1988.0
KGHW 090115Z AUTO 14003KT 10SM CLR 22/12 A2990 RMK AO2,KGHW,2023-06-09T01:15:00Z,45.63,-95.32,22.0,12.0,140,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
KGGE 090115Z AUTO 00000KT 10SM CLR 20/19 A2978 RMK AO2,KGGE,2023-06-09T01:15:00Z,33.32,-79.32,20.0,19.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KGDB 090115Z AUTO 10005KT 10SM CLR 25/17 A2989 RMK AO2 T02450165,KGDB,2023-06-09T01:15:00Z,44.75,-95.55,24.5,16.5,100,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KGDA 090115Z AUTO 00000KT 10SM CLR 19/08 A2984 RMK AO2 T01940079 PWINO,KGDA,2023-06-09T01:15:00Z,37.33,-88.1,19.4,7.9,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KGAF 090115Z AUTO 10008KT 8SM CLR 26/18 A2987 RMK AO2,KGAF,2023-06-09T01:15:00Z,48.4,-97.37,26.0,18.0,100,8,,8.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KFYJ 090115Z AUTO 00000KT 7SM CLR 14/13 A2977 RMK AO1 T01390132,KFYJ,2023-06-09T01:15:00Z,37.52,-76.77,13.9,13.2,0,0,,7.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KFWB 090115Z AUTO 00000KT 9SM CLR 23/21 A2984 RMK AO2,KFWB,2023-06-09T01:15:00Z,36.7,-93.4,23.0,21.0,0,0,,9.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KFRR 090115Z AUTO 00000KT 10SM SCT120 18/05 A2979 RMK AO1,KFRR,2023-06-09T01:15:00Z,38.92,-78.25,18.0,5.0,0,0,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KFRH 090115Z AUTO 00000KT 10SM CLR 18/05 A2986 RMK AO1,KFRH,2023-06-09T01:15:00Z,38.5,-86.63,18.0,5.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KFPK 090115Z AUTO 29005KT 10SM BKN090 20/04 A2984 RMK AO2 T01990035,KFPK,2023-06-09T01:15:00Z,42.57,-84.82,19.9,3.5,290,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KFKA 090115Z AUTO 08006KT 10SM CLR 21/06 A2991 RMK AO2,KFKA,2023-06-09T01:15:00Z,43.68,-92.17,21.0,6.0,80,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,388.0
KFFX 090115Z AUTO 34007KT 10SM CLR 18/06 A2988 RMK AO2 T01780060,KFFX,2023-06-09T01:15:00Z,43.43,-86.0,17.8,6.0,340,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KFFM 090115Z AUTO 14007KT 10SM CLR 25/14 A2987 RMK AO2,KFFM,2023-06-09T01:15:00Z,46.28,-96.15,25.0,14.0,140,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KFDW 090115Z AUTO 04003KT 10SM BKN090 OVC110 21/13 A2978 RMK AO1,KFDW,2023-06-09T01:15:00Z,34.32,-81.12,21.0,13.0,40,3,,10.0,29.778543,,,TRUE,TRUE,,,,,,,BKN,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,174.0
KFBL 090115Z AUTO 07005KT 10SM CLR 24/06 A2989 RMK AO2,KFBL,2023-06-09T01:15:00Z,44.33,-93.32,24.0,6.0,70,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KEZF 090115Z AUTO 32004KT 5SM HZ SCT075 OVC100 18/13 A2975 RMK AO2 T01820128,KEZF,2023-06-09T01:15:00Z,38.27,-77.45,18.2,12.8,320,4,,5.0,29.749016,,,TRUE,TRUE,,,,,,HZ,SCT,7500,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,26.0
KETB 090115Z AUTO 00000KT 10SM CLR 17/01 A2993 RMK AO2,KETB,2023-06-09T01:15:00Z,43.42,-88.13,17.0,1.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,269.0
KERY 090115Z AUTO 00000KT 10SM CLR 14/01 A2993 RMK AO2 T01400006,KERY,2023-06-09T01:15:00Z,46.3,-85.45,14.0,0.6,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KEMV 090115Z AUTO 00000KT 5SM BR BKN055 BKN065 13/12 A2979 RMK AO2 T01320120,KEMV,2023-06-09T01:15:00Z,36.68,-77.48,13.2,12.0,0,0,,5.0,29.790354,,,TRUE,TRUE,,,,,,BR,BKN,5500,BKN,6500,,,,,MVFR,,,,,,,,,,,,METAR,35.0
KELO 090115Z AUTO 23004KT 10SM CLR 20/02 A2994 RMK AO2,KELO,2023-06-09T01:15:00Z,47.82,-91.83,20.0,2.0,230,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KEKX 090115Z AUTO 00000KT 10SM CLR 18/09 A2985 RMK AO2 T01770085,KEKX,2023-06-09T01:15:00Z,37.68,-85.92,17.7,8.5,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KEFT 090115Z AUTO 06006KT 10SM CLR 20/01 A2990 RMK AO2 T02000012,KEFT,2023-06-09T01:15:00Z,42.62,-89.6,20.0,1.2,60,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,332.0
