raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KY49 070435Z AUTO 13005KT 10SM CLR 18/12 A2996 RMK AO2 T01770124,KY49,2023-06-07T04:35:00Z,47.15,-94.65,17.7,12.4,130,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KY23 070435Z AUTO 04005KT 10SM CLR 19/13 A2997 RMK AO2 T01910125,KY23,2023-06-07T04:35:00Z,45.3,-91.63,19.1,12.5,40,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 070435Z AUTO 16005KT 10SM CLR 23/17 A2989 RMK AO2,KY19,2023-06-07T04:35:00Z,46.77,-100.9,23.0,17.0,160,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KXSA 070435Z AUTO 25004KT 10SM CLR 17/13 A2971 RMK AO2 T01690127,KXSA,2023-06-07T04:35:00Z,37.87,-76.9,16.9,12.7,250,4,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KXLL 070435Z AUTO 28003KT 5SM HZ CLR 16/06 A2971 RMK AO2,KXLL,2023-06-07T04:35:00Z,40.57,-75.48,16.0,6.0,280,3,,5.0,29.71063,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,118.0
KX60 070435Z AUTO 00000KT 22/19 A2991 RMK AO2,KX60,2023-06-07T04:35:00Z,29.35,-82.47,22.0,19.0,0,0,,,29.911417,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,21.0
KX07 070435Z AUTO 11004KT 10SM CLR 23/21 A2992 RMK A01,KX07,2023-06-07T04:35:00Z,27.9,-81.62,23.0,21.0,110,4,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KWYS 070435Z AUTO VRB05KT 10SM BKN120 12/10 A3011 RMK AO2,KWYS,2023-06-07T04:35:00Z,44.68,-111.12,12.0,10.0,0,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWR 070435Z AUTO 21004KT 10SM CLR 16/13 A3001 RMK AO2 LTG DSNT W,KWWR,2023-06-07T04:35:00Z,36.45,-99.52,16.0,13.0,210,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KWDR 070435Z AUTO 00000KT 10SM CLR 22/16 A2987 RMK AO2 LTG DSNT SE,KWDR,2023-06-07T04:35:00Z,33.98,-83.67,22.0,16.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KWDG 070435Z AUTO 00000KT 10SM CLR 19/17 A2993 RMK AO2 LTG DSNT W,KWDG,2023-06-07T04:35:00Z,36.37,-97.78,19.0,17.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
KW96 070435Z AUTO 00000KT 10SM CLR 17/13 A2972 RMK AO1 T01650132,KW96,2023-06-07T04:35:00Z,37.5,-77.12,16.5,13.2,0,0,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KW81 070435Z AUTO 30005KT 10SM CLR 19/10 A2976 RMK AO1 T01910097,KW81,2023-06-07T04:35:00Z,37.18,-78.1,19.1,9.7,300,5,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KW78 070435Z AUTO 00000KT 10SM CLR 16/14 A2978 RMK AO1 T01570137,KW78,2023-06-07T04:35:00Z,36.7,-78.85,15.7,13.7,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KW75 070435Z AUTO 25004KT 10SM CLR 20/12 A2970 RMK AO1 T01970123,KW75,2023-06-07T04:35:00Z,37.6,-76.45,19.7,12.3,250,4,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KW63 070435Z AUTO 00000KT 10SM CLR 20/12 A2977 RMK AO1,KW63,2023-06-07T04:35:00Z,36.6,-78.55,20.0,12.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KW31 070435Z AUTO 24004KT 10SM CLR 20/13 A2975 RMK AO1 T01960130,KW31,2023-06-07T04:35:00Z,36.95,-78.18,19.6,13.0,240,4,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW22 070435Z AUTO 00000KT 10SM FEW045 SCT060 BKN070 16/13 A2981 RMK AO2,KW22,2023-06-07T04:35:00Z,39.0,-80.27,16.0,13.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,FEW,4500,SCT,6000,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,497.0
KW13 070435Z AUTO 23004KT 10SM CLR 18/10 A2980 RMK AO1 T01750095,KW13,2023-06-07T04:35:00Z,38.08,-78.95,17.5,9.5,230,4,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
KVYS 070435Z AUTO 08008KT 10SM BKN055 BKN085 OVC100 19/14 A2991 RMK AO2 P0001 T01850137,KVYS,2023-06-07T04:35:00Z,41.35,-89.15,18.5,13.7,80,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,8500,OVC,10000,,,VFR,,,,,,0.01,,,,,,SPECI,198.0
KVWU 070435Z AUTO 00000KT 10SM CLR 19/13 A2994 RMK AO2,KVWU,2023-06-07T04:35:00Z,48.15,-94.52,19.0,13.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KVTP 070435Z AUTO 26013G18KT 10SM CLR 05/02 A3033 RMK AO2,KVTP,2023-06-07T04:35:00Z,37.5,-105.17,5.0,2.0,260,13,18,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 070435Z AUTO 00000KT 2SM BR CLR 19/19 A2990 RMK AO2 T01900190,KVTI,2023-06-07T04:35:00Z,42.22,-92.02,19.0,19.0,0,0,,2.0,29.899607,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,256.0
KVQQ 070435Z AUTO 00000KT 10SM FEW080 SCT095 BKN120 22/22 A2990 RMK AO2,KVQQ,2023-06-07T04:35:00Z,30.22,-81.88,22.0,22.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,8000,SCT,9500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,21.0
KVPC 070435Z AUTO 00000KT 10SM SCT047 BKN055 21/20 A2987 RMK AO2,KVPC,2023-06-07T04:35:00Z,34.1,-84.85,21.0,20.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,4700,BKN,5500,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KVOA 070435Z AUTO VRB05KT 10SM CLR 26/21 A2989 RMK A01,KVOA,2023-06-07T04:35:00Z,29.23,-87.78,26.0,21.0,0,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVNW 070435Z AUTO 03004KT 10SM SCT055 SCT070 17/09 A2988 RMK AO2,KVNW,2023-06-07T04:35:00Z,40.87,-84.62,17.0,9.0,30,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,238.0
KVNC 070435Z AUTO 07004KT 10SM CLR 24/24 A2991 RMK AO2,KVNC,2023-06-07T04:35:00Z,27.07,-82.43,24.0,24.0,70,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KVLL 070435Z AUTO 35004KT 10SM CLR 15/03 A2991 RMK AO2 T01470025,KVLL,2023-06-07T04:35:00Z,42.55,-83.18,14.7,2.5,350,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVKY 070435Z AUTO 00000KT 10SM CLR A2990 RMK A01,KVKY,2023-06-07T04:35:00Z,29.25,-88.43,,,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVKS 070435Z AUTO 17004KT 10SM CLR 22/M38 A2987 RMK A01,KVKS,2023-06-07T04:35:00Z,32.23,-90.93,22.0,-38.0,170,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVHN 070435Z AUTO 02010KT 10SM SCT120 18/13 A3010 RMK AO2 LTG DSNT NE T01830134,KVHN,2023-06-07T04:35:00Z,31.07,-104.78,18.3,13.4,20,10,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,1200.0
KVGC 070435Z AUTO 00000KT 1/2SM FG VV005 07/ A2972 RMK AO2,KVGC,2023-06-07T04:35:00Z,42.85,-75.57,7.0,,0,0,,0.5,29.719488,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,346.0
KVER 070435Z AUTO 00000KT 10SM CLR 21/14 A2991 RMK AO2 T02130142,KVER,2023-06-07T04:35:00Z,38.95,-92.68,21.3,14.2,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KVDI 070435Z AUTO 24007KT 10SM CLR 25/18 A2986 RMK AO2,KVDI,2023-06-07T04:35:00Z,32.2,-82.37,25.0,18.0,240,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVDF 070435Z AUTO 00000KT 10SM CLR 23/21 A2991 RMK AO2,KVDF,2023-06-07T04:35:00Z,28.02,-82.33,23.0,21.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KVCV 070435Z AUTO 19016KT 10SM SCT110 15/06 A2989 RMK AO2,KVCV,2023-06-07T04:35:00Z,34.58,-117.38,15.0,6.0,190,16,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 070435Z AUTO 00000KT 10SM CLR 16/11 A2978 RMK AO1 T01640106,KVBW,2023-06-07T04:35:00Z,38.37,-78.97,16.4,10.6,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,362.0
KVAF 070435Z AUTO 08006KT 10SM CLR 26/19 A2989 RMK A01,KVAF,2023-06-07T04:35:00Z,27.35,-94.63,26.0,19.0,80,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KUYF 070435Z AUTO 35003KT 10SM CLR 16/10 A2986 RMK AO2,KUYF,2023-06-07T04:35:00Z,39.93,-83.47,16.0,10.0,350,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,326.0
KUXL 070435Z AUTO 00000KT 10SM CLR 22/21 A2987 RMK AO2 T02240209,KUXL,2023-06-07T04:35:00Z,30.13,-93.38,22.4,20.9,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KUVA 070435Z AUTO 00000KT 22/22 A2992 RMK AO2 T02200220 PWINO,KUVA,2023-06-07T04:35:00Z,29.22,-99.75,22.0,22.0,0,0,,,29.920275,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,285.0
KUUV 070435Z AUTO 00000KT 10SM CLR 20/11 A2993 RMK AO2,KUUV,2023-06-07T04:35:00Z,38.23,-91.17,20.0,11.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,284.0
KUTA 070435Z AUTO 34003KT 10SM CLR 21/21 A2988 RMK AO2 T02120212 $,KUTA,2023-06-07T04:35:00Z,34.68,-90.35,21.2,21.2,340,3,,10.0,29.878937,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUSE 070435Z AUTO 02006KT 10SM CLR 13/05 A2990 RMK AO2,KUSE,2023-06-07T04:35:00Z,41.62,-84.13,13.0,5.0,20,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 070435Z AUTO 00000KT 10SM CLR 20/19 A2990 RMK AO2,KUOX,2023-06-07T04:35:00Z,34.38,-89.53,20.0,19.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KUNV 070435Z AUTO 00000KT 7SM SCT070 SCT100 15/04 A2976 RMK AO2 T01450038,KUNV,2023-06-07T04:35:00Z,40.85,-77.83,14.5,3.8,0,0,,7.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,365.0
KUNU 070435Z AUTO 00000KT 10SM CLR 15/05 A2997 RMK AO2 T01460045,KUNU,2023-06-07T04:35:00Z,43.42,-88.7,14.6,4.5,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KUNI 070435Z AUTO 30003KT 10SM CLR 18/13 A2983 RMK AO2 T01840125,KUNI,2023-06-07T04:35:00Z,39.22,-82.23,18.4,12.5,300,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KUMP 070435Z AUTO 00000KT 10SM BKN065 BKN070 OVC090 20/15 A2988 RMK AO2 T01950151,KUMP,2023-06-07T04:35:00Z,39.93,-86.05,19.5,15.1,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,6500,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,247.0
KULM 070435Z AUTO 09005KT 10SM CLR 24/16 A2989 RMK AO2,KULM,2023-06-07T04:35:00Z,44.32,-94.5,24.0,16.0,90,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 070435Z AUTO 01005KT 5SM HZ CLR 16/07 A2970 RMK A01,KUKT,2023-06-07T04:35:00Z,40.43,-75.38,16.0,7.0,10,5,,5.0,29.698818,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,156.0
KUKL 070435Z AUTO 24004KT 10SM CLR 19/16 A2994 RMK AO2 T01930156,KUKL,2023-06-07T04:35:00Z,38.3,-95.73,19.3,15.6,240,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KUES 070435Z AUTO 05004KT 10SM CLR 13/02 A2996 RMK AO2,KUES,2023-06-07T04:35:00Z,43.05,-88.25,13.0,2.0,50,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KUCY 070435Z AUTO 00000KT 10SM 18/18 A2986 RMK A01,KUCY,2023-06-07T04:35:00Z,36.38,-88.98,18.0,18.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,97.0
KUBE 070435Z AUTO 04007KT 10SM SCT070 16/12 A2998 RMK AO2,KUBE,2023-06-07T04:35:00Z,45.5,-91.98,16.0,12.0,40,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU64 070435Z AUTO 15015KT 10SM BKN120 14/04 A3011 RMK AO2 T01410040 $,KU64,2023-06-07T04:35:00Z,,,14.1,4.0,150,15,,10.0,30.109253,,,TRUE,TRUE,TRUE,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,
KU55 070435Z AUTO 10011KT 10SM FEW055 SCT075 BKN095 18/M04 A3004 RMK A01,KU55,2023-06-07T04:35:00Z,37.85,-112.38,18.0,-4.0,100,11,,10.0,30.041338,,,TRUE,TRUE,,,,,,,FEW,5500,SCT,7500,BKN,9500,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 070435Z AUTO 00000KT 10SM SCT110 20/06 A2995 RMK AO1 T02000057,KU42,2023-06-07T04:35:00Z,40.62,-111.98,20.0,5.7,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1399.0
KTZR 070435Z AUTO 35004KT 10SM CLR 15/12 A2986 RMK AO2 T01470120,KTZR,2023-06-07T04:35:00Z,39.9,-83.13,14.7,12.0,350,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,275.0
KTYQ 070435Z AUTO 00000KT 10SM OVC110 19/13 A2989 RMK AO2 T01860132,KTYQ,2023-06-07T04:35:00Z,40.03,-86.25,18.6,13.2,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,279.0
KTYL 070435Z AUTO 26005KT 10SM CLR 14/M08 A3003 RMK AO2,KTYL,2023-06-07T04:35:00Z,34.45,-110.12,14.0,-8.0,260,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTWT 070435Z AUTO 00000KT 10SM CLR 19/15 A2987 RMK AO2,KTWT,2023-06-07T04:35:00Z,37.55,-87.95,19.0,15.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 070435Z AUTO 05003KT 10SM SCT070 120 11/01 A3003 RMK AO2,KTWM,2023-06-07T04:35:00Z,47.05,-91.75,11.0,1.0,50,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 070435Z AUTO 12005G15KT 10SM CLR 22/00 A2990 RMK AO2,KTVY,2023-06-07T04:35:00Z,40.62,-112.35,22.0,0.0,120,5,15,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTVK 070435Z AUTO 00000KT 10SM CLR 21/17 A2991 RMK AO2,KTVK,2023-06-07T04:35:00Z,40.68,-92.9,21.0,17.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KTVI 070435Z AUTO 00000KT 10SM CLR 21/21 A2992 RMK AO2,KTVI,2023-06-07T04:35:00Z,30.9,-83.88,21.0,21.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
KTTS 070435Z AUTO 16004KT 3SM HZ CLR 23/20 A2990 RMK AO2 SLP129 $,KTTS,2023-06-07T04:35:00Z,28.58,-80.67,23.0,20.0,160,4,,3.0,29.899607,1012.9,,TRUE,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
KTTF 070435Z AUTO 00000KT 7SM CLR 14/01 A2988 RMK AO2 T01400010,KTTF,2023-06-07T04:35:00Z,41.93,-83.42,14.0,1.0,0,0,,7.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTSP 070435Z AUTO 28008KT 9SM OVC010 12/11 A2992 RMK AO2,KTSP,2023-06-07T04:35:00Z,35.13,-118.43,12.0,11.0,280,8,,9.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,1209.0
KTQV 070435Z AUTO 30005KT 10SM CLR 21/10 A2979 RMK A01,KTQV,2023-06-07T04:35:00Z,36.0,-78.93,21.0,10.0,300,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KTQK 070435Z AUTO 16008KT 10SM CLR 18/15 A3000 RMK AO2 T01850152,KTQK,2023-06-07T04:35:00Z,38.47,-100.88,18.5,15.2,160,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,906.0
KTQH 070435Z AUTO 00000KT 2 1/2SM BR CLR 20/17 A2995 RMK AO2 VIS 1/2V5,KTQH,2023-06-07T04:35:00Z,35.93,-95.0,20.0,17.0,0,0,,2.5,29.949802,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,265.0
KTPF 070435Z AUTO 17006KT 10SM BKN110 26/21 A2991 RMK AO2,KTPF,2023-06-07T04:35:00Z,27.92,-82.45,26.0,21.0,170,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTOC 070435Z AUTO 29004KT 10SM CLR 22/15 A2986 RMK AO2 T02160145,KTOC,2023-06-07T04:35:00Z,34.6,-83.3,21.6,14.5,290,4,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KTOB 070435Z AUTO 05003KT 10SM CLR 21/16 A2993 RMK AO2,KTOB,2023-06-07T04:35:00Z,44.02,-92.82,21.0,16.0,50,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KTNU 070435Z AUTO 00000KT 5SM BR SCT085 SCT110 20/20 A2988 RMK A01,KTNU,2023-06-07T04:35:00Z,41.67,-93.02,20.0,20.0,0,0,,5.0,29.878937,,,TRUE,TRUE,,,,,,BR,SCT,8500,SCT,11000,,,,,MVFR,,,,,,,,,,,,SPECI,287.0
KTNB 070435Z AUTO 00000KT 7SM CLR 10/10 A2995 RMK AO2 T01010100,KTNB,2023-06-07T04:35:00Z,36.2,-81.65,10.1,10.0,0,0,,7.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,958.0
KTMT 070435Z AUTO 05003KT 10SM SCT110 15/04 A2997 RMK AO2 LTG DSNT W T01450044,KTMT,2023-06-07T04:35:00Z,39.47,-117.2,14.5,4.4,50,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTMK 070435Z AUTO 26004KT 10SM CLR 13/09 A2979 RMK AO2,KTMK,2023-06-07T04:35:00Z,45.42,-123.82,13.0,9.0,260,4,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KTME 070435Z AUTO 00000KT 6SM BR CLR 22/22 A2990 RMK AO2,KTME,2023-06-07T04:35:00Z,29.8,-95.9,22.0,22.0,0,0,,6.0,29.899607,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTMA 070435Z AUTO 00000KT 10SM CLR 23/20 A2991 RMK AO2 T02340205 $,KTMA,2023-06-07T04:35:00Z,31.43,-83.48,23.4,20.5,0,0,,10.0,29.911417,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KTKX 070435Z AUTO 24003KT 6SM HZ CLR 20/15 A2987 RMK AO2,KTKX,2023-06-07T04:35:00Z,36.22,-90.03,20.0,15.0,240,3,,6.0,29.870079,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KTKV 070435Z AUTO 10004KT 10SM CLR 15/04 A3002 RMK AO2 T01520043 PWINO,KTKV,2023-06-07T04:35:00Z,45.47,-89.82,15.2,4.3,100,4,,10.0,30.02067,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KTKC 070435Z AUTO 14006KT 10SM CLR 24/17 A2989 RMK AO2,KTKC,2023-06-07T04:35:00Z,44.25,-95.62,24.0,17.0,140,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTIP 070435Z AUTO 06004KT 7SM -RA BKN070 BKN080 OVC120 19/16 A2990 RMK AO2 T01920155,KTIP,2023-06-07T04:35:00Z,40.28,-88.15,19.2,15.5,60,4,,7.0,29.899607,,,TRUE,TRUE,,,,,,-RA,BKN,7000,BKN,8000,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,224.0
KTIF 070435Z AUTO 20007KT 10SM CLR 20/14 A2998 RMK AO2 T01960136,KTIF,2023-06-07T04:35:00Z,41.97,-100.57,19.6,13.6,200,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,888.0
KTHA 070435Z AUTO 00000KT 10SM FEW033 SCT039 BKN048 17/14 A2989 RMK A01,KTHA,2023-06-07T04:35:00Z,35.38,-86.25,17.0,14.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,3300,SCT,3900,BKN,4800,,,VFR,,,,,,,,,,,,METAR,333.0
KTEX 070435Z AUTO 12008KT 10SM -RA BKN070 BKN085 06/03 A3032 RMK AO2 LTG DSNT W,KTEX,2023-06-07T04:35:00Z,37.95,-107.9,6.0,3.0,120,8,,10.0,30.318897,,,TRUE,TRUE,,,,,,-RA,BKN,7000,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,2760.0
KTEW 070435Z AUTO 00000KT 10SM CLR 12/04 A2992 RMK AO2 T01150042,KTEW,2023-06-07T04:35:00Z,42.57,-84.42,11.5,4.2,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
