raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTTS 260004Z AUTO 04011KT 10SM -DZ SCT021 BKN170 24/21 A2979 RMK AO2 DZB04 SLP092 $,KTTS,2023-05-26T00:04:00Z,28.58,-80.67,24.0,21.0,40,11,,10.0,29.790354,1009.2,,TRUE,TRUE,TRUE,,,,,-DZ,SCT,2100,BKN,17000,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KGXY 260004Z AUTO 11011KT 10SM VCTS FEW110 21/12 A2995 RMK AO2 LTG DSNT S AND SW TSB2358,KGXY,2023-05-26T00:04:00Z,40.43,-104.62,21.0,12.0,110,11,,10.0,29.949802,,,TRUE,TRUE,,,,,,VCTS,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1420.0
CYNA 260004Z AUTO 06015G21KT 9SM BKN019 BKN071 OVC140 08/04 A3018 RMK SLP221,CYNA,2023-05-26T00:04:00Z,50.18,-61.78,8.0,4.0,60,15,21,9.0,30.180119,1022.1,,TRUE,,,,,,,,BKN,1900,BKN,7100,OVC,14000,,,MVFR,,,,,,,,,,,,SPECI,9.0
CYIO 260004Z AUTO 20015KT 5SM -SN OVC017 M08/M10 A2944 RMK SLP978,CYIO,2023-05-26T00:04:00Z,72.68,-77.97,-8.0,-10.0,200,15,,5.0,29.438976,997.8,,TRUE,,,,,,,-SN,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,61.0
CYER 260004Z AUTO 30010G15KT 5SM -RA BR BKN033 OVC040 12/11 A2996 RMK SLP149,CYER,2023-05-26T00:04:00Z,56.02,-87.68,12.0,11.0,300,10,15,5.0,29.958662,1014.9,,TRUE,,,,,,,-RA BR,BKN,3300,OVC,4000,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
SVVL 260003Z AUTO ///01KT NCD ///// Q////,SVVL,2023-05-26T00:03:00Z,9.33,-70.58,,,,,,,,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,575.0
SVVA 260003Z AUTO 27005KT NCD 26/24 Q1012,SVVA,2023-05-26T00:03:00Z,10.15,-67.92,26.0,24.0,270,5,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,428.0
SVSR 260003Z AUTO NIL,SVSR,2023-05-26T00:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
SVSA 260003Z AUTO NIL,SVSA,2023-05-26T00:03:00Z,7.83,-72.45,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,383.0
SVPR 260003Z AUTO 13003KT NCD 30/20 Q1010,SVPR,2023-05-26T00:03:00Z,8.3,-62.77,30.0,20.0,130,3,,,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,140.0
SVPA 260003Z AUTO NIL,SVPA,2023-05-26T00:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMT 260003Z AUTO 13006KT NCD 28/25 Q1009,SVMT,2023-05-26T00:03:00Z,9.75,-63.17,28.0,25.0,130,6,,,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,67.0
SVMI 260003Z AUTO 26012KT NCD 28/21 Q1009,SVMI,2023-05-26T00:03:00Z,10.6,-67.0,28.0,21.0,260,12,,,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,48.0
SVMG 260003Z AUTO 08012KT NCD 30/24 Q1009,SVMG,2023-05-26T00:03:00Z,10.92,-63.97,30.0,24.0,80,12,,,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
SVMC 260003Z AUTO 11001KT NCD 27/25 Q1007,SVMC,2023-05-26T00:03:00Z,10.57,-71.72,27.0,25.0,110,1,,,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,76.0
SVLO 260003Z AUTO NIL,SVLO,2023-05-26T00:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SVJM 260003Z AUTO 04001KT NCD 24/23 Q1011,SVJM,2023-05-26T00:03:00Z,9.92,-67.38,24.0,23.0,40,1,,,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 260003Z AUTO 35004KT NCD 17/23 Q1012,SVGU,2023-05-26T00:03:00Z,9.03,-69.75,17.0,23.0,350,4,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 260003Z AUTO 08006KT NCD 23/23 Q1012,SVGD,2023-05-26T00:03:00Z,7.22,-70.75,23.0,23.0,80,6,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 260003Z AUTO NIL,SVFM,2023-05-26T00:03:00Z,10.48,-66.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 260003Z AUTO 36003KT NCD 26/19 Q1014,SVCS,2023-05-26T00:03:00Z,10.3,-66.82,26.0,19.0,360,3,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCB 260003Z AUTO 14003KT NCD 31/20 Q1008,SVCB,2023-05-26T00:03:00Z,8.12,-63.53,31.0,20.0,140,3,,,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,47.0
SVBS 260003Z AUTO 29003KT NCD 25/21 Q1013,SVBS,2023-05-26T00:03:00Z,10.25,-67.65,25.0,21.0,290,3,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 260003Z AUTO 10007KT NCD 21/20 Q1013,SVBM,2023-05-26T00:03:00Z,10.05,-69.37,21.0,20.0,100,7,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 260003Z AUTO /////KT NCD 24/24 Q1015,SVBI,2023-05-26T00:03:00Z,8.62,-70.22,24.0,24.0,,,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 260003Z AUTO 31008KT NCD 28/25 Q1009,SVBC,2023-05-26T00:03:00Z,10.12,-64.68,28.0,25.0,310,8,,,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
KSKX 260003Z AUTO 15009KT 10SM FEW023 SCT075 BKN120 18/04 A3008 RMK AO2 WSHFT 2343 RAE00 P0000,KSKX,2023-05-26T00:03:00Z,36.45,-105.67,18.0,4.0,150,9,,10.0,30.079725,,,TRUE,TRUE,,,,,,,FEW,2300,SCT,7500,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,2163.0
KMTH 260003Z AUTO 22003KT 10SM VCTS FEW027 FEW050 28/22 A2973 RMK AO2 LTG DSNT NE T02830217,KMTH,2023-05-26T00:03:00Z,24.73,-81.05,28.3,21.7,220,3,,10.0,29.731298,,,TRUE,TRUE,,,,,,VCTS,FEW,2700,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,1.0
KFLO 260003Z 08014KT 10SM FEW042 BKN060 OVC080 22/13 A2998 RMK AO2 WSHFT 2343 T02220133,KFLO,2023-05-26T00:03:00Z,34.18,-79.73,22.2,13.3,80,14,,10.0,29.97933,,,,TRUE,,,,,,,FEW,4200,BKN,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,43.0
PASN 260002Z AUTO 12018KT 3SM BR OVC003 04/03 A2935 RMK AO2 T00440033 TSNO $,PASN,2023-05-26T00:02:00Z,57.15,-170.22,4.4,3.3,120,18,,3.0,29.350393,,,TRUE,TRUE,TRUE,,TRUE,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
PAHX 260002Z AUTO 33005KT 10SM BKN095 13/06 A2963 RMK AO2 SLP036 T01330056 10133 20094 58028,PAHX,2023-05-26T00:02:00Z,62.7,-159.57,13.3,5.6,330,5,,10.0,29.630905,1003.6,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,-2.8,13.3,9.4,,,,,,,,,METAR,20.0
KRKS 260002Z AUTO 10008KT 10SM FEW037 BKN075 OVC095 14/07 A2999 RMK AO2 LTG DSNT W RAE00 P0000 T01440072,KRKS,2023-05-26T00:02:00Z,41.6,-109.07,14.4,7.2,100,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,3700,BKN,7500,OVC,9500,,,VFR,,,,,,0.005,,,,,,SPECI,2062.0
KCPR 260002Z 30020G33KT 4SM -RA BKN070 OVC095 12/09 A2998 RMK AO2 PK WND 28033/2356 WSHFT 2343 LTG DSNT W-N TSE2357 P0004 T01220089,KCPR,2023-05-26T00:02:00Z,42.9,-106.47,12.2,8.9,300,20,33,4.0,29.97933,,,,TRUE,,,,,,-RA,BKN,7000,OVC,9500,,,,,MVFR,,,,,,0.04,,,,,,METAR,1623.0
KBLU 260002Z AUTO 00000KT 10SM FEW014 SCT021 OVC110 13/08 A2995 RMK AO2 T01330083,KBLU,2023-05-26T00:02:00Z,39.28,-120.7,13.3,8.3,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,1400,SCT,2100,OVC,11000,,,VFR,,,,,,,,,,,,METAR,1605.0
CYBU 260002Z AUTO 35010G15KT 9SM -RA OVC007 13/ A2994 RMK DP MISG SLP151,CYBU,2023-05-26T00:02:00Z,53.32,-104.0,13.0,,350,10,15,9.0,29.940945,1015.1,,TRUE,,,,,,,-RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,369.0
YSSY 260001Z 17024G34KT 9999 -DZ FEW018 BKN020 BKN030 16/13 Q1011,YSSY,2023-05-26T00:01:00Z,-33.95,151.17,16.0,13.0,170,24,34,6.21,29.852362,,,,,,,,,,-DZ,FEW,1800,BKN,2000,BKN,3000,,,MVFR,,,,,,,,,,,,SPECI,3.0
PTRO 260001Z 25022G31KT 1SM +SHRA BKN014CB OVC100 26/25 A2979 RMK CB OHD AND ALQDS,PTRO,2023-05-26T00:01:00Z,7.37,134.55,26.0,25.0,250,22,31,1.0,29.790354,,,,,,,,,,+SHRA,BKN,1400,OVC,10000,,,,,IFR,,,,,,,,,,,,METAR,30.0
PAFS 260001Z AUTO VRB04KT 10SM FEW055 BKN075 OVC090 17/03 A2959 RMK AO2 SLP025 T01670028 10172 20128 58027,PAFS,2023-05-26T00:01:00Z,63.02,-154.35,16.7,2.8,0,4,,10.0,29.589567,1002.5,,TRUE,TRUE,,,,,,,FEW,5500,BKN,7500,OVC,9000,,,VFR,-2.7,17.2,12.8,,,,,,,,,METAR,131.0
KULM 260001Z AUTO 14010KT 10SM CLR 24/04 A3014 RMK AO2,KULM,2023-05-26T00:01:00Z,44.32,-94.5,24.0,4.0,140,10,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KSSI 260001Z AUTO 04012G27KT 10SM FEW018 BKN029 OVC036 24/19 A2988 RMK AO2 PK WND 04027/2356 T02390189,KSSI,2023-05-26T00:01:00Z,31.15,-81.38,23.9,18.9,40,12,27,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,1800,BKN,2900,OVC,3600,,,MVFR,,,,,,,,,,,,SPECI,6.0
KPGD 260001Z 07008KT 10SM FEW015 SCT080 BKN110 22/20 A2978 RMK AO2 T02170200,KPGD,2023-05-26T00:01:00Z,26.92,-82.0,21.7,20.0,70,8,,10.0,29.778543,,,,TRUE,,,,,,,FEW,1500,SCT,8000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,7.0
KGSO 260001Z 05011KT 10SM BKN024 BKN250 17/12 A3008 RMK AO2 T01720117,KGSO,2023-05-26T00:01:00Z,36.1,-79.95,17.2,11.7,50,11,,10.0,30.079725,,,,TRUE,,,,,,,BKN,2400,BKN,25000,,,,,MVFR,,,,,,,,,,,,SPECI,275.0
CYPH 260001Z AUTO 20017G30KT 9SM -RA BKN055 OVC072 02/M01 A2997 RMK SLP152,CYPH,2023-05-26T00:01:00Z,58.47,-78.08,2.0,-1.0,200,17,30,9.0,29.970472,1015.2,,TRUE,,,,,,,-RA,BKN,5500,OVC,7200,,,,,VFR,,,,,,,,,,,,SPECI,24.0
CYNE 260001Z AUTO 32003KT 250V340 9SM -RA BKN091 BKN110 OVC140 17/09 A2994 RMK PRESRR SLP147 DENSITY ALT 1100FT,CYNE,2023-05-26T00:01:00Z,53.97,-97.83,17.0,9.0,320,3,,9.0,29.940945,1014.7,,TRUE,,,,,,,-RA,BKN,9100,BKN,11000,OVC,14000,,,VFR,,,,,,,,,,,,SPECI,220.0
ZYTX 260000Z 20006MPS 160V230 CAVOK 20/13 Q1014 NOSIG,ZYTX,2023-05-26T00:00:00Z,41.63,123.48,20.0,13.0,200,12,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
ZYTL 260000Z 13003MPS 090V160 CAVOK 19/14 Q1015 NOSIG,ZYTL,2023-05-26T00:00:00Z,38.97,121.55,19.0,14.0,130,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZYHB 260000Z 24009MPS 9999 FEW023 19/14 Q1006 NOSIG,ZYHB,2023-05-26T00:00:00Z,45.62,126.25,19.0,14.0,240,17,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
ZYCC 260000Z 26007MPS 230V290 CAVOK 20/09 Q1010 NOSIG,ZYCC,2023-05-26T00:00:00Z,43.98,125.68,20.0,9.0,260,14,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
ZWWW 260000Z 25002MPS CAVOK 18/02 Q1015 NOSIG,ZWWW,2023-05-26T00:00:00Z,43.9,87.47,18.0,2.0,250,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,654.0
ZWSH 260000Z VRB03MPS 9999 SCT040 14/07 Q1014 NOSIG,ZWSH,2023-05-26T00:00:00Z,39.55,76.02,14.0,7.0,0,6,,6.21,29.940945,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1374.0
ZUUU 260000Z 22001MPS 7000 FEW050 20/17 Q1010 NOSIG,ZUUU,2023-05-26T00:00:00Z,30.58,103.95,20.0,17.0,220,2,,4.35,29.822834,,,,,,TRUE,,,,,FEW,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,494.0
ZUTF 260000Z 11001MPS CAVOK 21/17 Q1009 NOSIG,ZUTF,2023-05-26T00:00:00Z,30.3,104.43,21.0,17.0,110,2,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
ZUGY 260000Z 20006MPS 9999 SCT030 24/19 Q1013 NOSIG,ZUGY,2023-05-26T00:00:00Z,26.53,106.8,24.0,19.0,200,12,,6.21,29.911417,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1130.0
ZUCK 260000Z VRB01MPS 1800 BR FEW005 SCT015 OVC040 20/19 Q1009 BECMG TL0130 3000,ZUCK,2023-05-26T00:00:00Z,29.72,106.63,20.0,19.0,0,2,,1.12,29.793306,,,,,,,,,,BR,FEW,500,SCT,1500,OVC,4000,,,IFR,,,,,,,,,,,,METAR,416.0
ZSSS 260000Z 15003MPS CAVOK 23/19 Q1014 NOSIG,ZSSS,2023-05-26T00:00:00Z,31.2,121.33,23.0,19.0,150,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ZSQD 260000Z 14003MPS 5000 BR BKN007 19/17 Q1015 BECMG TL0100 BKN010,ZSQD,2023-05-26T00:00:00Z,36.27,120.38,19.0,17.0,140,6,,3.11,29.970472,,,,,,,,,,BR,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
ZSPD 260000Z 17003MPS 120V190 CAVOK 24/19 Q1014 NOSIG,ZSPD,2023-05-26T00:00:00Z,31.15,121.8,24.0,19.0,170,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ZSOF 260000Z 13003MPS 6000 SHRA FEW030CB OVC046 22/20 Q1012 BECMG TL0030 -SHRA,ZSOF,2023-05-26T00:00:00Z,31.98,116.97,22.0,20.0,130,6,,3.73,29.88189,,,,,,,,,,SHRA,FEW,3000,OVC,4600,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
ZSNJ 260000Z 09004MPS 3800 BR NSC 22/22 Q1012 BECMG TL0130 2800 TSRA BKN014 FEW030CB,ZSNJ,2023-05-26T00:00:00Z,31.75,118.87,22.0,22.0,90,8,,2.36,29.88189,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,27.0
ZSNB 260000Z 17004MPS 140V200 CAVOK 24/19 Q1014 NOSIG,ZSNB,2023-05-26T00:00:00Z,29.83,121.47,24.0,19.0,170,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ZSHC 260000Z VRB01MPS 7000 NSC 25/20 Q1013 NOSIG,ZSHC,2023-05-26T00:00:00Z,30.22,120.43,25.0,20.0,0,2,,4.35,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
ZSFZ 260000Z 35002MPS 310V030 9999 FEW017 24/20 Q1015 NOSIG,ZSFZ,2023-05-26T00:00:00Z,25.93,119.67,24.0,20.0,350,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
ZSAM 260000Z 11002MPS 070V140 9000 OVC025 25/22 Q1015 NOSIG,ZSAM,2023-05-26T00:00:00Z,24.53,118.13,25.0,22.0,110,4,,5.59,29.970472,,,,,,TRUE,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
ZPPP 260000Z 22005MPS 9999 FEW009 SCT020 BKN043 17/15 Q1020 NOSIG,ZPPP,2023-05-26T00:00:00Z,25.0,102.65,17.0,15.0,220,10,,6.21,30.11811,,,,,,TRUE,,,,,FEW,900,SCT,2000,BKN,4300,,,VFR,,,,,,,,,,,,METAR,1885.0
ZMUB 260000Z 00000MPS 9999 FEW033 SCT100 03/M07 Q1015 NOSIG RMK QFE654.3 50 MOP,ZMUB,2023-05-26T00:00:00Z,47.83,106.75,3.0,-7.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3300,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 260000Z VRB01MPS 9999 FEW033 SCT100 05/M07 Q1015 NOSIG RMK QFE646.1 43 MOP,ZMCK,2023-05-26T00:00:00Z,47.65,106.82,5.0,-7.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3300,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1366.0
ZLXY 260000Z 25001MPS 2500 BR NSC 17/17 Q1013 BECMG TL0150 3000,ZLXY,2023-05-26T00:00:00Z,34.43,108.75,17.0,17.0,250,2,,1.55,29.911417,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,478.0
ZLLL 260000Z 20002MPS CAVOK 12/05 Q1017 NOSIG,ZLLL,2023-05-26T00:00:00Z,36.52,103.62,12.0,5.0,200,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
ZJSY 260000Z 08003MPS 9999 FEW013 SCT017 FEW026CB 28/26 Q1010 NOSIG,ZJSY,2023-05-26T00:00:00Z,18.3,109.42,28.0,26.0,80,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1300,SCT,1700,FEW,2600,,,VFR,,,,,,,,,,,,METAR,27.0
ZJHK 260000Z 15003MPS 120V180 9999 FEW026 29/27 Q1010 NOSIG,ZJHK,2023-05-26T00:00:00Z,19.93,110.43,29.0,27.0,150,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ZHHH 260000Z 05002MPS 360V080 2800 -TSRA BR FEW003 SCT004 FEW020CB BKN020 22/22 Q1010 RESHRA BECMG TL0110 TSRA,ZHHH,2023-05-26T00:00:00Z,30.78,114.22,22.0,22.0,50,4,,1.74,29.822834,,,,,,,,,,-TSRA BR,FEW,300,SCT,400,FEW,2000,BKN,2000,IFR,,,,,,,,,,,,METAR,33.0
ZHCC 260000Z VRB01MPS 5000 BR NSC 21/17 Q1013 NOSIG,ZHCC,2023-05-26T00:00:00Z,34.52,113.83,21.0,17.0,0,2,,3.11,29.911417,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,149.0
ZGSZ 260000Z 09003MPS 070V140 9999 SCT026 29/25 Q1012 NOSIG,ZGSZ,2023-05-26T00:00:00Z,22.63,113.8,29.0,25.0,90,6,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
ZGOW 260000Z VRB01MPS 5000 BR FEW006 BKN015 25/25 Q1014 NOSIG,ZGOW,2023-05-26T00:00:00Z,23.55,116.5,25.0,25.0,0,2,,3.11,29.940945,,,,,,TRUE,,,,BR,FEW,600,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZGNN 260000Z 15003MPS 110V190 9999 SCT009 28/25 Q1010 NOSIG,ZGNN,2023-05-26T00:00:00Z,22.62,108.17,28.0,25.0,150,6,,6.21,29.822834,,,,,,TRUE,,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
ZGKL 260000Z 00000MPS 2800 BR SCT030 BKN050 25/24 Q1011 BECMG FM0100 5000,ZGKL,2023-05-26T00:00:00Z,25.22,110.03,25.0,24.0,0,0,,1.74,29.852362,,,,,,,,,,BR,SCT,3000,BKN,5000,,,,,IFR,,,,,,,,,,,,METAR,151.0
ZGHA 260000Z 24002MPS 190V310 6000 NSC 25/23 Q1011 NOSIG,ZGHA,2023-05-26T00:00:00Z,28.18,113.22,25.0,23.0,240,4,,3.73,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,61.0
ZGGG 260000Z 08003MPS 9999 BKN026 28/26 Q1012 NOSIG,ZGGG,2023-05-26T00:00:00Z,23.4,113.3,28.0,26.0,80,6,,6.21,29.88189,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
ZBYN 260000Z 05002MPS 350V090 7000 NSC 18/11 Q1015 NOSIG,ZBYN,2023-05-26T00:00:00Z,37.73,112.63,18.0,11.0,50,4,,4.35,29.970472,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,778.0
ZBTJ 260000Z 27002MPS 240V300 5000 BR NSC 21/16 Q1014 NOSIG,ZBTJ,2023-05-26T00:00:00Z,39.12,117.35,21.0,16.0,270,4,,3.11,29.940945,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZBSJ 260000Z VRB01MPS 3000 BR NSC 19/17 Q1013 NOSIG,ZBSJ,2023-05-26T00:00:00Z,38.28,114.7,19.0,17.0,0,2,,1.86,29.911417,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,70.0
ZBHH 260000Z 07002MPS 030V100 CAVOK 16/04 Q1016 NOSIG,ZBHH,2023-05-26T00:00:00Z,40.85,111.82,16.0,4.0,70,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
ZBAD 260000Z 20002MPS 170V240 CAVOK 21/15 Q1014 NOSIG,ZBAD,2023-05-26T00:00:00Z,39.5,116.42,21.0,15.0,200,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ZBAA 260000Z 08002MPS 040V120 7000 NSC 21/15 Q1014 NOSIG,ZBAA,2023-05-26T00:00:00Z,40.07,116.6,21.0,15.0,80,4,,4.35,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
YSTW 260000Z AUTO 30009KT 9999 // BKN100 15/02 Q1013 RF00.0/000.0,YSTW,2023-05-26T00:00:00Z,-31.08,150.85,15.0,2.0,300,9,,6.21,29.911417,,,TRUE,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
YSRI 260000Z AUTO 14003KT 9999 // SCT075 OVC098 14/07 Q1012,YSRI,2023-05-26T00:00:00Z,-33.6,150.77,14.0,7.0,140,3,,6.21,29.88189,,,TRUE,,,,,,,,SCT,7500,OVC,9800,,,,,VFR,,,,,,,,,,,,METAR,19.0
YSNF 260000Z 13007KT 9999 FEW030 19/12 Q1019,YSNF,2023-05-26T00:00:00Z,-29.03,167.93,19.0,12.0,130,7,,6.21,30.088583,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
YSDU 260000Z AUTO 22014KT 9999 // SCT015 BKN019 BKN027 10/08 Q1016,YSDU,2023-05-26T00:00:00Z,-32.22,148.57,10.0,8.0,220,14,,6.21,30.0,,,TRUE,,,,,,,,SCT,1500,BKN,1900,BKN,2700,,,MVFR,,,,,,,,,,,,METAR,285.0
YSCB 260000Z AUTO 18013KT 9999 // BKN057 BKN095 09/04 Q1015,YSCB,2023-05-26T00:00:00Z,-35.3,149.18,9.0,4.0,180,13,,6.21,29.970472,,,TRUE,,,,,,,,BKN,5700,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,577.0
YPXM 260000Z AUTO 10007KT 9999 // SCT003 BKN015 OVC026 24/23 Q1016,YPXM,2023-05-26T00:00:00Z,-10.45,105.68,24.0,23.0,100,7,,6.21,30.0,,,TRUE,,,,,,,,SCT,300,BKN,1500,OVC,2600,,,MVFR,,,,,,,,,,,,METAR,262.0
YPWR 260000Z AUTO 21013KT 9999 // NCD 11/06 Q1029 RF00.0/000.0,YPWR,2023-05-26T00:00:00Z,-31.15,136.82,11.0,6.0,210,13,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
YPTN 260000Z AUTO 13006KT 9999 // OVC083 23/16 Q1017 RF00.0/000.0,YPTN,2023-05-26T00:00:00Z,-14.52,132.38,23.0,16.0,130,6,,6.21,30.029528,,,TRUE,,,,,,,,OVC,8300,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
