raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VTSM 300400Z 27006KT 240V320 9999 FEW020 33/24 Q1010 NOSIG,VTSM,2023-05-30T04:00:00Z,9.55,100.07,33.0,24.0,270,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTSG 300400Z 26006KT 200V320 9999 SCT020 31/25 Q1010 NOSIG,VTSG,2023-05-30T04:00:00Z,8.1,98.98,31.0,25.0,260,6,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
VTSF 300400Z VRB03KT 9999 FEW018 35/26 Q1009 NOSIG,VTSF,2023-05-30T04:00:00Z,8.53,99.95,35.0,26.0,0,3,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTSE 300400Z 27009KT 230V310 9999 SCT020 32/24 Q1008 NOSIG,VTSE,2023-05-30T04:00:00Z,10.72,99.37,32.0,24.0,270,9,,6.21,29.763779,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VTSC 300400Z 06008KT 030V090 9999 FEW022 32/25 Q1010 NOSIG,VTSC,2023-05-30T04:00:00Z,6.52,101.75,32.0,25.0,60,8,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
VTSB 300400Z 24008KT 210V280 9999 -RA FEW018CB SCT020 31/24 Q1009 NOSIG,VTSB,2023-05-30T04:00:00Z,9.12,99.15,31.0,24.0,240,8,,6.21,29.793306,,,,,,TRUE,,,,-RA,FEW,1800,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,10.0
VTPT 300400Z /////KT 9999 SCT026 34/25 Q1007 NOSIG,VTPT,2023-05-30T04:00:00Z,16.88,99.25,34.0,25.0,,,,6.21,29.734253,,,,,,TRUE,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
VTPP 300400Z 26003KT 170V340 9999 SCT025 33/26 Q1007 NOSIG,VTPP,2023-05-30T04:00:00Z,16.78,100.28,33.0,26.0,260,3,,6.21,29.734253,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
VTPO 300400Z 26003KT 9999 SCT015 33/26 Q1007 NOSIG,VTPO,2023-05-30T04:00:00Z,17.23,99.82,33.0,26.0,260,3,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
VTPM 300400Z 30005KT 270V330 9999 BKN026 32/26 Q1009 NOSIG,VTPM,2023-05-30T04:00:00Z,16.7,98.53,32.0,26.0,300,5,,6.21,29.793306,,,,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,211.0
VTPH 300400Z 06009KT 030V090 9999 FEW030 32/24 Q1007 NOSIG,VTPH,2023-05-30T04:00:00Z,12.63,99.95,32.0,24.0,60,9,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTPB 300400Z 000//KT 9999 FEW030 32/26 Q1008 NOSIG,VTPB,2023-05-30T04:00:00Z,16.67,101.2,32.0,26.0,,,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
VTCT 300400Z VRB04KT 9999 FEW025 33/25 Q1010 NOSIG,VTCT,2023-05-30T04:00:00Z,19.95,99.88,33.0,25.0,0,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
VTCP 300400Z 19004KT 100V230 9999 FEW030 33/25 Q1008 NOSIG,VTCP,2023-05-30T04:00:00Z,18.13,100.17,33.0,25.0,190,4,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
VTCN 300400Z VRB04KT 9999 FEW020 34/24 Q1007 NOSIG,VTCN,2023-05-30T04:00:00Z,18.82,100.78,34.0,24.0,0,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
VTCL 300400Z VRB03KT 9999 FEW025 34/26 Q1008 NOSIG,VTCL,2023-05-30T04:00:00Z,18.27,99.52,34.0,26.0,0,3,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
VTCH 300400Z VRB04KT 9000 FEW018 SCT025 31/24 Q1010 NOSIG,VTCH,2023-05-30T04:00:00Z,19.3,97.98,31.0,24.0,0,4,,5.59,29.822834,,,,,,TRUE,,,,,FEW,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,266.0
VTCC 300400Z VRB02KT 9999 FEW035 33/23 Q1009 NOSIG,VTCC,2023-05-30T04:00:00Z,18.77,98.97,33.0,23.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
VTBU 300400Z 26004KT 9999 FEW020 32/25 Q1008 NOSIG,VTBU,2023-05-30T04:00:00Z,12.68,101.0,32.0,25.0,260,4,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTBS 300400Z 25003KT 180V330 9999 FEW020 33/23 Q1007 NOSIG,VTBS,2023-05-30T04:00:00Z,13.68,100.75,33.0,23.0,250,3,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VTBO 300400Z 30002KT 8000 FEW020 BKN100 29/27 Q1008,VTBO,2023-05-30T04:00:00Z,12.28,102.32,29.0,27.0,300,2,,4.97,29.763779,,,,,,,,,,,FEW,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,25.0
VTBD 300400Z 28007KT 230V320 9999 FEW020 32/24 Q1008 NOSIG,VTBD,2023-05-30T04:00:00Z,13.92,100.6,32.0,24.0,280,7,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VRMM 300400Z 25010KT 9999 FEW018 31/27 Q1011 NOSIG,VRMM,2023-05-30T04:00:00Z,4.2,73.52,31.0,27.0,250,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
VRMH 300400Z 24006KT 9999 FEW018 31/27 Q1011,VRMH,2023-05-30T04:00:00Z,6.75,73.17,31.0,27.0,240,6,,6.21,29.852362,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VRMG 300400Z 25006KT 9999 FEW017 FEW018CB SCT260 29/25 Q1013 CB E TEMPO 5000 SHRA,VRMG,2023-05-30T04:00:00Z,-0.7,73.15,29.0,25.0,250,6,,6.21,29.911417,,,,,,,,,,,FEW,1700,FEW,1800,SCT,26000,,,VFR,,,,,,,,,,,,METAR,2.0
VOTV 300400Z 27003KT 5000 HZ FEW015 32/26 Q1010 NOSIG,VOTV,2023-05-30T04:00:00Z,8.48,76.92,32.0,26.0,270,3,,3.11,29.822834,,,,,,TRUE,,,,HZ,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
VOTR 300400Z VRB02KT 5000 BR SCT016 32/28 Q1010 NOSIG,VOTR,2023-05-30T04:00:00Z,10.77,78.72,32.0,28.0,0,2,,3.11,29.822834,,,,,,TRUE,,,,BR,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
VOTP 300400Z 22008KT 6000 FEW020 32/25 Q1010 NOSIG,VOTP,2023-05-30T04:00:00Z,13.63,79.55,32.0,25.0,220,8,,3.73,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
VOTK 300400Z 20003KT 7000 NSC 32/23 Q1010 NOSIG,VOTK,2023-05-30T04:00:00Z,8.72,78.02,32.0,23.0,200,3,,4.35,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
VORY 300400Z 34004KT 6000 SCT020 BKN090 32/28 Q1010 NOSIG,VORY,2023-05-30T04:00:00Z,17.1,81.82,32.0,28.0,340,4,,3.73,29.822834,,,,,,TRUE,,,,,SCT,2000,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,47.0
VOMY 300400Z 27005KT 6000 NSC 29/21 Q1015,VOMY,2023-05-30T04:00:00Z,12.23,76.65,29.0,21.0,270,5,,3.73,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,727.0
VOML 300400Z 31013KT 6000 TS FEW006 SCT012 BKN080 24/23 Q1012 NOSIG,VOML,2023-05-30T04:00:00Z,12.97,74.88,24.0,23.0,310,13,,3.73,29.88189,,,,,,TRUE,,,,TS,FEW,600,SCT,1200,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,100.0
VOMD 300400Z 02003KT 3500 BR FEW020 32/27 Q1011 NOSIG,VOMD,2023-05-30T04:00:00Z,9.83,78.08,32.0,27.0,20,3,,2.17,29.852362,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,135.0
VOHB 300400Z 21008KT 6000 FEW015 BKN080 24/20 Q1014,VOHB,2023-05-30T04:00:00Z,15.37,75.08,24.0,20.0,210,8,,3.73,29.940945,,,,,,,,,,,FEW,1500,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,661.0
VOGA 300400Z 17006KT 5000 HZ SCT020 30/24 Q1011 NOSIG,VOGA,2023-05-30T04:00:00Z,,,30.0,24.0,170,6,,3.11,29.852362,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,
VOCP 300400Z 24012KT 6000 FEW020 34/18 Q1010 NOSIG,VOCP,2023-05-30T04:00:00Z,14.5,78.77,34.0,18.0,240,12,,3.73,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
VOCL 300400Z 06003KT 6000 FEW015 32/23 Q1010 NOSIG,VOCL,2023-05-30T04:00:00Z,11.13,75.95,32.0,23.0,60,3,,3.73,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCI 300400Z 11003KT 4500 HZ FEW015 32/26 Q1010 BECMG 5000 HZ,VOCI,2023-05-30T04:00:00Z,10.15,76.4,32.0,26.0,110,3,,2.8,29.822834,,,,,,,,,,HZ,FEW,1500,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
VOCB 300400Z VRB02KT 4000 HZ FEW015 31/23 Q1012 NOSIG,VOCB,2023-05-30T04:00:00Z,11.02,77.03,31.0,23.0,0,2,,2.49,29.88189,,,,,,TRUE,,,,HZ,FEW,1500,,,,,,,IFR,,,,,,,,,,,,METAR,394.0
VOBZ 300400Z 29006KT 5000 HZ FEW018 SCT025 BKN100 32/27 Q1009 NOSIG,VOBZ,2023-05-30T04:00:00Z,16.52,80.78,32.0,27.0,290,6,,3.11,29.793306,,,,,,TRUE,,,,HZ,FEW,1800,SCT,2500,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,26.0
VOBL 300400Z 27010KT 6000 SCT015 27/22 Q1016 NOSIG,VOBL,2023-05-30T04:00:00Z,13.2,77.7,27.0,22.0,270,10,,3.73,30.0,,,,,,TRUE,,,,,SCT,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,908.0
VOBG 300400Z 26006KT CAVOK 30/22 Q1016 NOSIG,VOBG,2023-05-30T04:00:00Z,12.95,77.65,30.0,22.0,260,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,884.0
VNKT 300400Z VRB02KT 7000 FEW015 26/18 Q1018 NOSIG,VNKT,2023-05-30T04:00:00Z,27.68,85.37,26.0,18.0,0,2,,4.35,30.059055,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1334.0
VLVT 300400Z 22006KT 8000 BKN016 33/28 Q1008 NOSIG,VLVT,2023-05-30T04:00:00Z,17.98,102.57,33.0,28.0,220,6,,4.97,29.763779,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,171.0
VLSK 300400Z 18002KT 9000 SCT040 SCT100 31/23 Q1009 NOSIG,VLSK,2023-05-30T04:00:00Z,16.55,104.75,31.0,23.0,180,2,,5.59,29.793306,,,,,,TRUE,,,,,SCT,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,148.0
VLPS 300400Z 09002KT 9999 FEW020 SCT050 31/25 Q1008 NOSIG,VLPS,2023-05-30T04:00:00Z,15.13,105.78,31.0,25.0,90,2,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,102.0
VLLN 300400Z 22004KT 9999 FEW020 30/24 Q1012 NOSIG,VLLN,2023-05-30T04:00:00Z,20.97,101.4,30.0,24.0,220,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
VLLB 300400Z 27004KT 9999 SCT010 34/24 Q1008 NOSIG,VLLB,2023-05-30T04:00:00Z,19.9,102.17,34.0,24.0,270,4,,6.21,29.763779,,,,,,TRUE,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
VIPT 300400Z 07005KT 4000 HZ FEW030 SCT100 33/20 Q1010,VIPT,2023-05-30T04:00:00Z,29.03,79.47,33.0,20.0,70,5,,2.49,29.822834,,,,,,,,,,HZ,FEW,3000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,236.0
VIGG 300400Z 04007KT 5000 -RA FEW010 SCT030 FEW035CB OVC080 22/14 Q1016,VIGG,2023-05-30T04:00:00Z,32.17,76.25,22.0,14.0,40,7,,3.11,30.0,,,,,,,,,,-RA,FEW,1000,SCT,3000,FEW,3500,OVC,8000,MVFR,,,,,,,,,,,,METAR,760.0
VIAR 300400Z 08004KT 6000 FEW030 SCT090 28/15 Q1012 NOSIG,VIAR,2023-05-30T04:00:00Z,31.7,74.8,28.0,15.0,80,4,,3.73,29.88189,,,,,,TRUE,,,,,FEW,3000,SCT,9000,,,,,MVFR,,,,,,,,,,,,METAR,226.0
VHHH 300400Z 30003KT 260V360 9999 FEW025 34/25 Q1005 NOSIG,VHHH,2023-05-30T04:00:00Z,22.32,113.92,34.0,25.0,300,3,,6.21,29.675198,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
VGHS 300400Z 27005KT 4000 HZ FEW100 34/23 Q1008 NOSIG,VGHS,2023-05-30T04:00:00Z,23.85,90.4,34.0,23.0,270,5,,2.49,29.763779,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
VERC 300400Z 23004KT 5000 HZ NSC 33/21 Q1012 NOSIG,VERC,2023-05-30T04:00:00Z,23.32,85.32,33.0,21.0,230,4,,3.11,29.88189,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,646.0
VEPY 300400Z 19002KT 5000 HZ FEW015 25/19 Q1018 NOSIG,VEPY,2023-05-30T04:00:00Z,27.22,88.58,25.0,19.0,190,2,,3.11,30.059055,,,,,,TRUE,,,,HZ,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1399.0
VEPT 300400Z 16002KT 5000 HZ NSC 38/25 Q1008 NOSIG,VEPT,2023-05-30T04:00:00Z,25.6,85.08,38.0,25.0,160,2,,3.11,29.763779,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
VEMN 300400Z 08005KT 6000 FEW025 33/24 Q1009 NOSIG,VEMN,2023-05-30T04:00:00Z,27.47,95.02,33.0,24.0,80,5,,3.73,29.793306,,,,,,TRUE,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,111.0
VEJS 300400Z 28004KT 3500 HZ NSC 33/25 Q1009,VEJS,2023-05-30T04:00:00Z,22.82,86.17,33.0,25.0,280,4,,2.17,29.793306,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,151.0
VEGY 300400Z 14004KT 5000 HZ NSC 36/20 Q1008,VEGY,2023-05-30T04:00:00Z,24.75,84.95,36.0,20.0,140,4,,3.11,29.763779,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,115.0
VEGT 300400Z 26002KT 5000 HZ FEW020 33/28 Q1008 NOSIG,VEGT,2023-05-30T04:00:00Z,26.1,91.58,33.0,28.0,260,2,,3.11,29.763779,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
VEDG 300400Z 32003KT 3500 HZ FEW100 34/25 Q1008 NOSIG,VEDG,2023-05-30T04:00:00Z,23.62,87.25,34.0,25.0,320,3,,2.17,29.763779,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,88.0
VECO 300400Z 00000KT 6000 NSC 33/24 Q1008 NOSIG,VECO,2023-05-30T04:00:00Z,26.33,89.47,33.0,24.0,0,0,,3.73,29.763779,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,48.0
VECC 300400Z 00000KT 4000 HZ SCT100 35/27 Q1008 NOSIG,VECC,2023-05-30T04:00:00Z,22.65,88.43,35.0,27.0,0,0,,2.49,29.763779,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
VDSV 300400Z VRB02KT 9000 SCT015 BKN040 29/25 Q1008,VDSV,2023-05-30T04:00:00Z,10.58,103.63,29.0,25.0,0,2,,5.59,29.763779,,,,,,,,,,,SCT,1500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,1.0
VDSR 300400Z 22007KT 190V260 9999 SCT015 31/25 Q1007,VDSR,2023-05-30T04:00:00Z,13.42,103.8,31.0,25.0,220,7,,6.21,29.734253,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
VDPP 300400Z 24007KT 200V290 9999 SCT017 33/24 Q1007,VDPP,2023-05-30T04:00:00Z,11.55,104.83,33.0,24.0,240,7,,6.21,29.734253,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
VASU 300400Z 30005KT 6000 FEW030 32/23 Q1010 NOSIG,VASU,2023-05-30T04:00:00Z,21.12,72.73,32.0,23.0,300,5,,3.73,29.822834,,,,,,TRUE,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VANP 300400Z 25008KT 5000 HZ FEW020 BKN100 33/21 Q1012 NOSIG,VANP,2023-05-30T04:00:00Z,21.08,79.05,33.0,21.0,250,8,,3.11,29.88189,,,,,,TRUE,,,,HZ,FEW,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,309.0
VAJJ 300400Z 26005KT 5000 HZ FEW020 31/25 Q1009 NOSIG,VAJJ,2023-05-30T04:00:00Z,19.08,72.83,31.0,25.0,260,5,,3.11,29.793306,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
VAJB 300400Z 34005KT 6000 NSC 32/18 Q1012 NOSIG,VAJB,2023-05-30T04:00:00Z,23.18,80.05,32.0,18.0,340,5,,3.73,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,489.0
VABV 300400Z 30010KT 5000 FU FEW080 32/23 Q1011 NOSIG,VABV,2023-05-30T04:00:00Z,21.75,72.2,32.0,23.0,300,10,,3.11,29.852362,,,,,,TRUE,,,,FU,FEW,8000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
VABP 300400Z 04004KT 6000 NSC 33/15 Q1012 NOSIG,VABP,2023-05-30T04:00:00Z,23.28,77.33,33.0,15.0,40,4,,3.73,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,520.0
VABB 300400Z 21005KT 4000 HZ FEW020 33/26 Q1009 NOSIG,VABB,2023-05-30T04:00:00Z,19.1,72.87,33.0,26.0,210,5,,2.49,29.793306,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
VAAH 300400Z 01005KT 5000 FU FEW020 31/20 Q1010 NOSIG,VAAH,2023-05-30T04:00:00Z,23.07,72.63,31.0,20.0,10,5,,3.11,29.822834,,,,,,TRUE,,,,FU,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,52.0
UWWW 300400Z 06005MPS 9999 FEW033 18/10 Q1016 R15/CLRD60 NOSIG RMK QFE751/1001,UWWW,2023-05-30T04:00:00Z,53.5,50.17,18.0,10.0,60,10,,6.21,30.0,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
UWUU 300400Z 05004MPS 350V080 9999 SCT040CB 17/11 Q1021 R32L/0///60 NOSIG,UWUU,2023-05-30T04:00:00Z,54.57,55.87,17.0,11.0,50,8,,6.21,30.147638,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
UWSG 300400Z 04010MPS 9999 SCT050CB 19/10 Q1011 R08/CLRD70 NOSIG RMK QFE756/1008,UWSG,2023-05-30T04:00:00Z,51.72,46.17,19.0,10.0,40,19,,6.21,29.852362,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
UWPS 300400Z 04002MPS 9999 SCT033 14/10 Q1018 R02/CLRD60 TEMPO -TSRA BKN020CB RMK QFE744,UWPS,2023-05-30T04:00:00Z,54.12,45.2,14.0,10.0,40,4,,6.21,30.059055,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
UWOR 300400Z VRB01MPS CAVOK 24/12 Q1023 R25/CLRD65 NOSIG RMK QFE743/0991,UWOR,2023-05-30T04:00:00Z,51.07,58.6,24.0,12.0,0,2,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
UWOO 300400Z 14003MPS CAVOK 23/08 Q1020 R08/CLRD60 NOSIG RMK QFE754/1006,UWOO,2023-05-30T04:00:00Z,51.8,55.47,23.0,8.0,140,6,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
UWLW 300400Z 05004MPS CAVOK 16/11 Q1018 R02/CLRD60 NOSIG RMK QFE756/1009,UWLW,2023-05-30T04:00:00Z,54.4,48.8,16.0,11.0,50,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
UWLL 300400Z 08005MPS CAVOK 17/10 Q1018 R02/090065 NOSIG RMK QFE751/1002,UWLL,2023-05-30T04:00:00Z,54.27,48.23,17.0,10.0,80,10,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
UWKS 300400Z 12002MPS CAVOK 16/11 Q1020 R24/010060 NOSIG RMK QFE751,UWKS,2023-05-30T04:00:00Z,56.08,47.35,16.0,11.0,120,4,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
UWKE 300400Z 09006MPS 9999 FEW050CB 15/09 Q1021 R03/090070 NOSIG RMK QFE749/0998,UWKE,2023-05-30T04:00:00Z,55.57,52.08,15.0,9.0,90,12,,6.21,30.147638,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
UWKD 300400Z 07004MPS CAVOK 16/10 Q1020 R11/70D NOSIG RMK QFE755/1006,UWKD,2023-05-30T04:00:00Z,55.62,49.28,16.0,10.0,70,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
UWGG 300400Z 16003MPS CAVOK 16/10 Q1019 R36R/090070 NOSIG,UWGG,2023-05-30T04:00:00Z,56.23,43.78,16.0,10.0,160,6,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
UUYY 300400Z 20003MPS CAVOK 14/11 Q1017 R18/29//51 NOSIG RMK QFE754/1006,UUYY,2023-05-30T04:00:00Z,61.65,50.83,14.0,11.0,200,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
UUWW 300400Z 25001MPS CAVOK 13/08 Q1018 R24/000070 NOSIG,UUWW,2023-05-30T04:00:00Z,55.6,37.27,13.0,8.0,250,2,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
UUOO 300400Z 03002MPS 9999 -RA NSC 14/09 Q1016 R30/190060 NOSIG RMK QFE748,UUOO,2023-05-30T04:00:00Z,51.82,39.23,14.0,9.0,30,4,,6.21,30.0,,,,,,TRUE,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
UUOL 300400Z 04002MPS CAVOK 14/08 Q1017 R33/090060 NOSIG,UUOL,2023-05-30T04:00:00Z,52.7,39.53,14.0,8.0,40,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
UUOK 300400Z 31001MPS CAVOK 12/08 Q1016 R30/090060 NOSIG RMK QFE743/0991,UUOK,2023-05-30T04:00:00Z,51.75,36.28,12.0,8.0,310,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
UUOB 300400Z 05003MPS 9999 -SHRA BKN053CB 13/09 Q1015 R11/190065 NOSIG,UUOB,2023-05-30T04:00:00Z,50.65,36.58,13.0,9.0,50,6,,6.21,29.970472,,,,,,TRUE,,,,-SHRA,BKN,5300,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
UUMO 300400Z 00000MPS CAVOK 14/09 Q1018 R25/CLRD60 NOSIG RMK QFE748/0998,UUMO,2023-05-30T04:00:00Z,55.52,37.5,14.0,9.0,0,0,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
UUEE 300400Z 16002MPS CAVOK 16/06 Q1018 R24L/CLRD62 R24C/CLRD62 NOSIG,UUEE,2023-05-30T04:00:00Z,55.97,37.42,16.0,6.0,160,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
