raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KUCP 021956Z AUTO 04006KT 10SM SCT085 31/11 A2999 RMK AO2 SLP164 T03060106,KUCP,2023-06-02T19:56:00Z,41.03,-80.42,30.6,10.6,40,6,,10.0,29.991142,1016.4,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KTVF 021956Z AUTO 12008KT 10SM FEW060 28/21 A3000 RMK AO2 SLP157 T02830206,KTVF,2023-06-02T19:56:00Z,48.07,-96.17,28.3,20.6,120,8,,10.0,30.0,1015.7,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
KSUE 021956Z AUTO VRB05KT 7SM CLR 29/14 A3009 RMK AO2 SLP186 T02890139,KSUE,2023-06-02T19:56:00Z,44.85,-87.42,28.9,13.9,0,5,,7.0,30.088583,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KSRC 021956Z AUTO 00000KT 9SM BKN060 32/17 A2991 RMK AO2 SLP125 T03220172,KSRC,2023-06-02T19:56:00Z,35.22,-91.73,32.2,17.2,0,0,,9.0,29.911417,1012.5,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KSQI 021956Z AUTO 01008KT 10SM -RA CLR 31/19 A3001 RMK AO2 LTG DSNT NW RAB12 SLP024 P0000 T03060189,KSQI,2023-06-02T19:56:00Z,41.75,-89.67,30.6,18.9,10,8,,10.0,30.008858,1002.4,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,196.0
KSOP 021956Z AUTO 02006KT 10SM SCT043 OVC055 26/17 A2989 RMK AO2 SLP122 T02610172,KSOP,2023-06-02T19:56:00Z,35.23,-79.4,26.1,17.2,20,6,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,SCT,4300,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,135.0
KSMN 021956Z AUTO 34004KT 10SM CLR 19/09 A2997 RMK AO2 SLP843 T01940094,KSMN,2023-06-02T19:56:00Z,45.12,-113.87,19.4,9.4,340,4,,10.0,29.970472,984.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1228.0
KSLG 021956Z AUTO 14007KT 10SM BKN055 BKN120 29/18 A2996 RMK AO2 SLP133 T02890178,KSLG,2023-06-02T19:56:00Z,36.2,-94.48,28.9,17.8,140,7,,10.0,29.958662,1013.3,,TRUE,TRUE,,,,,,,BKN,5500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,361.0
KSKX 021956Z AUTO 23007KT 190V250 10SM FEW049 SCT085 18/02 A3006 RMK AO2 RAB33E50 SLP127 P0001 T01780022,KSKX,2023-06-02T19:56:00Z,36.45,-105.67,17.8,2.2,230,7,,10.0,30.059055,1012.7,,TRUE,TRUE,,,,,,,FEW,4900,SCT,8500,,,,,VFR,,,,,,0.01,,,,,,METAR,2163.0
KSHV 021956Z VRB05KT 10SM SCT060 SCT100 34/18 A2989 RMK SLPNO,KSHV,2023-06-02T19:56:00Z,32.45,-93.83,34.0,18.0,0,5,,10.0,29.890747,,,,,,,,,,,SCT,6000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,70.0
KSGU 021956Z AUTO 27012G17KT 220V300 10SM CLR 29/04 A2988 RMK AO2 SLP083 T02940039,KSGU,2023-06-02T19:56:00Z,37.03,-113.52,29.4,3.9,270,12,17,10.0,29.878937,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KSGT 021956Z AUTO 00000KT 10SM FEW060 32/18 A2990 RMK AO2 SLP125 T03170178,KSGT,2023-06-02T19:56:00Z,34.6,-91.57,31.7,17.8,0,0,,10.0,29.899607,1012.5,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KSGJ 021956Z 04013KT 10SM BKN011 26/21 A2981 RMK AO2 SLP092 T02560211 $,KSGJ,2023-06-02T19:56:00Z,29.97,-81.33,25.6,21.1,40,13,,10.0,29.811024,1009.2,,,TRUE,TRUE,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KSGH 021956Z AUTO 05009KT 10SM CLR 32/09 A2998 RMK AO2 SLP147 T03170089,KSGH,2023-06-02T19:56:00Z,39.83,-83.83,31.7,8.9,50,9,,10.0,29.97933,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KSFZ 021956Z AUTO 14006KT CLR 28/17 A2985 RMK AO2 LTG DSNT SW-NW SLP107 T02780172 PWINO $,KSFZ,2023-06-02T19:56:00Z,41.92,-71.5,27.8,17.2,140,6,,,29.84941,1010.7,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,129.0
KSFM 021956Z AUTO 12010KT 10SM CLR 28/15 A2985 RMK AO2 LTG DSNT N AND NW SLP110 T02780150,KSFM,2023-06-02T19:56:00Z,43.38,-70.72,27.8,15.0,120,10,,10.0,29.84941,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KSDY 021956Z AUTO 13009KT 10SM FEW050 27/17 A2987 RMK AO2 SLP108 T02670167,KSDY,2023-06-02T19:56:00Z,47.7,-104.2,26.7,16.7,130,9,,10.0,29.870079,1010.8,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
KRUT 021956Z AUTO 04003KT 10SM FEW110 28/17 A2989 RMK AO2 TSB31E46 SLP112 T02780167 $,KRUT,2023-06-02T19:56:00Z,43.53,-72.95,27.8,16.7,40,3,,10.0,29.890747,1011.2,,TRUE,TRUE,TRUE,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KRKD 021956Z AUTO 09008KT 10SM CLR 16/13 A2990 RMK AO2 LTG DSNT NW SLP124 T01610128,KRKD,2023-06-02T19:56:00Z,44.07,-69.1,16.1,12.8,90,8,,10.0,29.899607,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KPWT 021956Z AUTO 23007KT 10SM CLR 19/09 A3011 RMK AO2 SLP201 T01940089,KPWT,2023-06-02T19:56:00Z,47.5,-122.77,19.4,8.9,230,7,,10.0,30.109253,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KPWG 021956Z AUTO 14008KT 10SM CLR 33/18 A2989 RMK AO2 SLPNO T03330178 $,KPWG,2023-06-02T19:56:00Z,31.48,-97.32,33.3,17.8,140,8,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KPVU 021956Z VRB04KT 10SM SCT060 SCT100 BKN200 21/08 A3001 RMK AO2 LTG DSNT SW SLP125 T02060078,KPVU,2023-06-02T19:56:00Z,40.22,-111.72,20.6,7.8,0,4,,10.0,30.008858,1012.5,,,TRUE,,,,,,,SCT,6000,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1370.0
KPVG 021956Z AUTO 10SM CLR 26/18 A2989 RMK AO2 SLP123 T02610183 $,KPVG,2023-06-02T19:56:00Z,36.78,-76.45,26.1,18.3,,,,10.0,29.890747,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPVC 021956Z AUTO 18010KT 10SM CLR 27/17 A2985 RMK AO2 SLP106 T02720167,KPVC,2023-06-02T19:56:00Z,42.07,-70.22,27.2,16.7,180,10,,10.0,29.84941,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KPTV 021956Z AUTO 30007KT 6SM HZ CLR 27/11 A2995 RMK AO2 SLP139 T02670106,KPTV,2023-06-02T19:56:00Z,36.02,-119.07,26.7,10.6,300,7,,6.0,29.949802,1013.9,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
KPTN 021956Z AUTO 04007KT 010V070 10SM BKN055 31/19 A2987 RMK AO2 SLP115 T03110189 $,KPTN,2023-06-02T19:56:00Z,29.72,-91.33,31.1,18.9,40,7,,10.0,29.870079,1011.5,,TRUE,TRUE,TRUE,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPRX 021956Z AUTO 13009KT 10SM FEW055 30/19 A2990 RMK AO2 SLP119 T03000189,KPRX,2023-06-02T19:56:00Z,33.63,-95.45,30.0,18.9,130,9,,10.0,29.899607,1011.9,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KPQI 021956Z AUTO 06014KT 10SM -RA FEW020 SCT030 OVC041 13/11 A3006 RMK AO2 SLP204 P0004 T01280111,KPQI,2023-06-02T19:56:00Z,46.68,-68.05,12.8,11.1,60,14,,10.0,30.059055,1020.4,,TRUE,TRUE,,,,,,-RA,FEW,2000,SCT,3000,OVC,4100,,,VFR,,,,,,0.04,,,,,,METAR,154.0
KPIB 021956Z AUTO 01006KT 10SM FEW055 32/18 A2988 RMK AO2 SLP116 T03220183,KPIB,2023-06-02T19:56:00Z,31.47,-89.33,32.2,18.3,10,6,,10.0,29.878937,1011.6,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KP60 021956Z AUTO 32007KT 11/06 A3010 RMK AO1 SLP141 T01110056 ,KP60,2023-06-02T19:56:00Z,44.55,-110.42,11.1,5.6,320,7,,,30.100393,1014.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2377.0
KOWB 021956Z 07007KT 10SM CLR 32/14 A2993 RMK AO2 SLP131 T03220139,KOWB,2023-06-02T19:56:00Z,37.72,-87.17,32.2,13.9,70,7,,10.0,29.929134,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KOTH 021956Z 35015KT 10SM CLR 16/08 A3016 RMK AO2 SLP213 T01560083,KOTH,2023-06-02T19:56:00Z,43.42,-124.25,15.6,8.3,350,15,,10.0,30.159449,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTG 021956Z AUTO 11016G24KT 10SM BKN060 30/16 A2999 RMK AO2 SLP146 T03000156 PNO $,KOTG,2023-06-02T19:56:00Z,43.65,-95.57,30.0,15.6,110,16,24,10.0,29.991142,1014.6,,TRUE,TRUE,TRUE,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
KOLU 021956Z AUTO 27004KT 10SM FEW060 28/16 A2996 RMK AO2 SLP137 T02830161,KOLU,2023-06-02T19:56:00Z,41.45,-97.33,28.3,16.1,270,4,,10.0,29.958662,1013.7,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KOKK 021956Z AUTO 03009G21KT 10SM CLR 32/09 A3001 RMK AO2 SLP157 T03170094 PNO $,KOKK,2023-06-02T19:56:00Z,40.53,-86.07,31.7,9.4,30,9,21,10.0,30.008858,1015.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KOCH 021956Z AUTO 18004KT 4SM HZ FEW110 32/17 A2990 RMK AO2 SLP124 T03220172,KOCH,2023-06-02T19:56:00Z,31.57,-94.72,32.2,17.2,180,4,,4.0,29.899607,1012.4,,TRUE,TRUE,,,,,,HZ,FEW,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,105.0
KOAJ 021956Z 03011G14KT 10SM FEW026 BKN046 OVC060 26/19 A2985 RMK AO2 RAB23E34 SLP111 P0000 T02610194,KOAJ,2023-06-02T19:56:00Z,34.82,-77.62,26.1,19.4,30,11,14,10.0,29.84941,1011.1,,,TRUE,,,,,,,FEW,2600,BKN,4600,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,26.0
KNYG 021956Z 18004KT 5SM CLR 28/19 A2987 RMK AO2 SLP115 T02830194 $ ,KNYG,2023-06-02T19:56:00Z,38.5,-77.3,28.3,19.4,180,4,,5.0,29.870079,1011.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KNXP 021956Z AUTO 11009G16KT 10SM CLR 31/04 A2996 RMK AO2 SLP111 T03060039 ,KNXP,2023-06-02T19:56:00Z,34.28,-116.13,30.6,3.9,110,9,16,10.0,29.958662,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,610.0
KNPA 021956Z 18007KT 10SM BKN065 29/18 A2982 RMK AO2 SLP098 T02940183 ,KNPA,2023-06-02T19:56:00Z,30.35,-87.32,29.4,18.3,180,7,,10.0,29.819881,1009.8,,,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KNMM 021956Z 08003KT 10SM SCT050 BKN085 OVC110 31/18 A2988 RMK AO2 SLPNO T03110178 $ ,KNMM,2023-06-02T19:56:00Z,32.53,-88.53,31.1,17.8,80,3,,10.0,29.878937,,,,TRUE,TRUE,,,,,,SCT,5000,BKN,8500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,94.0
KNLC 021956Z VRB04KT 10SM CLR 28/08 A2994 RMK AO2 SLP137 RH/27 T02830078 ,KNLC,2023-06-02T19:56:00Z,36.32,-119.95,28.3,7.8,0,4,,10.0,29.940945,1013.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KNKT 021956Z AUTO 05008KT 10SM SCT040 OVC050 26/22 A2985 RMK AO2 SLP104 T02560217 ,KNKT,2023-06-02T19:56:00Z,34.9,-76.88,25.6,21.7,50,8,,10.0,29.84941,1010.4,,TRUE,TRUE,,,,,,,SCT,4000,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,8.0
KNJK 021956Z 10005KT 10SM CLR 31/12 A2986 RMK AO2 SLP125 T03060117 $ ,KNJK,2023-06-02T19:56:00Z,32.82,-115.67,30.6,11.7,100,5,,10.0,29.861221,1012.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-15.0
KNGP 021956Z 14014G23KT 10SM SCT030 SCT250 32/22 A2987 RMK AO2 SLP114 T03220217 ,KNGP,2023-06-02T19:56:00Z,27.68,-97.28,32.2,21.7,140,14,23,10.0,29.870079,1011.4,,,TRUE,,,,,,,SCT,3000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,5.0
KNFL 021956Z 36007KT 10SM SCT060 23/04 A3004 RMK AO2 SLP140 T02330039 ,KNFL,2023-06-02T19:56:00Z,39.42,-118.7,23.3,3.9,360,7,,10.0,30.041338,1014.0,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1199.0
KNFE 021956Z AUTO 04006KT 10SM CLR 26/19 A2987 RMK AO2 SLP118 T02610189 ,KNFE,2023-06-02T19:56:00Z,36.7,-76.13,26.1,18.9,40,6,,10.0,29.870079,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNCA 021956Z 06005KT 10SM BKN026 BKN034 OVC060 24/20 A2983 RMK AO2 RAE1859B38E53 SLP105 P0001 T02390200 ,KNCA,2023-06-02T19:56:00Z,34.72,-77.45,23.9,20.0,60,5,,10.0,29.828741,1010.5,,,TRUE,,,,,,,BKN,2600,BKN,3400,OVC,6000,,,MVFR,,,,,,0.01,,,,,,METAR,9.0
KNBC 021956Z 02007KT 350V060 10SM BKN055 BKN120 28/17 A2983 RMK AO2 SLP103 T02830172 ,KNBC,2023-06-02T19:56:00Z,32.47,-80.72,28.3,17.2,20,7,,10.0,29.828741,1010.3,,,TRUE,,,,,,,BKN,5500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,9.0
KMYR 021956Z 02004KT 10SM -RA FEW018 BKN023 OVC050 23/22 A2984 RMK AO2 RAB45 SLP105 P0000 T02330217,KMYR,2023-06-02T19:56:00Z,33.68,-78.92,23.3,21.7,20,4,,10.0,29.840551,1010.5,,,TRUE,,,,,,-RA,FEW,1800,BKN,2300,OVC,5000,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KMVN 021956Z AUTO 04007KT 360V080 10SM FEW085 33/13 A2995 RMK AO2 SLP140 T03330128,KMVN,2023-06-02T19:56:00Z,38.32,-88.87,33.3,12.8,40,7,,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KMTW 021956Z AUTO 11007KT 10SM CLR 23/16 A3008 RMK AO2 SLP184 T02280156,KMTW,2023-06-02T19:56:00Z,44.12,-87.67,22.8,15.6,110,7,,10.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KMSV 021956Z AUTO 36003KT 10SM -RA BKN110 20/18 A2994 RMK AO2 LTG DSNT ALQDS TSE25 SLP133 P0002 T02000183,KMSV,2023-06-02T19:56:00Z,41.7,-74.78,20.0,18.3,360,3,,10.0,29.940945,1013.3,,TRUE,TRUE,,,,,,-RA,BKN,11000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,427.0
KMRF 021956Z AUTO 24019G33KT 200V270 10SM CLR 31/M06 A2996 RMK AO2 PK WND 23033/1955 SLP078 T03061061,KMRF,2023-06-02T19:56:00Z,30.37,-104.02,30.6,-6.1,240,19,33,10.0,29.958662,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KMQY 021956Z 03008KT 10SM FEW065 32/17 A2991 RMK AO2 SLP129 T03220172,KMQY,2023-06-02T19:56:00Z,36.02,-86.52,32.2,17.2,30,8,,10.0,29.911417,1012.9,,,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KMML 021956Z AUTO 15008G16KT 10SM CLR 31/17 A2997 RMK AO2 LTG DSNT N AND NE SLP143 T03060167 $,KMML,2023-06-02T19:56:00Z,44.45,-95.82,30.6,16.7,150,8,16,10.0,29.970472,1014.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,358.0
KMKY 021956Z AUTO 20008KT 10SM SCT033 31/22 A2971 RMK AO2 SLP060 T03060217 TSNO PNO $,KMKY,2023-06-02T19:56:00Z,26.0,-81.67,30.6,21.7,200,8,,10.0,29.71063,1006.0,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMKT 021956Z AUTO 08008KT 10SM CLR 29/17 A3001 RMK AO2 LTG DSNT W SLP158 T02890172,KMKT,2023-06-02T19:56:00Z,44.22,-93.92,28.9,17.2,80,8,,10.0,30.008858,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KMDT 021956Z VRB04G16KT 10SM BKN080 35/10 A2985 RMK A02 SLP106 T03560094,KMDT,2023-06-02T19:56:00Z,40.2,-76.77,35.6,9.4,0,4,16,10.0,29.84941,1010.6,,,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KMBL 021956Z AUTO 31008KT 10SM CLR 27/15 A3006 RMK AO2 SLP179 T02670150,KMBL,2023-06-02T19:56:00Z,44.27,-86.25,26.7,15.0,310,8,,10.0,30.059055,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KM19 021956Z AUTO VRB04KT 10SM FEW065 SCT085 BKN110 32/17 A2990 RMK AO2 SLP122 T03170167 PNO $,KM19,2023-06-02T19:56:00Z,35.65,-91.17,31.7,16.7,0,4,,10.0,29.899607,1012.2,,TRUE,TRUE,TRUE,,,,,,FEW,6500,SCT,8500,BKN,11000,,,VFR,,,,,,,,,,,,METAR,72.0
KLZU 021956Z 07007KT 10SM SCT050 29/15 A2989 RMK AO2 SLP123 T02940150,KLZU,2023-06-02T19:56:00Z,33.98,-83.97,29.4,15.0,70,7,,10.0,29.890747,1012.3,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,316.0
KLRD 021956Z 16013G18KT 10SM SCT049 33/21 A2980 RMK AO2 SLP086 T03280211,KLRD,2023-06-02T19:56:00Z,27.55,-99.47,32.8,21.1,160,13,18,10.0,29.799213,1008.6,,,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KLGD 021956Z AUTO 35008KT 10SM CLR 24/06 A3001 RMK AO2 SLP146 T02440056,KLGD,2023-06-02T19:56:00Z,45.28,-118.0,24.4,5.6,350,8,,10.0,30.008858,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,827.0
KLEW 021956Z AUTO 00000KT 10SM TS OVC065 26/14 A2989 RMK AO2 LTG DSNT ALQDS TSB24 SLP126 T02560139 PNO $,KLEW,2023-06-02T19:56:00Z,44.03,-70.28,25.6,13.9,0,0,,10.0,29.890747,1012.6,,TRUE,TRUE,TRUE,,,,,TS,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KLCI 021956Z AUTO 36005KT 10SM VCTS FEW120 26/15 A2986 RMK AO2 LTG DSNT NW-E TSB47 SLP111 T02610150,KLCI,2023-06-02T19:56:00Z,43.57,-71.42,26.1,15.0,360,5,,10.0,29.861221,1011.1,,TRUE,TRUE,,,,,,VCTS,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KLBL 021956Z AUTO 17013KT 10SM SCT025 BKN033 24/19 A2991 RMK AO2 LTG DSNT SW SLP104 T02440189,KLBL,2023-06-02T19:56:00Z,37.03,-100.97,24.4,18.9,170,13,,10.0,29.911417,1010.4,,TRUE,TRUE,,,,,,,SCT,2500,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,877.0
KKLS 021956Z AUTO 00000KT CLR 20/07 A3012 RMK AO2 SLP205 T02000072 PWINO $,KKLS,2023-06-02T19:56:00Z,46.12,-122.9,20.0,7.2,0,0,,,30.121063,1020.5,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
KJRB 021956Z AUTO 17009KT 10SM CLR 29/14 A2985 RMK AO2 SLP107 T02890139,KJRB,2023-06-02T19:56:00Z,40.7,-74.02,28.9,13.9,170,9,,10.0,29.84941,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KJHW 021956Z AUTO 02008KT 10SM CLR 29/09 A3004 RMK AO2 SLP164 T02890089 PNO $,KJHW,2023-06-02T19:56:00Z,42.15,-79.27,28.9,8.9,20,8,,10.0,30.041338,1016.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,520.0
KJAC 021956Z 23006KT 10SM OVC060 14/09 A3003 RMK AO2 SLP138 T01390089 PNO $,KJAC,2023-06-02T19:56:00Z,43.62,-110.73,13.9,8.9,230,6,,10.0,30.029528,1013.8,,,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1967.0
KIWD 021956Z AUTO 11007KT 10SM CLR 29/14 A3011 RMK AO2 SLP189 T02890139,KIWD,2023-06-02T19:56:00Z,46.52,-90.12,28.9,13.9,110,7,,10.0,30.109253,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KITH 021956Z 35014G19KT 10SM FEW070 31/12 A2995 RMK AO2 SLP136 T03060122,KITH,2023-06-02T19:56:00Z,42.48,-76.45,30.6,12.2,350,14,19,10.0,29.949802,1013.6,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KISO 021956Z 06006KT 10SM SCT036 OVC055 27/18 A2986,KISO,2023-06-02T19:56:00Z,35.32,-77.62,27.0,18.0,60,6,,10.0,29.861221,,,,,,,,,,,SCT,3600,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,27.0
KISM 021956Z 11009KT 10SM VCTS BKN041 OVC065 28/22 A2972 RMK AO2 LTG DSNT SW TSB35RAB17E27 SLP064 T02830217 PNO $,KISM,2023-06-02T19:56:00Z,28.28,-81.43,28.3,21.7,110,9,,10.0,29.719488,1006.4,,,TRUE,TRUE,,,,,VCTS,BKN,4100,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,25.0
KILE 021956Z AUTO 16009G16KT 130V190 10SM 31/19 A2989 RMK AO2 SLP112 T03110189,KILE,2023-06-02T19:56:00Z,31.08,-97.68,31.1,18.9,160,9,16,10.0,29.890747,1011.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,256.0
KI69 021956Z AUTO 09006KT 10SM CLR 32/09 A2997 RMK AO1 T03240090,KI69,2023-06-02T19:56:00Z,39.08,-84.22,32.4,9.0,90,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KHYS 021956Z AUTO 00000KT 10SM BKN085 OVC100 16/14 A2992 RMK AO2 WSHFT 1908 RAE47 SLP124 P0001 T01610144 $,KHYS,2023-06-02T19:56:00Z,38.85,-99.27,16.1,14.4,0,0,,10.0,29.920275,1012.4,,TRUE,TRUE,TRUE,,,,,,BKN,8500,OVC,10000,,,,,VFR,,,,,,0.01,,,,,,METAR,607.0
KHYI 021956Z 14011G18KT 10SM SCT050 31/19 A2988 RMK AO2 SLP109 T03110189,KHYI,2023-06-02T19:56:00Z,29.88,-97.87,31.1,18.9,140,11,18,10.0,29.878937,1010.9,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KHND 021956Z 18006KT 10SM CLR 32/02 A2990 RMK AO2 SLP112 T03170022,KHND,2023-06-02T19:56:00Z,35.98,-115.13,31.7,2.2,180,6,,10.0,29.899607,1011.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
KHNB 021956Z AUTO 09008KT 10SM CLR 31/14 A2995 RMK AO2 SLP139 T03060139,KHNB,2023-06-02T19:56:00Z,38.25,-86.95,30.6,13.9,90,8,,10.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KHEZ 021956Z AUTO 03008KT 10SM SCT049 30/19 A2989 RMK AO2 SLP120 T03000189,KHEZ,2023-06-02T19:56:00Z,31.62,-91.3,30.0,18.9,30,8,,10.0,29.890747,1012.0,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
