raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SCNT 060000Z VRB02KT 9999 BKN050 M00/M01 Q0976,SCNT,2023-06-06T00:00:00Z,-51.67,-72.53,0.0,-1.0,0,2,,6.21,28.818897,,,,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
SCMK 060000Z AUTO 26012KT 230V330 //// // SCT029/// SCT050/// BKN240/// 11/08 Q1004,SCMK,2023-06-06T00:00:00Z,-43.9,-73.73,11.0,8.0,260,12,,,29.64567,,,TRUE,,,,,,,,SCT,2900,SCT,5000,BKN,24000,,,,,,,,,,,,,,,METAR,22.0
SCJO 060000Z AUTO 26008KT 220V290 4000 RA FEW004/// BKN008/// OVC018/// 13/12 Q1010,SCJO,2023-06-06T00:00:00Z,-40.6,-73.05,13.0,12.0,260,8,,2.49,29.822834,,,TRUE,,,,,,,RA,FEW,400,BKN,800,OVC,1800,,,IFR,,,,,,,,,,,,METAR,61.0
SCIP 060000Z 32009KT 9999 SCT025 BKN120 BKN220 20/18 Q1008 NOSIG,SCIP,2023-06-06T00:00:00Z,-27.17,-109.43,20.0,18.0,320,9,,6.21,29.763779,,,,,,TRUE,,,,,SCT,2500,BKN,12000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,48.0
SCIE 060000Z 04006KT 9999 FEW017 OVC032 13/12 Q1017,SCIE,2023-06-06T00:00:00Z,-36.77,-73.07,13.0,12.0,40,6,,6.21,30.029528,,,,,,,,,,,FEW,1700,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCIC 060000Z AUTO 15004KT //// R/////// NCD 12/09 Q1017,SCIC,2023-06-06T00:00:00Z,-34.97,-71.22,12.0,9.0,150,4,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,230.0
SCHR 060000Z AUTO 32007KT 290V350 9999 SHRA FEW016 BKN030 OVC034 07/03 Q0986,SCHR,2023-06-06T00:00:00Z,-47.23,-72.58,7.0,3.0,320,7,,6.21,29.114174,,,TRUE,,,,,,,SHRA,FEW,1600,BKN,3000,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,203.0
SCFA 060000Z 20005KT 9999 BKN021 16/11 Q1015 NOSIG,SCFA,2023-06-06T00:00:00Z,-23.43,-70.43,16.0,11.0,200,5,,6.21,29.970472,,,,,,TRUE,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
SCEL 060000Z 16004KT 130V190 CAVOK 17/06 Q1016 NOSIG,SCEL,2023-06-06T00:00:00Z,-33.38,-70.78,17.0,6.0,160,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,478.0
SCDA 060000Z VRB02KT 9999 OVC025 19/13 Q1014,SCDA,2023-06-06T00:00:00Z,-20.53,-70.17,19.0,13.0,0,2,,6.21,29.940945,,,,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
SCCY 060000Z VRB06KT 9999 -RA OVC030 08/03 Q0994,SCCY,2023-06-06T00:00:00Z,-45.58,-72.1,8.0,3.0,0,6,,6.21,29.350393,,,,,,,,,,-RA,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,301.0
SCCI 060000Z 18008KT CAVOK 04/02 Q0977 NOSIG,SCCI,2023-06-06T00:00:00Z,-53.0,-70.85,4.0,2.0,180,8,,6.21,28.848425,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCCF 060000Z 19007KT CAVOK 13/M22 Q1027,SCCF,2023-06-06T00:00:00Z,-22.5,-68.9,13.0,-22.0,190,7,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2290.0
SCBA 060000Z AUTO 27013KT 6000 RASN OVC024/// 05/04 Q0993 RERA,SCBA,2023-06-06T00:00:00Z,-45.92,-71.68,5.0,4.0,270,13,,3.73,29.320866,,,TRUE,,,,,,,RA SN,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,516.0
SCAT 060000Z 32006KT 9999 OVC015 14/11 Q1015,SCAT,2023-06-06T00:00:00Z,-27.27,-70.77,14.0,11.0,320,6,,6.21,29.970472,,,,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
SCAR 060000Z 22006KT 9999 OVC021 19/14 Q1015,SCAR,2023-06-06T00:00:00Z,-18.35,-70.33,19.0,14.0,220,6,,6.21,29.970472,,,,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
SCAP 060000Z AUTO VRB02KT 6000 RA ////// 07/06 Q1005,SCAP,2023-06-06T00:00:00Z,-43.62,-71.8,7.0,6.0,0,2,,3.73,29.675198,,,TRUE,,,,,,,RA,,,,,,,,,,,,,,,,,,,,,METAR,252.0
SBVT 060000Z 32002KT 9999 FEW015 19/18 Q1020,SBVT,2023-06-06T00:00:00Z,-20.25,-40.28,19.0,18.0,320,2,,6.21,30.11811,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBTE 060000Z 00000KT CAVOK 27/24 Q1013,SBTE,2023-06-06T00:00:00Z,-5.05,-42.82,27.0,24.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SBSV 060000Z 16008KT 9999 SCT016 FEW020TCU BKN060 25/21 Q1018,SBSV,2023-06-06T00:00:00Z,-12.9,-38.32,25.0,21.0,160,8,,6.21,30.059055,,,,,,,,,,,SCT,1600,FEW,2000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,9.0
SBSP 060000Z 15007KT 9999 FEW043 15/13 Q1024,SBSP,2023-06-06T00:00:00Z,-23.62,-46.65,15.0,13.0,150,7,,6.21,30.236221,,,,,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,802.0
SBSN 060000Z 13003KT CAVOK 26/25 Q1012,SBSN,2023-06-06T00:00:00Z,-2.42,-54.78,26.0,25.0,130,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSL 060000Z 14004KT 9999 FEW015 FEW020TCU 26/25 Q1014 RETS,SBSL,2023-06-06T00:00:00Z,-2.58,-44.23,26.0,25.0,140,4,,6.21,29.940945,,,,,,,,,,,FEW,1500,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,53.0
SBSJ 060000Z 20005KT 9999 FEW045 16/14 Q1023,SBSJ,2023-06-06T00:00:00Z,-23.22,-45.87,16.0,14.0,200,5,,6.21,30.206694,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,640.0
SBSG 060000Z 13005KT 090V180 9999 FEW019 BKN085 26/23 Q1015,SBSG,2023-06-06T00:00:00Z,-5.77,-35.37,26.0,23.0,130,5,,6.21,29.970472,,,,,,,,,,,FEW,1900,BKN,8500,,,,,VFR,,,,,,,,,,,,METAR,83.0
SBRJ 060000Z VRB02KT CAVOK 22/17 Q1020,SBRJ,2023-06-06T00:00:00Z,-22.9,-43.17,22.0,17.0,0,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 060000Z 22005KT 180V250 9999 FEW020 25/23 Q1015,SBRF,2023-06-06T00:00:00Z,-8.13,-34.92,25.0,23.0,220,5,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBRB 060000Z 26002KT CAVOK 23/22 Q1013,SBRB,2023-06-06T00:00:00Z,-9.87,-67.88,23.0,22.0,260,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
SBPV 060000Z 22002KT 8000 -RA FEW040 FEW045TCU BKN080 23/22 Q1012,SBPV,2023-06-06T00:00:00Z,-8.72,-63.9,23.0,22.0,220,2,,4.97,29.88189,,,,,,,,,,-RA,FEW,4000,FEW,4500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,89.0
SBPS 060000Z VRB02KT 9999 SCT027 22/19 Q1019,SBPS,2023-06-06T00:00:00Z,-16.43,-39.07,22.0,19.0,0,2,,6.21,30.088583,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
SBPL 060000Z 20004KT CAVOK 23/20 Q1018,SBPL,2023-06-06T00:00:00Z,-9.37,-40.57,23.0,20.0,200,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
SBPK 060000Z 19004KT CAVOK 11/09 Q1024,SBPK,2023-06-06T00:00:00Z,-31.72,-52.33,11.0,9.0,190,4,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SBPJ 060000Z 10004KT CAVOK 25/20 Q1015,SBPJ,2023-06-06T00:00:00Z,-10.28,-48.37,25.0,20.0,100,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPA 060000Z 08003KT 9999 OVC026 17/12 Q1023,SBPA,2023-06-06T00:00:00Z,-30.0,-51.17,17.0,12.0,80,3,,6.21,30.206694,,,,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBNF 060000Z 15006KT 9999 FEW020 21/18 Q1022,SBNF,2023-06-06T00:00:00Z,-26.88,-48.65,21.0,18.0,150,6,,6.21,30.177166,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBMQ 060000Z 08006KT 9999 FEW020 28/27 Q1013,SBMQ,2023-06-06T00:00:00Z,0.05,-51.07,28.0,27.0,80,6,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMO 060000Z 25004KT 9999 SCT020 24/23 Q1017,SBMO,2023-06-06T00:00:00Z,-9.52,-35.78,24.0,23.0,250,4,,6.21,30.029528,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
SBMN 060000Z 25004KT 9999 VCTS SCT009 FEW025CB SCT090 27/25 Q1012,SBMN,2023-06-06T00:00:00Z,-3.13,-59.98,27.0,25.0,250,4,,6.21,29.88189,,,,,,,,,,VCTS,SCT,900,FEW,2500,SCT,9000,,,VFR,,,,,,,,,,,,METAR,71.0
SBMA 060000Z 00000KT CAVOK 25/24 Q1013,SBMA,2023-06-06T00:00:00Z,-5.37,-49.13,25.0,24.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLO 060000Z 24003KT CAVOK 18/14 Q1021,SBLO,2023-06-06T00:00:00Z,-23.33,-51.12,18.0,14.0,240,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBKP 060000Z 14010KT CAVOK 17/14 Q1022,SBKP,2023-06-06T00:00:00Z,-23.0,-47.13,17.0,14.0,140,10,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,659.0
SBJP 060000Z 15005KT CAVOK 25/23 Q1015,SBJP,2023-06-06T00:00:00Z,-7.15,-34.95,25.0,23.0,150,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
SBGR 060000Z 13002KT 5000 BR BKN040 16/14 Q1024,SBGR,2023-06-06T00:00:00Z,-23.42,-46.47,16.0,14.0,130,2,,3.11,30.236221,,,,,,,,,,BR,BKN,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,745.0
SBGO 060000Z 11005KT CAVOK 21/11 Q1020,SBGO,2023-06-06T00:00:00Z,-16.62,-49.22,21.0,11.0,110,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 060000Z 29004KT 9999 FEW040 21/18 Q1020,SBGL,2023-06-06T00:00:00Z,-22.82,-43.25,21.0,18.0,290,4,,6.21,30.11811,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBFZ 060000Z 09005KT 9999 SCT017 BKN070 28/24 Q1014,SBFZ,2023-06-06T00:00:00Z,-3.77,-38.52,28.0,24.0,90,5,,6.21,29.940945,,,,,,,,,,,SCT,1700,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,32.0
SBFN 060000Z AUTO 11007KT 9999 FEW011 25/24 Q1015,SBFN,2023-06-06T00:00:00Z,-3.85,-32.42,25.0,24.0,110,7,,6.21,29.970472,,,TRUE,,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SBFL 060000Z 15010KT CAVOK 20/17 Q1022,SBFL,2023-06-06T00:00:00Z,-27.67,-48.53,20.0,17.0,150,10,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 060000Z 15002KT CAVOK 18/18 Q1019,SBFI,2023-06-06T00:00:00Z,-25.6,-54.48,18.0,18.0,150,2,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBEG 060000Z 18001KT 9999 FEW010 SCT100 26/25 Q1012,SBEG,2023-06-06T00:00:00Z,-3.03,-60.03,26.0,25.0,180,1,,6.21,29.88189,,,,,,,,,,,FEW,1000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBCY 060000Z 18002KT CAVOK 24/15 Q1015,SBCY,2023-06-06T00:00:00Z,-15.65,-56.12,24.0,15.0,180,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 060000Z 12008KT 9999 SCT035 14/12 Q1025,SBCT,2023-06-06T00:00:00Z,-25.52,-49.17,14.0,12.0,120,8,,6.21,30.265747,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,914.0
SBCP 060000Z 14004KT CAVOK 20/17 Q1020,SBCP,2023-06-06T00:00:00Z,-21.7,-41.3,20.0,17.0,140,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBCG 060000Z 11006KT CAVOK 21/13 Q1019,SBCG,2023-06-06T00:00:00Z,-20.47,-54.67,21.0,13.0,110,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 060000Z 11004KT CAVOK 17/11 Q1022,SBCF,2023-06-06T00:00:00Z,-19.63,-43.97,17.0,11.0,110,4,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBBV 060000Z 25003KT 9999 SCT020 BKN030 FEW035TCU BKN070 25/24 Q1013,SBBV,2023-06-06T00:00:00Z,2.85,-60.7,25.0,24.0,250,3,,6.21,29.911417,,,,,,,,,,,SCT,2000,BKN,3000,FEW,3500,BKN,7000,MVFR,,,,,,,,,,,,METAR,80.0
SBBR 060000Z 05003KT 350V120 9999 FEW045 SCT080 19/11 Q1022,SBBR,2023-06-06T00:00:00Z,-15.87,-47.92,19.0,11.0,50,3,,6.21,30.177166,,,,,,,,,,,FEW,4500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBG 060000Z AUTO 04005KT CAVOK 09/09 Q1022,SBBG,2023-06-06T00:00:00Z,-31.38,-54.12,9.0,9.0,40,5,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 060000Z 04007KT CAVOK 27/24 Q1013,SBBE,2023-06-06T00:00:00Z,-1.37,-48.47,27.0,24.0,40,7,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAR 060000Z 16004KT 9999 FEW020 26/22 Q1016,SBAR,2023-06-06T00:00:00Z,-10.98,-37.07,26.0,22.0,160,4,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SAZS 060000Z 35008KT 5000 RA SCT015 BKN029 BKN037 09/08 Q1006 RMK PP///,SAZS,2023-06-06T00:00:00Z,-41.15,-71.17,9.0,8.0,350,8,,3.11,29.704725,,,,,,,,,,RA,SCT,1500,BKN,2900,BKN,3700,,,MVFR,,,,,,,,,,,,METAR,843.0
SAZM 060000Z 36010KT CAVOK 10/047 Q1018 RMK PP///,SAZM,2023-06-06T00:00:00Z,-37.92,-57.57,,,360,10,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SAWH 060000Z VRB02KT CAVOK 03/01 Q0978 RMK PP000,SAWH,2023-06-06T00:00:00Z,-54.85,-68.3,3.0,1.0,0,2,,6.21,28.877953,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAWE 060000Z 14003KT 120V180 0700 R26/P2000N FG FEW006 02/02 Q0979 RMK PP000,SAWE,2023-06-06T00:00:00Z,-53.78,-67.75,2.0,2.0,140,3,,0.43,28.90748,,,,,,,,,,FG,FEW,600,,,,,,,LIFR,,,,,,,,,,,,METAR,22.0
SAVC 060000Z 32019G29KT CAVOK 16/02 Q0995 RMK PP000,SAVC,2023-06-06T00:00:00Z,-45.78,-67.47,16.0,2.0,320,19,29,6.21,29.379921,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
SASJ 060000Z 02005KT 340V040 8000 NSC 16/14 Q1019 RMK PP000,SASJ,2023-06-06T00:00:00Z,-24.38,-65.1,16.0,14.0,20,5,,4.97,30.088583,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,913.0
SASA 060000Z 04005KT 9999 BKN040 18/13 Q1021 RMK PP000,SASA,2023-06-06T00:00:00Z,-24.85,-65.48,18.0,13.0,40,5,,6.21,30.147638,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1235.0
SARP 060000Z 09004KT CAVOK 23/19 Q1019,SARP,2023-06-06T00:00:00Z,-27.38,-55.97,23.0,19.0,90,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
SARL 060000Z 11009KT CAVOK 18/17 Q1020,SARL,2023-06-06T00:00:00Z,-29.68,-57.15,18.0,17.0,110,9,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SARI 060000Z 18003KT CAVOK 18/17 Q1020 RMK PP000,SARI,2023-06-06T00:00:00Z,-25.73,-54.47,18.0,17.0,180,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
SARF 060000Z 09003KT CAVOK 22/20 Q1017,SARF,2023-06-06T00:00:00Z,-26.22,-58.22,22.0,20.0,90,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARE 060000Z 07005KT CAVOK 22/18 Q1017 RMK PP///,SARE,2023-06-06T00:00:00Z,-27.43,-59.05,22.0,18.0,70,5,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SAOC 060000Z 36006KT CAVOK 14/09 Q1017,SAOC,2023-06-06T00:00:00Z,-33.08,-64.27,14.0,9.0,360,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
SANT 060000Z VRB02KT 7000 OVC015 16/15 Q1018 RMK PP000,SANT,2023-06-06T00:00:00Z,-26.85,-65.1,16.0,15.0,0,2,,4.35,30.059055,,,,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,446.0
SAEZ 060000Z 20004KT CAVOK 09/07 Q1021 NOSIG RMK PP000,SAEZ,2023-06-06T00:00:00Z,-34.82,-58.53,9.0,7.0,200,4,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SADF 060000Z 06003KT CAVOK 11/08 Q1020 RMK PP000,SADF,2023-06-06T00:00:00Z,-34.45,-58.58,11.0,8.0,60,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SACO 060000Z 36006KT 9999 BKN029 16/12 Q1017 NOSIG RMK PP000,SACO,2023-06-06T00:00:00Z,-31.32,-64.22,16.0,12.0,360,6,,6.21,30.029528,,,,,,TRUE,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,474.0
SABE 060000Z 02005KT 340V060 CAVOK 16/09 Q1021 NOSIG RMK PP000,SABE,2023-06-06T00:00:00Z,-34.57,-58.42,16.0,9.0,20,5,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SAAR 060000Z 07005KT CAVOK 13/09 Q1018 RMK PP000,SAAR,2023-06-06T00:00:00Z,-32.92,-60.77,13.0,9.0,70,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
PLCH 050000Z 09004KT 9999 VCSH FEW014CB SCT017 BKN035 >>>>>>>>>>>>>> OVC100 24/23 Q1010 RMK RR:0.3MM,PLCH,2023-06-06T00:00:00Z,1.98,-157.35,24.0,23.0,90,4,,6.21,29.822834,,,,,,,,,,VCSH,FEW,1400,SCT,1700,BKN,3500,OVC,10000,VFR,,,,,,,,,,,,METAR,5.0
PKWA 060000Z AUTO 11011KT 10SM SCT020 SCT027 30/25 A2987 RMK AO2 T03030248 TSNO,PKWA,2023-06-06T00:00:00Z,8.72,167.72,30.3,24.8,110,11,,10.0,29.870079,,,TRUE,TRUE,,,TRUE,,,,SCT,2000,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,6.0
OSLK 060000Z 04004KT 9999 FEW030 17/13 Q1012,OSLK,2023-06-06T00:00:00Z,35.4,35.95,17.0,13.0,40,4,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
OSKL 060000Z 15005KT CAVOK 17/01 Q1010,OSKL,2023-06-06T00:00:00Z,37.03,41.2,17.0,1.0,150,5,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
OSDI 060000Z 24009KT CAVOK 16/09 Q1012,OSDI,2023-06-06T00:00:00Z,33.42,36.52,16.0,9.0,240,9,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,614.0
OSAP 060000Z 24004KT CAVOK 18/09 Q1012,OSAP,2023-06-06T00:00:00Z,36.17,37.22,18.0,9.0,240,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
ORNI 060000Z 00000KT 7000 NSC 29/15 Q1006,ORNI,2023-06-06T00:00:00Z,31.98,44.4,29.0,15.0,0,0,,4.35,29.704725,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
ORMM 060000Z 28010KT CAVOK 30/08 Q1005 NOSIG,ORMM,2023-06-06T00:00:00Z,30.53,47.67,30.0,8.0,280,10,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ORER 060000Z VRB01KT 9000 NSC 22/01 Q1011,ORER,2023-06-06T00:00:00Z,36.23,43.97,22.0,1.0,0,1,,5.59,29.852362,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
ORBI 060000Z 36003KT CAVOK 26/10 Q1007,ORBI,2023-06-06T00:00:00Z,33.27,44.23,26.0,10.0,360,3,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
OPST 060000Z 05004KT 4000 HZ SCT100 26/14 Q1005 NOSIG 49?,OPST,2023-06-06T00:00:00Z,32.53,74.37,26.0,14.0,50,4,,2.49,29.675198,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
OPSK 060000Z 00000KT 4000 HZ NSC 31/23 Q1000 NOSIG,OPSK,2023-06-06T00:00:00Z,27.72,68.8,31.0,23.0,0,0,,2.49,29.52756,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,62.0
OPPS 060000Z 27004KT 6000 HZ NSC 24/13 Q1005,OPPS,2023-06-06T00:00:00Z,33.98,71.52,24.0,13.0,270,4,,3.73,29.675198,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,356.0
OPNH 060000Z 13508KT 6000 NSC 29/22 Q0999,OPNH,2023-06-06T00:00:00Z,26.22,68.38,29.0,22.0,135,8,,3.73,29.498032,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
OPMT 060000Z 18004KT 4000 FU NSC 29/22 Q1002 NOSIG,OPMT,2023-06-06T00:00:00Z,30.2,71.42,29.0,22.0,180,4,,2.49,29.586615,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,122.0
OPIS 060000Z 00000KT 4000 FU NSC 22/14 Q1006 BECMG 3500,OPIS,2023-06-06T00:00:00Z,33.55,72.83,22.0,14.0,0,0,,2.49,29.704725,,,,,,,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,542.0
OMSJ 060000Z 12004KT CAVOK 30/15 Q1004 NOSIG,OMSJ,2023-06-06T00:00:00Z,25.32,55.52,30.0,15.0,120,4,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
OMRK 060000Z 21003KT CAVOK 30/12 Q1004 A2966,OMRK,2023-06-06T00:00:00Z,25.62,55.93,30.0,12.0,210,3,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
OMFJ 060000Z 27004KT 7000 NSC 32/25 Q1004 A2965,OMFJ,2023-06-06T00:00:00Z,25.1,56.32,32.0,25.0,270,4,,4.35,29.64567,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
OMDW 060000Z 11007KT CAVOK 30/15 Q1005 NOSIG,OMDW,2023-06-06T00:00:00Z,24.9,55.17,30.0,15.0,110,7,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
OMDB 060000Z 12004KT 070V150 CAVOK 35/14 Q1004 NOSIG,OMDB,2023-06-06T00:00:00Z,25.25,55.37,35.0,14.0,120,4,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
