raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KW63 010635Z AUTO 00000KT 10SM CLR 17/17 A3007 RMK AO1,KW63,2023-06-01T06:35:00Z,36.6,-78.55,17.0,17.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KW43 010635Z AUTO 21007KT 10SM CLR 16/09 A2988 RMK AO2,KW43,2023-06-01T06:35:00Z,44.67,-104.57,16.0,9.0,210,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1292.0
KW31 010635Z AUTO 35004KT 10SM CLR M31/M31 A3007 RMK AO1 T13111314,KW31,2023-06-01T06:35:00Z,36.95,-78.18,-31.1,-31.4,350,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW22 010635Z AUTO 00000KT 10SM CLR 15/12 A3010 RMK AO2,KW22,2023-06-01T06:35:00Z,39.0,-80.27,15.0,12.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,497.0
KW13 010635Z AUTO 00000KT 10SM CLR 11/11 A3013 RMK AO1 T01120109,KW13,2023-06-01T06:35:00Z,38.08,-78.95,11.2,10.9,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
KVYS 010635Z AUTO 00000KT 10SM CLR 21/16 A2999 RMK AO2 T02110159,KVYS,2023-06-01T06:35:00Z,41.35,-89.15,21.1,15.9,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KVWU 010635Z AUTO 00000KT 7SM CLR 18/17 A2992 RMK AO2,KVWU,2023-06-01T06:35:00Z,48.15,-94.52,18.0,17.0,0,0,,7.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KVVV 010635Z AUTO 12007KT 10SM CLR 18/16 A2985 RMK AO2,KVVV,2023-06-01T06:35:00Z,45.3,-96.42,18.0,16.0,120,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KVTP 010635Z AUTO 26008KT 10SM CLR 02/01 A3014 RMK AO2,KVTP,2023-06-01T06:35:00Z,37.5,-105.17,2.0,1.0,260,8,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 010635Z AUTO 15003KT 10SM CLR 22/17 A2996 RMK AO2 T02160166,KVTI,2023-06-01T06:35:00Z,42.22,-92.02,21.6,16.6,150,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVQQ 010635Z AUTO 00000KT 10SM FEW017 22/22 A2993 RMK AO2,KVQQ,2023-06-01T06:35:00Z,30.22,-81.88,22.0,22.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KVPC 010635Z AUTO 00000KT 10SM CLR 19/17 A3005 RMK AO2,KVPC,2023-06-01T06:35:00Z,34.1,-84.85,19.0,17.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KVOA 010635Z AUTO 09020KT 10SM FEW016 FEW070 SCT090 25/20 A2987 RMK A01,KVOA,2023-06-01T06:35:00Z,29.23,-87.78,25.0,20.0,90,20,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,1600,FEW,7000,SCT,9000,,,VFR,,,,,,,,,,,,SPECI,53.0
KVNW 010635Z AUTO 17003KT 10SM CLR 21/12 A3007 RMK AO2,KVNW,2023-06-01T06:35:00Z,40.87,-84.62,21.0,12.0,170,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KVNC 010635Z AUTO 10007G13KT 10SM CLR 22/22 A2985 RMK AO2,KVNC,2023-06-01T06:35:00Z,27.07,-82.43,22.0,22.0,100,7,13,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KVLL 010635Z AUTO 00000KT 10SM CLR 19/11 A3012 RMK AO2 T01910113,KVLL,2023-06-01T06:35:00Z,42.55,-83.18,19.1,11.3,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVKY 010635Z AUTO 08020KT 10SM FEW030 A2988 RMK A01,KVKY,2023-06-01T06:35:00Z,29.25,-88.43,,,80,20,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KVKS 010635Z AUTO 00000KT 10SM CLR 21/M38 A2990 RMK A01,KVKS,2023-06-01T06:35:00Z,32.23,-90.93,21.0,-38.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KVJI 010635Z AUTO 10003KT 10SM CLR 15/12 A3011 RMK AO2 T01500121,KVJI,2023-06-01T06:35:00Z,36.68,-82.03,15.0,12.1,100,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,636.0
KVHN 010635Z AUTO 19012G20KT 10SM CLR 25/15 A2985 RMK AO2 T02480151,KVHN,2023-06-01T06:35:00Z,31.07,-104.78,24.8,15.1,190,12,20,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
KVGC 010635Z AUTO 00000KT 10SM CLR 12/12 A3015 RMK AO2,KVGC,2023-06-01T06:35:00Z,42.85,-75.57,12.0,12.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KVER 010635Z AUTO 00000KT 10SM CLR 20/18 A2996 RMK AO2 T02030184,KVER,2023-06-01T06:35:00Z,38.95,-92.68,20.3,18.4,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KVDI 010635Z AUTO 08003KT 10SM CLR 21/18 A3000 RMK AO2,KVDI,2023-06-01T06:35:00Z,32.2,-82.37,21.0,18.0,80,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,81.0
KVDF 010635Z AUTO 00000KT 10SM SCT016 BKN120 22/21 A2987 RMK AO2,KVDF,2023-06-01T06:35:00Z,28.02,-82.33,22.0,21.0,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KVCV 010635Z AUTO 17014KT 10SM FEW037 13/07 A2987 RMK AO2,KVCV,2023-06-01T06:35:00Z,34.58,-117.38,13.0,7.0,170,14,,10.0,29.870079,,,TRUE,TRUE,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 010635Z AUTO 00000KT 10SM CLR 11/11 A3012 RMK AO1 T01080108,KVBW,2023-06-01T06:35:00Z,38.37,-78.97,10.8,10.8,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,362.0
KVAF 010635Z AUTO 10010KT 10SM 27/20 A2988 RMK A01,KVAF,2023-06-01T06:35:00Z,27.35,-94.63,27.0,20.0,100,10,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
KUYF 010635Z AUTO 00000KT 10SM CLR 15/11 A3008 RMK AO2,KUYF,2023-06-01T06:35:00Z,39.93,-83.47,15.0,11.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KUXL 010635Z AUTO 00000KT 10SM CLR 21/19 A2989 RMK AO2 T02070192,KUXL,2023-06-01T06:35:00Z,30.13,-93.38,20.7,19.2,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KUVA 010635Z AUTO 12007KT 22/22 A2987 RMK AO2 T02230223 PWINO,KUVA,2023-06-01T06:35:00Z,29.22,-99.75,22.3,22.3,120,7,,,29.870079,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,285.0
KUUV 010635Z AUTO 00000KT 10SM CLR 18/16 A3001 RMK AO2,KUUV,2023-06-01T06:35:00Z,38.23,-91.17,18.0,16.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,284.0
KUTA 010635Z AUTO 00000KT 10SM CLR 21/20 A2996 RMK AO2 T02120198 $,KUTA,2023-06-01T06:35:00Z,34.68,-90.35,21.2,19.8,0,0,,10.0,29.958662,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
KUSE 010635Z AUTO 06005KT 10SM FEW080 18/11 A3007 RMK AO2,KUSE,2023-06-01T06:35:00Z,41.62,-84.13,18.0,11.0,60,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 010635Z AUTO 00000KT 10SM CLR 19/18 A2998 RMK AO2,KUOX,2023-06-01T06:35:00Z,34.38,-89.53,19.0,18.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,123.0
KUNV 010635Z AUTO 24003KT 10SM CLR 13/06 A3014 RMK AO2 T01320057,KUNV,2023-06-01T06:35:00Z,40.85,-77.83,13.2,5.7,240,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KUNU 010635Z AUTO 00000KT 10SM CLR 18/18 A3003 RMK AO2 T01790175,KUNU,2023-06-01T06:35:00Z,43.42,-88.7,17.9,17.5,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KUNI 010635Z AUTO 00000KT 10SM CLR 15/14 A3007 RMK AO2 T01450135,KUNI,2023-06-01T06:35:00Z,39.22,-82.23,14.5,13.5,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KUMP 010635Z AUTO 14004KT 10SM CLR 20/18 A3004 RMK AO2 T01990175,KUMP,2023-06-01T06:35:00Z,39.93,-86.05,19.9,17.5,140,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KULM 010635Z AUTO 15008KT 10SM CLR 20/16 A2989 RMK AO2,KULM,2023-06-01T06:35:00Z,44.32,-94.5,20.0,16.0,150,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 010635Z AUTO 00000KT 10SM CLR 08/07 A3015 RMK A01,KUKT,2023-06-01T06:35:00Z,40.43,-75.38,8.0,7.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,156.0
KUKL 010635Z AUTO 16006KT 10SM SCT050 21/18 A2993 RMK AO2 T02100176,KUKL,2023-06-01T06:35:00Z,38.3,-95.73,21.0,17.6,160,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KUES 010635Z AUTO 00000KT 10SM CLR 15/15 A3004 RMK AO2,KUES,2023-06-01T06:35:00Z,43.05,-88.25,15.0,15.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,273.0
KUCY 010635Z AUTO 00000KT 10SM CLR 19/19 A2997 RMK A01,KUCY,2023-06-01T06:35:00Z,36.38,-88.98,19.0,19.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,97.0
KUBE 010635Z AUTO 11003KT 10SM CLR 19/16 A2996 RMK AO2,KUBE,2023-06-01T06:35:00Z,45.5,-91.98,19.0,16.0,110,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KU69 010635Z AUTO 02009KT 10SM FEW120 15/M01 A2986 RMK A01,KU69,2023-06-01T06:35:00Z,40.2,-110.38,15.0,-1.0,20,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 010635Z AUTO 24007KT 10SM FEW120 OVC150 10/04 A2996 RMK AO2 T01030041 $,KU64,2023-06-01T06:35:00Z,,,10.3,4.1,240,7,,10.0,29.958662,,,TRUE,TRUE,TRUE,,,,,,FEW,12000,OVC,15000,,,,,VFR,,,,,,,,,,,,SPECI,
KU55 010635Z AUTO 00000KT 10SM FEW041 BKN050 07/M03 A2995 RMK A01,KU55,2023-06-01T06:35:00Z,37.85,-112.38,7.0,-3.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,4100,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 010635Z AUTO 30006KT 10SM CLR 19/00 A2981 RMK AO1 T01850002,KU42,2023-06-01T06:35:00Z,40.62,-111.98,18.5,0.2,300,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1399.0
KTZR 010635Z AUTO 00000KT 10SM CLR 19/15 A3008 RMK AO2 T01890148,KTZR,2023-06-01T06:35:00Z,39.9,-83.13,18.9,14.8,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,275.0
KTYQ 010635Z AUTO 00000KT 10SM CLR 18/16 A3005 RMK AO2 T01780160,KTYQ,2023-06-01T06:35:00Z,40.03,-86.25,17.8,16.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KTYL 010635Z AUTO 23010KT 10SM CLR 13/M04 A2995 RMK AO2,KTYL,2023-06-01T06:35:00Z,34.45,-110.12,13.0,-4.0,230,10,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1748.0
KTXW 010635Z AUTO 13006KT 10SM CLR 24/21 A2983 RMK AO2 T02370210,KTXW,2023-06-01T06:35:00Z,26.18,-97.97,23.7,21.0,130,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KTWT 010635Z AUTO 00000KT 10SM CLR 20/17 A2999 RMK AO2,KTWT,2023-06-01T06:35:00Z,37.55,-87.95,20.0,17.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KTWM 010635Z AUTO 00000KT 10SM CLR 12/12 A2996 RMK AO2,KTWM,2023-06-01T06:35:00Z,47.05,-91.75,12.0,12.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,331.0
KTVY 010635Z AUTO 06003KT 10SM CLR 20/M02 A2981 RMK AO2,KTVY,2023-06-01T06:35:00Z,40.62,-112.35,20.0,-2.0,60,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1310.0
KTVK 010635Z AUTO 00000KT 10SM SCT040 BKN055 BKN075 20/20 A2996 RMK AO2,KTVK,2023-06-01T06:35:00Z,40.68,-92.9,20.0,20.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,4000,BKN,5500,BKN,7500,,,VFR,,,,,,,,,,,,METAR,311.0
KTVI 010635Z AUTO 09006KT 10SM BKN110 20/20 A2996 RMK AO2,KTVI,2023-06-01T06:35:00Z,30.9,-83.88,20.0,20.0,90,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KTTF 010635Z AUTO 00000KT 10SM CLR 16/14 A3008 RMK AO2 T01570138,KTTF,2023-06-01T06:35:00Z,41.93,-83.42,15.7,13.8,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
KTSP 010635Z AUTO 30010KT 9SM CLR 13/07 A2993 RMK AO2,KTSP,2023-06-01T06:35:00Z,35.13,-118.43,13.0,7.0,300,10,,9.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1209.0
KTQV 010635Z AUTO 03007KT 10SM CLR 18/16 A3006 RMK A01,KTQV,2023-06-01T06:35:00Z,36.0,-78.93,18.0,16.0,30,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KTQK 010635Z AUTO 19008KT 10SM CLR 17/14 A2989 RMK AO2 T01650139,KTQK,2023-06-01T06:35:00Z,38.47,-100.88,16.5,13.9,190,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,906.0
KTQH 010635Z AUTO 00000KT 10SM CLR 20/15 A2995 RMK AO2,KTQH,2023-06-01T06:35:00Z,35.93,-95.0,20.0,15.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,265.0
KTPF 010635Z AUTO 05007KT 10SM CLR 22/22 A2987 RMK AO2,KTPF,2023-06-01T06:35:00Z,27.92,-82.45,22.0,22.0,50,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTOC 010635Z AUTO 00000KT 10SM CLR 17/16 A3007 RMK AO2 T01710161,KTOC,2023-06-01T06:35:00Z,34.6,-83.3,17.1,16.1,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KTOB 010635Z AUTO 14004KT 10SM CLR 20/14 A2995 RMK AO2,KTOB,2023-06-01T06:35:00Z,44.02,-92.82,20.0,14.0,140,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KTNU 010635Z AUTO 18004KT 10SM FEW050 21/18 A2994 RMK A01,KTNU,2023-06-01T06:35:00Z,41.67,-93.02,21.0,18.0,180,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KTNB 010635Z AUTO 00000KT 10SM BKN010 OVC026 11/11 A3017 RMK AO2 T01070107,KTNB,2023-06-01T06:35:00Z,36.2,-81.65,10.7,10.7,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,958.0
KTMT 010635Z AUTO 00000KT 10SM BKN075 OVC110 12/06 A2996 RMK AO2 T01150057,KTMT,2023-06-01T06:35:00Z,39.47,-117.2,11.5,5.7,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,7500,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTMK 010635Z AUTO 00000KT 10SM CLR 07/06 A3014 RMK AO2,KTMK,2023-06-01T06:35:00Z,45.42,-123.82,7.0,6.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KTME 010635Z AUTO 13003KT 10SM CLR 22/21 A2989 RMK AO2,KTME,2023-06-01T06:35:00Z,29.8,-95.9,22.0,21.0,130,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
KTMA 010635Z AUTO 00000KT 10SM BKN110 OVC150 20/19 A2999 RMK AO2 T02040187 $,KTMA,2023-06-01T06:35:00Z,31.43,-83.48,20.4,18.7,0,0,,10.0,29.991142,,,TRUE,TRUE,TRUE,,,,,,BKN,11000,OVC,15000,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KTKX 010635Z AUTO 00000KT 9SM CLR 21/19 A2996 RMK AO2,KTKX,2023-06-01T06:35:00Z,36.22,-90.03,21.0,19.0,0,0,,9.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KTKV 010635Z AUTO 00000KT 10SM CLR 17/14 A3003 RMK AO2 T01740138 PWINO,KTKV,2023-06-01T06:35:00Z,45.47,-89.82,17.4,13.8,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
KTKC 010635Z AUTO 17007KT 10SM CLR 19/18 A2988 RMK AO2,KTKC,2023-06-01T06:35:00Z,44.25,-95.62,19.0,18.0,170,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,408.0
KTIP 010635Z AUTO 12003KT 10SM CLR 20/19 A3001 RMK AO2 T02040185,KTIP,2023-06-01T06:35:00Z,40.28,-88.15,20.4,18.5,120,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KTIF 010635Z AUTO 00000KT 10SM CLR 14/13 A2989 RMK AO2 T01410126,KTIF,2023-06-01T06:35:00Z,41.97,-100.57,14.1,12.6,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,888.0
KTHA 010635Z AUTO 16004KT 10SM OVC120 19/17 A3003 RMK A01,KTHA,2023-06-01T06:35:00Z,35.38,-86.25,19.0,17.0,160,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,333.0
KTGI 010635Z AUTO 02007KT 10SM OVC006 19/18 A3005 RMK AO1 T01870178,KTGI,2023-06-01T06:35:00Z,37.82,-75.98,18.7,17.8,20,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
KTEX 010635Z AUTO 16005KT 10SM SCT090 06/01 A3011 RMK AO2,KTEX,2023-06-01T06:35:00Z,37.95,-107.9,6.0,1.0,160,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,2760.0
KTEW 010635Z AUTO 00000KT 10SM BKN080 21/09 A3008 RMK AO2 T02100094,KTEW,2023-06-01T06:35:00Z,42.57,-84.42,21.0,9.4,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KTCY 010635Z AUTO 00000KT 10SM CLR 16/07 A2981 RMK A01,KTCY,2023-06-01T06:35:00Z,37.68,-121.43,16.0,7.0,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBX 010635Z AUTO 10SM SCT110 13/M02 A3006 RMK AO2,KTBX,2023-06-01T06:35:00Z,43.47,-108.23,13.0,-2.0,,,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2230.0
KTBR 010635Z AUTO 00000KT 2SM CLR 18/17 A3000 RMK AO2 VIS 3/4V5 T01750165 PWINO,KTBR,2023-06-01T06:35:00Z,32.48,-81.73,17.5,16.5,0,0,,2.0,30.0,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,54.0
KTAZ 010635Z AUTO 00000KT 10SM CLR 20/16 A3000 RMK AO2 T02020162,KTAZ,2023-06-01T06:35:00Z,39.53,-89.33,20.2,16.2,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KT89 010635Z AUTO 12013KT 10SM CLR 27/13 A2974 RMK A01,KT89,2023-06-01T06:35:00Z,29.27,-103.68,27.0,13.0,120,13,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,801.0
KT82 010635Z AUTO 15004KT 10SM CLR 21/19 A2989 RMK AO2 T02130190,KT82,2023-06-01T06:35:00Z,30.25,-98.92,21.3,19.0,150,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,509.0
KT78 010635Z AUTO 00000KT 8SM FEW050 FEW065 20/20 A2988 RMK AO2,KT78,2023-06-01T06:35:00Z,30.08,-94.7,20.0,20.0,0,0,,8.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6500,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 010635Z AUTO 10SM CLR 22/20 A2988 RMK AO2 T02160199,KT74,2023-06-01T06:35:00Z,30.57,-97.45,21.6,19.9,,,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KT69 010635Z AUTO 15004KT 4SM BR FEW022 23/23 A2984 RMK A01,KT69,2023-06-01T06:35:00Z,28.03,-97.55,23.0,23.0,150,4,,4.0,29.840551,,,TRUE,TRUE,,,,,,BR,FEW,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
KT41 010635Z AUTO 00000KT 10SM CLR 24/20 A2988 RMK AO2 T02390201,KT41,2023-06-01T06:35:00Z,29.67,-95.07,23.9,20.1,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KT35 010635Z AUTO 17005KT 10SM CLR 23/20 A2987 RMK AO2 T02330201,KT35,2023-06-01T06:35:00Z,30.88,-96.97,23.3,20.1,170,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
KT20 010635Z AUTO 12003KT 10SM CLR 23/22 A2986 RMK AO2 T02250215,KT20,2023-06-01T06:35:00Z,29.52,-97.47,22.5,21.5,120,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
