raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KFAR 062136Z 18004KT 10SM CLR 33/16 A2985 RMK AO2 LTG DSNT N AND NE T03330161,KFAR,2023-06-06T21:36:00Z,46.9,-96.82,33.3,16.1,180,4,,10.0,29.84941,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,276.0
KCQM 062136Z AUTO 12005KT 10SM SCT070 20/11 A3002 RMK AO2,KCQM,2023-06-06T21:36:00Z,47.82,-92.68,20.0,11.0,120,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
KAPS 062136Z AUTO 12006KT 10SM CLR 28/20 A2988 RMK AO2,KAPS,2023-06-06T21:36:00Z,30.08,-90.58,28.0,20.0,120,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KAPA 062136Z COR 05005KT 10SM TS BKN060CB BKN130 BKN200 23/10 A3005 RMK AO2 TSB36 OCNL LTGICCG VC S TS VC S MOV E T02330100,KAPA,2023-06-06T21:36:00Z,39.57,-104.85,23.3,10.0,50,5,,10.0,30.050198,,TRUE,,TRUE,,,,,,TS,BKN,6000,BKN,13000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,1791.0
CYDL 062136Z AUTO 00000KT 9SM -RA OVC055 05/04 A3001 RMK SLP180,CYDL,2023-06-06T21:36:00Z,58.42,-130.02,5.0,4.0,0,0,,9.0,30.008858,1018.0,,TRUE,,,,,,,-RA,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,804.0
TJPS 062135Z AUTO 15007KT 10SM CLR 31/25 A2992 RMK AO2 TSNO,TJPS,2023-06-06T21:35:00Z,18.02,-66.57,31.0,25.0,150,7,,10.0,29.920275,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TBPB 062135Z 11007KT 8000 SHRA VCSH SCT010CB FEW012TCU SCT034 27/25 Q1013 NOSIG,TBPB,2023-06-06T21:35:00Z,13.07,-59.48,27.0,25.0,110,7,,4.97,29.911417,,,,,,TRUE,,,,SHRA VCSH,SCT,1000,FEW,1200,SCT,3400,,,MVFR,,,,,,,,,,,,SPECI,55.0
RKSP 062135Z 17005KT 0400 -DZ FG VV001 17/16 A2978 RMK CIG001,RKSP,2023-06-06T21:35:00Z,37.97,124.67,17.0,16.0,170,5,,0.25,29.778543,,,,,,,,,,-DZ FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,171.0
RJAK 062135Z 36003KT 320V040 9999 FEW006 SCT015 BKN150 18/17 Q1008 RMK 1ST006 3CU015 6AC150 A2977,RJAK,2023-06-06T21:35:00Z,36.03,140.18,18.0,17.0,360,3,,6.21,29.763779,,,,,,,,,,,FEW,600,SCT,1500,BKN,15000,,,VFR,,,,,,,,,,,,SPECI,20.0
PAKX 062135Z AUTO 07005KT 7SM BKN065 BKN090 13/03 A2983 RMK AO2,PAKX,2023-06-06T21:35:00Z,60.2,-154.32,13.0,3.0,70,5,,7.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,6500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAAD 062135Z 06015KT 10SM OVC120 01/M01 A3003 RMK AO2 T00141010 PWINO,PAAD,2023-06-06T21:35:00Z,70.13,-146.28,1.4,-1.0,60,15,,10.0,30.029528,,,,TRUE,,,,,TRUE,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KZPH 062135Z AUTO 13005KT 4SM HZ SCT060 31/16 A2989 RMK A02 T03120161,KZPH,2023-06-06T21:35:00Z,28.23,-82.15,31.2,16.1,130,5,,4.0,29.890747,,,TRUE,TRUE,,,,,,HZ,SCT,6000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
KZER 062135Z AUTO 36007KT 7SM CLR 21/07 A2968 RMK AO2,KZER,2023-06-06T21:35:00Z,40.7,-76.37,21.0,7.0,360,7,,7.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KY70 062135Z AUTO 03009KT 10SM CLR 21/06 A2990 RMK AO2 T02050058,KY70,2023-06-06T21:35:00Z,42.93,-85.07,20.5,5.8,30,9,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 062135Z AUTO 11008KT 100V160 10SM BKN060 BKN075 33/17 A2989 RMK AO2 T03300172,KY63,2023-06-06T21:35:00Z,45.98,-96.0,33.0,17.2,110,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KY51 062135Z AUTO 08005KT 10SM SCT032 26/18 A2993 RMK AO1 T02550181,KY51,2023-06-06T21:35:00Z,43.58,-90.9,25.5,18.1,80,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KY49 062135Z AUTO 09005KT 10SM SCT070 24/18 A2996 RMK AO2 T02350178,KY49,2023-06-06T21:35:00Z,47.15,-94.65,23.5,17.8,90,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
KY31 062135Z AUTO 06006KT 10SM CLR 23/02 A2990 RMK AO2 T02250022,KY31,2023-06-06T21:35:00Z,44.25,-84.18,22.5,2.2,60,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KY23 062135Z AUTO 08005KT 10SM BKN048 27/16 A2996 RMK AO2 T02690163,KY23,2023-06-06T21:35:00Z,45.3,-91.63,26.9,16.3,80,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 062135Z AUTO 19009KT 10SM FEW075 FEW085 32/17 A2990 RMK AO2,KY19,2023-06-06T21:35:00Z,46.77,-100.9,32.0,17.0,190,9,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,7500,FEW,8500,,,,,VFR,,,,,,,,,,,,METAR,591.0
KXSA 062135Z AUTO 24005KT 7SM CLR 26/11 A2972 RMK AO2 T02550107,KXSA,2023-06-06T21:35:00Z,37.87,-76.9,25.5,10.7,240,5,,7.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KXNX 062135Z AUTO 33007KT 300V360 10SM CLR 30/10 A2990 RMK A01,KXNX,2023-06-06T21:35:00Z,36.38,-86.42,30.0,10.0,330,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
KXLL 062135Z AUTO 35011G19KT 2 1/2SM HZ CLR 24/07 A2964 RMK AO2,KXLL,2023-06-06T21:35:00Z,40.57,-75.48,24.0,7.0,350,11,19,2.5,29.639763,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,118.0
KX60 062135Z AUTO 00000KT 10SM SCT070 SCT085 32/15 A2987 RMK AO2 T03210151,KX60,2023-06-06T21:35:00Z,29.35,-82.47,32.1,15.1,0,0,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,8500,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KX07 062135Z AUTO 11006KT 10SM BKN055 BKN070 OVC085 30/19 A2989 RMK A01,KX07,2023-06-06T21:35:00Z,27.9,-81.62,30.0,19.0,110,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7000,OVC,8500,,,VFR,,,,,,,,,,,,SPECI,36.0
KWYS 062135Z AUTO 31006KT 10SM BKN085 BKN110 23/05 A3003 RMK AO2,KWYS,2023-06-06T21:35:00Z,44.68,-111.12,23.0,5.0,310,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,8500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWR 062135Z AUTO 24004KT 10SM CLR 24/11 A3002 RMK AO2 LTG DSNT NW THRU SE,KWWR,2023-06-06T21:35:00Z,36.45,-99.52,24.0,11.0,240,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KWDR 062135Z AUTO 35009KT 10SM SCT060 30/16 A2985 RMK AO2 LTG DSNT SE AND W,KWDR,2023-06-06T21:35:00Z,33.98,-83.67,30.0,16.0,350,9,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KW96 062135Z AUTO 25005KT 7SM CLR 25/10 A2973 RMK AO1 T02520102,KW96,2023-06-06T21:35:00Z,37.5,-77.12,25.2,10.2,250,5,,7.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
KW81 062135Z AUTO 28003KT 10SM CLR 24/07 A2976 RMK AO1 T02440069,KW81,2023-06-06T21:35:00Z,37.18,-78.1,24.4,6.9,280,3,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KW78 062135Z AUTO 27004KT 10SM CLR 25/11 A2979 RMK AO1 T02500108,KW78,2023-06-06T21:35:00Z,36.7,-78.85,25.0,10.8,270,4,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KW75 062135Z AUTO 26004KT 10SM CLR 25/12 A2972 RMK AO1 T02500116,KW75,2023-06-06T21:35:00Z,37.6,-76.45,25.0,11.6,260,4,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KW63 062135Z AUTO 28005KT 10SM CLR 26/12 A2978 RMK AO1,KW63,2023-06-06T21:35:00Z,36.6,-78.55,26.0,12.0,280,5,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KW31 062135Z AUTO 00000KT 10SM CLR 25/14 A2977 RMK AO1 T02450140,KW31,2023-06-06T21:35:00Z,36.95,-78.18,24.5,14.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW22 062135Z AUTO 24006G13KT BKN075 BKN090 22/11 A2985 RMK AO2,KW22,2023-06-06T21:35:00Z,39.0,-80.27,22.0,11.0,240,6,13,,29.84941,,,TRUE,TRUE,,,,,,,BKN,7500,BKN,9000,,,,,,,,,,,,,,,,,METAR,497.0
KW13 062135Z AUTO 28004KT 10SM BKN085 24/09 A2979 RMK AO1 T02360086,KW13,2023-06-06T21:35:00Z,38.08,-78.95,23.6,8.6,280,4,,10.0,29.790354,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KVYS 062135Z AUTO 04010KT 5SM RA SCT065 BKN075 OVC090 21/18 A2991 RMK AO2 P0001 T02110182,KVYS,2023-06-06T21:35:00Z,41.35,-89.15,21.1,18.2,40,10,,5.0,29.911417,,,TRUE,TRUE,,,,,,RA,SCT,6500,BKN,7500,OVC,9000,,,MVFR,,,,,,0.01,,,,,,METAR,198.0
KVWU 062135Z AUTO 00000KT 10SM BKN046 OVC060 27/19 A2994 RMK AO2,KVWU,2023-06-06T21:35:00Z,48.15,-94.52,27.0,19.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,4600,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KVTP 062135Z AUTO 09006KT 10SM SCT038 BKN065 OVC080 07/02 A3034 RMK AO2,KVTP,2023-06-06T21:35:00Z,37.5,-105.17,7.0,2.0,90,6,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,6500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 062135Z AUTO 14006KT 10SM SCT085 27/17 A2990 RMK AO2 T02720166,KVTI,2023-06-06T21:35:00Z,42.22,-92.02,27.2,16.6,140,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVPC 062135Z AUTO 27007KT 10SM CLR 31/18 A2985 RMK AO2 LTG DSNT SE,KVPC,2023-06-06T21:35:00Z,34.1,-84.85,31.0,18.0,270,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KVOA 062135Z AUTO 17005KT 10SM CLR 27/21 A2991 RMK A01,KVOA,2023-06-06T21:35:00Z,29.23,-87.78,27.0,21.0,170,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVNW 062135Z AUTO 32008KT 10SM BKN120 26/06 A2986 RMK AO2,KVNW,2023-06-06T21:35:00Z,40.87,-84.62,26.0,6.0,320,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVNC 062135Z AUTO 25007KT 10SM CLR 30/22 A2988 RMK AO2,KVNC,2023-06-06T21:35:00Z,27.07,-82.43,30.0,22.0,250,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KVLL 062135Z AUTO 02007KT 340V050 10SM CLR 23/03 A2990 RMK AO2 T02330030,KVLL,2023-06-06T21:35:00Z,42.55,-83.18,23.3,3.0,20,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KVKY 062135Z AUTO 00000KT 10SM CLR A2992 RMK A01,KVKY,2023-06-06T21:35:00Z,29.25,-88.43,,,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVKS 062135Z AUTO 07007KT 050V120 10SM FEW039 30/M32 A2986 RMK A01,KVKS,2023-06-06T21:35:00Z,32.23,-90.93,30.0,-32.0,70,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVHN 062135Z AUTO 06009KT 10SM CLR 31/10 A3000 RMK AO2 T03080103,KVHN,2023-06-06T21:35:00Z,31.07,-104.78,30.8,10.3,60,9,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1200.0
KVGC 062135Z AUTO 32007KT 280V350 4SM HZ CLR 17/07 A2968 RMK AO2,KVGC,2023-06-06T21:35:00Z,42.85,-75.57,17.0,7.0,320,7,,4.0,29.681103,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,346.0
KVER 062135Z AUTO 01004KT 10SM CLR 31/11 A2993 RMK AO2 T03070111,KVER,2023-06-06T21:35:00Z,38.95,-92.68,30.7,11.1,10,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KVDI 062135Z AUTO 27007KT 10SM CLR 33/15 A2984 RMK AO2,KVDI,2023-06-06T21:35:00Z,32.2,-82.37,33.0,15.0,270,7,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVDF 062135Z AUTO 14004KT CLR 32/18 A2988 RMK AO2 PWINO,KVDF,2023-06-06T21:35:00Z,28.02,-82.33,32.0,18.0,140,4,,,29.878937,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,5.0
KVCV 062135Z AUTO 16017G22KT 10SM CLR 24/M03 A2986 RMK AO2,KVCV,2023-06-06T21:35:00Z,34.58,-117.38,24.0,-3.0,160,17,22,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 062135Z AUTO 27009G15KT 10SM BKN075 25/09 A2977 RMK AO1 T02470092,KVBW,2023-06-06T21:35:00Z,38.37,-78.97,24.7,9.2,270,9,15,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,362.0
KVAF 062135Z AUTO 00000KT 10SM 29/19 A2988 RMK A01,KVAF,2023-06-06T21:35:00Z,27.35,-94.63,29.0,19.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,38.0
KUYF 062135Z AUTO 33010KT 10SM CLR 26/05 A2983 RMK AO2,KUYF,2023-06-06T21:35:00Z,39.93,-83.47,26.0,5.0,330,10,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KUXL 062135Z AUTO 11006KT 10SM SCT050 30/18 A2986 RMK AO2 T03040184,KUXL,2023-06-06T21:35:00Z,30.13,-93.38,30.4,18.4,110,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KUVA 062135Z AUTO 00000KT CLR 29/19 A2989 RMK AO2 T02940186 PWINO,KUVA,2023-06-06T21:35:00Z,29.22,-99.75,29.4,18.6,0,0,,,29.890747,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,285.0
KUUV 062135Z AUTO 13003KT 10SM CLR 30/10 A2995 RMK AO2,KUUV,2023-06-06T21:35:00Z,38.23,-91.17,30.0,10.0,130,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,284.0
KUTA 062135Z AUTO 34005KT 7SM -RA FEW080 24/21 A2988 RMK AO2 PK WND 34027/2101 LTG DSNT W AND NW TSB2054E2109 P0001 T02380212 $,KUTA,2023-06-06T21:35:00Z,34.68,-90.35,23.8,21.2,340,5,,7.0,29.878937,,,TRUE,TRUE,TRUE,,,,,-RA,FEW,8000,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,58.0
KUSE 062135Z AUTO 02012KT 10SM CLR 24/10 A2986 RMK AO2,KUSE,2023-06-06T21:35:00Z,41.62,-84.13,24.0,10.0,20,12,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 062135Z AUTO VRB03KT 10SM CLR 30/17 A2990 RMK AO2,KUOX,2023-06-06T21:35:00Z,34.38,-89.53,30.0,17.0,0,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,123.0
KUNU 062135Z AUTO 04009KT 10SM SCT070 BKN090 BKN110 23/12 A2995 RMK AO2 T02310121,KUNU,2023-06-06T21:35:00Z,43.42,-88.7,23.1,12.1,40,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,281.0
KUNI 062135Z AUTO 22004KT 10SM SCT095 25/12 A2981 RMK AO2 T02500120,KUNI,2023-06-06T21:35:00Z,39.22,-82.23,25.0,12.0,220,4,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KUMP 062135Z AUTO 33007KT 10SM OVC080 28/12 A2986 RMK AO2 T02810115,KUMP,2023-06-06T21:35:00Z,39.93,-86.05,28.1,11.5,330,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KULM 062135Z AUTO 10003KT 10SM CLR 29/14 A2991 RMK AO2,KULM,2023-06-06T21:35:00Z,44.32,-94.5,29.0,14.0,100,3,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 062135Z AUTO VRB06G17KT 10SM FEW070 SCT080 SCT110 23/11 A2963 RMK A01,KUKT,2023-06-06T21:35:00Z,40.43,-75.38,23.0,11.0,0,6,17,10.0,29.630905,,,TRUE,TRUE,,,,,,,FEW,7000,SCT,8000,SCT,11000,,,VFR,,,,,,,,,,,,SPECI,156.0
KUKL 062135Z AUTO 20004KT 10SM SCT065 30/15 A2995 RMK AO2 LTG DSNT SW T02980149,KUKL,2023-06-06T21:35:00Z,38.3,-95.73,29.8,14.9,200,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KUBE 062135Z AUTO 06007KT M1/4SM HZ OVC043 25/17 A2997 RMK AO2,KUBE,2023-06-06T21:35:00Z,45.5,-91.98,25.0,17.0,60,7,,0.25,29.970472,,,TRUE,TRUE,,,,,,HZ,OVC,4300,,,,,,,LIFR,,,,,,,,,,,,METAR,376.0
KU69 062135Z AUTO 00000KT 10SM FEW100 FEW120 19/09 A3000 RMK A01,KU69,2023-06-06T21:35:00Z,40.2,-110.38,19.0,9.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,10000,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 062135Z AUTO 15017KT 10SM FEW120 SCT270 SCT300 24/03 A3005 RMK AO2 PK WND 16026/2110 T02400029 $,KU64,2023-06-06T21:35:00Z,,,24.0,2.9,150,17,,10.0,30.050198,,,TRUE,TRUE,TRUE,,,,,,FEW,12000,SCT,27000,SCT,30000,,,VFR,,,,,,,,,,,,SPECI,
KU55 062135Z AUTO 17022KT 10SM FEW120 25/M07 A3000 RMK A01,KU55,2023-06-06T21:35:00Z,37.85,-112.38,25.0,-7.0,170,22,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 062135Z AUTO 00000KT 10SM CLR 29/01 A2984 RMK AO1 T02880012,KU42,2023-06-06T21:35:00Z,40.62,-111.98,28.8,1.2,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1399.0
KTYQ 062135Z AUTO 35009KT 10SM BKN085 28/10 A2986 RMK AO2 T02790101,KTYQ,2023-06-06T21:35:00Z,40.03,-86.25,27.9,10.1,350,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KTYL 062135Z AUTO 19027G36KT 10SM CLR 28/00 A2998 RMK AO2,KTYL,2023-06-06T21:35:00Z,34.45,-110.12,28.0,0.0,190,27,36,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTXW 062135Z AUTO 09008KT 050V110 10SM SCT050 BKN090 BKN100 A2983 RMK AO2,KTXW,2023-06-06T21:35:00Z,26.18,-97.97,,,90,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,9000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,21.0
KTWT 062135Z AUTO 36003KT 10SM CLR 31/10 A2989 RMK AO2,KTWT,2023-06-06T21:35:00Z,37.55,-87.95,31.0,10.0,360,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KTWM 062135Z AUTO 08012G18KT 10SM BKN070 15/08 A3006 RMK AO2,KTWM,2023-06-06T21:35:00Z,47.05,-91.75,15.0,8.0,80,12,18,10.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,331.0
KTVY 062135Z AUTO 22014G25KT 10SM -VCTSRA SCT085 OVC100 26/M02 A2988 RMK AO2 LTG DSNT ALQS,KTVY,2023-06-06T21:35:00Z,40.62,-112.35,26.0,-2.0,220,14,25,10.0,29.878937,,,TRUE,TRUE,,,,,,VCTS -RA,SCT,8500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTVK 062135Z AUTO 00000KT 8SM CLR 30/10 A2993 RMK AO2,KTVK,2023-06-06T21:35:00Z,40.68,-92.9,30.0,10.0,0,0,,8.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KTVI 062135Z AUTO 25008KT 10SM CLR 27/20 A2990 RMK AO2,KTVI,2023-06-06T21:35:00Z,30.9,-83.88,27.0,20.0,250,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
KTTF 062135Z AUTO 34010G17KT 10SM CLR 23/07 A2986 RMK AO2 T02300071,KTTF,2023-06-06T21:35:00Z,41.93,-83.42,23.0,7.1,340,10,17,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTSP 062135Z AUTO 30011G16KT 9SM CLR 18/09 A2989 RMK AO2,KTSP,2023-06-06T21:35:00Z,35.13,-118.43,18.0,9.0,300,11,16,9.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQV 062135Z AUTO 29010KT 9SM CLR 27/08 A2978 RMK A01,KTQV,2023-06-06T21:35:00Z,36.0,-78.93,27.0,8.0,290,10,,9.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KTQK 062135Z AUTO 15013KT 10SM CLR 27/12 A3002 RMK AO2 T02730122,KTQK,2023-06-06T21:35:00Z,38.47,-100.88,27.3,12.2,150,13,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,906.0
KTQH 062135Z AUTO 31006KT 10SM CLR 34/19 A2992 RMK AO2,KTQH,2023-06-06T21:35:00Z,35.93,-95.0,34.0,19.0,310,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTPF 062135Z AUTO 21005KT 7SM SCT070 32/18 A2987 RMK AO2,KTPF,2023-06-06T21:35:00Z,27.92,-82.45,32.0,18.0,210,5,,7.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTOC 062135Z AUTO 29013G17KT 250V310 10SM CLR 31/15 A2983 RMK AO2 T03080145,KTOC,2023-06-06T21:35:00Z,34.6,-83.3,30.8,14.5,290,13,17,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
