raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KW43 270115Z AUTO 18003KT 10SM VCTSRA BKN075 BKN110 17/13 A2990 RMK AO2 LTG DSNT ALQS,KW43,2023-05-27T01:15:00Z,44.67,-104.57,17.0,13.0,180,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,VCTSRA,BKN,7500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,1292.0
KW31 270115Z AUTO 00000KT 10SM CLR 16/08 A3023 RMK AO1 T01580084,KW31,2023-05-27T01:15:00Z,36.95,-78.18,15.8,8.4,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KW22 270115Z AUTO 05006KT 10SM CLR 17/01 A3023 RMK AO2,KW22,2023-05-27T01:15:00Z,39.0,-80.27,17.0,1.0,50,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,497.0
KW13 270115Z AUTO 08004KT 10SM CLR 16/06 A3025 RMK AO1 T01600060,KW13,2023-05-27T01:15:00Z,38.08,-78.95,16.0,6.0,80,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
KVYS 270115Z AUTO 08007KT 10SM CLR 21/02 A3024 RMK AO2 T02060015,KVYS,2023-05-27T01:15:00Z,41.35,-89.15,20.6,1.5,80,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KVWU 270115Z AUTO 16005KT 10SM CLR 26/09 A3012 RMK AO2,KVWU,2023-05-27T01:15:00Z,48.15,-94.52,26.0,9.0,160,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KVVV 270115Z AUTO 15007KT 10SM CLR 25/02 A3009 RMK AO2,KVVV,2023-05-27T01:15:00Z,45.3,-96.42,25.0,2.0,150,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KVTP 270115Z AUTO 26006KT 10SM CLR 09/M23 A3026 RMK AO2,KVTP,2023-05-27T01:15:00Z,37.5,-105.17,9.0,-23.0,260,6,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3086.0
KVTI 270115Z AUTO 08005KT 10SM CLR 22/01 A3023 RMK AO2 T02160014,KVTI,2023-05-27T01:15:00Z,42.22,-92.02,21.6,1.4,80,5,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KVPC 270115Z AUTO 00000KT 10SM CLR 22/11 A3009 RMK AO2,KVPC,2023-05-27T01:15:00Z,34.1,-84.85,22.0,11.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KVOA 270115Z AUTO 06012KT 10SM FEW080 25/18 A2996 RMK A01,KVOA,2023-05-27T01:15:00Z,29.23,-87.78,25.0,18.0,60,12,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVNW 270115Z AUTO 06006KT 10SM CLR 16/M04 A3027 RMK AO2,KVNW,2023-05-27T01:15:00Z,40.87,-84.62,16.0,-4.0,60,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVNC 270115Z AUTO 10005KT 10SM SCT008 BKN037 OVC110 22/22 A2989 RMK AO2,KVNC,2023-05-27T01:15:00Z,27.07,-82.43,22.0,22.0,100,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,800,BKN,3700,OVC,11000,,,VFR,,,,,,,,,,,,METAR,4.0
KVLL 270115Z AUTO 08007KT 10SM CLR 18/01 A3034 RMK AO2 T01820006,KVLL,2023-05-27T01:15:00Z,42.55,-83.18,18.2,0.6,80,7,,10.0,30.339567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KVKY 270115Z AUTO 08007KT 10SM CLR A2997 RMK A01,KVKY,2023-05-27T01:15:00Z,29.25,-88.43,,,80,7,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVKS 270115Z AUTO 00000KT 10SM CLR 25/16 A2997 RMK A01,KVKS,2023-05-27T01:15:00Z,32.23,-90.93,25.0,16.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVJI 270115Z AUTO 11009KT 10SM CLR 17/05 A3020 RMK AO2 T01650047,KVJI,2023-05-27T01:15:00Z,36.68,-82.03,16.5,4.7,110,9,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,636.0
KVHN 270115Z AUTO 08014G20KT 10SM CLR 27/15 A2999 RMK AO2 LTG DSNT W THRU E T02700151,KVHN,2023-05-27T01:15:00Z,31.07,-104.78,27.0,15.1,80,14,20,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1200.0
KVGC 270115Z AUTO 00000KT 10SM CLR 10/03 A3030 RMK AO2,KVGC,2023-05-27T01:15:00Z,42.85,-75.57,10.0,3.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KVER 270115Z AUTO 09004KT 10SM CLR 21/05 A3018 RMK AO2 T02070053,KVER,2023-05-27T01:15:00Z,38.95,-92.68,20.7,5.3,90,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVDI 270115Z AUTO 03007KT 10SM CLR 19/08 A3006 RMK AO2,KVDI,2023-05-27T01:15:00Z,32.2,-82.37,19.0,8.0,30,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVDF 270115Z AUTO 04008KT 10SM CLR 23/19 A2991 RMK AO2,KVDF,2023-05-27T01:15:00Z,28.02,-82.33,23.0,19.0,40,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KVCV 270115Z AUTO 20013KT 10SM CLR 21/05 A2989 RMK AO2,KVCV,2023-05-27T01:15:00Z,34.58,-117.38,21.0,5.0,200,13,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,871.0
KVBW 270115Z AUTO 00000KT 10SM CLR 14/07 A3025 RMK AO1 T01440068,KVBW,2023-05-27T01:15:00Z,38.37,-78.97,14.4,6.8,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KVAF 270115Z AUTO 05010KT 10SM CLR 27/18 A2998 RMK A01,KVAF,2023-05-27T01:15:00Z,27.35,-94.63,27.0,18.0,50,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,38.0
KUYF 270115Z AUTO 04008KT 10SM CLR 16/00 A3022 RMK AO2,KUYF,2023-05-27T01:15:00Z,39.93,-83.47,16.0,0.0,40,8,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KUXL 270115Z AUTO 08004KT 10SM CLR 26/14 A2997 RMK AO2 T02550140,KUXL,2023-05-27T01:15:00Z,30.13,-93.38,25.5,14.0,80,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KUVA 270115Z AUTO 11004KT CLR 27/18 A2996 RMK AO2 T02670177 PWINO,KUVA,2023-05-27T01:15:00Z,29.22,-99.75,26.7,17.7,110,4,,,29.958662,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,285.0
KUUV 270115Z AUTO 00000KT 10SM CLR 17/07 A3019 RMK AO2,KUUV,2023-05-27T01:15:00Z,38.23,-91.17,17.0,7.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,284.0
KUTA 270115Z AUTO 02007KT 10SM CLR 23/11 A3005 RMK AO2 T02300114 $,KUTA,2023-05-27T01:15:00Z,34.68,-90.35,23.0,11.4,20,7,,10.0,30.050198,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUSE 270115Z AUTO 05004KT 10SM CLR 15/01 A3029 RMK AO2,KUSE,2023-05-27T01:15:00Z,41.62,-84.13,15.0,1.0,50,4,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,237.0
KUOX 270115Z AUTO 05004KT 10SM CLR 22/15 A3006 RMK AO2,KUOX,2023-05-27T01:15:00Z,34.38,-89.53,22.0,15.0,50,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KUNU 270115Z AUTO 08003KT 10SM CLR 16/M02 A3031 RMK AO2 T01621020,KUNU,2023-05-27T01:15:00Z,43.42,-88.7,16.2,-2.0,80,3,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KUNI 270115Z AUTO 00000KT 10SM RA CLR 16/06 A3019 RMK AO2 T01610055,KUNI,2023-05-27T01:15:00Z,39.22,-82.23,16.1,5.5,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KUMP 270115Z AUTO 05005KT 10SM CLR 20/02 A3020 RMK AO2 T02030020,KUMP,2023-05-27T01:15:00Z,39.93,-86.05,20.3,2.0,50,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KUKT 270115Z AUTO 00000KT 10SM CLR 14/06 A3026 RMK A01,KUKT,2023-05-27T01:15:00Z,40.43,-75.38,14.0,6.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KUCY 270115Z AUTO 02005KT 10SM CLR 18/10 A3009 RMK A01,KUCY,2023-05-27T01:15:00Z,36.38,-88.98,18.0,10.0,20,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,97.0
KUBE 270115Z AUTO 16003KT 10SM CLR 19/06 A3025 RMK AO2,KUBE,2023-05-27T01:15:00Z,45.5,-91.98,19.0,6.0,160,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KU69 270115Z AUTO 32007KT 10SM CLR 16/01 A2996 RMK A01,KU69,2023-05-27T01:15:00Z,40.2,-110.38,16.0,1.0,320,7,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 270115Z AUTO 19016G23KT 10SM CLR 21/M08 A2995 RMK AO2 T02081083 $,KU64,2023-05-27T01:15:00Z,,,20.8,-8.3,190,16,23,10.0,29.949802,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KU55 270115Z AUTO 21013G21KT 10SM FEW095 18/M04 A2999 RMK A01,KU55,2023-05-27T01:15:00Z,37.85,-112.38,18.0,-4.0,210,13,21,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 270115Z AUTO 32007KT 10SM SCT070 SCT120 18/06 A2990 RMK AO1 T01760055,KU42,2023-05-27T01:15:00Z,40.62,-111.98,17.6,5.5,320,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,1399.0
KTZR 270115Z AUTO 06005KT 10SM CLR 19/03 A3022 RMK AO2 T01900030,KTZR,2023-05-27T01:15:00Z,39.9,-83.13,19.0,3.0,60,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,275.0
KTYQ 270115Z AUTO 06007KT 10SM CLR 20/M01 A3022 RMK AO2 T01971012,KTYQ,2023-05-27T01:15:00Z,40.03,-86.25,19.7,-1.2,60,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KTYL 270115Z AUTO 23016G26KT 10SM CLR 23/M08 A3000 RMK AO2,KTYL,2023-05-27T01:15:00Z,34.45,-110.12,23.0,-8.0,230,16,26,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1748.0
KTXW 270115Z AUTO 08010KT 10SM CLR 28/20 A2994 RMK AO2 T02780198,KTXW,2023-05-27T01:15:00Z,26.18,-97.97,27.8,19.8,80,10,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KTWT 270115Z AUTO 07003KT 10SM CLR 20/07 A3013 RMK AO2,KTWT,2023-05-27T01:15:00Z,37.55,-87.95,20.0,7.0,70,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 270115Z AUTO 00000KT 10SM CLR 17/05 A3021 RMK AO2,KTWM,2023-05-27T01:15:00Z,47.05,-91.75,17.0,5.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 270115Z AUTO 15007KT 10SM SCT100 BKN120 18/05 A2987 RMK AO2,KTVY,2023-05-27T01:15:00Z,40.62,-112.35,18.0,5.0,150,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,10000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTVK 270115Z AUTO 00000KT 9SM SCT039 BKN055 BKN070 19/00 A3022 RMK AO2,KTVK,2023-05-27T01:15:00Z,40.68,-92.9,19.0,0.0,0,0,,9.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,3900,BKN,5500,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,311.0
KTVI 270115Z AUTO 07006KT 10SM SCT060 20/14 A3002 RMK AO2,KTVI,2023-05-27T01:15:00Z,30.9,-83.88,20.0,14.0,70,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KTTF 270115Z AUTO 00000KT 10SM CLR 13/03 A3030 RMK AO2 T01310030,KTTF,2023-05-27T01:15:00Z,41.93,-83.42,13.1,3.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
KTSP 270115Z AUTO 31014G21KT 9SM CLR 17/07 A2997 RMK AO2,KTSP,2023-05-27T01:15:00Z,35.13,-118.43,17.0,7.0,310,14,21,9.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1209.0
KTQV 270115Z AUTO 07014KT 10SM CLR 17/04 A3020 RMK A01,KTQV,2023-05-27T01:15:00Z,36.0,-78.93,17.0,4.0,70,14,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,230.0
KTQK 270115Z AUTO 18016KT 10SM CLR 22/13 A3008 RMK AO2 T02150132,KTQK,2023-05-27T01:15:00Z,38.47,-100.88,21.5,13.2,180,16,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,906.0
KTQH 270115Z AUTO 00000KT 10SM SCT080 23/12 A3008 RMK AO2,KTQH,2023-05-27T01:15:00Z,35.93,-95.0,23.0,12.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTPF 270115Z AUTO 05015G19KT 10SM BKN100 OVC120 23/19 A2990 RMK AO2,KTPF,2023-05-27T01:15:00Z,27.92,-82.45,23.0,19.0,50,15,19,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTOC 270115Z AUTO 06004KT 10SM SCT080 18/09 A3014 RMK AO2 T01800091,KTOC,2023-05-27T01:15:00Z,34.6,-83.3,18.0,9.1,60,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KTOB 270115Z AUTO 11007KT 10SM CLR 21/M03 A3024 RMK AO2,KTOB,2023-05-27T01:15:00Z,44.02,-92.82,21.0,-3.0,110,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNU 270115Z AUTO 11006KT 10SM CLR 20/00 A3021 RMK A01,KTNU,2023-05-27T01:15:00Z,41.67,-93.02,20.0,0.0,110,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KTNB 270115Z AUTO 00000KT 10SM CLR 12/06 A3025 RMK AO2 T01150057,KTNB,2023-05-27T01:15:00Z,36.2,-81.65,11.5,5.7,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,958.0
KTMT 270115Z AUTO 24006KT 10SM SCT075 SCT110 11/07 A3002 RMK AO2 T01110072,KTMT,2023-05-27T01:15:00Z,39.47,-117.2,11.1,7.2,240,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTMK 270115Z AUTO 30009KT 10SM OVC010 14/13 A2999 RMK AO2,KTMK,2023-05-27T01:15:00Z,45.42,-123.82,14.0,13.0,300,9,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KTME 270115Z AUTO 04005KT 9SM CLR 25/18 A2997 RMK AO2,KTME,2023-05-27T01:15:00Z,29.8,-95.9,25.0,18.0,40,5,,9.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
KTMA 270115Z AUTO 04006G16KT 010V070 9SM SCT065 20/12 A3005 RMK AO2 T02020123 $,KTMA,2023-05-27T01:15:00Z,31.43,-83.48,20.2,12.3,40,6,16,9.0,30.050198,,,TRUE,TRUE,TRUE,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KTKX 270115Z AUTO 05005KT 8SM CLR 21/06 A3009 RMK AO2,KTKX,2023-05-27T01:15:00Z,36.22,-90.03,21.0,6.0,50,5,,8.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KTKV 270115Z AUTO 00000KT 10SM CLR 18/00 A3029 RMK AO2 T01760001 PWINO,KTKV,2023-05-27T01:15:00Z,45.47,-89.82,17.6,0.1,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
KTKC 270115Z AUTO 16007KT 9SM CLR 23/M01 A3015 RMK AO2,KTKC,2023-05-27T01:15:00Z,44.25,-95.62,23.0,-1.0,160,7,,9.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTIP 270115Z AUTO 06006KT 10SM CLR 20/M01 A3021 RMK AO2 T02001015,KTIP,2023-05-27T01:15:00Z,40.28,-88.15,20.0,-1.5,60,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KTIF 270115Z AUTO 15012G21KT 10SM SCT095 21/13 A3005 RMK AO2 T02070130,KTIF,2023-05-27T01:15:00Z,41.97,-100.57,20.7,13.0,150,12,21,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,888.0
KTHA 270115Z AUTO 00000KT 10SM FEW080 FEW100 SCT120 19/17 A3008 RMK A01,KTHA,2023-05-27T01:15:00Z,35.38,-86.25,19.0,17.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,FEW,8000,FEW,10000,SCT,12000,,,VFR,,,,,,,,,,,,SPECI,333.0
KTEX 270115Z AUTO 19006KT 10SM BKN110 16/M14 A3014 RMK AO2,KTEX,2023-05-27T01:15:00Z,37.95,-107.9,16.0,-14.0,190,6,,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2760.0
KTEW 270115Z AUTO 00000KT 10SM CLR 19/00 A3029 RMK AO2 T01890000,KTEW,2023-05-27T01:15:00Z,42.57,-84.42,18.9,0.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KTCY 270115Z AUTO 30008KT 10SM CLR 24/10 A2986 RMK A01,KTCY,2023-05-27T01:15:00Z,37.68,-121.43,24.0,10.0,300,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBR 270115Z AUTO 03005KT 10SM CLR 18/07 A3005 RMK AO2 T01800065 PWINO,KTBR,2023-05-27T01:15:00Z,32.48,-81.73,18.0,6.5,30,5,,10.0,30.050198,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KTAZ 270115Z AUTO 06004KT 10SM CLR 21/01 A3018 RMK AO2 T02120013,KTAZ,2023-05-27T01:15:00Z,39.53,-89.33,21.2,1.3,60,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KT89 270115Z AUTO 06011G18KT 10SM CLR 31/18 A2984 RMK A01,KT89,2023-05-27T01:15:00Z,29.27,-103.68,31.0,18.0,60,11,18,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,801.0
KT82 270115Z AUTO 13004KT 10SM CLR 25/17 A3001 RMK AO2 T02510166,KT82,2023-05-27T01:15:00Z,30.25,-98.92,25.1,16.6,130,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,509.0
KT78 270115Z AUTO 00000KT 6SM HZ SCT070 BKN080 24/20 A2994 RMK AO2,KT78,2023-05-27T01:15:00Z,30.08,-94.7,24.0,20.0,0,0,,6.0,29.940945,,,TRUE,TRUE,,,,,,HZ,SCT,7000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 270115Z AUTO 10SM CLR 27/16 A2997 RMK AO2 T02660161,KT74,2023-05-27T01:15:00Z,30.57,-97.45,26.6,16.1,,,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,169.0
KT69 270115Z AUTO 16005KT 10SM CLR 26/22 A2994 RMK A01,KT69,2023-05-27T01:15:00Z,28.03,-97.55,26.0,22.0,160,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KT41 270115Z AUTO 10005KT 10SM CLR 27/15 A2995 RMK AO2 T02660148,KT41,2023-05-27T01:15:00Z,29.67,-95.07,26.6,14.8,100,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KSZY 270115Z AUTO 02004KT 10SM FEW100 19/14 A3008 RMK A01,KSZY,2023-05-27T01:15:00Z,35.2,-88.5,19.0,14.0,20,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,184.0
KSZT 270115Z AUTO 05003KT 10SM BKN090 21/10 A2986 RMK AO2,KSZT,2023-05-27T01:15:00Z,48.3,-116.57,21.0,10.0,50,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
KSYN 270115Z AUTO 13005KT 10SM CLR 22/M02 A3021 RMK AO2 T02191020,KSYN,2023-05-27T01:15:00Z,44.47,-93.02,21.9,-2.0,130,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KSYM 270115Z AUTO 04003KT 10SM CLR 18/03 A3018 RMK AO2,KSYM,2023-05-27T01:15:00Z,38.22,-83.58,18.0,3.0,40,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSYI 270115Z AUTO 36004KT 10SM CLR 21/15 A3008 RMK A01,KSYI,2023-05-27T01:15:00Z,35.57,-86.45,21.0,15.0,360,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KSXU 270115Z AUTO 11005KT 10SM SCT050 21/15 A3002 RMK AO2 LTG DSNT NE E AND SW T02120151,KSXU,2023-05-27T01:15:00Z,34.93,-104.65,21.2,15.1,110,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,1465.0
KSXK 270115Z AUTO 13012KT 10SM CLR 24/M02 A3012 RMK AO2,KSXK,2023-05-27T01:15:00Z,42.98,-96.17,24.0,-2.0,130,12,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,430.0
KSWW 270115Z AUTO 12005KT 10SM CLR 24/17 A3007 RMK AO2 LTG DSNT W T02350165,KSWW,2023-05-27T01:15:00Z,32.47,-100.47,23.5,16.5,120,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,718.0
KSVE 270115Z AUTO 00000KT 10SM FEW110 22/04 A2991 RMK AO2,KSVE,2023-05-27T01:15:00Z,40.37,-120.57,22.0,4.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1263.0
