raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KUXL 020035Z AUTO 00000KT 10SM SCT080 BKN120 25/22 A2989 RMK AO2 T02520220,KUXL,2023-06-02T00:35:00Z,30.13,-93.38,25.2,22.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,8000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KUVA 020035Z AUTO 11007KT OVC080 30/20 A2984 RMK AO2 T02960196 PWINO,KUVA,2023-06-02T00:35:00Z,29.22,-99.75,29.6,19.6,110,7,,,29.840551,,,TRUE,TRUE,,,,,TRUE,,OVC,8000,,,,,,,,,,,,,,,,,,,METAR,285.0
KUUV 020035Z AUTO 00000KT 10SM CLR 27/17 A3000 RMK AO2 LTG DSNT NE,KUUV,2023-06-02T00:35:00Z,38.23,-91.17,27.0,17.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,284.0
KUTA 020035Z AUTO 13006KT 10SM CLR 28/20 A2993 RMK AO2 T02820198 $,KUTA,2023-06-02T00:35:00Z,34.68,-90.35,28.2,19.8,130,6,,10.0,29.929134,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
KUSE 020035Z AUTO 07007KT 10SM CLR 26/07 A3006 RMK AO2,KUSE,2023-06-02T00:35:00Z,41.62,-84.13,26.0,7.0,70,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 020035Z AUTO 00000KT 10SM CLR 28/17 A2996 RMK AO2,KUOX,2023-06-02T00:35:00Z,34.38,-89.53,28.0,17.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,123.0
KUNU 020035Z AUTO 00000KT 10SM SCT070 25/17 A3007 RMK AO2 T02470170,KUNU,2023-06-02T00:35:00Z,43.42,-88.7,24.7,17.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KULM 020035Z AUTO 15010KT 10SM CLR 26/17 A2994 RMK AO2,KULM,2023-06-02T00:35:00Z,44.32,-94.5,26.0,17.0,150,10,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 020035Z AUTO 00000KT 10SM CLR 25/12 A3002 RMK A01,KUKT,2023-06-02T00:35:00Z,40.43,-75.38,25.0,12.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,156.0
KUCY 020035Z AUTO 00000KT 10SM CLR 28/19 A2994 RMK A01,KUCY,2023-06-02T00:35:00Z,36.38,-88.98,28.0,19.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KUBE 020035Z AUTO 14003KT 10SM CLR 23/20 A3004 RMK AO2,KUBE,2023-06-02T00:35:00Z,45.5,-91.98,23.0,20.0,140,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU69 020035Z AUTO 29013G18KT 10SM CLR 22/M01 A2989 RMK A01,KU69,2023-06-02T00:35:00Z,40.2,-110.38,22.0,-1.0,290,13,18,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 020035Z AUTO 07009KT 10SM BKN140 14/M01 A3001 RMK AO2 T01451014 $,KU64,2023-06-02T00:35:00Z,,,14.5,-1.4,70,9,,10.0,30.008858,,,TRUE,TRUE,TRUE,,,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,SPECI,
KU55 020035Z AUTO 30017G23KT 10SM CLR 18/01 A3001 RMK A01,KU55,2023-06-02T00:35:00Z,37.85,-112.38,18.0,1.0,300,17,23,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 020035Z AUTO 12004KT 10SM CLR 23/00 A2988 RMK AO1 T02320000,KU42,2023-06-02T00:35:00Z,40.62,-111.98,23.2,0.0,120,4,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1399.0
KTYL 020035Z AUTO 17009KT 10SM SCT100 22/M02 A2997 RMK AO2,KTYL,2023-06-02T00:35:00Z,34.45,-110.12,22.0,-2.0,170,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTWT 020035Z AUTO 00000KT 10SM CLR 28/18 A2997 RMK AO2,KTWT,2023-06-02T00:35:00Z,37.55,-87.95,28.0,18.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KTWM 020035Z AUTO 08006KT 10SM CLR 22/17 A3003 RMK AO2,KTWM,2023-06-02T00:35:00Z,47.05,-91.75,22.0,17.0,80,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,331.0
KTVY 020035Z AUTO 24003KT 10SM CLR 24/M02 A2986 RMK AO2,KTVY,2023-06-02T00:35:00Z,40.62,-112.35,24.0,-2.0,240,3,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTTF 020035Z AUTO 00000KT 10SM CLR 23/11 A3006 RMK AO2 T02310114,KTTF,2023-06-02T00:35:00Z,41.93,-83.42,23.1,11.4,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KTSP 020035Z AUTO 32017G22KT 9SM CLR 20/08 A2994 RMK AO2,KTSP,2023-06-02T00:35:00Z,35.13,-118.43,20.0,8.0,320,17,22,9.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQV 020035Z AUTO 04007G12KT 9SM BKN025 BKN036 OVC065 21/18 A3001 RMK A01,KTQV,2023-06-02T00:35:00Z,36.0,-78.93,21.0,18.0,40,7,12,9.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3600,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,230.0
KTQH 020035Z AUTO 00000KT 10SM CLR 30/12 A2994 RMK AO2,KTQH,2023-06-02T00:35:00Z,35.93,-95.0,30.0,12.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTPF 020035Z AUTO 10007KT 7SM SCT090 OVC120 23/22 A2985 RMK AO2,KTPF,2023-06-02T00:35:00Z,27.92,-82.45,23.0,22.0,100,7,,7.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,9000,OVC,12000,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTOB 020035Z AUTO 12005KT 10SM SCT090 21/18 A3002 RMK AO2,KTOB,2023-06-02T00:35:00Z,44.02,-92.82,21.0,18.0,120,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KTNB 020035Z AUTO 00000KT 10SM SCT031 18/13 A3014 RMK AO2 T01770126,KTNB,2023-06-02T00:35:00Z,36.2,-81.65,17.7,12.6,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,958.0
KTMT 020035Z AUTO 01010KT 10SM SCT085 BKN090 BKN120 18/07 A2992 RMK AO2 LTG DSNT NE AND E T01770065,KTMT,2023-06-02T00:35:00Z,39.47,-117.2,17.7,6.5,10,10,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,8500,BKN,9000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,1748.0
KTME 020035Z AUTO 18008KT 10SM CLR 29/19 A2989 RMK AO2,KTME,2023-06-02T00:35:00Z,29.8,-95.9,29.0,19.0,180,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTMA 020035Z AUTO 03003KT 9SM FEW160 24/19 A2994 RMK AO2 T02400192 $,KTMA,2023-06-02T00:35:00Z,31.43,-83.48,24.0,19.2,30,3,,9.0,29.940945,,,TRUE,TRUE,TRUE,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KTKX 020035Z AUTO 00000KT 10SM CLR 29/18 A2994 RMK AO2,KTKX,2023-06-02T00:35:00Z,36.22,-90.03,29.0,18.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KTKV 020035Z AUTO 04005KT 10SM CLR 24/16 A3010 RMK AO2 T02440157 PWINO,KTKV,2023-06-02T00:35:00Z,45.47,-89.82,24.4,15.7,40,5,,10.0,30.100393,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KTKC 020035Z AUTO 21013KT 10SM FEW050 SCT060 SCT100 27/19 A2992 RMK AO2,KTKC,2023-06-02T00:35:00Z,44.25,-95.62,27.0,19.0,210,13,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,5000,SCT,6000,SCT,10000,,,VFR,,,,,,,,,,,,SPECI,408.0
KTHA 020035Z AUTO 00000KT 10SM CLR 23/17 A2999 RMK A01,KTHA,2023-06-02T00:35:00Z,35.38,-86.25,23.0,17.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KTEW 020035Z AUTO 00000KT 10SM CLR 28/06 A3008 RMK AO2 T02810062,KTEW,2023-06-02T00:35:00Z,42.57,-84.42,28.1,6.2,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,281.0
KTCY 020035Z AUTO 27011G17KT 10SM CLR 27/06 A2982 RMK A01,KTCY,2023-06-02T00:35:00Z,37.68,-121.43,27.0,6.0,270,11,17,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBX 020035Z AUTO 10SM -RA SCT050 SCT060 12/05 A3007 RMK AO2,KTBX,2023-06-02T00:35:00Z,43.47,-108.23,12.0,5.0,,,,10.0,30.070866,,,TRUE,TRUE,,,,,,-RA,SCT,5000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,2230.0
KTAZ 020035Z AUTO 23003KT 10SM CLR 25/18 A3000 RMK AO2 LTG DSNT S T02540179,KTAZ,2023-06-02T00:35:00Z,39.53,-89.33,25.4,17.9,230,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KT89 020035Z AUTO VRB03KT 10SM CLR 35/M01 A2977 RMK A01,KT89,2023-06-02T00:35:00Z,29.27,-103.68,35.0,-1.0,0,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,801.0
KT82 020035Z AUTO 14012G15KT 10SM SCT050 28/19 A2989 RMK AO2 T02770185,KT82,2023-06-02T00:35:00Z,30.25,-98.92,27.7,18.5,140,12,15,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
KT78 020035Z AUTO 19003KT 9SM CLR 27/21 A2988 RMK AO2,KT78,2023-06-02T00:35:00Z,30.08,-94.7,27.0,21.0,190,3,,9.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 020035Z AUTO 10SM CLR 29/20 A2987 RMK AO2 T02910197,KT74,2023-06-02T00:35:00Z,30.57,-97.45,29.1,19.7,,,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KT69 020035Z AUTO 16008G13KT 10SM FEW031 28/22 A2985 RMK A01,KT69,2023-06-02T00:35:00Z,28.03,-97.55,28.0,22.0,160,8,13,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,3100,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KT41 020035Z AUTO 14007KT 10SM CLR 28/19 A2989 RMK AO2 T02850194,KT41,2023-06-02T00:35:00Z,29.67,-95.07,28.5,19.4,140,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSZY 020035Z AUTO 00000KT 10SM CLR 25/20 A2996 RMK A01,KSZY,2023-06-02T00:35:00Z,35.2,-88.5,25.0,20.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KSYN 020035Z AUTO 15009KT 10SM SCT050 SCT100 SCT120 26/16 A3000 RMK AO2 T02570162,KSYN,2023-06-02T00:35:00Z,44.47,-93.02,25.7,16.2,150,9,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,10000,SCT,12000,,,VFR,,,,,,,,,,,,METAR,280.0
KSYM 020035Z AUTO 00000KT 10SM CLR 26/15 A3003 RMK AO2,KSYM,2023-06-02T00:35:00Z,38.22,-83.58,26.0,15.0,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
KSYI 020035Z AUTO 00000KT 10SM CLR 24/20 A2998 RMK A01,KSYI,2023-06-02T00:35:00Z,35.57,-86.45,24.0,20.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KSXU 020035Z AUTO 12015G18KT 10SM SCT055 SCT080 17/13 A2992 RMK AO2 T01650132,KSXU,2023-06-02T00:35:00Z,34.93,-104.65,16.5,13.2,120,15,18,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1465.0
KSXK 020035Z AUTO 17016KT 10SM CLR 25/18 A2990 RMK AO2,KSXK,2023-06-02T00:35:00Z,42.98,-96.17,25.0,18.0,170,16,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSVE 020035Z AUTO 28014G18KT 10SM FEW080 23/02 A2989 RMK AO2,KSVE,2023-06-02T00:35:00Z,40.37,-120.57,23.0,2.0,280,14,18,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSVC 020035Z AUTO 23009G16KT 10SM CLR 24/M10 A2998 RMK AO2 T02431098,KSVC,2023-06-02T00:35:00Z,32.63,-108.15,24.3,-9.8,230,9,16,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1638.0
KSUZ 020035Z AUTO 00000KT 9SM CLR 29/20 A2992 RMK A01,KSUZ,2023-06-02T00:35:00Z,34.58,-92.48,29.0,20.0,0,0,,9.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
KSUW 020035Z AUTO 01003KT 10SM CLR 13/10 A3003 RMK AO2 T01340103,KSUW,2023-06-02T00:35:00Z,46.68,-92.1,13.4,10.3,10,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KSTK 020035Z AUTO 26006KT 10SM CLR 19/14 A2981 RMK AO2 LTG DSNT NE THRU SE,KSTK,2023-06-02T00:35:00Z,40.62,-103.27,19.0,14.0,260,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1228.0
KSTF 020035Z AUTO 09003KT 5SM HZ CLR 15/07 A2992 RMK AO2,KSTF,2023-06-02T00:35:00Z,33.43,-88.85,15.0,7.0,90,3,,5.0,29.920275,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,99.0
KSTE 020035Z AUTO 12004KT 10SM BKN110 28/14 A3007 RMK AO2 T02770141,KSTE,2023-06-02T00:35:00Z,44.55,-89.53,27.7,14.1,120,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KSRR 020035Z AUTO 22017G24KT 10SM CLR 20/M10 A3004 RMK AO2,KSRR,2023-06-02T00:35:00Z,33.47,-105.52,20.0,-10.0,220,17,24,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSRE 020035Z AUTO 00000KT 6SM HZ OVC100 26/21 A2992 RMK AO2,KSRE,2023-06-02T00:35:00Z,35.27,-96.68,26.0,21.0,0,0,,6.0,29.920275,,,TRUE,TRUE,,,,,,HZ,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KSRB 020035Z AUTO 00000KT 10SM CLR 23/20 A3000 RMK AO2,KSRB,2023-06-02T00:35:00Z,36.05,-85.53,23.0,20.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KSPK 020035Z AUTO 21006KT 10SM CLR 18/09 A2988 RMK AO2,KSPK,2023-06-02T00:35:00Z,40.15,-111.67,18.0,9.0,210,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KSPF 020035Z AUTO 08008KT 10SM CLR 18/13 A2992 RMK AO2,KSPF,2023-06-02T00:35:00Z,44.47,-103.78,18.0,13.0,80,8,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KSPA 020035Z AUTO 07003KT 10SM CLR 23/12 A2999 RMK AO2,KSPA,2023-06-02T00:35:00Z,34.92,-81.95,23.0,12.0,70,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,242.0
KSOW 020035Z AUTO 23013KT 10SM CLR 20/M05 A3002 RMK AO2,KSOW,2023-06-02T00:35:00Z,34.27,-110.0,20.0,-5.0,230,13,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSNY 020035Z AUTO 26019G24KT 1 3/4SM TSRA FEW023 SCT044 OVC055 14/11 A2984 RMK AO2 PK WND 25028/0011 LTG DSNT ALQDS RAB18 TSB24 P0010 T01390111,KSNY,2023-06-02T00:35:00Z,41.1,-102.98,13.9,11.1,260,19,24,1.75,29.840551,,,TRUE,TRUE,,,,,,TSRA,FEW,2300,SCT,4400,OVC,5500,,,IFR,,,,,,0.1,,,,,,SPECI,1307.0
KSNK 020035Z AUTO 08013KT 10SM CLR 22/19 A2988 RMK AO2 T02180188,KSNK,2023-06-02T00:35:00Z,32.7,-100.95,21.8,18.8,80,13,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSNH 020035Z AUTO VRB03KT 10SM CLR 25/18 A2995 RMK A01,KSNH,2023-06-02T00:35:00Z,35.17,-88.22,25.0,18.0,0,3,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KSNC 020035Z AUTO 18003KT 10SM CLR 20/16 A3003 RMK AO2,KSNC,2023-06-02T00:35:00Z,41.38,-72.5,20.0,16.0,180,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSMS 020035Z AUTO 00000KT 10SM CLR 22/18 A2996 RMK AO2,KSMS,2023-06-02T00:35:00Z,34.0,-80.37,22.0,18.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
KSME 020035Z AUTO 00000KT 10SM CLR 24/22 A2999 RMK AO2,KSME,2023-06-02T00:35:00Z,37.05,-84.62,24.0,22.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KSLR 020035Z AUTO 12004KT 10SM CLR 29/17 A2990 RMK AO2 T02910167,KSLR,2023-06-02T00:35:00Z,33.17,-95.62,29.1,16.7,120,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KSLH 020035Z AUTO 00000KT 10SM CLR 16/13 A3010 RMK AO2,KSLH,2023-06-02T00:35:00Z,45.65,-84.52,16.0,13.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KSJX 020035Z AUTO 09004KT 10SM CLR 23/12 A3009 RMK AO2 T02310120,KSJX,2023-06-02T00:35:00Z,45.7,-85.57,23.1,12.0,90,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,202.0
KSIK 020035Z AUTO 00000KT 10SM CLR 26/20 A2997 RMK AO2,KSIK,2023-06-02T00:35:00Z,36.9,-89.57,26.0,20.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,95.0
KSHD 020035Z AUTO 00000KT 10SM CLR 22/11 A3007 RMK AO2 T02160105,KSHD,2023-06-02T00:35:00Z,38.27,-78.9,21.6,10.5,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,360.0
KSGS 020035Z AUTO 16010KT 10SM SCT048 SCT085 SCT120 28/15 A2998 RMK AO2 T02750153,KSGS,2023-06-02T00:35:00Z,44.87,-93.03,27.5,15.3,160,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,8500,SCT,12000,,,VFR,,,,,,,,,,,,SPECI,250.0
KSFQ 020035Z AUTO 05006KT 10SM OVC012 21/19 A3000 RMK AO2 T02050192,KSFQ,2023-06-02T00:35:00Z,36.68,-76.6,20.5,19.2,50,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
KSEZ 020035Z AUTO 20003KT 10SM SCT095 25/01 A2992 RMK AO2,KSEZ,2023-06-02T00:35:00Z,34.85,-111.78,25.0,1.0,200,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,1455.0
KSEP 020035Z AUTO 13007KT 10SM CLR 28/16 A2990 RMK AO2 T02760161,KSEP,2023-06-02T00:35:00Z,32.22,-98.17,27.6,16.1,130,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KSEM 020035Z AUTO 00000KT 10SM CLR 27/19 A2992 RMK AO2,KSEM,2023-06-02T00:35:00Z,32.35,-86.98,27.0,19.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSDC 020035Z AUTO 00000KT 10SM CLR 21/10 A3006 RMK AO2,KSDC,2023-06-02T00:35:00Z,43.23,-77.12,21.0,10.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSDB 020035Z AUTO 21011G19KT 1/4SM FG VV001 11/09 A2998 RMK AO2 T01110089,KSDB,2023-06-02T00:35:00Z,34.75,-118.72,11.1,8.9,210,11,19,0.25,29.97933,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,1377.0
KSCX 020035Z AUTO 00000KT 10SM FEW043 FEW050 SCT060 21/19 A3002 RMK A01,KSCX,2023-06-02T00:35:00Z,36.45,-84.58,21.0,19.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,4300,FEW,5000,SCT,6000,,,VFR,,,,,,,,,,,,METAR,462.0
KSCD 020035Z AUTO 00000KT 10SM OVC110 26/18 A2995 RMK AO2 T02570176,KSCD,2023-06-02T00:35:00Z,33.17,-86.3,25.7,17.6,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KSAZ 020035Z AUTO 13006KT 10SM CLR 29/14 A2996 RMK AO2,KSAZ,2023-06-02T00:35:00Z,46.37,-94.8,29.0,14.0,130,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,391.0
KSAR 020035Z AUTO 00000KT 10SM SCT120 27/18 A2999 RMK AO2 LTG DSNT N T02680184,KSAR,2023-06-02T00:35:00Z,38.15,-89.7,26.8,18.4,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
KSAA 020035Z AUTO 23015KT 10SM OVC055 12/03 A2999 RMK AO2,KSAA,2023-06-02T00:35:00Z,41.45,-106.8,12.0,3.0,230,15,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,2093.0
KS52 020035Z AUTO 18005KT 10SM OVC110 24/M02 A2990 RMK AO2 T02411021,KS52,2023-06-02T00:35:00Z,48.42,-120.15,24.1,-2.1,180,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,517.0
KS39 020035Z AUTO 32009KT 10SM CLR 21/M10 A2994 RMK AO2,KS39,2023-06-02T00:35:00Z,44.28,-120.9,21.0,-10.0,320,9,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
KS32 020035Z AUTO 13021G26KT 8SM BKN075 BKN120 27/13 A2988 RMK AO2 TSNO,KS32,2023-06-02T00:35:00Z,47.42,-98.1,27.0,13.0,130,21,26,8.0,29.878937,,,TRUE,TRUE,,,TRUE,,,,BKN,7500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,435.0
KS25 020035Z AUTO 13008KT 10SM CLR 27/18 A2983 RMK AO2,KS25,2023-06-02T00:35:00Z,47.8,-103.25,27.0,18.0,130,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
