raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBBB 312237Z AUTO 12007KT 10SM RA BKN021 BKN031 OVC100 21/16 A2985 RMK AO2 P0001,KBBB,2023-05-31T22:37:00Z,45.32,-95.65,21.0,16.0,120,7,,10.0,29.84941,,,TRUE,TRUE,,,,,,RA,BKN,2100,BKN,3100,OVC,10000,,,MVFR,,,,,,0.01,,,,,,SPECI,315.0
KADC 312237Z AUTO 17006KT 10SM CLR 29/13 A2982 RMK AO2 TSNO,KADC,2023-05-31T22:37:00Z,46.45,-95.22,29.0,13.0,170,6,,10.0,29.819881,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,416.0
CYKL 312237Z AUTO 01003KT 330V030 3SM HZ FEW091 SCT240 22/10 A2981 RMK SLP096 DENSITY ALT 3100FT,CYKL,2023-05-31T22:37:00Z,54.8,-66.8,22.0,10.0,10,3,,3.0,29.811024,1009.6,,TRUE,,,,,,,HZ,FEW,9100,SCT,24000,,,,,MVFR,,,,,,,,,,,,SPECI,507.0
CYGW 312237Z AUTO 01005KT 310V030 9SM SCT005 OVC009 02/02 A3004 RMK SLP174,CYGW,2023-05-31T22:37:00Z,55.27,-77.77,2.0,2.0,10,5,,9.0,30.041338,1017.4,,TRUE,,,,,,,,SCT,500,OVC,900,,,,,IFR,,,,,,,,,,,,SPECI,13.0
PAYA 312236Z AUTO 18006KT 10SM SCT026 SCT034 BKN055 09/03 A2992 RMK AO2 T00940033 TSNO,PAYA,2023-05-31T22:36:00Z,59.52,-139.67,9.4,3.3,180,6,,10.0,29.920275,,,TRUE,TRUE,,,TRUE,,,,SCT,2600,SCT,3400,BKN,5500,,,VFR,,,,,,,,,,,,SPECI,9.0
MKJS 312236Z 13013KT 9999 3000E -TSRA VCSH BKN018 FEW020CB SCT036 26/24 Q1011,MKJS,2023-05-31T22:36:00Z,18.5,-77.92,26.0,24.0,130,13,,6.21,29.852362,,,,,,,,,,VCSH -TSRA,BKN,1800,FEW,2000,SCT,3600,,,MVFR,,,,,,,,,,,,SPECI,3.0
KSAN 312236Z 31006KT 10SM SCT022 BKN035 OVC050 18/12 A2994 RMK AO2 T01830117,KSAN,2023-05-31T22:36:00Z,32.73,-117.18,18.3,11.7,310,6,,10.0,29.940945,,,,TRUE,,,,,,,SCT,2200,BKN,3500,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,3.0
KNCA 312236Z 35007KT 10SM FEW023 BKN028 OVC046 22/17 RMK AO2 T02170172 $,KNCA,2023-05-31T22:36:00Z,34.72,-77.45,21.7,17.2,350,7,,10.0,,,,,TRUE,TRUE,,,,,,FEW,2300,BKN,2800,OVC,4600,,,MVFR,,,,,,,,,,,,SPECI,9.0
KI69 312236Z AUTO 12005KT 10SM CLR 29/13 A3003 RMK AO1 T02870132,KI69,2023-05-31T22:36:00Z,39.08,-84.22,28.7,13.2,120,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KHVR 312236Z AUTO 11015KT 10SM -RA FEW070 OVC110 18/11 A2975 RMK AO2 WSHFT 2157 LTG DSNT ALQDS RAB27 TSE2155B17E32 P0000 T01780106,KHVR,2023-05-31T22:36:00Z,48.55,-109.77,17.8,10.6,110,15,,10.0,29.749016,,,TRUE,TRUE,,,,,,-RA,FEW,7000,OVC,11000,,,,,VFR,,,,,,0.005,,,,,,SPECI,789.0
KDMA 312236Z 20017G24KT 10SM SCT180 32/M08 A2974 RMK AO2A WSHFT 33 SLP029 RVRNO $,KDMA,2023-05-31T22:36:00Z,32.17,-110.88,32.0,-8.0,200,17,24,10.0,29.740158,1002.9,,,TRUE,TRUE,,,,,,SCT,18000,,,,,,,VFR,,,,,,,,,,,,SPECI,804.0
KAUM 312236Z AUTO 17008KT 10SM CLR 31/12 A2988 RMK AO2 LTG DSNT NW,KAUM,2023-05-31T22:36:00Z,43.67,-92.92,31.0,12.0,170,8,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KALS 312236Z AUTO 12013G23KT 10SM FEW008 BKN110 15/03 A3002 RMK AO2 PK WND 16035/2155 WSHFT 2157 LTG DSNT S RAE22 P0000 T01500028,KALS,2023-05-31T22:36:00Z,37.43,-105.87,15.0,2.8,120,13,23,10.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,800,BKN,11000,,,,,VFR,,,,,,0.005,,,,,,METAR,2299.0
CYOD 312236Z 03010G15KT 3SM FU FEW120 26/11 A2975 RMK AC2 DENSITY ALT 3873FT OCNL DIST LTNG S SLP079,CYOD,2023-05-31T22:36:00Z,54.4,-110.28,26.0,11.0,30,10,15,3.0,29.749016,1007.9,,,,,,,,,FU,FEW,12000,,,,,,,MVFR,,,,,,,,,,,,SPECI,540.0
CYET 312236Z AUTO 36010KT 340V050 9SM BKN055 BKN068 17/08 A2981 RMK SLP093 DENSITY ALT 4200FT,CYET,2023-05-31T22:36:00Z,53.57,-116.47,17.0,8.0,360,10,,9.0,29.811024,1009.3,,TRUE,,,,,,,,BKN,5500,BKN,6800,,,,,VFR,,,,,,,,,,,,SPECI,925.0
TJPS 312235Z AUTO 12009KT 10SM SCT023 SCT030 29/24 A2997 RMK AO2 TSNO,TJPS,2023-05-31T22:35:00Z,18.02,-66.57,29.0,24.0,120,9,,10.0,29.970472,,,TRUE,TRUE,,,TRUE,,,,SCT,2300,SCT,3000,,,,,VFR,,,,,,,,,,,,SPECI,12.0
RKSQ 312235Z 07001KT 3200 BR BKN003 17/17 A2982 RMK CIG003,RKSQ,2023-05-31T22:35:00Z,37.67,125.7,17.0,17.0,70,1,,1.99,29.819881,,,,,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,6.0
PAWI 312235Z AUTO 24012KT 6SM -SN OVC009 M02/M05 A2983 RMK AO2 SNB23 P0000 T10221050 TSNO $,PAWI,2023-05-31T22:35:00Z,70.63,-160.02,-2.2,-5.0,240,12,,6.0,29.828741,,,TRUE,TRUE,TRUE,,TRUE,,,-SN,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,METAR,12.0
PAKX 312235Z AUTO 26004KT 10SM SCT060 SCT070 11/03 A2985 RMK AO2,PAKX,2023-05-31T22:35:00Z,60.2,-154.32,11.0,3.0,260,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAAD 312235Z 26014KT 7SM SCT006 OVC011 00/00 A2969 RMK AO2 T10021002 PWINO,PAAD,2023-05-31T22:35:00Z,70.13,-146.28,-0.2,-0.2,260,14,,7.0,29.68996,,,,TRUE,,,,,TRUE,,SCT,600,OVC,1100,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KZPH 312235Z AUTO 00000KT 10SM -RA OVC065 25/23 A2993 RMK A02 LTG DSNT S T02470225,KZPH,2023-05-31T22:35:00Z,28.23,-82.15,24.7,22.5,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,-RA,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
KZER 312235Z AUTO 14007KT 10SM CLR 25/00 A3016 RMK AO2,KZER,2023-05-31T22:35:00Z,40.7,-76.37,25.0,0.0,140,7,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,518.0
KY70 312235Z AUTO 15008KT 10SM CLR 31/07 A3001 RMK AO2 T03070065,KY70,2023-05-31T22:35:00Z,42.93,-85.07,30.7,6.5,150,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KY63 312235Z AUTO 10005KT 10SM BKN120 21/18 A2983 RMK AO2 LTG DSNT N AND S T02120178,KY63,2023-05-31T22:35:00Z,45.98,-96.0,21.2,17.8,100,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KY51 312235Z AUTO 16012KT 10SM CLR 31/14 A2993 RMK AO1 T03050143,KY51,2023-05-31T22:35:00Z,43.58,-90.9,30.5,14.3,160,12,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KY49 312235Z AUTO 09005KT 10SM SCT065 28/17 A2982 RMK AO2 LTG DSNT S AND NW T02840173,KY49,2023-05-31T22:35:00Z,47.15,-94.65,28.4,17.3,90,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
KY31 312235Z AUTO 13008KT 10SM CLR 30/11 A3004 RMK AO2 T03000105,KY31,2023-05-31T22:35:00Z,44.25,-84.18,30.0,10.5,130,8,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KY23 312235Z AUTO 19006G14KT 10SM SCT120 30/14 A2991 RMK AO2 T02980135,KY23,2023-05-31T22:35:00Z,45.3,-91.63,29.8,13.5,190,6,14,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 312235Z AUTO 08005KT 10SM VCTS OVC085 20/18 A2984 RMK AO2 LTG DSNT NW,KY19,2023-05-31T22:35:00Z,46.77,-100.9,20.0,18.0,80,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,VCTS,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,591.0
KXSA 312235Z AUTO 06003KT 10SM BKN032 23/16 A3011 RMK AO2 T02260157,KXSA,2023-05-31T22:35:00Z,37.87,-76.9,22.6,15.7,60,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,41.0
KXNX 312235Z AUTO VRB06G11KT 10SM FEW050 FEW070 30/17 A3000 RMK A01,KXNX,2023-05-31T22:35:00Z,36.38,-86.42,30.0,17.0,0,6,11,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,7000,,,,,VFR,,,,,,,,,,,,METAR,178.0
KXLL 312235Z AUTO 13005KT 10SM CLR 26/02 A3014 RMK AO2,KXLL,2023-05-31T22:35:00Z,40.57,-75.48,26.0,2.0,130,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KX60 312235Z AUTO 09007KT 050V110 10SM CLR 27/18 A2992 RMK AO2 T02720178,KX60,2023-05-31T22:35:00Z,29.35,-82.47,27.2,17.8,90,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KX07 312235Z AUTO 09009G16KT 4SM HZ SCT039 BKN065 OVC120 25/21 A2991 RMK A01,KX07,2023-05-31T22:35:00Z,27.9,-81.62,25.0,21.0,90,9,16,4.0,29.911417,,,TRUE,TRUE,,,,,,HZ,SCT,3900,BKN,6500,OVC,12000,,,MVFR,,,,,,,,,,,,SPECI,36.0
KWYS 312235Z AUTO 23012G20KT 10SM CLR 20/02 A2988 RMK AO2,KWYS,2023-05-31T22:35:00Z,44.68,-111.12,20.0,2.0,230,12,20,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2025.0
KWWR 312235Z AUTO 21014G19KT 10SM VCTS CLR 29/12 A2988 RMK AO2,KWWR,2023-05-31T22:35:00Z,36.45,-99.52,29.0,12.0,210,14,19,10.0,29.878937,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,664.0
KWDR 312235Z AUTO 00000KT 10SM SCT026 23/17 A3007 RMK AO2,KWDR,2023-05-31T22:35:00Z,33.98,-83.67,23.0,17.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KW99 312235Z AUTO 08007KT 10SM CLR 27/08 A3011 RMK AO2,KW99,2023-05-31T22:35:00Z,39.0,-79.15,27.0,8.0,80,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KW96 312235Z AUTO 07005KT 10SM CLR 22/17 A3010 RMK AO1 T02190165,KW96,2023-05-31T22:35:00Z,37.5,-77.12,21.9,16.5,70,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KW81 312235Z AUTO 00000KT 10SM CLR 24/09 A3009 RMK AO1 T02350092,KW81,2023-05-31T22:35:00Z,37.18,-78.1,23.5,9.2,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KW78 312235Z AUTO 00000KT 10SM BKN050 25/14 A3009 RMK AO1 T02530135,KW78,2023-05-31T22:35:00Z,36.7,-78.85,25.3,13.5,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KW75 312235Z AUTO 36007KT 10SM BKN027 21/17 A3010 RMK AO1 T02110165,KW75,2023-05-31T22:35:00Z,37.6,-76.45,21.1,16.5,360,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KW63 312235Z AUTO 07003KT 10SM BKN050 OVC095 25/15 A3008 RMK AO1,KW63,2023-05-31T22:35:00Z,36.6,-78.55,25.0,15.0,70,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,126.0
KW43 312235Z AUTO 09011G15KT 10SM CLR 24/11 A2982 RMK AO2 LTG DSNT N AND W,KW43,2023-05-31T22:35:00Z,44.67,-104.57,24.0,11.0,90,11,15,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1292.0
KW31 312235Z AUTO 00000KT 10SM CLR A3009 RMK AO1,KW31,2023-05-31T22:35:00Z,36.95,-78.18,,,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KW22 312235Z AUTO 36004KT 10SM CLR 30/12 A3009 RMK AO2,KW22,2023-05-31T22:35:00Z,39.0,-80.27,30.0,12.0,360,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,497.0
KW13 312235Z AUTO 13006KT 10SM CLR 23/10 A3013 RMK AO1 T02260102,KW13,2023-05-31T22:35:00Z,38.08,-78.95,22.6,10.2,130,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KVYS 312235Z AUTO 10004KT 10SM CLR 29/15 A2994 RMK AO2 T02880152,KVYS,2023-05-31T22:35:00Z,41.35,-89.15,28.8,15.2,100,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KVWU 312235Z AUTO 00000KT 10SM CLR 29/12 A2983 RMK AO2 LTG DSNT W,KVWU,2023-05-31T22:35:00Z,48.15,-94.52,29.0,12.0,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,359.0
KVVV 312235Z AUTO 17003KT 10SM CLR 26/17 A2979 RMK AO2 LTG DSNT E AND NW,KVVV,2023-05-31T22:35:00Z,45.3,-96.42,26.0,17.0,170,3,,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KVTP 312235Z AUTO 25016G24KT 10SM SCT070 BKN090 OVC110 07/M15 A3013 RMK AO2,KVTP,2023-05-31T22:35:00Z,37.5,-105.17,7.0,-15.0,250,16,24,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,3086.0
KVTI 312235Z AUTO 18010KT 10SM SCT080 33/11 A2988 RMK AO2 T03280113,KVTI,2023-05-31T22:35:00Z,42.22,-92.02,32.8,11.3,180,10,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KVPC 312235Z AUTO 00000KT 10SM CLR 26/16 A3002 RMK AO2,KVPC,2023-05-31T22:35:00Z,34.1,-84.85,26.0,16.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,234.0
KVOA 312235Z AUTO 11023KT 10SM FEW021 FEW028 FEW045 26/21 A2991 RMK A01,KVOA,2023-05-31T22:35:00Z,29.23,-87.78,26.0,21.0,110,23,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,2100,FEW,2800,FEW,4500,,,VFR,,,,,,,,,,,,METAR,53.0
KVNW 312235Z AUTO 09007KT 10SM SCT075 31/11 A3001 RMK AO2,KVNW,2023-05-31T22:35:00Z,40.87,-84.62,31.0,11.0,90,7,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KVNC 312235Z AUTO 02010G17KT 10SM FEW047 FEW070 23/21 A2989 RMK AO2 LTG DSNT E-SW,KVNC,2023-05-31T22:35:00Z,27.07,-82.43,23.0,21.0,20,10,17,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,4700,FEW,7000,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KVLL 312235Z AUTO 08008G17KT 10SM CLR 30/08 A3007 RMK AO2 T02970083,KVLL,2023-05-31T22:35:00Z,42.55,-83.18,29.7,8.3,80,8,17,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KVKS 312235Z AUTO 00000KT 10SM CLR 31/M32 A2988 RMK A01,KVKS,2023-05-31T22:35:00Z,32.23,-90.93,31.0,-32.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVJI 312235Z AUTO 09007KT 10SM CLR 24/13 A3009 RMK AO2 T02430131,KVJI,2023-05-31T22:35:00Z,36.68,-82.03,24.3,13.1,90,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,636.0
KVHN 312235Z AUTO 19017G22KT 10SM SCT120 35/04 A2978 RMK AO2 LTG DSNT NE T03470045,KVHN,2023-05-31T22:35:00Z,31.07,-104.78,34.7,4.5,190,17,22,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,1200.0
KVGC 312235Z AUTO 36006KT 10SM CLR 27/10 A3010 RMK AO2,KVGC,2023-05-31T22:35:00Z,42.85,-75.57,27.0,10.0,360,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KVER 312235Z AUTO 15009KT 10SM CLR 29/20 A2992 RMK AO2 LTG DSNT W T02910196,KVER,2023-05-31T22:35:00Z,38.95,-92.68,29.1,19.6,150,9,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KVDI 312235Z AUTO 05010G16KT 10SM CLR 27/18 A2999 RMK AO2,KVDI,2023-05-31T22:35:00Z,32.2,-82.37,27.0,18.0,50,10,16,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,81.0
KVDF 312235Z AUTO 7SM -RA SCT012 BKN042 OVC110 23/22 A2993 RMK AO2,KVDF,2023-05-31T22:35:00Z,28.02,-82.33,23.0,22.0,,,,7.0,29.929134,,,TRUE,TRUE,,,,,,-RA,SCT,1200,BKN,4200,OVC,11000,,,VFR,,,,,,,,,,,,METAR,5.0
KVCV 312235Z AUTO 23008G15KT 180V270 10SM CLR 25/03 A2982 RMK AO2,KVCV,2023-05-31T22:35:00Z,34.58,-117.38,25.0,3.0,230,8,15,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,871.0
KVBW 312235Z AUTO 06005KT 10SM CLR 25/10 A3010 RMK AO1 T02520104,KVBW,2023-05-31T22:35:00Z,38.37,-78.97,25.2,10.4,60,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KVAF 312235Z AUTO 08010KT 10SM 28/20 A2989 RMK A01,KVAF,2023-05-31T22:35:00Z,27.35,-94.63,28.0,20.0,80,10,,10.0,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,38.0
KUYF 312235Z AUTO 12012G18KT 10SM SCT060 29/08 A3004 RMK AO2,KUYF,2023-05-31T22:35:00Z,39.93,-83.47,29.0,8.0,120,12,18,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,326.0
KUXL 312235Z AUTO 28004KT 10SM SCT070 25/20 A2990 RMK AO2 T02530198,KUXL,2023-05-31T22:35:00Z,30.13,-93.38,25.3,19.8,280,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KUVA 312235Z AUTO 10010KT CLR 30/18 A2986 RMK AO2 LTG DSNT NW T03010180 PWINO,KUVA,2023-05-31T22:35:00Z,29.22,-99.75,30.1,18.0,100,10,,,29.861221,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,285.0
KUUV 312235Z AUTO 17005KT 10SM CLR 29/12 A2997 RMK AO2 LTG DSNT SW AND W,KUUV,2023-05-31T22:35:00Z,38.23,-91.17,29.0,12.0,170,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KUTA 312235Z AUTO 14006KT 10SM CLR 30/19 A2992 RMK AO2 T03030190 $,KUTA,2023-05-31T22:35:00Z,34.68,-90.35,30.3,19.0,140,6,,10.0,29.920275,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
KUSE 312235Z AUTO 08015KT 10SM CLR 30/12 A3002 RMK AO2,KUSE,2023-05-31T22:35:00Z,41.62,-84.13,30.0,12.0,80,15,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,237.0
KUOX 312235Z AUTO 00000KT 10SM CLR 26/20 A2996 RMK AO2,KUOX,2023-05-31T22:35:00Z,34.38,-89.53,26.0,20.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,123.0
KUNU 312235Z AUTO 10012G17KT 10SM CLR 26/16 A2998 RMK AO2 T02560159,KUNU,2023-05-31T22:35:00Z,43.42,-88.7,25.6,15.9,100,12,17,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KUNI 312235Z AUTO 00000KT 10SM CLR 29/13 A3006 RMK AO2 T02880133,KUNI,2023-05-31T22:35:00Z,39.22,-82.23,28.8,13.3,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KUMP 312235Z AUTO 20006KT 10SM CLR 28/17 A3001 RMK AO2 T02790165,KUMP,2023-05-31T22:35:00Z,39.93,-86.05,27.9,16.5,200,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KULM 312235Z AUTO 20013KT 10SM CLR 30/13 A2984 RMK AO2 LTG DSNT NW,KULM,2023-05-31T22:35:00Z,44.32,-94.5,30.0,13.0,200,13,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 312235Z AUTO VRB05KT 10SM CLR 25/04 A3013 RMK A01,KUKT,2023-05-31T22:35:00Z,40.43,-75.38,25.0,4.0,0,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,156.0
KUKL 312235Z AUTO 15007KT 10SM CLR 27/19 A2989 RMK AO2 LTG DSNT NE AND W T02670187,KUKL,2023-05-31T22:35:00Z,38.3,-95.73,26.7,18.7,150,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KUCY 312235Z AUTO 13006KT 10SM FEW065 FEW085 SCT120 30/16 A2992 RMK A01,KUCY,2023-05-31T22:35:00Z,36.38,-88.98,30.0,16.0,130,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,6500,FEW,8500,SCT,12000,,,VFR,,,,,,,,,,,,METAR,97.0
KUBE 312235Z AUTO 17011G15KT 10SM CLR 26/16 A2991 RMK AO2 LTG DSNT NW,KUBE,2023-05-31T22:35:00Z,45.5,-91.98,26.0,16.0,170,11,15,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KU69 312235Z AUTO 36009G20KT 10SM FEW034 FEW048 SCT055 23/M03 A2983 RMK A01,KU69,2023-05-31T22:35:00Z,40.2,-110.38,23.0,-3.0,360,9,20,10.0,29.828741,,,TRUE,TRUE,,,,,,,FEW,3400,FEW,4800,SCT,5500,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 312235Z AUTO 16013G16KT 10SM SCT120 OVC160 23/M10 A2989 RMK AO2 T02261096 $,KU64,2023-05-31T22:35:00Z,,,22.6,-9.6,160,13,16,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,SCT,12000,OVC,16000,,,,,VFR,,,,,,,,,,,,SPECI,
KU55 312235Z AUTO 15011G23KT 100V180 10SM SCT110 21/M06 A2989 RMK A01,KU55,2023-05-31T22:35:00Z,37.85,-112.38,21.0,-6.0,150,11,23,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 312235Z AUTO 36016KT 10SM SCT060 SCT080 BKN100 23/M01 A2978 RMK AO1 T02331009,KU42,2023-05-31T22:35:00Z,40.62,-111.98,23.3,-0.9,360,16,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,8000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,1399.0
