raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLWC 170837Z AUTO 00000KT 3SM BR SCT095 11/10 A2996 RMK AO1 T01060100,KLWC,2023-05-17T08:37:00Z,39.02,-95.22,10.6,10.0,0,0,,3.0,29.958662,,,TRUE,TRUE,,,,,,BR,SCT,9500,,,,,,,MVFR,,,,,,,,,,,,SPECI,252.0
KLOU 170837Z AUTO 00000KT 2 1/2SM BR CLR 11/11 A2986 RMK AO2 VIS 1 1/4V5 T01110106,KLOU,2023-05-17T08:37:00Z,38.22,-85.67,11.1,10.6,0,0,,2.5,29.861221,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,165.0
KLHX 170837Z AUTO 30013KT 10SM VCTS -RA OVC065 14/11 A3011 RMK AO2 RAB00 P0000 T01440111,KLHX,2023-05-17T08:37:00Z,38.05,-103.52,14.4,11.1,300,13,,10.0,30.109253,,,TRUE,TRUE,,,,,,VCTS -RA,OVC,6500,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,1289.0
KLGB 170837Z 31003KT 5SM BR BKN006 14/12 A2997 RMK AO2 T01390122,KLGB,2023-05-17T08:37:00Z,33.82,-118.15,13.9,12.2,310,3,,5.0,29.970472,,,,TRUE,,,,,,BR,BKN,600,,,,,,,IFR,,,,,,,,,,,,SPECI,10.0
KJYG 170837Z AUTO 10004KT 10SM CLR 14/08 A2993 RMK AO2,KJYG,2023-05-17T08:37:00Z,43.98,-94.55,14.0,8.0,100,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,323.0
KCKC 170837Z AUTO 07005KT 10SM CLR 02/M05 A3004 RMK AO2,KCKC,2023-05-17T08:37:00Z,47.83,-90.38,2.0,-5.0,70,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KBKW 170837Z AUTO 30004KT 10SM SCT013 12/11 A2983 RMK AO2 T01170111,KBKW,2023-05-17T08:37:00Z,37.8,-81.12,11.7,11.1,300,4,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,762.0
KADC 170837Z AUTO 11006KT 10SM CLR 11/07 A2996 RMK AO2 PWINO TSNO,KADC,2023-05-17T08:37:00Z,46.45,-95.22,11.0,7.0,110,6,,10.0,29.958662,,,TRUE,TRUE,,,TRUE,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
CYBQ 170837Z AUTO 08012G17KT 9SM SCT020 BKN030 OVC045 00/M01 A3001 RMK SLP184,CYBQ,2023-05-17T08:37:00Z,58.7,-98.5,0.0,-1.0,80,12,17,9.0,30.008858,1018.4,,TRUE,,,,,,,,SCT,2000,BKN,3000,OVC,4500,,,MVFR,,,,,,,,,,,,SPECI,272.0
PAMO 170836Z AUTO 17016KT 1/2SM -SN FZFG OVC004 M01/M01 A2991 RMK AO2 P0001 FZRANO,PAMO,2023-05-17T08:36:00Z,62.1,-163.68,-1.0,-1.0,170,16,,0.5,29.911417,,,TRUE,TRUE,,,,TRUE,,-SN FZFG,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,93.0
PAMM 170836Z AUTO 00000KT 1/4SM FG OVC002 09/08 A3013 RMK AO2 $,PAMM,2023-05-17T08:36:00Z,55.13,-131.58,9.0,8.0,0,0,,0.25,30.129921,,,TRUE,TRUE,TRUE,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,0.0
PABE 170836Z 17012KT 6SM -SN BR BKN008 OVC016 00/M01 A3001 RMK AO2 CIG 006V010 P0000 T00001006,PABE,2023-05-17T08:36:00Z,60.78,-161.83,0.0,-0.6,170,12,,6.0,30.008858,,,,TRUE,,,,,,-SN BR,BKN,800,OVC,1600,,,,,IFR,,,,,,0.005,,,,,,SPECI,28.0
KSJC 170836Z AUTO 32006KT 10SM FEW008 14/13 A2998 RMK AO2 T01390128,KSJC,2023-05-17T08:36:00Z,37.37,-121.92,13.9,12.8,320,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
KNEW 170836Z AUTO 17006KT 10SM BKN019 24/21 A2985 RMK AO2 T02440206 $,KNEW,2023-05-17T08:36:00Z,30.05,-90.03,24.4,20.6,170,6,,10.0,29.84941,,,TRUE,TRUE,TRUE,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
KMVN 170836Z AUTO 00000KT 2SM -RA BR FEW003 12/12 A2988 RMK AO2 VIS 3/4V5 P0000,KMVN,2023-05-17T08:36:00Z,38.32,-88.87,12.0,12.0,0,0,,2.0,29.878937,,,TRUE,TRUE,,,,,,-RA BR,FEW,300,,,,,,,IFR,,,,,,0.005,,,,,,METAR,145.0
KLOT 170836Z AUTO 02012G19KT 10SM CLR 09/04 A2994 RMK AO2,KLOT,2023-05-17T08:36:00Z,41.6,-88.1,9.0,4.0,20,12,19,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,205.0
KGZH 170836Z AUTO 00000KT 5SM BR SCT002 19/18 A2984 RMK AO2 T01890178,KGZH,2023-05-17T08:36:00Z,31.42,-87.05,18.9,17.8,0,0,,5.0,29.840551,,,TRUE,TRUE,,,,,,BR,SCT,200,,,,,,,MVFR,,,,,,,,,,,,SPECI,77.0
KCKB 170836Z AUTO 21005KT 8SM OVC010 13/12 A2978 RMK AO2 CIG 007V013 T01330117,KCKB,2023-05-17T08:36:00Z,39.3,-80.22,13.3,11.7,210,5,,8.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,368.0
KBBB 170836Z AUTO 13005KT 10SM CLR 15/08 A2994 RMK AO2,KBBB,2023-05-17T08:36:00Z,45.32,-95.65,15.0,8.0,130,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,315.0
KAUM 170836Z AUTO 10005KT 10SM CLR 13/07 A2995 RMK AO2,KAUM,2023-05-17T08:36:00Z,43.67,-92.92,13.0,7.0,100,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
CYDF 170836Z 04007KT 6SM -RA BR OVC010 03/03 A2939 RMK SC8 SLP955,CYDF,2023-05-17T08:36:00Z,49.22,-57.4,3.0,3.0,40,7,,6.0,29.388779,995.5,,,,,,,,,-RA BR,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
HAAB 17O800 17006KT 9999 BKN025 20/14 Q1028,HAAB,2023-05-17T08:35:51Z,8.97,38.78,20.0,14.0,170,6,,6.21,,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,2319.0
TJPS 170835Z AUTO 00000KT 10SM 25/21 A2995 RMK AO2 TSNO,TJPS,2023-05-17T08:35:00Z,18.02,-66.57,25.0,21.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
PPIZ 170835Z AUTO 04019KT 1 1/2SM -SN BR SCT030 OVC036 M07/M07 A3021 RMK AO2 P0000 FZRANO,PPIZ,2023-05-17T08:35:00Z,69.73,-163.0,-7.0,-7.0,40,19,,1.5,30.209646,,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,3000,OVC,3600,,,,,IFR,,,,,,0.005,,,,,,SPECI,5.0
PHBK 170835Z AUTO 13003KT 10SM FEW023 BKN043 OVC065 23/18 A3012 RMK AO2 T02280178,PHBK,2023-05-17T08:35:00Z,22.03,-159.78,22.8,17.8,130,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,FEW,2300,BKN,4300,OVC,6500,,,VFR,,,,,,,,,,,,METAR,5.0
PAAD 170835Z 07016KT 10SM OVC006 M06/M06 A3018 RMK AO2 T10561063 PWINO,PAAD,2023-05-17T08:35:00Z,70.13,-146.28,-5.6,-6.3,70,16,,10.0,30.180119,,,,TRUE,,,,,TRUE,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,8.0
KZPH 170835Z AUTO 00000KT 5SM BR SCT021 22/22 A2990 RMK A02 T02180216,KZPH,2023-05-17T08:35:00Z,28.23,-82.15,21.8,21.6,0,0,,5.0,29.899607,,,TRUE,TRUE,,,,,,BR,SCT,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
KZER 170835Z AUTO 33007KT 300V000 10SM SCT070 10/03 A2968 RMK AO2,KZER,2023-05-17T08:35:00Z,40.7,-76.37,10.0,3.0,330,7,,10.0,29.681103,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,518.0
KY70 170835Z AUTO 02004KT 10SM CLR 05/05 A2995 RMK AO2 T00540053,KY70,2023-05-17T08:35:00Z,42.93,-85.07,5.4,5.3,20,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KY63 170835Z AUTO 11009KT 10SM CLR 14/09 A2993 RMK AO2 T01380091,KY63,2023-05-17T08:35:00Z,45.98,-96.0,13.8,9.1,110,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,367.0
KY51 170835Z AUTO 10006KT 10SM CLR 10/07 A2999 RMK AO1 T00960074,KY51,2023-05-17T08:35:00Z,43.58,-90.9,9.6,7.4,100,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KY49 170835Z AUTO 13005KT 10SM CLR 09/03 A2998 RMK AO2 LTG DSNT N T00930031,KY49,2023-05-17T08:35:00Z,47.15,-94.65,9.3,3.1,130,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
KY31 170835Z AUTO 03003KT 10SM CLR 02/01 A2998 RMK AO2 T00220005,KY31,2023-05-17T08:35:00Z,44.25,-84.18,2.2,0.5,30,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,264.0
KY23 170835Z AUTO 11007KT 10SM CLR 09/05 A3002 RMK AO2 T00890050,KY23,2023-05-17T08:35:00Z,45.3,-91.63,8.9,5.0,110,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KY19 170835Z AUTO 22008KT 10SM CLR 13/07 A2991 RMK AO2,KY19,2023-05-17T08:35:00Z,46.77,-100.9,13.0,7.0,220,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,591.0
KXSA 170835Z AUTO 00000KT 10SM -RA OVC075 18/18 A2965 RMK AO2 P0001 T01770177,KXSA,2023-05-17T08:35:00Z,37.87,-76.9,17.7,17.7,0,0,,10.0,29.648623,,,TRUE,TRUE,,,,,,-RA,OVC,7500,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,41.0
KXNX 170835Z AUTO 34004KT 10SM OVC026 19/17 A2989 RMK A01,KXNX,2023-05-17T08:35:00Z,36.38,-86.42,19.0,17.0,340,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,178.0
KXLL 170835Z AUTO 33006KT 10SM CLR 14/05 A2966 RMK AO2,KXLL,2023-05-17T08:35:00Z,40.57,-75.48,14.0,5.0,330,6,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,118.0
KX60 170835Z AUTO 00000KT 4SM BR CLR 20/20 A2987 RMK AO2 T02010198,KX60,2023-05-17T08:35:00Z,29.35,-82.47,20.1,19.8,0,0,,4.0,29.870079,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
KX07 170835Z AUTO 00000KT 8SM CLR 21/21 A2989 RMK A01,KX07,2023-05-17T08:35:00Z,27.9,-81.62,21.0,21.0,0,0,,8.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KWYS 170835Z AUTO 00000KT 10SM FEW043 BKN060 OVC090 03/03 A3022 RMK AO2,KWYS,2023-05-17T08:35:00Z,44.68,-111.12,3.0,3.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,FEW,4300,BKN,6000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWR 170835Z AUTO 15005KT 10SM SCT110 13/11 A3005 RMK AO2,KWWR,2023-05-17T08:35:00Z,36.45,-99.52,13.0,11.0,150,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,664.0
KWDR 170835Z AUTO 00000KT 10SM BKN007 18/18 A2982 RMK AO2,KWDR,2023-05-17T08:35:00Z,33.98,-83.67,18.0,18.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,280.0
KWDG 170835Z AUTO 32004KT 7SM CLR 11/11 A2998 RMK AO2,KWDG,2023-05-17T08:35:00Z,36.37,-97.78,11.0,11.0,320,4,,7.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,352.0
KW96 170835Z AUTO 00000KT 10SM SCT041 OVC049 18/17 A2965 RMK AO1 T01750174,KW96,2023-05-17T08:35:00Z,37.5,-77.12,17.5,17.4,0,0,,10.0,29.648623,,,TRUE,TRUE,,,,,,,SCT,4100,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,35.0
KW81 170835Z AUTO 31004KT 10SM OVC090 18/16 A2967 RMK AO1 T01750160,KW81,2023-05-17T08:35:00Z,37.18,-78.1,17.5,16.0,310,4,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,121.0
KW78 170835Z AUTO 00000KT 10SM SCT095 18/17 A2969 RMK AO1 T01750167,KW78,2023-05-17T08:35:00Z,36.7,-78.85,17.5,16.7,0,0,,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KW75 170835Z AUTO 00000KT 10SM OVC045 18/17 A2964 RMK AO1 T01820170,KW75,2023-05-17T08:35:00Z,37.6,-76.45,18.2,17.0,0,0,,10.0,29.639763,,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KW63 170835Z AUTO 00000KT 10SM SCT060 SCT095 18/18 A2967 RMK AO1,KW63,2023-05-17T08:35:00Z,36.6,-78.55,18.0,18.0,0,0,,10.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,9500,,,,,VFR,,,,,,,,,,,,SPECI,126.0
KW43 170835Z AUTO 23005KT 10SM CLR 13/08 A3003 RMK AO2,KW43,2023-05-17T08:35:00Z,44.67,-104.57,13.0,8.0,230,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1292.0
KW31 170835Z AUTO 10SM OVC100 M35/M35 A2967 RMK AO1 T13531353,KW31,2023-05-17T08:35:00Z,36.95,-78.18,-35.3,-35.3,,,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,159.0
KW22 170835Z AUTO 22005KT 6SM BR BKN007 OVC010 12/12 A2979 RMK AO2,KW22,2023-05-17T08:35:00Z,39.0,-80.27,12.0,12.0,220,5,,6.0,29.790354,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1000,,,,,IFR,,,,,,,,,,,,SPECI,497.0
KW13 170835Z AUTO 00000KT 10SM CLR 14/11 A2973 RMK AO1 T01430106,KW13,2023-05-17T08:35:00Z,38.08,-78.95,14.3,10.6,0,0,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
KVYS 170835Z AUTO 04008KT 10SM CLR 10/05 A2993 RMK AO2 T01020048,KVYS,2023-05-17T08:35:00Z,41.35,-89.15,10.2,4.8,40,8,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KVVV 170835Z AUTO 08003KT 7SM CLR 13/10 A2991 RMK AO2,KVVV,2023-05-17T08:35:00Z,45.3,-96.42,13.0,10.0,80,3,,7.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,334.0
KVTP 170835Z AUTO 09004KT 10SM SCT060 SCT080 SCT090 04/02 A3037 RMK AO2,KVTP,2023-05-17T08:35:00Z,37.5,-105.17,4.0,2.0,90,4,,10.0,30.369095,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,8000,SCT,9000,,,VFR,,,,,,,,,,,,METAR,3086.0
KVTI 170835Z AUTO 09010KT 10SM SCT075 15/10 A2993 RMK AO2 T01460098,KVTI,2023-05-17T08:35:00Z,42.22,-92.02,14.6,9.8,90,10,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KVQQ 170835Z AUTO 21003KT 10SM CLR 22/22 A2983 RMK AO2,KVQQ,2023-05-17T08:35:00Z,30.22,-81.88,22.0,22.0,210,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KVPC 170835Z AUTO 00000KT 7SM SCT008 BKN040 OVC110 19/19 A2983 RMK AO2,KVPC,2023-05-17T08:35:00Z,34.1,-84.85,19.0,19.0,0,0,,7.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,800,BKN,4000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,234.0
KVOA 170835Z AUTO 26009KT 1/2SM HZ OVC005 23/17 A2987 RMK A01,KVOA,2023-05-17T08:35:00Z,29.23,-87.78,23.0,17.0,260,9,,0.5,29.870079,,,TRUE,TRUE,,,,,,HZ,OVC,500,,,,,,,LIFR,,,,,,,,,,,,SPECI,53.0
KVNW 170835Z AUTO 05006KT 10SM CLR 11/06 A2989 RMK AO2,KVNW,2023-05-17T08:35:00Z,40.87,-84.62,11.0,6.0,50,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVNC 170835Z AUTO 00000KT 10SM BKN016 BKN023 BKN028 24/24 A2990 RMK AO2,KVNC,2023-05-17T08:35:00Z,27.07,-82.43,24.0,24.0,0,0,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,1600,BKN,2300,BKN,2800,,,MVFR,,,,,,,,,,,,SPECI,4.0
KVLL 170835Z AUTO 36005KT 10SM CLR 07/01 A2995 RMK AO2 T00650012,KVLL,2023-05-17T08:35:00Z,42.55,-83.18,6.5,1.2,360,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KVKY 170835Z AUTO 11007KT 4SM HZ FEW035 FEW047 BKN060 A2988 RMK A01,KVKY,2023-05-17T08:35:00Z,29.25,-88.43,,,110,7,,4.0,29.878937,,,TRUE,TRUE,,,,,,HZ,FEW,3500,FEW,4700,BKN,6000,,,MVFR,,,,,,,,,,,,SPECI,32.0
KVKS 170835Z AUTO 00000KT 8SM FEW036 BKN043 OVC055 22/M38 A2984 RMK A01,KVKS,2023-05-17T08:35:00Z,32.23,-90.93,22.0,-38.0,0,0,,8.0,29.840551,,,TRUE,TRUE,,,,,,,FEW,3600,BKN,4300,OVC,5500,,,VFR,,,,,,,,,,,,METAR,31.0
KVJI 170835Z AUTO 02005KT 10SM OVC016 16/14 A2984 RMK AO2 T01570138,KVJI,2023-05-17T08:35:00Z,36.68,-82.03,15.7,13.8,20,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,636.0
KVHN 170835Z AUTO 24007KT 10SM CLR 18/11 A3010 RMK AO2 T01750109,KVHN,2023-05-17T08:35:00Z,31.07,-104.78,17.5,10.9,240,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1200.0
KVGC 170835Z AUTO 36011G18KT 10SM OVC023 03/M01 A2977 RMK AO2,KVGC,2023-05-17T08:35:00Z,42.85,-75.57,3.0,-1.0,360,11,18,10.0,29.769686,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,346.0
KVER 170835Z AUTO 00000KT 2 1/2SM BR BKN100 15/15 A2993 RMK AO2 T01470147,KVER,2023-05-17T08:35:00Z,38.95,-92.68,14.7,14.7,0,0,,2.5,29.929134,,,TRUE,TRUE,,,,,,BR,BKN,10000,,,,,,,IFR,,,,,,,,,,,,METAR,209.0
KVDI 170835Z AUTO 24003KT 10SM CLR 21/20 A2981 RMK AO2,KVDI,2023-05-17T08:35:00Z,32.2,-82.37,21.0,20.0,240,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,81.0
KVDF 170835Z AUTO 00000KT 3SM BR CLR 22/21 A2990 RMK AO2,KVDF,2023-05-17T08:35:00Z,28.02,-82.33,22.0,21.0,0,0,,3.0,29.899607,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
KVCV 170835Z AUTO 13005KT 10SM CLR 19/01 A3005 RMK AO2,KVCV,2023-05-17T08:35:00Z,34.58,-117.38,19.0,1.0,130,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 170835Z AUTO 00000KT 10SM CLR 13/13 A2971 RMK AO1 T01260126,KVBW,2023-05-17T08:35:00Z,38.37,-78.97,12.6,12.6,0,0,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,362.0
KVAF 170835Z AUTO 25005KT 10SM FEW018 25/20 A2991 RMK A01,KVAF,2023-05-17T08:35:00Z,27.35,-94.63,25.0,20.0,250,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KUYF 170835Z AUTO 36006KT 10SM CLR 11/05 A2984 RMK AO2,KUYF,2023-05-17T08:35:00Z,39.93,-83.47,11.0,5.0,360,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KUXL 170835Z AUTO 00000KT 10SM SCT045 SCT050 22/21 A2989 RMK AO2 T02200207,KUXL,2023-05-17T08:35:00Z,30.13,-93.38,22.0,20.7,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,4500,SCT,5000,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KUVA 170835Z AUTO 00000KT 7SM CLR 18/18 A2998 RMK AO2 T01760176,KUVA,2023-05-17T08:35:00Z,29.22,-99.75,17.6,17.6,0,0,,7.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KUUV 170835Z AUTO 27003KT 4SM BR CLR 13/13 A2993 RMK AO2,KUUV,2023-05-17T08:35:00Z,38.23,-91.17,13.0,13.0,270,3,,4.0,29.929134,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,284.0
KUTA 170835Z AUTO 04006KT 10SM FEW013 OVC037 21/20 A2985 RMK AO2 T02080201 $,KUTA,2023-05-17T08:35:00Z,34.68,-90.35,20.8,20.1,40,6,,10.0,29.84941,,,TRUE,TRUE,TRUE,,,,,,FEW,1300,OVC,3700,,,,,VFR,,,,,,,,,,,,SPECI,58.0
KUSE 170835Z AUTO 04006KT 10SM CLR 08/02 A2991 RMK AO2,KUSE,2023-05-17T08:35:00Z,41.62,-84.13,8.0,2.0,40,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 170835Z AUTO 00000KT 10SM SCT010 BKN015 OVC110 18/18 A2986 RMK AO2 LTG DSNT SE AND S,KUOX,2023-05-17T08:35:00Z,34.38,-89.53,18.0,18.0,0,0,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,1500,OVC,11000,,,MVFR,,,,,,,,,,,,SPECI,123.0
KUNV 170835Z AUTO 01004KT 10SM SCT070 SCT090 12/06 A2971 RMK AO2 T01210055,KUNV,2023-05-17T08:35:00Z,40.85,-77.83,12.1,5.5,10,4,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,7000,SCT,9000,,,,,VFR,,,,,,,,,,,,SPECI,365.0
KUNI 170835Z AUTO 00000KT 2SM BR CLR 10/09 A2980 RMK AO2 T01010092,KUNI,2023-05-17T08:35:00Z,39.22,-82.23,10.1,9.2,0,0,,2.0,29.799213,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,232.0
KUMP 170835Z AUTO 00000KT 7SM CLR 12/12 A2986 RMK AO2 T01160116,KUMP,2023-05-17T08:35:00Z,39.93,-86.05,11.6,11.6,0,0,,7.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KULM 170835Z AUTO 00000KT 10SM CLR 14/08 A2994 RMK AO2,KULM,2023-05-17T08:35:00Z,44.32,-94.5,14.0,8.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
KUKT 170835Z AUTO 02008KT 10SM CLR 15/05 A2963 RMK A01,KUKT,2023-05-17T08:35:00Z,40.43,-75.38,15.0,5.0,20,8,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,156.0
KUKL 170835Z AUTO 31006KT 5SM BR CLR 12/11 A2998 RMK AO2 T01220113,KUKL,2023-05-17T08:35:00Z,38.3,-95.73,12.2,11.3,310,6,,5.0,29.97933,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,357.0
KUES 170835Z AUTO 02003KT 10SM CLR 04/M01 A3001 RMK AO2,KUES,2023-05-17T08:35:00Z,43.05,-88.25,4.0,-1.0,20,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,273.0
